year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
1991,30060,2,61,43,0,NA,NA
1991,30060,2,62,43,0,NA,NA
1991,30060,2,64,41.35639097744361,2.950795305826494,NA,NA
1991,30060,2,66,41.71152317880795,2.0061077000281218,42.22,2.19
1991,30060,2,67,43,0,NA,NA
1991,30060,2,68,42.10484848484849,2.3046923518463966,NA,NA
1991,30060,2,71,41.796166666666664,2.137817316118235,NA,NA
1991,30060,2,87,41.959295774647885,0.7932880205373828,NA,NA
1991,30060,3,1,13.496108490566039,1.0945224451791868,13.51,0.9
1991,30060,3,2,15.039576612903227,1.3387272797221026,14.4,1.18
1991,30060,3,3,17.114658634538163,1.1220889831256946,16.8,1.61
1991,30060,3,4,17.88470824949699,1.0571232863448874,17.84,1.3
1991,30060,3,5,18.362677824267774,1.4417667449067293,19.72,0.85
1991,30060,3,6,19.11412500000001,1.9149790066381045,23,0
1991,30060,3,7,21.369353448275856,2.158316245917325,23,0
1991,30060,3,8,21.479208633093528,2.251888439313399,NA,NA
1991,30060,3,9,22.584615384615383,1.1173626046558927,NA,NA
1991,30060,3,10,23,0,NA,NA
1991,30060,3,11,22.692307692307693,1.109400392450458,NA,NA
1991,30060,3,12,23,0,NA,NA
1991,30060,3,13,23,0,NA,NA
1991,30060,4,1,14.006539143267217,1.3522169055421658,13.656941840215591,1.0493507228420778
1991,30060,4,2,16.87568132255059,1.1600725963213048,15.610416705214629,1.4199621384761578
1991,30060,4,3,19.235091106839093,1.0430369399795798,18.362307654285225,1.8421133058882362
1991,30060,4,4,22.46473581206093,1.2469296988024197,21.582438266297256,2.993088185785677
1991,30060,4,5,25.895706295898655,0.7428868632127165,25.589657570436636,1.9338281787670948
1991,30060,4,6,28.030314745419442,0.5731257765098946,26.98294604675009,2.09608783911198
1991,30060,4,7,29.53112737580107,0.4533653251592101,29.614728419698427,1.719986377981053
1991,30060,4,8,30.66342427342006,0.7322583249687932,30.068185457049843,1.7600852083760263
1991,30060,4,9,32.815242001915074,0.9708265126919795,33.67559022308381,2.313586107287638
1991,30060,4,10,33.90859661840694,0.8575549302478025,34.68127794272719,2.1520854183157714
1991,30060,4,11,34.348179010641736,0.9287013289977368,34.529605272606986,2.225138898862926
1991,30060,4,12,34.855288284524065,0.9198434794012063,35.3449379092685,1.9365002949676848
1991,30060,4,13,35.70797342518278,1.0286987986633955,35.76987002104488,1.5863201283255453
1991,30060,4,14,36.46638086592816,1.4266971261284551,37.59054955619763,1.8961894728135409
1991,30060,4,15,37.35739537947415,1.4799392718783857,38.33667892543157,1.5748901588796869
1991,30060,4,16,37.5100395528793,1.8791636914965681,40,0
1991,30060,4,17,38.427071855917276,2.073466346050425,39,0
1991,30060,4,18,38.74240859034412,2.291967894752176,41.58624666440899,0.7783446365733551
1991,30060,4,19,38.45352484388223,2.35836983821131,40.34635499540659,0
1991,30060,4,20,38.12228915654401,2.473961434609799,35.81,0.98
1991,30060,4,21,38.53801241472116,2.5832108441766155,NA,NA
1991,30060,4,22,39.27988763109114,2.2764811699836467,NA,NA
1991,30060,4,23,39.005163797199984,2.0431742377085302,43,0
1991,30060,4,24,38.78171958764651,1.8738039389336782,38.43,0.5800000000000001
1991,30060,4,25,38.70621707816945,1.5316955755339825,37.72,1.06
1991,30060,4,26,39.15828890680392,1.8022898321946967,NA,NA
1991,30060,4,27,39.70607288472967,2.176510137456941,39,0
1991,30060,4,28,39.62804503120443,2.888826189231201,39,0
1991,30060,4,29,39.61068429938458,2.7430615038300488,42.33909289151795,0
1991,30060,4,30,39.42069080573433,3.078763549117179,NA,NA
1991,30060,4,31,40.021829280694035,2.53492173330032,40.75085319186602,0.19022695485905144
1991,30060,4,32,38.59152920676222,2.968880565514587,33.49,1.79
1991,30060,4,33,39.13101877936288,2.8584461226075546,40,0
1991,30060,4,34,38.569969692878075,2.808890191040761,38,0
1991,30060,4,35,39.515772322443,2.0415544576760505,NA,NA
1991,30060,4,36,39.13207015500199,2.2389947420723586,42,0
1991,30060,4,37,38.8973588677273,1.847767419427663,38,0
1991,30060,4,38,40.01160871181894,2.516339324940456,43,0
1991,30060,4,39,39.06859800128397,2.703743090872409,39,0
1991,30060,4,40,39.10423636619466,2.3243128202940717,38.1775851579992,0.29265055856947053
1991,30060,4,41,38.72803493230955,1.886284004473326,38.038543314979385,0.5378187684733934
1991,30060,4,42,38.95064261665086,2.6110338177696817,39.55559124205121,1.1695812520917892
1991,30060,4,43,39.09911981013558,2.363172602472604,39.32273892533078,0.3452196286057951
1991,30060,4,44,39.858921153614645,2.3653358060851697,40,0
1991,30060,4,45,39.98951732688447,2.1991306581696755,41.455438777486094,2.868670725742861
1991,30060,4,46,39.74099476622048,2.5883965551105494,40.10375851812252,3.0320968088676064
1991,30060,4,47,40.41032076528643,2.4442091474389724,41.62387369443062,1.8684329857605406
1991,30060,4,48,40.63790132353856,1.9130230150383323,37.49681187023805,0.4551485970593961
1991,30060,4,49,40.572400572187675,2.2729647019021515,NA,NA
1991,30060,4,50,41.37185350413237,2.247287126298649,41.84571905346269,0.657687173194025
1991,30060,4,51,39.69963426043673,2.0508861225592603,39.19,0.59
1991,30060,4,52,40.5506787348071,2.0564937248577335,40.02163243276824,2.9218394669607286
1991,30060,4,53,39.9933410793272,2.160392437828786,37.76,0.8799999999999999
1991,30060,4,54,40.434309311538385,1.9137440109103911,41.616758008545155,0.20672627564599896
1991,30060,4,55,39.844936684946894,2.65452665369803,39,0
1991,30060,4,56,40.2691622221986,2.1829752883135884,39,0
1991,30060,4,57,39.5441940909666,1.7319382359575284,NA,NA
1991,30060,4,58,39.28658245571707,2.077815228665209,NA,NA
1991,30060,4,59,38.887622377622385,0.7443826802841285,NA,NA
1991,30060,4,60,40.888337173109576,2.5434597511359094,NA,NA
1991,30060,4,61,38.147135065532964,1.3675993453024333,37,0
1991,30060,4,62,39.65466012166046,1.7183341420895428,38.27,0.68
1991,30060,4,63,38.24000000000002,1.1990920584783649,43,0
1991,30060,4,64,39.5936255792493,2.5171078933334226,NA,NA
1991,30060,4,65,42,0,37,0
1991,30060,4,66,40.76025052690965,2.4298840164634083,42.22,2.19
1991,30060,4,67,43,0,NA,NA
1991,30060,4,68,40.468434525442845,2.3558309762177836,NA,NA
1991,30060,4,70,39.66743718592966,2.1010596087737072,NA,NA
1991,30060,4,71,41.796166666666664,2.137817316118235,NA,NA
1991,30060,4,73,38.95832635983265,2.124492554877708,38,0
1991,30060,4,78,38.74517605633803,0.9860856892595513,NA,NA
1991,30060,4,87,41.48786526882442,1.002130157546414,NA,NA
1991,30420,0,4,26.150495867768587,2.315708167582919,NA,NA
1991,30420,0,5,23.822428571428574,2.3919507636041146,21.53,1.5
1991,30420,0,6,25.968079999999993,1.0584264010751934,24.34,1.42
1991,30420,0,7,27.43593999999999,0.7890199118162259,27.46,2.23
1991,30420,0,8,28.898977955911853,0.8471902281339253,29.44,2.42
1991,30420,0,9,30.051983967935886,0.8493776789564965,30.64,2.36
1991,30420,0,10,30.813139999999994,0.6013214742804898,31.02,1.52
1991,30420,0,11,30.93606,0.796465058605309,31.05,1.76
1991,30420,0,12,31.384239999999973,0.9164209060000257,31.11,1.92
1991,30420,0,13,31.888817635270527,1.0198133564223253,32.3,2.48
1991,30420,0,14,32.320220883534134,1.0919510492551574,32.64,1.55
1991,30420,0,15,32.86908722109533,1.248784847776251,34.57,2.07
1991,30420,0,16,32.93137577002052,1.2370875279954883,31.88,1.46
1991,30420,0,17,33.298305785123986,1.1276182880790624,33.36,1.35
1991,30420,0,18,33.54675000000002,1.3611372578309404,33.74,1.85
1991,30420,0,19,33.72308008213554,1.3485475953893677,34,2.42
1991,30420,0,20,34.07049896049897,1.3236666878484742,34.83,1.52
1991,30420,0,21,34.121213991769565,1.4868815937056767,34.21,2.97
1991,30420,0,22,34.40668737060042,1.3253350784272921,35.2,1.34
1991,30420,0,23,34.60239754098362,1.3243653277355567,36.05,1.17
1991,30420,0,24,34.28964730290454,1.0772904719717087,34.67,1.4
1991,30420,0,25,33.97493827160491,1.260415696562254,33.72,1.97
1991,30420,0,26,33.95353319057814,1.111235509119754,33.47,1.12
1991,30420,0,27,33.442327188940084,1.3746599407658435,34.55,0.5
1991,30420,0,28,33.57685968819598,1.6192769220729166,30.91,2
1991,30420,0,29,33.65681034482756,1.4392514247820796,34.69,2.16
1991,30420,0,30,33.58421875,1.489504764749482,34.14,0.99
1991,30420,0,31,33.65602298850574,1.52456341092798,33.05,0.82
1991,30420,0,32,33.84468421052635,1.6736745333395937,NA,NA
1991,30420,0,33,33.90598159509203,1.5098464882635438,34,0
1991,30420,0,34,34.20092783505155,1.3802816422801694,35,0
1991,30420,0,35,33.797137809187255,1.652070462866102,33,0
1991,30420,0,36,33.835820895522396,2.0843401486902016,NA,NA
1991,30420,0,37,34.29058181818183,2.7077173480432726,NA,NA
1991,30420,0,38,34.084758064516116,2.403024734881628,37.26,2.96
1991,30420,0,39,34.880598802395205,2.2496450705971873,32,0
1991,30420,0,40,33.742596153846165,2.139673095800699,34,0
1991,30420,0,41,33.70165354330709,1.7349249852405575,NA,NA
1991,30420,0,42,34.299565217391304,1.6021784439366462,NA,NA
1991,30420,0,43,35.27611111111111,2.376260237969764,35,0
1991,30420,0,44,35.84692307692306,1.1500321324434195,NA,NA
1991,30420,0,45,35.215621301775144,1.9312822038666706,NA,NA
1991,30420,0,46,35.69259786476869,1.31583488374535,NA,NA
1991,30420,0,47,34.76876404494383,1.7604129717246217,33,0
1991,30420,0,48,35.09389380530973,2.1420648556392625,35,0
1991,30420,0,49,35.43062146892655,1.6737954142769804,37,0
1991,30420,0,50,35.63108910891089,2.438472021980199,NA,NA
1991,30420,0,51,36.09415584415584,1.430860387695892,38,0
1991,30420,0,52,36.196422764227634,1.6814850628318774,NA,NA
1991,30420,0,53,38,0,35,0
1991,30420,0,54,35.75633333333333,0.8920067067641817,37,0
1991,30420,0,55,33.21269230769231,0.40520175411572634,NA,NA
1991,30420,0,57,34.67477272727273,0.45739651840919615,NA,NA
1991,30420,0,60,37.24325581395348,0.4044289237436723,NA,NA
1991,30420,0,63,37,0,NA,NA
1991,30420,0,80,35,0,NA,NA
1991,30420,1,4,26.37482758620689,2.6453003671732724,NA,NA
1991,30420,1,5,23.183498542274055,3.0000884985724796,20,0
1991,30420,1,6,26.354939759036167,1.2938928271982937,24.69,0.97
1991,30420,1,7,27.70050000000003,0.743057884716985,27.47,2.2
1991,30420,1,8,28.637720000000016,0.9273365666335127,29.39,1.98
1991,30420,1,9,29.381104417670702,0.8993005247096325,29.1,1.26
1991,30420,1,10,30.517905544147844,0.9254851510004283,30.9,1.3
1991,30420,1,11,30.675971659919036,1.062036853934022,30.94,1.57
1991,30420,1,12,30.94539714867619,1.1198212298617116,31.3,1.41
1991,30420,1,13,30.95167014613781,1.4727639343934174,30.76,2.23
1991,30420,1,14,31.310286343612304,1.4955497359663683,32.59,0.91
1991,30420,1,15,31.525213032581448,1.4976106236706632,30,0
1991,30420,1,16,32.01094871794875,1.6123746630106357,30,0
1991,30420,1,17,32.68722222222223,1.199583518858176,32.95,1.47
1991,30420,1,18,32.914988558352384,1.2507729031976091,33.18,0.83
1991,30420,1,19,32.4482068965517,1.4249797487277234,32.13,2.07
1991,30420,1,20,32.61260975609758,1.3652167919060112,32.12,1.45
1991,30420,1,21,32.57997389033943,1.4723094190741672,33,0
1991,30420,1,22,32.897765042979934,1.5071698917400118,33,0
1991,30420,1,23,33.34806788511749,1.6414890525116737,36,0
1991,30420,1,24,33.256541353383454,1.5265792770487705,34.4,1.03
1991,30420,1,25,33.031089108910884,1.7352470099637936,32.09,2.4
1991,30420,1,26,32.971437499999986,1.8496570373872323,NA,NA
1991,30420,1,27,32.82921161825727,1.936825527987602,34,0
1991,30420,1,28,32.72208835341367,1.8637312060195883,NA,NA
1991,30420,1,29,32.32742753623187,1.8716119193219756,32.31,1.98
1991,30420,1,30,32.52144144144144,1.9528261672616445,NA,NA
1991,30420,1,31,32.49960396039604,2.0306026460275013,NA,NA
1991,30420,1,32,33.2346875,1.6755485351671515,NA,NA
1991,30420,1,33,33.215,1.3673005776219131,34,0
1991,30420,1,34,33.23311475409836,1.0672875033569162,NA,NA
1991,30420,1,35,33.21224489795918,0.925870479922682,33,0
1991,30420,1,36,33.287843137254896,1.1069721681646068,NA,NA
1991,30420,1,37,33.29150943396227,0.558560637250972,NA,NA
1991,30420,1,38,33,0,NA,NA
1991,30420,1,39,33.15,0.5871429486123998,NA,NA
1991,30420,1,40,33.37461538461538,0.7860698735823977,NA,NA
1991,30420,1,41,33.36363636363637,0.49236596391733095,NA,NA
1991,30420,1,42,33.208333333333336,1.3180739131701644,NA,NA
1991,30420,1,44,33.285714285714285,0.4688072309384954,NA,NA
1991,30420,1,45,33,0,NA,NA
1991,30420,1,46,31.846153846153847,1.8187062180825984,NA,NA
1991,30420,2,4,26.427187500000002,2.10719915207591,NA,NA
1991,30420,2,5,24.542640949554887,1.8486740337872158,23,0
1991,30420,2,6,26.135281124497972,1.3575378726722793,24.38,1.54
1991,30420,2,7,27.53064128256513,0.9200216022319542,27.41,2.28
1991,30420,2,8,29.166599999999985,1.2786235553878966,29.56,2.8
1991,30420,2,9,30.567670682730903,1.0475652503334447,31.54,2.45
1991,30420,2,10,30.93358,0.82125776235263,31.11,1.67
1991,30420,2,11,31.144680000000008,1.0670430447356083,31.29,1.93
1991,30420,2,12,31.652349397590378,1.2004772283824576,30.98,2.23
1991,30420,2,13,32.217771084337336,1.1394836504951282,32.8,2.33
1991,30420,2,14,32.74475708502022,1.2342919074840988,32.7,1.58
1991,30420,2,15,33.28836099585064,1.362666309205106,35.12,1.42
1991,30420,2,16,33.286696035242294,1.408924913868808,32.46,1.3
1991,30420,2,17,33.65707692307692,1.3504073559890937,33.7,0.96
1991,30420,2,18,34.09709090909089,1.7027091346391732,33.89,2.37
1991,30420,2,19,34.647170212765936,1.4170598833394812,35.51,1.31
1991,30420,2,20,34.73266949152541,1.4527521552951885,35.39,0.89
1991,30420,2,21,34.705522388059684,1.523745103001411,34.42,3.07
1991,30420,2,22,34.93377155172413,1.3083053353504457,35.4,1.24
1991,30420,2,23,35.05756410256409,1.2695015993125895,35.96,1.42
1991,30420,2,24,34.77077605321507,1.2243712476036874,35.2,1.23
1991,30420,2,25,34.38051454138702,1.055406518129411,34.2,1.72
1991,30420,2,26,34.102965517241394,1.2056555232501875,33.45,1.07
1991,30420,2,27,33.610880195599016,1.4207739908798818,35,0
1991,30420,2,28,34.009069212410516,1.7282961276261544,31.3,1.98
1991,30420,2,29,34.076718061674,1.5987514512568906,35.3,1.75
1991,30420,2,30,33.830046189376446,1.5812155420606626,34.04,1
1991,30420,2,31,33.931632653061186,1.4509433875296311,33.12,0.82
1991,30420,2,32,33.8277419354839,1.8594830913954183,NA,NA
1991,30420,2,33,33.94391156462586,1.72782370334235,34,0
1991,30420,2,34,34.50685714285714,1.6785875323902844,35,0
1991,30420,2,35,34.15610441767068,1.8713094015019964,NA,NA
1991,30420,2,36,34.03889361702128,2.4630761396738996,NA,NA
1991,30420,2,37,34.200537634408605,2.825179066938803,NA,NA
1991,30420,2,38,34.13342465753425,2.593226472759802,37.13,3.18
1991,30420,2,39,34.71652567975831,2.3117928924038273,32,0
1991,30420,2,40,34.066548223350246,2.305252711800744,34,0
1991,30420,2,41,34.23366071428571,2.02677216217355,NA,NA
1991,30420,2,42,34.47375757575758,1.6493336982518754,NA,NA
1991,30420,2,43,35.12590163934426,2.1972733180530972,35,0
1991,30420,2,44,36.02146341463415,1.0295011859657244,NA,NA
1991,30420,2,45,35.54714285714285,1.9149719414017166,NA,NA
1991,30420,2,46,35.76981751824818,1.175941818593772,NA,NA
1991,30420,2,47,34.68174863387978,1.7648043200639143,33,0
1991,30420,2,48,35.10232323232323,2.1063285730673784,35,0
1991,30420,2,49,35.46438202247191,1.6765207819559975,37,0
1991,30420,2,50,35.447524752475246,2.32644768088199,NA,NA
1991,30420,2,51,36.17326315789474,1.4544827567165128,38,0
1991,30420,2,52,36.35869918699188,1.6208917598946624,NA,NA
1991,30420,2,53,38,0,35,0
1991,30420,2,54,35.71546296296295,0.868848887505504,37,0
1991,30420,2,55,33.2552,0.4337925771610206,NA,NA
1991,30420,2,57,34.642,0.47882085560750787,NA,NA
1991,30420,2,60,37.26417322834645,0.4266358637409321,NA,NA
1991,30420,2,63,37,0,NA,NA
1991,30420,2,80,35,0,NA,NA
1991,30420,4,4,26.42230952442941,2.304441561458547,NA,NA
1991,30420,4,5,23.955731954407028,2.2009565455997473,21.602885435980884,0
1991,30420,4,6,26.1937729554008,1.0654840491313435,24.499770423775697,1.319776962735004
1991,30420,4,7,27.62269065569396,0.7196220268798006,27.440901004296098,2.2387986609385355
1991,30420,4,8,28.961621086606577,0.9089256437587655,29.474780387442244,2.388940692368473
1991,30420,4,9,30.092161974210455,0.8618701481341599,30.60673844740169,1.9948437509868902
1991,30420,4,10,30.818361508145163,0.6904937451132197,31.030054867553982,1.5291442904522647
1991,30420,4,11,30.99897740225338,0.8004726984490654,31.091942308702738,1.726283517522812
1991,30420,4,12,31.39798124130124,0.9248297894120568,31.152707794851317,1.787436275693509
1991,30420,4,13,31.857091159486636,0.9802180320429423,32.33537362086646,2.3072241971012972
1991,30420,4,14,32.428953395544205,1.0452326074708909,32.675044955212485,1.4280010908396512
1991,30420,4,15,32.88999569963446,1.2215628690852496,34.749973963820665,1.3173755915283873
1991,30420,4,16,32.91771793764281,1.286451149289148,32.10588829330795,1.112867797276559
1991,30420,4,17,33.31267598863116,1.1304526720562635,33.332590729172594,1.2098383041626373
1991,30420,4,18,33.58212159080383,1.3567433728399212,33.62135264805883,1.7873001098740975
1991,30420,4,19,33.72531322865169,1.4015630527486502,33.91006811780004,1.6697479971810563
1991,30420,4,20,34.087411844224235,1.3694630867909912,34.811145079402145,0.9891311179005505
1991,30420,4,21,34.17263596045087,1.5249996519728446,34.1996444734369,2.593597558768504
1991,30420,4,22,34.45844582525824,1.3365986147239708,35.206248289605185,1.1398949496293451
1991,30420,4,23,34.5593688867166,1.2332433505177833,35.96699706838638,1.1716040722836023
1991,30420,4,24,34.23505424229357,1.1996809773638761,34.78581417070494,1.1264535426762345
1991,30420,4,25,33.95111412472783,1.190370040652093,33.65238151688505,1.8964836817621658
1991,30420,4,26,33.78380992293079,1.2569023451963879,33.45,1.07
1991,30420,4,27,33.42115564597296,1.4079803287238621,34.59248850302894,0
1991,30420,4,28,33.74008509110771,1.6051317447033697,31.3,1.98
1991,30420,4,29,33.78655638874049,1.5110300696703318,34.81526521984238,1.787287290781355
1991,30420,4,30,33.595338974866415,1.4623491852960384,34.04,1
1991,30420,4,31,33.627292653427304,1.5468028093339765,33.12,0.82
1991,30420,4,32,33.710427889173765,1.7787916135353135,NA,NA
1991,30420,4,33,33.80356874842249,1.564784845093602,34,0
1991,30420,4,34,34.154912171474976,1.521369853015524,35,0
1991,30420,4,35,33.933801606940335,1.7502915804665922,33,0
1991,30420,4,36,33.92486199762079,2.1475798777304065,NA,NA
1991,30420,4,37,34.1088361088836,2.678475166187435,NA,NA
1991,30420,4,38,33.99669313018981,2.4102855598438047,37.13,3.18
1991,30420,4,39,34.660071448921734,2.298167435743265,32,0
1991,30420,4,40,34.03323583632832,2.235958064558503,34,0
1991,30420,4,41,34.16239441740866,1.9216662695893707,NA,NA
1991,30420,4,42,34.34734567998979,1.6795927720615786,NA,NA
1991,30420,4,43,35.12590163934426,2.1972733180530972,35,0
1991,30420,4,44,35.843678614997515,1.1840091364849865,NA,NA
1991,30420,4,45,35.47097823148354,1.9358848551121606,NA,NA
1991,30420,4,46,35.68647368952923,1.269074200593951,NA,NA
1991,30420,4,47,34.68174863387978,1.7648043200639143,33,0
1991,30420,4,48,35.10232323232323,2.1063285730673784,35,0
1991,30420,4,49,35.46438202247191,1.6765207819559975,37,0
1991,30420,4,50,35.447524752475246,2.32644768088199,NA,NA
1991,30420,4,51,36.17326315789474,1.4544827567165128,38,0
1991,30420,4,52,36.35869918699188,1.6208917598946624,NA,NA
1991,30420,4,53,38,0,35,0
1991,30420,4,54,35.71546296296295,0.868848887505504,37,0
1991,30420,4,55,33.2552,0.4337925771610206,NA,NA
1991,30420,4,57,34.642,0.47882085560750787,NA,NA
1991,30420,4,60,37.26417322834645,0.4266358637409321,NA,NA
1991,30420,4,63,37,0,NA,NA
1991,30420,4,80,35,0,NA,NA
1994,21720,0,1,18.736220000000007,2.017754141403333,16.85,2.07
1994,21720,0,2,36.57985999999995,3.6252701067774504,35.89,3.32
1994,21720,0,3,48.931060000000016,1.1938188653923734,47.23,4.46
1994,21720,0,4,59.39038000000006,1.2684007791992822,57.58,6.77
