year,species_code,sex,length,bias
1994,21720,2,21,-0.035714285714285726
1994,21720,2,22,-0.03174603174603176
1994,21720,2,23,-0.0625
1994,21720,2,24,0
1994,21720,2,26,-0.1285714285714286
1994,21720,2,27,0
1994,21720,2,28,-0.041666666666666664
1994,21720,2,29,-0.09375
1994,21720,2,30,-0.20714285714285713
1994,21720,2,31,-0.28750000000000003
1994,21720,2,32,-0.22201797385620917
1994,21720,2,33,-0.24634920634920632
1994,21720,2,34,-0.149100782258677
1994,21720,2,35,-0.1415824915824916
1994,21720,2,36,-0.10583333333333333
1994,21720,2,37,0.06333333333333338
1994,21720,2,38,-0.20249999999999999
1994,21720,2,39,-0.009718406593406566
1994,21720,2,40,0.15343915343915343
1994,21720,2,41,-0.050641025641025676
1994,21720,2,42,-0.019246031746031757
1994,21720,2,43,-0.03627144460477792
1994,21720,2,44,-0.31823298229548225
1994,21720,2,45,-0.23746368917937546
1994,21720,2,46,-0.3346969696969697
1994,21720,2,47,-0.10911519036519038
1994,21720,2,48,-0.22098457098457097
1994,21720,2,49,-0.05980392156862743
1994,21720,2,50,-0.4450910931174089
1994,21720,2,51,-0.07983219266114006
1994,21720,2,52,-5.872524448375938e-4
1994,21720,2,53,-0.10571835571835572
1994,21720,2,54,0.0021911663216011156
1994,21720,2,55,-0.08417989417989417
1994,21720,2,56,-0.009158694697447069
1994,21720,2,57,0.07922879589546256
1994,21720,2,58,-0.08449374699374701
1994,21720,2,59,-0.01369497697864571
1994,21720,2,60,-0.028614612214917304
1994,21720,2,61,-0.006410256410256421
1994,21720,2,62,0.16143790849673206
1994,21720,2,63,-0.04103933239962649
1994,21720,2,64,-0.25
1994,21720,2,65,-0.07158175770308126
1994,21720,2,66,-0.05826797385620915
1994,21720,2,67,-0.007868719878523807
1994,21720,2,68,-0.06406250000000001
1994,21720,2,69,-0.09910413660413663
1994,21720,2,70,-0.02291666666666664
1994,21720,2,71,-0.07992373123952073
1994,21720,2,72,0.038730123429333935
1994,21720,2,73,-0.07250000000000001
1994,21720,2,74,0.07156659765355418
1994,21720,2,75,0.10056907378335948
1994,21720,2,76,0.026874537980398093
1994,21720,2,77,-0.028474971255719926
1994,21720,2,78,0.06863189720332581
1994,21720,2,79,-0.0468326994642784
1994,21720,2,80,-0.1624323593073593
1994,21720,2,81,-0.11458333333333334
1994,21720,2,82,-0.03498168498168497
1994,21720,2,83,0.08996895360531723
1994,21720,2,84,0.016264687693259096
1994,21720,2,85,-0.0555351511233864
1994,21720,2,86,0.009689065723548503
1994,21720,2,87,-0.12324080127855867
1994,21720,2,88,0.046993746993747004
1994,21720,2,89,-0.5508563074352548
1994,21720,2,90,-0.025324675324675316
1994,21720,2,91,0.0247611215538847
1994,21720,2,92,-0.049968671679198
1994,21720,2,93,-0.012806464368964352
1994,21720,2,94,-0.005069930069930053
1994,21720,2,95,-0.11291386360638438
1994,21720,2,96,0.01355546163238469
1994,21720,2,97,-0.012174465745894324
1994,21720,2,98,-0.0021451762523191096
1994,21720,2,99,0.02777777777777779
1994,21720,2,100,0.10147392290249431
1994,21720,2,101,-0.016865079365079347
1994,21720,2,102,-0.625
1994,21720,2,103,-0.08928571428571429
1994,21720,2,104,0.3738095238095238
1994,21720,2,105,0.0641025641025641
1994,21720,2,106,-0.5
1994,21720,2,108,-0.5
1994,21740,0,13,0
1994,21740,0,14,-0.014880952380952384
1994,21740,0,15,-0.005847953216374275
1994,21740,0,16,-0.01428571428571429
1994,21740,0,17,-0.008333333333333337
1994,21740,0,18,0
1994,21740,0,19,-0.008680555555555558
1994,21740,0,20,0
1994,21740,0,21,0.013888888888888873
1994,21740,0,22,0.010763888888888906
1994,21740,0,23,0.15037593984962405
1994,21740,0,24,0
1994,21740,0,26,-0.08035714285714286
1994,21740,0,27,-0.06611790986790987
1994,21740,0,28,-0.05382730015082955
1994,21740,0,29,-0.044135401004908155
1994,21740,0,30,-0.07666600789104036
1994,21740,0,31,-0.02104143779373692
1994,21740,0,32,-0.021722739146561833
1994,21740,0,33,0.028508120419885097
1994,21740,0,34,0.10909090909090907
1994,21740,0,35,2.389832389832161e-4
1994,21740,0,36,-0.04960317460317463
1994,21740,0,37,-0.024228425981581637
1994,21740,0,38,-0.13225162987971337
1994,21740,0,39,-0.00924908424908422
1994,21740,0,40,-0.05247222222222221
1994,21740,0,41,-0.14830409356725144
1994,21740,0,42,0.01440092592924722
1994,21740,0,43,0.04004329004329004
1994,21740,0,44,0.02050651042899107
1994,21740,0,45,0.039355859302785436
1994,21740,0,46,-0.002944018187920614
1994,21740,0,47,0.002162241240582271
1994,21740,0,48,0.0027073640787539533
1994,21740,0,49,4.2594324451573706e-4
1994,21740,0,50,0.014589935332239198
1994,21740,0,51,-0.002210547253317287
1994,21740,0,52,0.018940887971414366
1994,21740,0,53,-0.007013421379233626
1994,21740,0,54,0.010737672090252184
1994,21740,0,55,0.007546890474176826
1994,21740,0,56,0.02414952514090444
1994,21740,0,57,0.011583857737703897
1994,21740,0,58,0.014784887380036478
1994,21740,0,59,0.017677747288731265
1994,21740,0,60,0.01720599457864221
1994,21740,0,61,0.025606062767752576
1994,21740,0,62,0.034132005208048086
1994,21740,0,63,0.029992887567501708
1994,21740,0,64,0.13407407407407404
1994,21740,0,65,0.04932094422032503
1994,21740,0,66,-0.01804407713498624
1994,21740,0,67,-0.016499819624819632
1994,21740,0,68,0.18055555555555558
1994,21740,0,69,-0.08958333333333332
1994,21740,0,70,0.05277777777777778
1994,21740,0,71,0.00391156462585035
1994,21740,0,73,0.13888888888888887
1994,21740,0,74,-0.11309523809523807
1994,21740,0,75,-0.3888888888888889
1994,21740,0,76,-0.1285714285714286
1994,21740,0,77,-0.09999999999999998
1994,21740,0,78,-0.2777777777777778
1994,21740,0,81,-0.3666666666666667
1994,21740,1,13,0
1994,21740,1,14,0
1994,21740,1,15,0
1994,21740,1,16,-0.02020202020202021
1994,21740,1,17,-0.009615384615384609
1994,21740,1,18,-0.008333333333333337
1994,21740,1,19,-0.028070175438596492
1994,21740,1,20,-0.03428571428571429
1994,21740,1,21,-0.06977179199401423
1994,21740,1,22,0.12142857142857144
1994,21740,1,23,0.15625
1994,21740,1,26,0
1994,21740,1,27,-0.06904761904761905
1994,21740,1,28,-0.08095238095238093
1994,21740,1,29,0.36363636363636365
1994,21740,1,30,-0.0623015873015873
1994,21740,1,31,0.017232767232767208
1994,21740,1,32,0.10449735449735449
1994,21740,1,33,-0.10294117647058824
1994,21740,1,34,0
1994,21740,1,35,-0.145679012345679
1994,21740,1,36,0.016666666666666625
1994,21740,1,37,0
1994,21740,1,38,-0.10373737373737373
1994,21740,1,39,0.10327380952380948
1994,21740,1,40,-0.16376062209395542
1994,21740,1,41,-0.036111111111111115
1994,21740,1,42,0.1286796536796537
1994,21740,1,43,0.0866862605993041
1994,21740,1,44,0.003323368840610202
1994,21740,1,45,0.13017857142857142
1994,21740,1,46,-0.0011142154161340129
1994,21740,1,47,0.017458695637063763
1994,21740,1,48,0.034711038961038956
1994,21740,1,49,0.026661843903223195
1994,21740,1,50,0.02279981070303652
1994,21740,1,51,0.040015914812741436
1994,21740,1,52,0.0052682433579492515
1994,21740,1,53,0.018055715127349596
1994,21740,1,54,0.02832958491347268
1994,21740,1,55,0.016630897276620926
1994,21740,1,56,0.052003548454955105
1994,21740,1,57,0.014535294637335463
1994,21740,1,58,0.034628378378378386
1994,21740,1,59,0.0934852329836656
1994,21740,1,60,0.09785033571583279
1994,21740,1,61,0.15847953216374264
1994,21740,1,62,0.12709447415329767
1994,21740,1,63,0.06267857142857144
1994,21740,1,64,0.16666666666666669
1994,21740,1,65,-0.04450549450549452
1994,21740,1,67,-0.15833333333333333
1994,21740,1,71,-0.48148148148148145
1994,21740,1,74,-0.5
1994,21740,2,14,-0.017857142857142856
1994,21740,2,15,0
1994,21740,2,16,-0.05679012345679012
1994,21740,2,17,-0.012345679012345685
1994,21740,2,18,-0.022222222222222216
1994,21740,2,19,-0.009999999999999998
1994,21740,2,20,0
1994,21740,2,21,0.02083333333333336
1994,21740,2,22,0
1994,21740,2,23,-0.01190476190476191
1994,21740,2,24,0
1994,21740,2,26,-0.125
1994,21740,2,27,-0.0860042735042735
1994,21740,2,28,-0.06461038961038959
1994,21740,2,29,-0.08341261734271113
1994,21740,2,30,-0.08650720271620349
1994,21740,2,31,0.0546875
1994,21740,2,32,-0.06905394524959743
1994,21740,2,33,0.044551282051282046
1994,21740,2,34,0.2857142857142857
1994,21740,2,35,0.28253968253968254
1994,21740,2,36,-0.125
1994,21740,2,37,-0.02149122807017545
1994,21740,2,38,-0.11742424242424243
1994,21740,2,39,-0.013543721236028884
1994,21740,2,40,0.004421134421134389
1994,21740,2,41,-0.17052359405300582
1994,21740,2,42,0.01509353741496598
1994,21740,2,43,-0.0425
1994,21740,2,44,-0.029575163398692816
1994,21740,2,45,0.08872549019607844
1994,21740,2,46,0.009788051454718118
1994,21740,2,47,0.08145604395604399
1994,21740,2,48,0.0161935286935287
1994,21740,2,49,-0.0038458234886806267
1994,21740,2,50,0.0020194946665534953
1994,21740,2,51,0.0372528021703434
1994,21740,2,52,0.013998357963875203
1994,21740,2,53,0.008584350432176514
1994,21740,2,54,-5.624607017795971e-4
1994,21740,2,55,0.03202387181979019
1994,21740,2,56,0.03585470085470085
1994,21740,2,57,0.03412323275311949
1994,21740,2,58,0.00934314147981969
1994,21740,2,59,0.004087987176222471
1994,21740,2,60,0.03789292681955727
1994,21740,2,61,0.05344277182512477
1994,21740,2,62,-0.009204735954872553
1994,21740,2,63,-0.048464135071277926
1994,21740,2,64,0.07389422172030868
1994,21740,2,65,0.09480965463108317
1994,21740,2,66,-0.0036541889483066243
1994,21740,2,67,-0.03551329622758193
1994,21740,2,68,0.2351190476190476
1994,21740,2,69,0.26666666666666666
1994,21740,2,70,0.08333333333333333
1994,21740,2,71,0.07655677655677653
1994,21740,2,73,0.03492063492063491
1994,21740,2,74,-0.4166666666666667
1994,21740,2,75,-0.25
1994,21740,2,76,-0.255952380952381
1994,21740,2,77,-0.125
1994,21740,2,78,-0.33333333333333337
1994,21740,2,81,-0.22222222222222224
1994,21921,0,20,-0.017857142857142856
1994,21921,0,21,-0.1261904761904762
1994,21921,0,22,-0.021212121212121203
1994,21921,0,23,-0.05918534080298786
1994,21921,0,24,-0.01929012345679013
1994,21921,0,25,0.017794486215538894
1994,21921,0,26,0.03130386770092654
1994,21921,0,27,0.009649122807017558
1994,21921,0,28,0.008698830409356715
1994,21921,0,29,0.039795918367346944
1994,21921,0,30,0.014754273504273498
1994,21921,0,31,0.0033814016490186756
1994,21921,0,32,0.018133516118311745
1994,21921,0,33,0.011741477258718649
1994,21921,0,34,0.009152349463040067
1994,21921,0,35,-8.197277167587534e-4
1994,21921,0,36,0.015406162464985987
1994,21921,0,37,0.022272625582833036
1994,21921,0,38,0.0033674109945296413
1994,21921,0,39,0.005538289864011259
1994,21921,0,40,0.019751726855616793
1994,21921,0,41,0.013275699066424396
1994,21921,0,42,0.034427010241698884
1994,21921,0,43,0.03219105212280138
1994,21921,0,44,0.024053030303030295
1994,21921,0,45,0.05905139833711263
1994,21921,0,46,0.06757715637806136
1994,21921,0,47,0.059894053315105965
1994,21921,0,48,0.19423076923076926
1994,21921,0,49,-0.25
1994,21921,1,20,-0.022222222222222233
1994,21921,1,21,-0.09895833333333333
1994,21921,1,22,-0.040584415584415584
1994,21921,1,23,-0.03435897435897435
1994,21921,1,24,-0.08377425044091712
1994,21921,1,25,-0.016666666666666663
1994,21921,1,26,0.023076923076923054
1994,21921,1,27,0.125
1994,21921,1,28,0.05624999999999999
1994,21921,1,29,-0.04467754467754468
1994,21921,1,30,0.016588802979972707
1994,21921,1,31,0.027040816326530586
1994,21921,1,32,0.03550543024227238
1994,21921,1,33,0.02848305540613228
1994,21921,1,34,0.055204186937933074
1994,21921,1,35,0.031151633218696056
1994,21921,1,36,0.002387212681330326
1994,21921,1,37,0.007275116897879053
1994,21921,1,38,0.050890092879256964
1994,21921,1,39,0.02343924191750278
1994,21921,1,40,0.042582417582417556
1994,21921,1,41,0.028003875968992245
1994,21921,1,42,0.027031746031746053
1994,21921,1,43,0.11096403596403598
1994,21921,1,44,0.1598370927318296
1994,21921,1,45,-0.2537037037037037
1994,21921,1,46,0.057142857142857155
1994,21921,1,47,0.16488095238095243
1994,21921,1,51,0
1994,21921,2,20,0
1994,21921,2,21,0
1994,21921,2,22,-0.03571428571428571
1994,21921,2,23,-0.017857142857142863
1994,21921,2,24,-0.05583333333333333
1994,21921,2,25,0.03263403263403266
1994,21921,2,26,0.07792207792207796
1994,21921,2,27,0.1904761904761905
1994,21921,2,28,0.10291193181818181
1994,21921,2,29,0.08484504913076342
1994,21921,2,30,-0.048423308717426373
1994,21921,2,31,-0.011466606149268681
1994,21921,2,32,-0.019963772729117958
1994,21921,2,33,-0.00802493766385275
1994,21921,2,34,0.015301522908013758
1994,21921,2,35,0.04192982322771594
1994,21921,2,36,0.043597742127153886
1994,21921,2,37,0.07253247935066116
1994,21921,2,38,0.026985689215705513
1994,21921,2,39,0.03532511297601927
1994,21921,2,40,0.0331342094782955
1994,21921,2,41,0.03123116171533214
1994,21921,2,42,0.026510486443091293
1994,21921,2,43,0.09824810606060606
1994,21921,2,44,0.05092516447368424
1994,21921,2,45,0.007539682539682546
1994,21921,2,46,-0.01437866644633562
1994,21921,2,47,-0.09324675324675326
1994,21921,2,48,0.055116959064327474
1994,21921,2,49,-0.2888888888888889
1994,30060,0,7,-0.25
1994,30060,0,10,-0.13999999999999999
1994,30060,0,11,-0.225
1994,30060,0,12,-0.14920634920634923
1994,30060,0,13,-0.01120389818450758
1994,30060,0,14,-0.010286935286935254
1994,30060,0,15,0.0579451566951567
1994,30060,0,16,0.019881085098476414
1994,30060,0,17,0.01565730733082708
1994,30060,0,18,-0.04842369169292244
1994,30060,0,19,0.012401108591584789
1994,30060,0,20,-0.0011299811299811272
1994,30060,0,21,-0.023983997668208194
1994,30060,0,22,0.017416807970650486
1994,30060,0,23,-0.0024238687241783176
1994,30060,0,24,-5.619117206516821e-4
1994,30060,0,25,0.0021774345963334976
1994,30060,0,26,-0.005146423780324711
1994,30060,0,27,-0.019931133824767366
1994,30060,0,28,0.001531396987858693
1994,30060,0,29,-0.004998350978550045
1994,30060,0,30,0.0103487174273413
1994,30060,0,31,0.013366921852166895
1994,30060,0,32,-0.004511156931164427
1994,30060,0,33,-9.499672045044186e-4
1994,30060,0,34,0.006284018383289333
1994,30060,0,35,0.002024596035489784
1994,30060,0,36,8.891383409893199e-4
1994,30060,0,37,-0.0023575746038373858
1994,30060,0,38,-0.009254630081480104
1994,30060,0,39,0.004236828222060697
1994,30060,0,40,-0.008570541689536549
1994,30060,0,41,7.606105368646974e-4
1994,30060,0,42,-0.0038208615683922266
1994,30060,0,43,-0.0012597379018947702
1994,30060,0,44,0.03270602853936186
1994,30060,0,45,-0.033333333333333354
1994,30060,0,46,-0.19444444444444445
1994,30060,0,47,0.08571428571428574
1994,30060,0,48,0
1994,30060,0,49,-0.638888888888889
1994,30060,0,50,-0.33333333333333337
1994,30060,1,12,-0.19375
1994,30060,1,13,-0.12899496336996336
1994,30060,1,14,-0.13690476190476192
1994,30060,1,15,0.12280701754385966
1994,30060,1,16,-0.10391156462585036
1994,30060,1,17,-0.05592757936507934
1994,30060,1,18,0.11023644752018458
1994,30060,1,19,0.05174713107405417
1994,30060,1,20,0.02976336528968108
1994,30060,1,21,0.0018491124260355007
1994,30060,1,22,0.035741843033509704
1994,30060,1,23,0.01742424242424244
1994,30060,1,24,-0.0013913522338792096
1994,30060,1,25,-0.022587413957905186
1994,30060,1,26,0.026633325394935313
1994,30060,1,27,-0.01924736082630819
1994,30060,1,28,0.01180130804859728
1994,30060,1,29,-4.5689978395517246e-4
1994,30060,1,30,0.022065882804734798
1994,30060,1,31,0.003295529330206874
1994,30060,1,32,-0.0038887167734902466
1994,30060,1,33,0.018812141634351222
1994,30060,1,34,0.012603298892654203
1994,30060,1,35,0.00793787365809527
1994,30060,1,36,0.015644463331030502
1994,30060,1,37,0.024939930690421164
1994,30060,1,38,-0.00487709247217361
1994,30060,1,39,0.022839859849663784
1994,30060,1,40,0.006095684501257251
1994,30060,1,41,-0.04164167623113863
1994,30060,1,42,-0.07848484848484852
1994,30060,1,43,-0.1708333333333333
1994,30060,2,12,-0.2666666666666667
1994,30060,2,13,-0.14285714285714285
1994,30060,2,14,0.06153846153846151
1994,30060,2,15,0.03409090909090909
1994,30060,2,16,0.02380952380952383
1994,30060,2,17,0.09374999999999999
1994,30060,2,18,0.003012265512265501
1994,30060,2,19,0.056774922132565915
1994,30060,2,20,0.0035426478283621197
1994,30060,2,21,0.045266561395593666
1994,30060,2,22,-0.010243967237868466
1994,30060,2,23,0.03527335103621869
1994,30060,2,24,0.06327047565437656
1994,30060,2,25,-0.022045260344665335
1994,30060,2,26,-0.03641456601724919
1994,30060,2,27,-0.02845716375128142
1994,30060,2,28,-0.0010100476972398132
1994,30060,2,29,-0.03298155453865877
1994,30060,2,30,-0.004577464620506223
1994,30060,2,31,0.03577875849042899
1994,30060,2,32,0.03134800263212802
1994,30060,2,33,0.010019859903322726
1994,30060,2,34,0.022124172650738114
1994,30060,2,35,0.008622399156901413
1994,30060,2,36,0.029020151986772214
1994,30060,2,37,0.005015782403385049
1994,30060,2,38,-0.011053137488971982
1994,30060,2,39,0.005389152228397085
1994,30060,2,40,-0.021766116391511315
1994,30060,2,41,-0.00894939230701185
1994,30060,2,42,-0.0041252471808027385
1994,30060,2,43,0.04744311244311245
1994,30060,2,44,0.0382029326882268
1994,30060,2,45,-0.049092970521541955
1994,30060,2,46,-0.0708333333333333
1994,30060,2,47,0.10039682539682541
1994,30060,2,48,-0.25
1994,30060,2,49,-0.6666666666666667
1994,30060,2,50,-0.33333333333333337
1994,30420,0,16,0.1944444444444445
1994,30420,0,17,0.06415631469979297
1994,30420,0,18,0.22820512820512828
1994,30420,0,19,0.09027777777777778
1994,30420,0,20,0.10253760128760131
1994,30420,0,21,0.06242985409652077
1994,30420,0,22,0.07219065656565657
1994,30420,0,23,0.13348728965270318
1994,30420,0,24,0.11237583104590776
1994,30420,0,25,0.062135504877440365
1994,30420,0,26,0.055208646147170096
1994,30420,0,27,0.017493054018395154
1994,30420,0,28,0.01484229200641043
1994,30420,0,29,0.02642119137217176
1994,30420,0,30,-0.004345301773162978
1994,30420,0,31,0.009108021158246915
1994,30420,0,32,0.0241429133365949
1994,30420,0,33,0.017339852250079342
1994,30420,0,34,0.020940743839502497
1994,30420,0,35,0.03769725385774735
1994,30420,0,36,-0.0047862479795410355
1994,30420,0,37,0.02476777035600564
1994,30420,0,38,-0.16392857142857145
1994,30420,0,39,-0.33333333333333337
1994,30420,0,40,-0.5555555555555556
1994,30420,0,41,-0.5333333333333334
1994,30420,1,16,-0.2142857142857143
1994,30420,1,17,-0.11111111111111112
1994,30420,1,18,-0.4066666666666666
1994,30420,1,19,0.18181818181818185
1994,30420,1,20,0.1568332461189604
1994,30420,1,21,0.17297996121525533
1994,30420,1,22,0.012183235867446388
1994,30420,1,23,0.1921717171717172
1994,30420,1,24,0.12254072681704258
1994,30420,1,25,0.22970779220779217
1994,30420,1,26,0.06018953634085213
1994,30420,1,27,0.027294206211499455
1994,30420,1,28,0.05152336979260056
1994,30420,1,29,0.04561310602977267
1994,30420,1,30,0.03676485551485551
1994,30420,1,31,0.02703631017880711
1994,30420,1,32,0.052153807193505604
1994,30420,1,33,0.047142149316062344
1994,30420,1,34,0.046698308953210914
1994,30420,1,35,0.07573803511303512
1994,30420,1,36,0.042878028404344196
1994,30420,1,37,0.13311965811965812
1994,30420,1,38,0.14393939393939395
1994,30420,1,40,-0.375
1994,30420,2,16,-0.15
1994,30420,2,17,0.1159090909090909
1994,30420,2,18,0.31
1994,30420,2,19,-0.04303350970017637
1994,30420,2,20,-0.014880952380952373
1994,30420,2,21,0.15646258503401356
1994,30420,2,22,0.1261111111111111
1994,30420,2,23,0.11701388888888888
1994,30420,2,24,0.051133786848072536
1994,30420,2,25,0.10481481481481485
1994,30420,2,26,0.10174533928403896
1994,30420,2,27,0.05235182235182234
1994,30420,2,28,0.009747615120422128
1994,30420,2,29,0.04999191984486101
1994,30420,2,30,0.013678804855275443
1994,30420,2,31,0.0051896434249375486
