year,species_code,sex,sex_desc,length,iss,nss,nhl
1991,30060,1,male,26,4.8223115592372015,16,7
1991,30060,1,male,27,7.151731300668093,12,7
1991,30060,1,male,28,9.782232622057547,15,8
1991,30060,1,male,29,6.348574600764293,29,8
1991,30060,1,male,30,4.0375844502017,27,7
1991,30060,1,male,31,12.480053389809896,35,10
1991,30060,1,male,32,10.325776711758616,20,6
1991,30060,1,male,33,7.078542763210428,20,10
1991,30060,1,male,34,6.561631908744867,17,10
1991,30060,1,male,35,6.063674832700248,17,6
1991,30060,1,male,36,8.546159439519712,13,6
1991,30060,1,male,37,4.55185294329802,15,6
1991,30060,1,male,38,8.34721969492009,17,6
1991,30060,1,male,39,7.9958680454151585,16,3
1991,30060,1,male,40,5.7475535970424945,18,4
1991,30060,1,male,41,3.134704860817663,7,3
1991,30060,1,male,42,1.8938565306187487,6,3
1991,30060,1,male,43,2.5009304056568666,2,1
1991,30060,1,male,44,1,1,1
1991,30060,2,female,13,2.5,3,1
1991,30060,2,female,14,1.4,1,1
1991,30060,2,female,15,3.9024390243902443,2,2
1991,30060,2,female,16,3.113051224944321,4,2
1991,30060,2,female,17,4.803973153249896,12,4
1991,30060,2,female,18,4.447288323529651,17,6
1991,30060,2,female,19,5.101092488587592,6,4
1991,30060,2,female,20,2.206896551724138,2,2
1991,30060,2,female,21,3.9086668461484844,6,4
1991,30060,2,female,22,4.207371382523009,5,5
1991,30060,2,female,23,9.549677862984993,17,8
1991,30060,2,female,24,7.350870351419185,20,9
1991,30060,2,female,25,3.4574882108038354,11,5
1991,30060,2,female,26,11.308132704455087,16,9
1991,30060,2,female,27,13.856896386142664,16,8
1991,30060,2,female,28,5.142298335229548,15,5
1991,30060,2,female,29,6.304377614846715,26,8
1991,30060,2,female,30,4.052696283180655,18,6
1991,30060,2,female,31,4.780276452424514,20,5
1991,30060,2,female,32,5.699807583801926,21,7
1991,30060,2,female,33,5.741698083396964,7,6
1991,30060,2,female,34,3.439753073444536,9,5
1991,30060,2,female,35,4.4658695812480165,11,7
1991,30060,2,female,36,6.232692157119518,15,6
1991,30060,2,female,37,6.405689319509616,20,5
1991,30060,2,female,38,3.7810152251897384,10,4
1991,30060,2,female,39,2.2933931316430964,13,5
1991,30060,2,female,40,2.2332325877688533,14,4
1991,30060,2,female,41,3.6871980864044356,6,2
1991,30060,2,female,42,2.3335968379446643,2,1
1991,30060,2,female,43,2.0844922605211957,8,5
1991,30060,2,female,44,1.9755685021612481,3,2
1991,30060,2,female,45,3.087239137872049,4,2
1991,30420,0,total,20,1,1,1
1991,30420,0,total,22,11.228261782743846,3,1
1991,30420,0,total,22,11.228261782743846,3,1
1991,30420,0,total,23,11.747514450867053,2,1
1991,30420,0,total,24,4.872568754820832,5,2
1991,30420,0,total,24,4.872568754820832,5,2
1991,30420,0,total,25,7.720094942583888,10,4
1991,30420,0,total,25,7.720094942583888,10,4
1991,30420,0,total,26,7.642304677339052,21,6
1991,30420,0,total,26,7.642304677339052,21,7
1991,30420,0,total,27,7.5524894109424485,43,9
1991,30420,0,total,27,7.5524894109424485,43,9
1991,30420,0,total,28,6.855256805195666,39,6
1991,30420,0,total,28,6.855256805195666,39,8
1991,30420,0,total,29,6.478095623902133,43,6
1991,30420,0,total,29,6.478095623902133,43,8
1991,30420,0,total,30,9.763898928870395,41,5
1991,30420,0,total,30,9.763898928870395,41,6
1991,30420,0,total,31,6.922131031839866,30,5
1991,30420,0,total,31,6.922131031839866,30,7
1991,30420,0,total,32,9.436058356407564,37,4
1991,30420,0,total,32,9.436058356407564,37,8
1991,30420,0,total,33,14.306489873294899,37,6
1991,30420,0,total,33,14.306489873294899,37,6
1991,30420,0,total,34,14.121996097376954,30,5
1991,30420,0,total,34,14.121996097376954,30,7
1991,30420,0,total,35,7.223708935980674,25,1
1991,30420,0,total,35,7.223708935980674,25,7
1991,30420,0,total,36,5.832424594434798,12,2
1991,30420,0,total,36,5.832424594434798,12,6
1991,30420,0,total,37,3.3631890741402275,11,5
1991,30420,0,total,38,2.1163260767623506,4,3
1991,30420,0,total,39,0.8,1,1
1991,30420,1,male,20,0.5,1,1
1991,30420,1,male,22,0.6666666666666666,1,1
1991,30420,1,male,24,2.8947956220683495,3,2
1991,30420,1,male,25,2.3779320698067177,4,4
1991,30420,1,male,26,3.1494200878415697,9,6
1991,30420,1,male,27,6.215669532304826,21,9
1991,30420,1,male,28,3.2821278630431334,19,6
1991,30420,1,male,29,2.7003379179333473,18,6
1991,30420,1,male,30,2.6205353610083897,21,5
1991,30420,1,male,31,5.387036419317867,13,5
1991,30420,1,male,32,5.115653629446484,13,4
1991,30420,1,male,33,4.5330695343405525,13,6
1991,30420,1,male,34,8.21220277791342,12,5
1991,30420,1,male,35,1.5,1,1
1991,30420,1,male,36,1.8060200668896322,2,2
1991,30420,2,female,22,8.251386321626619,2,1
1991,30420,2,female,23,4.58465991316932,2,1
1991,30420,2,female,24,24.000000000000007,2,2
1991,30420,2,female,25,7.483670061820962,6,4
1991,30420,2,female,26,5.908592292623279,12,7
1991,30420,2,female,27,9.328685695285847,22,9
1991,30420,2,female,28,6.443761299328218,20,8
1991,30420,2,female,29,9.180391154723848,25,8
1991,30420,2,female,30,3.9324345466806383,20,6
1991,30420,2,female,31,2.8441822763465363,17,7
1991,30420,2,female,32,9.633802686693986,24,8
1991,30420,2,female,33,7.317350716499296,24,6
1991,30420,2,female,34,6.207965252054325,18,7
1991,30420,2,female,35,8.897091737189642,24,7
1991,30420,2,female,36,4.752273508659215,10,6
1991,30420,2,female,37,5.982633244224687,11,5
1991,30420,2,female,38,2.2408240404062734,4,3
1991,30420,2,female,39,0.8888888888888888,1,1
1994,21720,0,total,14,1,1,1
1994,21720,0,total,15,3,3,3
1994,21720,0,total,16,7.5827963434736985,8,3
1994,21720,0,total,16,7.5827963434736985,8,4
1994,21720,0,total,17,9.000000000000002,6,3
1994,21720,0,total,17,9.000000000000002,6,2
1994,21720,0,total,18,6.843177189409368,8,2
1994,21720,0,total,18,6.843177189409368,8,4
1994,21720,0,total,19,7.764705882352941,9,2
1994,21720,0,total,19,7.764705882352941,9,6
1994,21720,0,total,20,10.999999999999996,10,3
1994,21720,0,total,20,10.999999999999996,10,4
1994,21720,0,total,21,7.128712871287129,8,4
1994,21720,0,total,21,7.128712871287129,8,3
1994,21720,0,total,22,7.368421052631581,9,2
1994,21720,0,total,22,7.368421052631581,9,6
1994,21720,0,total,23,13.000000000000007,9,5
1994,21720,0,total,23,13.000000000000007,9,3
1994,21720,0,total,24,4.73684210526316,4,1
1994,21720,0,total,24,4.73684210526316,4,2
1994,21720,0,total,26,2.857142857142857,2,1
1994,21720,0,total,26,2.857142857142857,2,1
1994,21720,0,total,27,3.750000000000001,2,1
1994,21720,0,total,27,3.750000000000001,2,1
1994,21720,0,total,28,1,4,1
1994,21720,0,total,28,1,4,3
1994,21720,0,total,29,3.428571428571429,1,1
1994,21720,0,total,30,2.5262452101479713,9,4
1994,21720,0,total,30,2.5262452101479713,9,3
1994,21720,0,total,31,3.562667363820761,12,5
1994,21720,0,total,31,3.562667363820761,12,4
1994,21720,0,total,32,3.4756340256161655,10,3
1994,21720,0,total,32,3.4756340256161655,10,5
1994,21720,0,total,33,4.6560589081748045,11,4
1994,21720,0,total,33,4.6560589081748045,11,4
1994,21720,0,total,34,4.45571736143376,13,5
1994,21720,0,total,34,4.45571736143376,13,5
1994,21720,0,total,35,8.343074472817966,14,6
1994,21720,0,total,35,8.343074472817966,14,5
1994,21720,0,total,36,3.5083603498459404,14,8
1994,21720,0,total,36,3.5083603498459404,14,4
1994,21720,0,total,37,2.4218031278748846,9,4
1994,21720,0,total,37,2.4218031278748846,9,3
1994,21720,0,total,38,3.306665060806858,14,7
1994,21720,0,total,38,3.306665060806858,14,6
1994,21720,0,total,39,10.263581375806211,15,7
1994,21720,0,total,39,10.263581375806211,15,7
1994,21720,0,total,40,4.052455769107253,12,6
1994,21720,0,total,40,4.052455769107253,12,5
1994,21720,0,total,41,3.3921902853853787,13,7
1994,21720,0,total,41,3.3921902853853787,13,5
1994,21720,0,total,42,2.9130920744762228,13,7
1994,21720,0,total,42,2.9130920744762228,13,6
1994,21720,0,total,43,4.3305648264795185,13,3
1994,21720,0,total,43,4.3305648264795185,13,8
1994,21720,0,total,44,2.4662118009062586,15,6
1994,21720,0,total,44,2.4662118009062586,15,8
1994,21720,0,total,45,3.0452525570795017,11,5
1994,21720,0,total,45,3.0452525570795017,11,6
1994,21720,0,total,46,2.6812484045246716,15,7
1994,21720,0,total,46,2.6812484045246716,15,8
1994,21720,0,total,47,6.571913749661871,16,6
1994,21720,0,total,47,6.571913749661871,16,8
1994,21720,0,total,48,3.140667485306321,14,7
1994,21720,0,total,48,3.140667485306321,14,6
1994,21720,0,total,49,2.987749526134893,14,8
1994,21720,0,total,49,2.987749526134893,14,6
1994,21720,0,total,50,5.701470483669899,13,8
1994,21720,0,total,50,5.701470483669899,13,5
1994,21720,0,total,51,5.410747816658016,20,7
1994,21720,0,total,51,5.410747816658016,20,12
1994,21720,0,total,52,2.3359161448324266,16,8
1994,21720,0,total,52,2.3359161448324266,16,8
1994,21720,0,total,53,3.853116554502083,15,9
1994,21720,0,total,53,3.853116554502083,15,6
1994,21720,0,total,54,4.60890086630588,18,8
1994,21720,0,total,54,4.60890086630588,18,10
1994,21720,0,total,55,6.580975510231844,17,8
1994,21720,0,total,55,6.580975510231844,17,9
1994,21720,0,total,56,2.718705411532423,18,7
1994,21720,0,total,56,2.718705411532423,18,10
1994,21720,0,total,57,5.472409926022912,17,7
1994,21720,0,total,57,5.472409926022912,17,9
1994,21720,0,total,58,5.054431663000698,15,10
1994,21720,0,total,58,5.054431663000698,15,5
1994,21720,0,total,59,4.627607766450548,16,8
1994,21720,0,total,59,4.627607766450548,16,8
1994,21720,0,total,60,3.905522896741898,17,10
1994,21720,0,total,60,3.905522896741898,17,7
1994,21720,0,total,61,2.4375674396022693,15,8
1994,21720,0,total,61,2.4375674396022693,15,6
1994,21720,0,total,62,3.203573734327189,11,5
1994,21720,0,total,62,3.203573734327189,11,6
1994,21720,0,total,63,2.821583453851415,17,8
1994,21720,0,total,63,2.821583453851415,17,9
1994,21720,0,total,64,2.155385020244543,10,7
1994,21720,0,total,64,2.155385020244543,10,2
1994,21720,0,total,65,3.4700228036047105,13,6
1994,21720,0,total,65,3.4700228036047105,13,6
1994,21720,0,total,66,3.886784689346304,14,6
1994,21720,0,total,66,3.886784689346304,14,8
1994,21720,0,total,67,4.946051423578305,14,5
1994,21720,0,total,67,4.946051423578305,14,8
1994,21720,0,total,68,6.432521199871374,13,6
1994,21720,0,total,68,6.432521199871374,13,7
1994,21720,0,total,69,3.061258390946437,14,7
1994,21720,0,total,69,3.061258390946437,14,6
1994,21720,0,total,70,6.803329778610446,18,11
1994,21720,0,total,70,6.803329778610446,18,7
1994,21720,0,total,71,5.301384342587815,16,6
1994,21720,0,total,71,5.301384342587815,16,9
1994,21720,0,total,72,5.09826710143786,15,6
1994,21720,0,total,72,5.09826710143786,15,7
1994,21720,0,total,73,6.485269048691199,16,11
1994,21720,0,total,73,6.485269048691199,16,4
1994,21720,0,total,74,5.831011863016001,15,8
1994,21720,0,total,74,5.831011863016001,15,6
1994,21720,0,total,75,3.6568258064705725,16,8
1994,21720,0,total,75,3.6568258064705725,16,7
1994,21720,0,total,76,3.2716719932146354,16,5
1994,21720,0,total,76,3.2716719932146354,16,5
1994,21720,0,total,77,3.772058794842869,15,6
1994,21720,0,total,77,3.772058794842869,15,6
1994,21720,0,total,78,5.293394439031178,16,7
1994,21720,0,total,78,5.293394439031178,16,7
1994,21720,0,total,79,2.6707255768348235,15,4
1994,21720,0,total,79,2.6707255768348235,15,6
1994,21720,0,total,80,2.68900524190922,14,7
1994,21720,0,total,80,2.68900524190922,14,7
1994,21720,0,total,81,3.659742205385695,11,6
1994,21720,0,total,81,3.659742205385695,11,3
1994,21720,0,total,82,3.84080958347972,11,5
1994,21720,0,total,82,3.84080958347972,11,5
1994,21720,0,total,83,5.606790943959063,17,9
1994,21720,0,total,83,5.606790943959063,17,5
1994,21720,0,total,84,5.935247859694748,12,7
1994,21720,0,total,84,5.935247859694748,12,5
1994,21720,0,total,85,6.204097061370944,15,7
1994,21720,0,total,85,6.204097061370944,15,6
1994,21720,0,total,86,6.743830776521147,17,7
1994,21720,0,total,86,6.743830776521147,17,8
1994,21720,0,total,87,3.9321038911128747,15,5
1994,21720,0,total,87,3.9321038911128747,15,6
1994,21720,0,total,88,4.045570926738391,10,5
1994,21720,0,total,88,4.045570926738391,10,4
1994,21720,0,total,89,1.584093944647374,10,4
1994,21720,0,total,89,1.584093944647374,10,4
1994,21720,0,total,90,2.832360564570592,8,2
1994,21720,0,total,90,2.832360564570592,8,6
1994,21720,0,total,91,7.667389821864981,16,5
1994,21720,0,total,91,7.667389821864981,16,9
1994,21720,0,total,92,5.423887670868364,13,4
1994,21720,0,total,92,5.423887670868364,13,8
1994,21720,0,total,93,4.172268188419243,12,5
1994,21720,0,total,93,4.172268188419243,12,3
1994,21720,0,total,94,3.9616587366832507,10,3
1994,21720,0,total,94,3.9616587366832507,10,4
1994,21720,0,total,95,6.159898316811965,10,3
1994,21720,0,total,95,6.159898316811965,10,4
1994,21720,0,total,96,3.2643210757663006,13,3
1994,21720,0,total,96,3.2643210757663006,13,6
1994,21720,0,total,97,2.391437707624658,9,1
1994,21720,0,total,97,2.391437707624658,9,4
1994,21720,0,total,98,5.776225157972709,12,1
1994,21720,0,total,98,5.776225157972709,12,7
1994,21720,0,total,99,2.0532170524443143,5,2
1994,21720,0,total,99,2.0532170524443143,5,3
1994,21720,0,total,100,4.306801736613604,4,3
1994,21720,0,total,101,2.4918290696772623,6,5
1994,21720,0,total,102,0.8888888888888888,1,1
1994,21720,0,total,103,3.5977105478331977,4,3
1994,21720,0,total,104,3.753876376903108,4,3
1994,21720,0,total,105,2.2319545823195455,4,3
1994,21720,0,total,106,1.1881188118811878,1,1
1994,21720,0,total,107,0.8571428571428571,1,1
1994,21720,0,total,108,2.333333333333333,1,1
1994,21720,1,male,15,3.4615384615384617,3,3
1994,21720,1,male,16,6.678571428571428,3,3
1994,21720,1,male,18,14,2,2
1994,21720,1,male,19,4.000000000000001,3,2
1994,21720,1,male,20,7,5,3
1994,21720,1,male,21,5.454545454545456,5,4
1994,21720,1,male,22,2.4000000000000004,3,2
1994,21720,1,male,26,NA,1,1
1994,21720,1,male,30,6.809795837265908,4,4
1994,21720,1,male,31,2.7700463883366466,5,5
1994,21720,1,male,32,3.7938144329896906,4,3
1994,21720,1,male,33,1.691440287032291,5,4
1994,21720,1,male,34,2.5275251316419336,6,5
1994,21720,1,male,35,4.38606891269757,8,6
1994,21720,1,male,36,5.284605932525771,9,8
1994,21720,1,male,37,7.407817658962614,6,4
1994,21720,1,male,38,5.9186428447552375,7,7
1994,21720,1,male,39,4.002121206330614,8,7
1994,21720,1,male,40,3.4099397873794866,7,6
1994,21720,1,male,41,2.656775398375162,8,7
1994,21720,1,male,42,2.3298905647982564,7,7
1994,21720,1,male,43,1.9231747646909183,4,3
1994,21720,1,male,44,1.376387892092709,6,6
1994,21720,1,male,45,4.378480330519129,5,5
1994,21720,1,male,46,5.187851876078226,7,7
1994,21720,1,male,47,2.857259482380271,7,6
1994,21720,1,male,48,3.615230004112357,7,7
1994,21720,1,male,49,1.4272281530077693,8,8
1994,21720,1,male,50,6.16565378199365,8,8
1994,21720,1,male,51,3.4202984841041584,7,7
1994,21720,1,male,52,2.4761977013238248,8,8
1994,21720,1,male,53,4.109585229630001,9,9
1994,21720,1,male,54,7.456164821071815,8,8
1994,21720,1,male,55,3.322306519489243,8,8
1994,21720,1,male,56,1.1325966850828728,7,7
1994,21720,1,male,57,2.6112023521034553,8,7
1994,21720,1,male,58,4.459695642531289,10,10
1994,21720,1,male,59,1.9969458087415908,8,8
1994,21720,1,male,60,4.4875101846224,10,10
1994,21720,1,male,61,2.6618670393150032,9,8
1994,21720,1,male,62,1.3080407701019254,5,5
1994,21720,1,male,63,2.0600373435943022,8,8
1994,21720,1,male,64,4.880391558829837,8,7
1994,21720,1,male,65,1.307136552355422,7,6
1994,21720,1,male,66,1.8643620917867225,6,6
1994,21720,1,male,67,3.133357172736037,6,5
1994,21720,1,male,68,5.019269601716176,6,6
1994,21720,1,male,69,2.8655128786396955,8,7
1994,21720,1,male,70,3.3039969573043253,11,11
1994,21720,1,male,71,2.3108069363089827,7,6
1994,21720,1,male,72,10.608181463188565,6,6
1994,21720,1,male,73,6.475621545137509,11,11
1994,21720,1,male,74,3.7886011918073006,8,8
1994,21720,1,male,75,4.525163526169934,9,8
1994,21720,1,male,76,4.432522193735023,8,5
1994,21720,1,male,77,2.471642964334789,7,6
1994,21720,1,male,78,2.8723581348043705,9,7
1994,21720,1,male,79,2.3406066832257926,6,4
1994,21720,1,male,80,2.7392535500221253,7,7
1994,21720,1,male,81,2.9267705682008796,7,6
1994,21720,1,male,82,3.207688268707537,5,5
1994,21720,1,male,83,6.1920295318978384,10,9
1994,21720,1,male,84,3.8744987664100763,7,7
1994,21720,1,male,85,2.7068448182468243,8,7
1994,21720,1,male,86,3.723278661166618,8,7
1994,21720,1,male,87,3.8253890644581245,7,5
1994,21720,1,male,88,1.7647743899467916,6,5
1994,21720,1,male,89,3.3399123540628244,4,4
1994,21720,1,male,90,3.36,2,2
1994,21720,1,male,91,4.3210346572313645,5,5
1994,21720,1,male,92,3.355608868244016,5,4
1994,21720,1,male,93,2.2847136124209255,5,5
1994,21720,1,male,94,2.3567064300261857,3,3
1994,21720,1,male,95,1.0762206485277674,3,3
1994,21720,1,male,96,2.303707465718639,3,3
1994,21720,1,male,97,0.7272727272727272,1,1
1994,21720,1,male,98,1.1428571428571428,1,1
1994,21720,1,male,99,1.261054700294792,2,2
1994,21720,2,female,16,8.06986899563319,5,4
1994,21720,2,female,17,2,2,2
1994,21720,2,female,19,7.9999999999999964,6,6
1994,21720,2,female,20,7.098591549295775,5,4
1994,21720,2,female,21,6,3,3
1994,21720,2,female,22,6,6,6
1994,21720,2,female,23,1,4,3
1994,21720,2,female,26,1.1999999999999997,1,1
1994,21720,2,female,28,3,3,3
1994,21720,2,female,29,2.4285714285714284,1,1
1994,21720,2,female,30,1.8475923328658252,5,3
1994,21720,2,female,31,1.6046145778710015,7,4
1994,21720,2,female,32,3.2690925996365325,6,5
1994,21720,2,female,33,2.303357751381421,6,4
1994,21720,2,female,34,3.8816678206321087,7,5
1994,21720,2,female,35,3.242481203007518,6,5
1994,21720,2,female,36,3.414634146341464,5,4
1994,21720,2,female,37,13.700164744645798,3,3
1994,21720,2,female,38,2.9812792511700468,7,6
1994,21720,2,female,39,2.4660521083750244,7,7
1994,21720,2,female,40,4.392762195247616,5,5
1994,21720,2,female,41,3.534670210195699,5,5
1994,21720,2,female,42,2.338816260887565,6,6
1994,21720,2,female,43,4.828541891185504,9,8
1994,21720,2,female,44,2.3860149443993772,9,8
1994,21720,2,female,45,2.388802775992902,6,6
1994,21720,2,female,46,2.0570788131600137,8,8
1994,21720,2,female,47,4.459324072907526,9,8
1994,21720,2,female,48,2.8906435379286086,7,6
1994,21720,2,female,49,3.7551176045596852,6,6
1994,21720,2,female,50,1.4441985718850525,5,5
1994,21720,2,female,51,2.1645613642983323,13,12
1994,21720,2,female,52,3.2487900043024505,8,8
1994,21720,2,female,53,2.955515357892207,6,6
1994,21720,2,female,54,2.883896092239431,10,10
1994,21720,2,female,55,4.939462624926394,9,9
1994,21720,2,female,56,2.915336828965467,11,10
1994,21720,2,female,57,4.732715174127806,9,9
1994,21720,2,female,58,3.234633800963043,5,5
1994,21720,2,female,59,3.493409692286833,8,8
1994,21720,2,female,60,4.844587914618849,7,7
1994,21720,2,female,61,3.373087290388648,6,6
1994,21720,2,female,62,2.763810292695187,6,6
1994,21720,2,female,63,2.820351516521809,9,9
1994,21720,2,female,64,0.537037037037037,2,2
1994,21720,2,female,65,3.7672263122634173,6,6
1994,21720,2,female,66,5.0032963723018256,8,8
1994,21720,2,female,67,6.852779168387855,8,8
1994,21720,2,female,68,2.1048400589363427,7,7
1994,21720,2,female,69,2.325992146165075,6,6
1994,21720,2,female,70,6.225444595311208,7,7
1994,21720,2,female,71,3.1041397983373997,9,9
1994,21720,2,female,72,4.666060601786884,9,7
1994,21720,2,female,73,2.4775714583767994,5,4
1994,21720,2,female,74,4.053126689393425,7,6
1994,21720,2,female,75,2.732042589771288,7,7
1994,21720,2,female,76,5.812558700153962,8,5
1994,21720,2,female,77,2.8145083027716677,8,6
1994,21720,2,female,78,2.0398787678728554,7,7
1994,21720,2,female,79,2.139685688205023,9,6
1994,21720,2,female,80,2.347349776547934,7,7
1994,21720,2,female,81,1.5286624203821655,4,3
1994,21720,2,female,82,5.358875882118611,6,5
1994,21720,2,female,83,6.9130145186458964,7,5
1994,21720,2,female,84,2.1865889212827985,5,5
1994,21720,2,female,85,3.0842738274805925,7,6
