year,region,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
1991,ai,30060,2,32,42.333333333333336,2.309401076758503,NA,NA
1991,ai,30060,2,33,43,2.8284271247461903,NA,NA
1991,ai,30060,2,35,41,0,NA,NA
1991,ai,30060,2,37,40,0,NA,NA
1991,ai,30060,2,39,42,1.7320508075688772,NA,NA
1991,ai,30060,2,40,40.07,0.1212435565298219,40,0
1991,ai,30060,2,41,40.54125,0.39581516249019916,40,0
1991,ai,30060,2,42,42,2.309401076758503,44,0
1991,ai,30060,2,43,40.98002447166103,1.8776528981117733,40.39,0.49
1991,ai,30060,2,44,41.03,4.04354629832115,NA,NA
1991,ai,30060,2,45,40.80211819443514,1.5109587719857136,39.01,0.28
1991,ai,30060,2,46,39.867516643637735,2.501309818407026,38.01,0.22
1991,ai,30060,2,47,41.919228658299126,0.8112355133497559,42.26115561742696,1.7111447915663422
1991,ai,30060,2,48,41.33531434775021,2.2159298694390928,39,0
1991,ai,30060,2,49,42.45626178389032,0.9507350990913489,NA,NA
1991,ai,30060,2,50,43,0,41.98169527773049,0
1991,ai,30060,2,51,40.032,2.78659649034445,NA,NA
1991,ai,30060,2,52,42.526258774031355,1.0208697940515659,37.01,0.3
1991,ai,30060,2,53,42.24160816340726,1.4944892165887673,NA,NA
1991,ai,30060,2,54,41.464236620649054,0.5392394658463142,43,0
1991,ai,30060,2,55,44,0,NA,NA
1991,ai,30060,2,56,43,0,NA,NA
1991,ai,30060,2,57,40.576481614758926,1.4901178557006767,NA,NA
1991,ai,30060,2,58,44,0,NA,NA
1991,ai,30060,2,60,42.333333333333336,2.8867513459481287,NA,NA
1991,ai,30060,2,62,43,0,NA,NA
1991,ai,30060,2,64,40.5,4.949747468305833,NA,NA
1991,ai,30060,2,66,43,0,43.40575924970956,0.3979992599527544
1991,ai,30060,2,67,43,NA,NA,NA
1991,ai,30060,2,68,43,0,NA,NA
1991,ai,30060,2,71,44,0,NA,NA
1991,ai,30060,2,87,42.5,0.7071067811865476,NA,NA
1991,ai,30060,3,1,13.226666666666665,0.6694276162015828,12.5,0.5
1991,ai,30060,3,2,16.51400681733583,1.8385483815521482,14.90926303207784,0.4852712357042829
1991,ai,30060,3,3,17.735887384745848,1.0034016855946368,17.63628035896274,0.8237027938965894
1991,ai,30060,3,4,17.90916960903003,0.9458875369973584,17.938569656541155,1.1700528458806203
1991,ai,30060,3,5,19.217884399735098,0.7198110124185337,19.842280740970416,0.30017536395953365
1991,ai,30060,3,6,18.943520939631266,1.8394493002688377,23,0
1991,ai,30060,3,7,21.25,2.0615528128088303,23,0
1991,ai,30060,3,8,23,0,NA,NA
1991,ai,30060,3,9,23,NA,NA,NA
1991,ai,30060,4,1,14.211196121472316,1.3964745259728606,12.826667371454526,0.5200745900483954
1991,ai,30060,4,2,16.786526233857607,1.1261989447356295,15.16678312960043,0.677950773767012
1991,ai,30060,4,3,19.10680838464593,0.7412525449174179,18.25263581680029,1.239777457314541
1991,ai,30060,4,4,22.228381461230803,1.6390040528812035,20.999777756738027,2.573567410836156
1991,ai,30060,4,5,25.73372212795955,0.8889848513469607,25.158262219082502,1.6071574594917841
1991,ai,30060,4,6,28.02607883224198,0.9108226095447971,26.795832029026126,1.938963117520552
1991,ai,30060,4,7,29.542558484934354,0.5177669152666873,29.446000273918894,1.515074895008868
1991,ai,30060,4,8,30.74883388003435,1.176465267978612,29.800792622458175,1.8645359868440352
1991,ai,30060,4,9,32.88599761732032,1.353157303259325,33.81292298784928,2.0134405685056525
1991,ai,30060,4,10,34.26906975394222,1.3689898732006047,35.21831883669009,1.7725075045816492
1991,ai,30060,4,11,34.835378681451864,1.2126831260255095,34.77322629243216,2.1594433378707
1991,ai,30060,4,12,34.87538086262447,1.717770505752757,35.63944922443254,1.549193282600151
1991,ai,30060,4,13,35.69747102183378,1.2971520935594694,36.54188656410398,0.6809662672811634
1991,ai,30060,4,14,36.4305416468665,2.015333022990986,38.251614375861365,1.2402322864927409
1991,ai,30060,4,15,36.83567909150403,2.098036023989361,39.390687032130884,1.3214391925787257
1991,ai,30060,4,16,36.234630072342824,1.7540317053542305,40,0
1991,ai,30060,4,17,38.30299683679607,2.0955006529072358,39,0
1991,ai,30060,4,18,39.6949604546225,2.392575526717489,41.272318577463786,0.7616601007946453
1991,ai,30060,4,19,38.06589982013098,2.4267878586303984,41.951419590847166,0
1991,ai,30060,4,20,38.0208140543326,1.9631924011107147,36.358693991367126,0
1991,ai,30060,4,21,38.33025721160881,1.3552955919894134,NA,NA
1991,ai,30060,4,22,40.000486380820654,1.9409535868619607,NA,NA
1991,ai,30060,4,23,38.83585884293094,1.4497740727653488,43,0
1991,ai,30060,4,24,38.739897229044566,2.2631123157085877,38.313695625464995,0.5418378985304456
1991,ai,30060,4,25,39.179552500177564,1.3935462733170008,38.07006854030413,0.21494826573794723
1991,ai,30060,4,26,38.29538127355507,0.8532578777134006,NA,NA
1991,ai,30060,4,27,39.07397083395426,1.485494184839121,39,0
1991,ai,30060,4,28,39.10347929184347,3.696669546571851,39,0
1991,ai,30060,4,29,39.53185117384976,3.3613319904191843,44.946653885371575,0
1991,ai,30060,4,30,38.285714285714285,2.4299715851758235,NA,NA
1991,ai,30060,4,31,39.077993812200056,1.2671591176263428,40.92739415851182,0.10036689852778728
1991,ai,30060,4,32,37.64635046820739,4.132792773527248,33.05972675272426,0
1991,ai,30060,4,33,40.394818908770176,2.8747425260551505,40,0
1991,ai,30060,4,34,38.3794149752857,2.8264482074522155,38,0
1991,ai,30060,4,35,39.31538622519512,1.1880210275473904,NA,NA
1991,ai,30060,4,36,40.15558040202169,2.2184633426458698,42,0
1991,ai,30060,4,37,39.90637936278181,1.4970963517631208,38,0
1991,ai,30060,4,38,41.028,2.1734580741297953,43,0
1991,ai,30060,4,39,40.71729403547156,1.8448564773455014,39,0
1991,ai,30060,4,40,38.77417337412004,1.2147381040356269,39.68329219619064,0.03628943585315556
1991,ai,30060,4,41,39.77459882452556,0.8961242285395276,38.69881671916234,0
1991,ai,30060,4,42,40.852895496391284,2.269686794444061,35.19252369439951,1.797090190803386
1991,ai,30060,4,43,39.88128994469133,0.8538499452965902,40.34846858149427,0.4853643746998153
1991,ai,30060,4,44,39.14638674483569,1.5043766271013554,40,0
1991,ai,30060,4,45,39.85687824674814,1.8616857981883028,39.08280803877396,0.27318185590076627
1991,ai,30060,4,46,38.37437731838177,1.513671417817892,38.09528725114281,0.2297074919999946
1991,ai,30060,4,47,40.534730875226096,1.9338034445155294,42.25551462951226,1.7068759358471133
1991,ai,30060,4,48,41.32440181134919,2.1952129377515,37.00773862843188,0.5091334616229617
1991,ai,30060,4,49,41.21259438545203,1.4270647731704926,NA,NA
1991,ai,30060,4,50,40.34351486260914,2.5146496365642483,41.95806957713927,0.028277266452880076
1991,ai,30060,4,51,38.98973881314159,1.8000767402845803,39.059708537522646,0
1991,ai,30060,4,52,40.644688199084094,1.8113466831379998,37.14864657910053,0.7349958173872658
1991,ai,30060,4,53,40.143021295304635,0.9223018123006653,37.54,0.8799999999999999
1991,ai,30060,4,54,40.60039305681526,1.5408054124664552,41.737513661817346,0.2475463408201272
1991,ai,30060,4,55,40.308655242680985,1.4577427714019622,39,0
1991,ai,30060,4,56,39.54570526259974,1.7510055540663931,39,0
1991,ai,30060,4,57,39.939455188612754,1.2414387991838143,NA,NA
1991,ai,30060,4,58,40.03997812669548,2.5569183280335444,NA,NA
1991,ai,30060,4,59,38.7125,0.5135091690190796,NA,NA
1991,ai,30060,4,60,41.493777964287766,2.0646791683205943,NA,NA
1991,ai,30060,4,61,39,NA,37,0
1991,ai,30060,4,62,39.14729219451628,1.5183035856455176,38.13,0.48999999999999994
1991,ai,30060,4,63,38.696666666666665,0.9757390361498647,43,0
1991,ai,30060,4,64,37.90284465241731,1.2294476465486495,NA,NA
1991,ai,30060,4,65,42,0,37,0
1991,ai,30060,4,66,42.89434200793556,0.1703625996480771,43.40575924970956,0.3979992599527544
1991,ai,30060,4,67,43,NA,NA,NA
1991,ai,30060,4,68,40,1.8516401995451028,NA,NA
1991,ai,30060,4,70,40.666666666666664,1.1547005383792517,NA,NA
1991,ai,30060,4,71,44,0,NA,NA
1991,ai,30060,4,73,39,2.7386127875258306,38,0
1991,ai,30060,4,78,38.81285714285714,0.7921850433182543,NA,NA
1991,ai,30060,4,87,41.0815773077131,1.3460950743390132,NA,NA
1991,ai,30420,0,4,26.814,2.034202546454015,NA,NA
1991,ai,30420,0,5,23.093503192928654,2.2930557056468874,22.01,1.41
1991,ai,30420,0,6,25.72187482762852,1.2156284658786123,23.60586512709118,1.5412023948445486
1991,ai,30420,0,7,27.43166082416248,0.8603437690343897,26.615860128167853,1.8242366735549782
1991,ai,30420,0,8,27.822508872568243,1.0231986876887542,27.677280969193877,2.387903520179554
1991,ai,30420,0,9,28.7833480826289,1.0940441782546726,28.720593421436913,0.94299343113222
1991,ai,30420,0,10,30.12865418676131,1.1176400544323337,30.84927395307433,1.078425055682199
1991,ai,30420,0,11,30.216604238752943,0.8671603891880405,30.56118148594841,1.8705118575763882
1991,ai,30420,0,12,30.241462837760064,0.8853876095270725,29.95036913296205,1.1113014411972832
1991,ai,30420,0,13,31.553046152168793,0.6642821749696979,31.81449725826724,1.4908558459810601
1991,ai,30420,0,14,31.991253029389945,1.190882628004665,32.478825257157396,1.7998455305755192
1991,ai,30420,0,15,32.740325385342565,1.8981377362820577,31.54972413002613,0.9231542524414287
1991,ai,30420,0,16,32.80584359549237,0.6396561126664578,32.12,1.5
1991,ai,30420,0,17,32.1836637587226,0.736642309819028,33.108752404567625,1.44439267269733
1991,ai,30420,0,18,32.91424128018973,1.4955795019201956,33.300987237594704,1.3959725749498142
1991,ai,30420,0,19,31.433660540099037,1.6530564273008512,31.848993463194294,1.285464880954157
1991,ai,30420,0,20,32.61820289091135,1.3911695902372123,33.539199876938724,1.6323854495141794
1991,ai,30420,0,21,32.69460576019965,1.40109021033247,31.996813968722822,2.3175792152834647
1991,ai,30420,0,22,33.9123952000239,0.8024198265752431,33.819712379727044,0.7393250916604065
1991,ai,30420,0,23,34.10898400396112,0.9338917178635835,35.185057848743476,0.9847324133370883
1991,ai,30420,0,24,33.249375823594015,0.6265072420136664,34.196672309139664,1.6741117209652077
1991,ai,30420,0,25,33.57470587945677,1.297685358667325,33.21601772566049,1.509229501296377
1991,ai,30420,0,26,33.5181933941122,0.7696436777486346,33.29159408396121,0.919487921119483
1991,ai,30420,0,27,33.41948955175244,1.108964020550522,34.846757711566255,0
1991,ai,30420,0,28,33.22034231243996,0.6181981861967255,31.07,2
1991,ai,30420,0,29,32.97754816660954,1.9674479875396387,33.69595647434047,2.19209786236197
1991,ai,30420,0,30,33.495204596854656,1.456436299500031,33.44,0.83
1991,ai,30420,0,31,35.59951601563421,1.9518161412838042,32.185808573155654,0.06235187018646055
1991,ai,30420,0,32,33.79280210750679,0.9029394681098472,NA,NA
1991,ai,30420,0,33,32.729639088137155,1.5982994911638433,34,0
1991,ai,30420,0,34,33.76300038494915,1.8878393922959686,35,0
1991,ai,30420,0,35,33.24166666666667,1.8948394830873314,33,0
1991,ai,30420,0,36,33.63534351074753,1.0947895173422162,NA,NA
1991,ai,30420,0,37,32.058958180668085,2.393808248757215,NA,NA
1991,ai,30420,0,38,33.666666666666664,4.725815626252609,31.94020278759537,2.3696533818795484
1991,ai,30420,0,39,33.688237392843874,2.2038310166384205,32,0
1991,ai,30420,0,40,32.714,1.30152986903874,34,0
1991,ai,30420,0,41,32.75,1.8929694486000912,NA,NA
1991,ai,30420,0,42,33.3575,2.3575181158724243,NA,NA
1991,ai,30420,0,43,34.43016639215985,3.2239104793088282,35,0
1991,ai,30420,0,44,35.82666666666667,0.8351247411814207,NA,NA
1991,ai,30420,0,45,34.24551276878812,1.8937807058325724,NA,NA
1991,ai,30420,0,46,36.28166822029916,1.1145785200447904,NA,NA
1991,ai,30420,0,47,34.825,2.292560431773465,33,0
1991,ai,30420,0,48,34.8,2.04939015319192,35,0
1991,ai,30420,0,49,33.99333333333333,1.9832061583876417,37,0
1991,ai,30420,0,50,37,1.7320508075688772,NA,NA
1991,ai,30420,0,51,36,1.7320508075688772,38,0
1991,ai,30420,0,52,37,NA,NA,NA
1991,ai,30420,0,54,35.3,0.6000000000000014,37,0
1991,ai,30420,0,57,34.5,0.7071067811865476,NA,NA
1991,ai,30420,0,60,37.666666666666664,0.5773502691896258,NA,NA
1991,ai,30420,0,63,37,NA,NA,NA
1991,ai,30420,0,80,35,0,NA,NA
1991,ai,30420,1,4,27.5,2.1213203435596424,NA,NA
1991,ai,30420,1,5,21.949922258528947,2.6725746847731617,20,0
1991,ai,30420,1,6,26.881994177747366,0.9863850082994329,26.680650030248874,0.1638769581617604
1991,ai,30420,1,7,27.684350494161652,0.4542818934007061,27.547811373820117,1.3348768585255104
1991,ai,30420,1,8,27.96039574687825,0.4512759512866825,27.971646440354526,1.9362955092023142
1991,ai,30420,1,9,28.72186325157897,0.970290549460605,28.492854154029192,0.966241569348862
1991,ai,30420,1,10,29.8700537766088,0.8980400770387353,30.882777103282677,0.9483529728650074
1991,ai,30420,1,11,30.054285699681902,1.095726816844037,29.72055381011935,1.7168580895305154
1991,ai,30420,1,12,30.869949356119044,0.3945793841572793,30.651219795432628,0.6667735579134885
1991,ai,30420,1,13,31.4587265886399,1.121652220866071,30.96923331169473,1.6163252783514792
1991,ai,30420,1,14,31.7121217126765,1.05566318460257,33.06214660658708,0.9926603799879221
1991,ai,30420,1,15,31.92679115070484,1.835081555378836,30,0
1991,ai,30420,1,16,32.502682100160584,1.4835505255201085,30,0
1991,ai,30420,1,17,32.53754985041525,1.5148623822446694,33.0741562028569,1.2842349444243002
1991,ai,30420,1,18,33.31541716177224,1.180168828694687,32.56594711585942,0.4748519483909197
1991,ai,30420,1,19,31.788187007952047,1.0079349770087647,31.361773350019348,0.7250332878984739
1991,ai,30420,1,20,33.1459643127044,1.590245489925528,31.103799301938775,0
1991,ai,30420,1,21,33.37826440157921,2.1434366186071285,33,0
1991,ai,30420,1,22,33.15626177008328,1.395514981098646,33,0
1991,ai,30420,1,23,33.041616922529016,1.9999345884968707,36,0
1991,ai,30420,1,24,32.85390857513917,1.3929549436961584,32.67080689451156,0.4967274770224153
1991,ai,30420,1,25,32.75284472187551,1.437833284222084,32.46145615437144,0
1991,ai,30420,1,26,34.16221999418011,0.8520719729627896,NA,NA
1991,ai,30420,1,27,33.704,0.6618761213399363,34,0
1991,ai,30420,1,28,32.27804890927093,2.2154316687007385,NA,NA
1991,ai,30420,1,29,32.4167488569684,1.7082193885572683,30.556819180195042,0
1991,ai,30420,1,30,34,NA,NA,NA
1991,ai,30420,1,31,33.285714285714285,1.4960264830861913,NA,NA
1991,ai,30420,1,32,33,2,NA,NA
1991,ai,30420,1,33,33.894999999999996,0.17569860557215658,34,0
1991,ai,30420,1,34,33.5,0.7071067811865476,NA,NA
1991,ai,30420,1,35,34,0,33,0
1991,ai,30420,1,36,33,0,NA,NA
1991,ai,30420,1,37,33,0,NA,NA
1991,ai,30420,1,39,33,NA,NA,NA
1991,ai,30420,1,41,34,NA,NA,NA
1991,ai,30420,2,4,24.666666666666668,2.5166114784235836,NA,NA
1991,ai,30420,2,5,24.340654695615058,1.6992691744499702,23,0
1991,ai,30420,2,6,25.506506635207156,0.9904413081676184,23.265385264767847,0.5360091167407651
1991,ai,30420,2,7,26.66998772078128,0.6609362389208263,26.345734088310138,1.6853108161044665
1991,ai,30420,2,8,28.114494683320743,1.933420233128489,27.924383428362592,2.859481102289887
1991,ai,30420,2,9,28.779493838488104,1.4615945321002706,29.385438405503052,0.4786563223248043
1991,ai,30420,2,10,30.71525812694886,1.1190601073089976,30.799715280753585,1.1343467578715538
1991,ai,30420,2,11,30.13439378036299,0.9020059598410984,31.682725358161715,1.5071033104261211
1991,ai,30420,2,12,30.08813990576624,1.2162811353840817,29.481085807385053,0.8708504729351648
1991,ai,30420,2,13,31.483455373861858,0.9010643339201759,32.13519550672,1.3324395474026594
1991,ai,30420,2,14,32.43313399166462,1.465999060635845,32.11647488837254,2.012625815048928
1991,ai,30420,2,15,32.58476404532941,1.5581753421151872,32.3812433860564,0.024755197502993327
1991,ai,30420,2,16,33.751341034913175,1.730377099801007,32.49,1.33
1991,ai,30420,2,17,32.90271061379688,1.4206000910466206,34.46407376489338,0
1991,ai,30420,2,18,33.24175070625867,2.2403936804731757,33.76531826875029,1.448957553681395
1991,ai,30420,2,19,33.8911935007994,1.3245281604488741,33.45189503621879,0.6953886331138731
1991,ai,30420,2,20,34.03562577628425,1.8865191484904404,34.50993930239686,0.49048989854116104
1991,ai,30420,2,21,33.5894365042552,2.243115571278098,31.245968109206192,2.4489478289537647
1991,ai,30420,2,22,34.36556461232452,1.3993408917854646,33.93275851066877,0.7135082377450829
1991,ai,30420,2,23,34.62866700787528,0.7685238431438667,34.79260102789818,0.9632126944082875
1991,ai,30420,2,24,34.380329622390974,0.8663013116135078,35.731987630738445,0.657556482230223
1991,ai,30420,2,25,33.708725374408615,0.6608197470996023,33.332727103550326,1.5405211557839125
1991,ai,30420,2,26,33.192971809589466,0.627324670644853,33.281560522363314,0.8751459007358192
1991,ai,30420,2,27,33.99076664051577,0.8022902236147497,35,0
1991,ai,30420,2,28,32.66231984925503,1.8806996144369466,31.15,1.99
1991,ai,30420,2,29,33.55074112332574,2.2885100842555794,34.3908491778753,1.4165611210861193
1991,ai,30420,2,30,33.97490498290533,1.8499332902877905,33.32,0.73
1991,ai,30420,2,31,34.58621518159262,2.1545158761055663,32.207651119924954,0.06152625775554202
1991,ai,30420,2,32,34.103430061039525,1.9505499608699204,NA,NA
1991,ai,30420,2,33,33.111513656893706,2.7683149425416573,34,0
1991,ai,30420,2,34,34.28785956158986,1.2928482869169833,35,0
1991,ai,30420,2,35,34.235402311885416,1.7700377130757312,NA,NA
1991,ai,30420,2,36,35,2.345207879911715,NA,NA
1991,ai,30420,2,37,31.67420168675055,2.0583651875935716,NA,NA
1991,ai,30420,2,38,31.634999999999998,0.7300000000000005,30.894219138154863,1.8332144980945602
1991,ai,30420,2,39,33.09697018202107,2.9117212914086332,32,0
1991,ai,30420,2,40,34,3.082207001484488,34,0
1991,ai,30420,2,41,33.5,0.7071067811865476,NA,NA
1991,ai,30420,2,42,35,0,NA,NA
1991,ai,30420,2,43,33.37376185731787,3.307939799773289,35,0
1991,ai,30420,2,44,35,0,NA,NA
1991,ai,30420,2,45,34.143673116003896,2.1780787477273647,NA,NA
1991,ai,30420,2,46,35.745,0.989014661165344,NA,NA
1991,ai,30420,2,47,35.373074598781756,2.0563413371665678,33,0
1991,ai,30420,2,48,36.02068310908798,2.4158324220239997,35,0
1991,ai,30420,2,49,36.015,2.2704162613934917,37,0
1991,ai,30420,2,50,34.555,4.871965722375313,NA,NA
1991,ai,30420,2,51,37,1.7320508075688772,38,0
1991,ai,30420,2,52,38,NA,NA,NA
1991,ai,30420,2,54,35.677391108461904,0.9525429264903029,37,0
1991,ai,30420,2,57,34,NA,NA,NA
1991,ai,30420,2,63,37,NA,NA,NA
1991,ai,30420,2,80,35,0,NA,NA
1991,ai,30420,4,4,25.218985417595103,2.9948689819032492,NA,NA
1991,ai,30420,4,5,23.273171176971083,2.4530135368276174,22.057619797968428,0
1991,ai,30420,4,6,26.103280162086133,0.7958858117401348,24.166769383138277,0.43779300738715354
1991,ai,30420,4,7,27.056296400942493,0.5008851645598015,26.800668082748377,1.5526867976408285
1991,ai,30420,4,8,27.938392321906967,1.277317521088032,27.945672577116543,2.44364142998756
1991,ai,30420,4,9,28.810766996043355,0.8324872300383589,28.692876190261174,0.8569770446999178
1991,ai,30420,4,10,30.550724581852954,1.0822881532741322,30.832749212111086,1.060376482000517
1991,ai,30420,4,11,29.98706603965992,1.0050263458513924,30.732742316492512,1.6086558394376884
1991,ai,30420,4,12,30.388425060289016,0.9329483675439572,29.94368698858034,0.7901706337816686
1991,ai,30420,4,13,31.376206886149543,0.7475294551216674,31.88100033677226,1.3943303890887486
1991,ai,30420,4,14,31.85914399852974,1.0256909875248266,32.3378869139902,1.7738192517488933
1991,ai,30420,4,15,32.561607248186284,1.5379833430284608,31.906059008899422,0.01981522237246327
1991,ai,30420,4,16,33.223262520369445,0.6995092639414161,32.338271234719805,1.2489561213563602
1991,ai,30420,4,17,32.475199990844565,1.263463429586013,33.30254002496455,1.0732163249731588
