year,region,species_code,sex,sex_desc,iss,nss,nhls
2018,sbs,21921,1,male,21.09846918359986,255,19
2018,sbs,21921,2,female,11.41562178517084,238,14
2018,sbs,21921,4,total_post,30.09268856880093,493,22
2018,sbs,21921,12,female_male,24.300086923239114,493,22
2018,sbs,30060,0,total_pre,303.19713292170405,2865,29
2018,sbs,30060,1,male,240.88457823723522,1607,27
2018,sbs,30060,2,female,236.25070196775866,1253,25
2018,sbs,30060,4,total_post,303.1971027067247,2865,29
2018,sbs,30060,12,female_male,363.8453167550443,2860,29
2018,sbs,30420,0,total_pre,149.53348234193916,792,19
2018,sbs,30420,1,male,36.74678584454371,228,16
2018,sbs,30420,2,female,105.5810450864047,563,14
2018,sbs,30420,4,total_post,149.53351672780045,792,19
2018,sbs,30420,12,female_male,93.5972128321808,791,19
2018,wai,10110,0,total_pre,449.6326129992991,2498,92
2018,wai,10110,1,male,229.91429719324785,965,79
2018,wai,10110,2,female,287.6228626086007,1532,87
2018,wai,10110,4,total_post,449.63202357811286,2498,92
2018,wai,10110,12,female_male,399.4355348232214,2497,92
2018,wai,10112,0,total_pre,282.8033441349896,845,87
2018,wai,10112,1,male,142.6004088442829,433,71
2018,wai,10112,2,female,171.13850233439746,410,73
2018,wai,10112,4,total_post,282.80400785982664,845,87
2018,wai,10112,12,female_male,313.10969268408354,843,86
2018,wai,21720,0,total_pre,288.6303908916253,1131,83
2018,wai,21720,1,male,207.86301956884614,590,77
2018,wai,21720,2,female,195.16175235439232,540,77
2018,wai,21720,4,total_post,288.63093487088304,1131,83
2018,wai,21720,12,female_male,396.9656309025557,1130,83
2018,wai,21740,0,total_pre,325.9582858423302,3875,103
2018,wai,21740,1,male,175.67215478033947,1582,88
2018,wai,21740,2,female,281.7309277921419,2280,95
2018,wai,21740,4,total_post,325.958601267297,3875,103
2018,wai,21740,12,female_male,453.5876484347835,3862,103
2018,wai,21921,0,total_pre,188.05465273527122,3202,67
2018,wai,21921,1,male,110.57801873236343,1356,59
2018,wai,21921,2,female,174.39685983626217,1846,54
2018,wai,21921,4,total_post,188.0546542920945,3202,67
2018,wai,21921,12,female_male,286.1081993583268,3202,67
2018,wai,30060,0,total_pre,407.16977250511115,12780,98
2018,wai,30060,1,male,533.9293313644712,8265,95
2018,wai,30060,2,female,141.6872319345472,4506,93
2018,wai,30060,4,total_post,407.16978747371667,12780,98
2018,wai,30060,12,female_male,454.9561934267221,12771,98
2018,wai,30420,0,total_pre,437.77653146434744,8222,96
2018,wai,30420,1,male,382.9068322649507,3208,86
2018,wai,30420,2,female,273.6916006425214,5014,88
2018,wai,30420,4,total_post,437.77650758954155,8222,96
2018,wai,30420,12,female_male,560.556232527491,8222,96
2022,ai,10110,0,total_pre,1343.1342147915018,9934,295
2022,ai,10110,1,male,556.071356580445,3528,241
2022,ai,10110,2,female,1000.6678284861568,5582,276
2022,ai,10110,4,total_post,1343.1369070447445,9934,295
2022,ai,10110,12,female_male,1399.8213941212518,9110,294
2022,ai,10112,0,total_pre,300.91277809979977,2632,224
2022,ai,10112,1,male,216.5164356068521,1527,180
2022,ai,10112,2,female,157.84466486096426,1094,183
2022,ai,10112,4,total_post,300.91227618282824,2632,224
2022,ai,10112,12,female_male,363.91393344721246,2621,224
2022,ai,21720,0,total_pre,868.6762769087877,4368,292
2022,ai,21720,1,male,560.5058047784701,2395,263
2022,ai,21720,2,female,474.6444999882326,1972,257
2022,ai,21720,4,total_post,868.6763840681878,4368,292
2022,ai,21720,12,female_male,1046.5621028375422,4367,292
2022,ai,21740,0,total_pre,244.9224741554202,7595,245
2022,ai,21740,1,male,147.99130949005433,3332,209
2022,ai,21740,2,female,165.07396263029804,4251,224
2022,ai,21740,4,total_post,244.92236447082712,7595,245
2022,ai,21740,12,female_male,295.12295972837114,7583,244
2022,ai,21921,0,total_pre,190.24457107806597,7154,183
2022,ai,21921,1,male,187.2691752259008,3468,164
2022,ai,21921,2,female,135.01262943608094,3661,153
2022,ai,21921,4,total_post,190.24457436241565,7154,183
2022,ai,21921,12,female_male,272.12734240896145,7129,183
2022,ai,30060,0,total_pre,769.6493399410269,23467,284
2022,ai,30060,1,male,589.3845748386966,13734,273
2022,ai,30060,2,female,291.8592997588767,9558,261
2022,ai,30060,4,total_post,769.649379374371,23467,284
2022,ai,30060,12,female_male,677.1097062611778,23292,284
2022,ai,30420,0,total_pre,482.55724867520104,10415,201
2022,ai,30420,1,male,221.13603285977211,3838,168
2022,ai,30420,2,female,337.20332484367145,6575,182
2022,ai,30420,4,total_post,482.5572604894763,10415,201
2022,ai,30420,12,female_male,520.693945771155,10413,201
2022,cai,10110,0,total_pre,285.508970819162,1047,73
2022,cai,10110,1,male,155.46603160012523,569,64
2022,cai,10110,2,female,139.12034427494655,478,67
2022,cai,10110,4,total_post,285.50948751337904,1047,73
2022,cai,10110,12,female_male,282.9872989827513,1047,73
2022,cai,10112,0,total_pre,136.1263835017291,739,72
2022,cai,10112,1,male,97.94762725174655,445,56
2022,cai,10112,2,female,73.07631284839361,294,59
2022,cai,10112,4,total_post,136.12609779043765,739,72
2022,cai,10112,12,female_male,169.0512520613554,739,72
2022,cai,21720,0,total_pre,306.65816253919735,966,87
2022,cai,21720,1,male,173.32453469519197,512,80
2022,cai,21720,2,female,161.75660906060867,454,76
2022,cai,21720,4,total_post,306.658512880346,966,87
2022,cai,21720,12,female_male,337.3661606474008,966,87
2022,cai,21740,0,total_pre,277.09273995581657,1660,68
2022,cai,21740,1,male,170.19226027464597,856,59
2022,cai,21740,2,female,185.5901759289743,804,62
2022,cai,21740,4,total_post,277.09266053408965,1660,68
2022,cai,21740,12,female_male,335.25300049834624,1660,68
2022,cai,21921,0,total_pre,71.99390229757127,2798,69
2022,cai,21921,1,male,76.5279658170761,1267,65
2022,cai,21921,2,female,49.77719304519621,1529,61
2022,cai,21921,4,total_post,71.99389715078073,2798,69
2022,cai,21921,12,female_male,111.86500246958188,2796,69
2022,cai,30060,0,total_pre,302.0381307155001,5675,74
2022,cai,30060,1,male,261.2617808591805,3295,71
2022,cai,30060,2,female,186.82611216456246,2217,66
2022,cai,30060,4,total_post,302.03807163415803,5675,74
2022,cai,30060,12,female_male,401.2290051571496,5512,74
2022,cai,30420,0,total_pre,40.369472206848606,2730,57
2022,cai,30420,1,male,25.76664613416662,1017,47
2022,cai,30420,2,female,35.37356180028779,1712,51
2022,cai,30420,4,total_post,40.36947374659287,2730,57
2022,cai,30420,12,female_male,62.81406376548598,2729,57
2022,eai,10110,0,total_pre,297.65684253759565,3000,98
2022,eai,10110,1,male,126.5408305787933,1027,70
2022,eai,10110,2,female,217.50767347485296,1696,94
2022,eai,10110,4,total_post,297.6572133509111,3000,98
2022,eai,10110,12,female_male,304.16557494791715,2723,98
2022,eai,10112,0,total_pre,151.31549561730475,1249,66
2022,eai,10112,1,male,109.17941304350286,712,53
2022,eai,10112,2,female,90.5235689112585,526,59
2022,eai,10112,4,total_post,151.31530308633666,1249,66
2022,eai,10112,12,female_male,188.7572443490715,1238,66
2022,eai,21720,0,total_pre,329.5019082276889,1755,97
2022,eai,21720,1,male,198.67833260980697,966,85
2022,eai,21720,2,female,186.91665023903604,789,84
2022,eai,21720,4,total_post,329.50042324360953,1755,97
2022,eai,21720,12,female_male,387.767881639351,1755,97
2022,eai,21740,0,total_pre,139.02346420408898,2462,79
2022,eai,21740,1,male,69.54343263845918,1073,66
2022,eai,21740,2,female,87.46863027149291,1383,67
2022,eai,21740,4,total_post,139.02348320176054,2462,79
2022,eai,21740,12,female_male,127.45709830653891,2456,78
2022,eai,21921,0,total_pre,78.56469505770285,1044,37
2022,eai,21921,1,male,36.842151057763864,464,31
2022,eai,21921,2,female,53.21246450804608,576,29
2022,eai,21921,4,total_post,78.56469171081542,1044,37
2022,eai,21921,12,female_male,89.04811890178863,1040,37
2022,eai,30060,0,total_pre,178.76158820197256,8355,98
2022,eai,30060,1,male,161.8309342065474,4697,94
2022,eai,30060,2,female,139.81852429351605,3654,94
2022,eai,30060,4,total_post,178.76158986980312,8355,98
2022,eai,30060,12,female_male,298.6005901657932,8351,98
2022,eai,30420,0,total_pre,152.5311169350576,2140,52
2022,eai,30420,1,male,93.35605720509082,759,40
2022,eai,30420,2,female,100.92150484444561,1380,47
2022,eai,30420,4,total_post,152.53112558188047,2140,52
2022,eai,30420,12,female_male,136.86638498686216,2139,52
2022,sbs,10110,0,total_pre,776.6772763616447,3944,46
2022,sbs,10110,1,male,284.74918389315854,1194,43
2022,sbs,10110,2,female,534.3874686773282,2203,44
2022,sbs,10110,4,total_post,776.6786573822723,3944,46
2022,sbs,10110,12,female_male,765.2347865281453,3397,45
2022,sbs,10112,0,total_pre,52.67737972141078,84,14
2022,sbs,10112,1,male,29.139318415510076,47,12
2022,sbs,10112,2,female,26.226800213532748,37,11
2022,sbs,10112,4,total_post,52.67727797991973,84,14
2022,sbs,10112,12,female_male,53.72708271552785,84,14
2022,sbs,21720,0,total_pre,223.40456932021456,870,42
2022,sbs,21720,1,male,122.01855975038323,468,40
2022,sbs,21720,2,female,126.2550708052347,402,41
2022,sbs,21720,4,total_post,223.40467552202972,870,42
2022,sbs,21720,12,female_male,247.37869682164674,870,42
2022,sbs,21740,0,total_pre,193.2780153263609,2068,34
2022,sbs,21740,1,male,89.79258354087526,845,29
2022,sbs,21740,2,female,131.83845168229095,1217,34
2022,sbs,21740,4,total_post,193.27800538152366,2068,34
2022,sbs,21740,12,female_male,212.48829937688163,2062,34
2022,sbs,21921,0,total_pre,41.54221477148419,125,18
2022,sbs,21921,1,male,20.459714763062596,83,16
2022,sbs,21921,2,female,16.74369737478672,41,10
2022,sbs,21921,4,total_post,41.54261106474449,125,18
2022,sbs,21921,12,female_male,40.37511321499513,124,18
2022,sbs,30060,0,total_pre,201.5825961345417,1618,23
2022,sbs,30060,1,male,104.11264356544531,944,23
2022,sbs,30060,2,female,143.60707512396274,669,19
2022,sbs,30060,4,total_post,201.5825768698896,1618,23
2022,sbs,30060,12,female_male,203.4884436438122,1613,23
2022,sbs,30420,0,total_pre,81.38152399909106,457,18
2022,sbs,30420,1,male,31.29431794643958,242,13
2022,sbs,30420,2,female,30.531991447270247,215,12
2022,sbs,30420,4,total_post,81.38150657563385,457,18
2022,sbs,30420,12,female_male,45.1995264771022,457,18
2022,wai,10110,0,total_pre,557.7980061718685,1943,78
2022,wai,10110,1,male,244.27754241188475,738,64
2022,wai,10110,2,female,396.1421018191148,1205,71
2022,wai,10110,4,total_post,557.7976645134797,1943,78
2022,wai,10110,12,female_male,644.3745430258913,1943,78
2022,wai,10112,0,total_pre,123.96795053917168,553,70
2022,wai,10112,1,male,92.27091911476106,321,58
2022,wai,10112,2,female,103.41765386431578,232,52
2022,wai,10112,4,total_post,123.96783380800716,553,70
2022,wai,10112,12,female_male,163.5888319083248,553,70
2022,wai,21720,0,total_pre,168.20139837260717,777,66
2022,wai,21720,1,male,133.61777238482978,449,58
2022,wai,21720,2,female,97.66437503119103,327,56
2022,wai,21720,4,total_post,168.20173782635607,777,66
2022,wai,21720,12,female_male,224.2570234874169,776,66
2022,wai,21740,0,total_pre,81.12908333154459,1405,64
2022,wai,21740,1,male,63.999476653266434,558,55
2022,wai,21740,2,female,68.43839718076808,847,61
2022,wai,21740,4,total_post,81.1292083271548,1405,64
2022,wai,21740,12,female_male,133.80438449093728,1405,64
2022,wai,21921,0,total_pre,287.82860413655726,3183,57
2022,wai,21921,1,male,186.48816767656666,1652,50
2022,wai,21921,2,female,155.50012517054168,1513,52
2022,wai,21921,4,total_post,287.82861373123956,3183,57
2022,wai,21921,12,female_male,308.42109484122597,3165,57
2022,wai,30060,0,total_pre,484.26464689345306,7790,87
2022,wai,30060,1,male,256.22998649340684,4790,83
2022,wai,30060,2,female,158.22155785897817,2997,81
2022,wai,30060,4,total_post,484.26465612647644,7790,87
2022,wai,30060,12,female_male,280.3837700320038,7787,87
2022,wai,30420,0,total_pre,287.4398570848175,5087,73
2022,wai,30420,1,male,178.7545873033322,1820,68
2022,wai,30420,2,female,191.21986713944293,3267,71
2022,wai,30420,4,total_post,287.43989481962484,5087,73
2022,wai,30420,12,female_male,343.2931920603462,5087,73
