year,region,species_code,sex,bias
2022,sbs,21740,1,1.626933608828539e-18
2022,sbs,21740,2,1.3540480465263411e-18
2022,sbs,21740,3,-9.25185853854297e-18
2022,sbs,21740,4,3.188829919075013e-20
2022,sbs,21740,12,-1.0817650158728038e-5
2022,sbs,21921,0,-1.0250638721681133e-18
2022,sbs,21921,1,-5.854691731421724e-18
2022,sbs,21921,2,-2.2825308894431674e-18
2022,sbs,21921,3,0
2022,sbs,21921,4,2.7992128816898476e-18
2022,sbs,21921,12,-3.7633778668843404e-4
2022,sbs,30060,0,1.367762740674021e-18
2022,sbs,30060,1,5.300543954373578e-19
2022,sbs,30060,2,2.0961242001386418e-18
2022,sbs,30060,3,5.551115123125783e-18
2022,sbs,30060,4,1.2676825401368974e-18
2022,sbs,30060,12,-1.3481587824068186e-5
2022,sbs,30420,0,-1.6534083130403943e-18
2022,sbs,30420,1,-3.2596774011901144e-18
2022,sbs,30420,2,1.1177608111576749e-18
2022,sbs,30420,4,2.0599841277224584e-18
2022,sbs,30420,12,-3.943303659825162e-4
2022,wai,10110,0,-1.4784575079347787e-19
2022,wai,10110,1,1.1128414751549328e-18
2022,wai,10110,2,-6.571933168604442e-19
2022,wai,10110,4,3.4497341851811503e-19
2022,wai,10110,12,4.048696699485358e-6
2022,wai,10112,0,-1.2576745200831851e-18
2022,wai,10112,1,1.472707950959477e-18
2022,wai,10112,2,4.2620361263223276e-19
2022,wai,10112,4,-6.975033976323412e-19
2022,wai,10112,12,-4.356110309899778e-5
2022,wai,21720,0,6.989915182612429e-19
2022,wai,21720,1,-1.095322194767407e-18
2022,wai,21720,2,2.7280064006795462e-5
2022,wai,21720,3,0
2022,wai,21720,4,5.102127870520021e-20
2022,wai,21720,12,-9.944458827876082e-5
2022,wai,21740,0,-1.612504321987532e-18
2022,wai,21740,1,1.3404681405275327e-18
2022,wai,21740,2,-1.1564823173178713e-18
2022,wai,21740,4,1.4074915475539095e-18
2022,wai,21740,12,1.7008744287977916e-5
2022,wai,21921,0,-2.1151288933919796e-18
2022,wai,21921,1,-2.5759840505535226e-18
2022,wai,21921,2,1.6865367127552291e-18
2022,wai,21921,3,-4.4156597570318725e-18
2022,wai,21921,4,1.1926223897340549e-18
2022,wai,21921,12,-2.0329604536440727e-6
2022,wai,30060,0,2.725563794720504e-19
2022,wai,30060,1,2.287754019603486e-18
2022,wai,30060,2,1.4787312963621741e-18
2022,wai,30060,3,1.850371707708594e-17
2022,wai,30060,4,-1.584892759084713e-18
2022,wai,30060,12,-2.6420583271705414e-6
2022,wai,30420,0,-2.8014203008857228e-18
2022,wai,30420,1,-8.69394617061814e-19
2022,wai,30420,2,1.6388877482303206e-18
2022,wai,30420,4,4.549131615387096e-18
2022,wai,30420,12,-1.1166151692551515e-5
