year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
1994,3005012,4,26,41.31618142971578,1.8682165753626698,40.5582213576955,2.570779822529178
1994,3005012,4,27,42.01485754910183,1.6054991548893656,40.91648600447515,4.5553962126695335
1994,3005012,4,28,41.6635161897833,1.773384392277787,42.670056926613114,3.2912326188517795
1994,3005012,4,29,41.70384191110465,0.9030676155133823,42.07691440778463,5.340857940639691
1994,3005012,4,30,42.37498181959196,1.597403881466512,40.537671076693144,4.1008618283957645
1994,3005012,4,31,42.46479062743535,1.5246990755328909,43.177339508879456,4.526812386707457
1994,3005012,4,32,41.846979747263674,2.7215049546359085,42.110496278403595,3.236448800600437
1994,3005012,4,33,41.98966663568662,1.9818882900397412,42.32293296530927,3.291960700866964
1994,3005012,4,34,42.3558411408813,1.5941370535999377,42.65064654503623,3.880157040245873
1994,3005012,4,35,42.26212693971552,1.763337299363681,43.50934544720104,2.684622694298116
1994,3005012,4,36,43.257712830720656,1.2384173372548644,42.07478972313264,3.489717371623879
1994,3005012,4,37,41.99507336044319,1.618383296084676,42.40519104986678,3.4098982254518555
1994,3005012,4,38,42.369984696617045,3.3442046629091524,41.922469617349215,3.8458676445111744
1994,3005012,4,39,43.58980705243736,2.648941025159265,41.54354215276249,2.528492563126946
1994,3005012,4,40,42.58792842374398,2.2096431264400116,45.898856780198855,6.5976749524011
1994,3005012,4,41,42.577699208404546,1.7269838906456934,45.25129734006939,3.211012477935358
1994,3005012,4,42,42.402623156787556,2.206753226687257,41.55127556655875,3.5354652447152923
1994,3005012,4,43,41.7627581278489,2.645464479178931,43.35790475703658,0.99
1994,3005012,4,44,42.86744734667074,4.3641150490832334,42.35999999999999,3
1994,3005012,4,45,42.856423894097844,4.167258464712374,48,0
1994,3005012,4,46,46.88134109091457,5.603924979098239,45,0
1994,3005012,4,47,44.42942837562834,3.5312192462658722,43,0
1994,3005012,4,48,44.47511902145349,2.0983910190235364,NA,NA
1994,3005012,4,49,42.084890095846646,1.953178390386685,54,0
1994,3005012,4,50,42.92407663406758,4.3663545722276185,NA,NA
1994,3005012,4,51,49.03014294958527,6.0730000705470415,NA,NA
1994,3005012,4,52,45.857142857142854,9.405469533354363,55,0
1994,3005012,4,53,45.37,1.7928376018665673,NA,NA
1994,3005012,4,54,45.4404456922267,7.6625642024095955,NA,NA
1994,3005012,4,55,50.333333333333336,9.237604307034013,NA,NA
1994,3005012,4,56,41.5,2.1213203435596424,NA,NA
1994,3005012,4,57,49.904315105277,8.951810938566052,NA,NA
1994,3005012,4,58,41,NA,NA,NA
1994,3005012,4,59,62,NA,NA,NA
1994,3005012,4,60,47,NA,NA,NA
1994,3005012,4,61,52.666666666666664,8.082903768654761,NA,NA
1994,3005012,4,62,62,NA,56,0
1994,3005012,4,63,56,0,62,0
1994,3005012,4,66,41,NA,NA,NA
1994,3005012,4,68,54,8.48528137423857,NA,NA
1994,3005012,4,69,62,NA,NA,NA
1994,3005012,4,70,56,NA,NA,NA
1994,3005012,4,73,56,NA,NA,NA
1994,3005012,4,77,54,0,NA,NA
1994,3005012,4,78,58,0,NA,NA
1994,3005012,4,80,54,0,54,0
1994,3005012,4,82,58,NA,NA,NA
1994,3005012,4,83,48,NA,NA,NA
1994,3005012,4,88,62,0,58,0
1994,3005012,4,93,58,0,NA,NA
1994,3005012,4,101,60,0,NA,NA
1994,3005012,4,111,56,0,NA,NA
1997,3005012,0,4,21,NA,NA,NA
1997,3005012,0,6,32,0,NA,NA
1997,3005012,0,7,30,2.7386127875258306,32,0
1997,3005012,0,8,26.055714285714284,3.975138811592442,NA,NA
1997,3005012,0,9,28.06,3.757743116996335,27.3,3.24
1997,3005012,0,10,24.8,3.581954773583832,27.02,1.72
1997,3005012,0,11,33.787,6.65754050348592,24.38,1.5
1997,3005012,0,12,34.85333333333333,4.41467439342926,23,0
1997,3005012,0,13,36.95399999999999,5.531960070555663,32.29,5.18
1997,3005012,0,14,37.337999999999994,1.826714111305994,36.12,5.75
1997,3005012,0,15,36.802,2.3563474559863478,36.69,4.42
1997,3005012,0,16,39.271,1.8840172799396273,37.98,4.43
1997,3005012,0,17,39.204,2.140343689950543,38.39,5.53
1997,3005012,0,18,39.979,1.2318500089071094,38.85,4.5
1997,3005012,0,19,41.214999999999996,2.2202164559139526,42.94,3.76
1997,3005012,0,20,41.114,1.555336333759072,40.2,4.66
1997,3005012,0,21,41.32299999999999,1.3442143512930589,40.47,3.78
1997,3005012,0,22,41.999,2.23791793117323,42.38,4.15
1997,3005012,0,23,42.303000000000004,1.4997262713204995,39.35,1.91
1997,3005012,0,24,42.232000000000006,1.4269532422457136,42.84,2.22
1997,3005012,0,25,43.302,1.4503547458773274,42,3.57
1997,3005012,0,26,42.714000000000006,0.9092023366054933,42.96,3.31
1997,3005012,0,27,43.82100000000001,1.237115372325655,44.11,3.84
1997,3005012,0,28,43.748000000000005,0.8636717483447568,44.8,2.81
1997,3005012,0,29,43.269999999999996,1.5547847296508792,41.95,3.98
1997,3005012,0,30,43.324,0.7254607731182534,43.77,3.16
1997,3005012,0,31,44.142,1.2434075044900692,42.98,2.68
1997,3005012,0,32,44.039,0.7805902325235123,43.46,3.11
1997,3005012,0,33,43.886,0.9940623722885806,43.46,3.09
1997,3005012,0,34,44.406000000000006,1.2062080159648163,43.42,4.36
1997,3005012,0,35,43.434999999999995,0.7129788839011204,44.12,3.19
1997,3005012,0,36,43.694,0.9591338685385773,44.45,3.18
1997,3005012,0,37,43.44000000000001,1.2411822321211887,42.81,4.27
1997,3005012,0,38,42.987,1.5953965024406946,44.78,2.64
1997,3005012,0,39,43.676,1.1718380623808236,44.03,3.87
1997,3005012,0,40,44.775000000000006,2.2298193748473083,44.73,2.38
1997,3005012,0,41,44.689,1.2629810414693923,48.78,4.18
1997,3005012,0,42,44.855000000000004,2.093345275974426,43.83,1.97
1997,3005012,0,43,44.769999999999996,1.4150382798120102,45.84,1.41
1997,3005012,0,44,43.71888888888889,1.8313822951833705,44.88,0.79
1997,3005012,0,45,44.20777777777777,1.6507405745435724,48.42,3.94
1997,3005012,0,46,45.735,2.2707456295863953,50,0
1997,3005012,0,47,44.6,1.1613169863810406,45.13,2.99
1997,3005012,0,48,46.3975,4.33400095589679,NA,NA
1997,3005012,0,49,44.126000000000005,3.748437007607304,42,0
1997,3005012,0,50,46.93,7.2314936216524455,NA,NA
1997,3005012,0,51,45.07333333333333,4.466143004129328,NA,NA
1997,3005012,0,52,45.035,2.104035804511574,NA,NA
1997,3005012,0,53,45.69,3.155217900557741,NA,NA
1997,3005012,0,54,46.10999999999999,6.11443374320141,NA,NA
1997,3005012,0,55,45.666666666666664,2.0816659994661326,NA,NA
1997,3005012,0,56,52,8.54400374531753,NA,NA
1997,3005012,0,57,44.5,3.5355339059327378,NA,NA
1997,3005012,0,60,50,NA,NA,NA
1997,3005012,0,64,61,0,NA,NA
1997,3005012,0,70,44,NA,NA,NA
1997,3005012,0,77,48.5,6.363961030678928,NA,NA
1997,3005012,0,79,61,0,NA,NA
1997,3005012,0,83,61,0,NA,NA
1997,3005012,1,4,26.5,7.7781745930520225,NA,NA
1997,3005012,1,6,32,0,NA,NA
1997,3005012,1,7,32,0,32,0
1997,3005012,1,8,23.902,4.775250778754976,NA,NA
1997,3005012,1,9,23.901666666666667,4.364916570413078,21,0
1997,3005012,1,10,27.177142857142858,3.3634789245943666,28,0
1997,3005012,1,11,30.433333333333334,5.003321563388332,23,0
1997,3005012,1,12,34.337,6.597371614682792,NA,NA
1997,3005012,1,13,37.07,3.0576584178092876,32.4,5.97
1997,3005012,1,14,37.414,3.0513756460543067,37.12,5.75
1997,3005012,1,15,37.572,2.614760664637078,37.22,3.24
1997,3005012,1,16,40.13111111111112,1.3038255677471233,39.51,4.37
1997,3005012,1,17,40.114,2.9408811982503162,33.02,2.98
1997,3005012,1,18,41.021,2.3609341371584254,42.4,1.65
1997,3005012,1,19,42.239999999999995,1.980039281316297,43.35,3.41
1997,3005012,1,20,41.386,2.143077745258493,41.13,3.47
1997,3005012,1,21,40.57199999999999,3.165121728394589,41.1,2.01
1997,3005012,1,22,42.290000000000006,1.1268047252691527,39.8,5.26
1997,3005012,1,23,42.11800000000001,1.2449346256820977,37.77,0.97
1997,3005012,1,24,42.142,1.538338208731892,42.18,2.33
1997,3005012,1,25,43.74,1.1710785626933848,41.04,3.47
1997,3005012,1,26,42.757,1.6333132651828377,42.47,3.23
1997,3005012,1,27,44.145999999999994,1.52610761234077,43.98,3.66
1997,3005012,1,28,43.24399999999999,1.8987317404578838,44.65,2.67
1997,3005012,1,29,41.915,1.335267347346174,42.08,3.14
1997,3005012,1,30,44.296,1.3459998349017563,43.05,3.5
1997,3005012,1,31,43.428,0.8612626389977294,41.18,2.57
1997,3005012,1,32,43.458,0.869237213500051,43.83,2.06
1997,3005012,1,33,44.891999999999996,1.7471297096158092,44.25,2.15
1997,3005012,1,34,43.972,1.6068243352788893,44.27,3.95
1997,3005012,1,35,43.712,1.527887430408405,44.23,4.03
1997,3005012,1,36,43.43555555555556,2.4864940735456775,44.19,3.81
1997,3005012,1,37,44.73700000000001,2.1386135176271974,42.09,1.25
1997,3005012,1,38,42.919999999999995,1.8778829687827845,44.69,1.93
1997,3005012,1,39,44.730000000000004,2.1193762185028775,45.4,3.53
1997,3005012,1,40,43.361,1.9131384918214593,43.95,1.16
1997,3005012,1,41,44.873000000000005,2.981416702769936,52,0
1997,3005012,1,42,43.196666666666665,3.3145851927503682,43.57,2.2
1997,3005012,1,43,43.763999999999996,2.568303374257454,45.33,0.47
1997,3005012,1,44,44.912499999999994,3.267077112212514,44.75,0.97
1997,3005012,1,45,44.738749999999996,3.466646949348689,46.12,1.28
1997,3005012,1,46,45.910000000000004,0.964399640536364,50,0
1997,3005012,1,47,45.333333333333336,4.88535225614967,53,0
1997,3005012,1,48,49.5,4.949747468305833,NA,NA
1997,3005012,1,49,43.126666666666665,3.664441749207284,NA,NA
1997,3005012,1,50,44.6775,0.4630604712129928,NA,NA
1997,3005012,1,51,44.64,3.579348171571652,NA,NA
1997,3005012,1,52,44.558,3.1083468274952843,NA,NA
1997,3005012,1,53,48.425,2.227386360737624,NA,NA
1997,3005012,1,54,50,NA,NA,NA
1997,3005012,1,55,43.5,2.1213203435596424,NA,NA
1997,3005012,1,56,56.035,4.2921381618023435,NA,NA
1997,3005012,1,57,55,NA,NA,NA
1997,3005012,1,58,44.62,NA,NA,NA
1997,3005012,1,60,50,NA,NA,NA
1997,3005012,1,64,61,0,NA,NA
1997,3005012,1,70,61,NA,NA,NA
1997,3005012,1,77,53,NA,NA,NA
1997,3005012,1,79,61,0,NA,NA
1997,3005012,1,83,61,0,NA,NA
1997,3005012,2,7,30.54,0.650538238691625,NA,NA
1997,3005012,2,8,28,2,NA,NA
1997,3005012,2,9,30.553999999999995,3.398084754681672,28.36,1.9
1997,3005012,2,10,28.4875,2.9861834616558083,24,0
1997,3005012,2,11,28.941666666666666,5.636525229843885,26,0
1997,3005012,2,12,35.01625,6.310379063778295,23,0
1997,3005012,2,13,35.741,5.046583993158144,32,0
1997,3005012,2,14,35.333,5.4313596619794735,35.55,5.41
1997,3005012,2,15,37.505714285714284,2.577840550686156,35.61,7.08
1997,3005012,2,16,38.97624999999999,1.9993494477668776,36.25,2.61
1997,3005012,2,17,40.19555555555556,2.2467204494057063,42.37,2.53
1997,3005012,2,18,40.49444444444444,1.752049593412749,36.77,3.05
1997,3005012,2,19,41.107,3.4872754407990216,41.43,4.29
1997,3005012,2,20,39.75888888888889,3.1996931276469485,39.78,5.19
1997,3005012,2,21,41.675000000000004,3.216427452245047,39.52,4.5
1997,3005012,2,22,42.021,2.4141501840422253,43.08,2.57
1997,3005012,2,23,41.417,2.0558050599325903,40.61,1.55
1997,3005012,2,24,43.239,2.157670812087269,44.13,0.84
1997,3005012,2,25,43.335555555555565,1.1964855944714825,44.28,2.33
1997,3005012,2,26,44.11,2.678544380815819,43.11,3.34
1997,3005012,2,27,43.728,2.953603448896506,44.91,4.05
1997,3005012,2,28,43.8588888888889,1.8981665130096224,45.2,2.93
1997,3005012,2,29,43.831999999999994,1.7488459686954205,41.86,4.54
1997,3005012,2,30,43.467999999999996,1.596390372754177,43.94,2.8
1997,3005012,2,31,42.952,2.0494053338034957,43.52,2.35
1997,3005012,2,32,43.34599999999999,1.7269253345501394,42.87,4.14
1997,3005012,2,33,43.209999999999994,1.8516899188459048,42.43,4.14
1997,3005012,2,34,42.928,2.1498981888038844,43.07,4.36
1997,3005012,2,35,43.403999999999996,1.8190974563105613,44.04,2.38
1997,3005012,2,36,43.144999999999996,1.9641127485174805,44.83,2.72
1997,3005012,2,37,44,2.4213907849278127,42.91,5.62
1997,3005012,2,38,44.226,1.5626416380248176,43.83,1.99
1997,3005012,2,39,45.73111111111112,1.7540199859497356,43.01,3.47
1997,3005012,2,40,45.97125,1.7571766111740568,45.64,2.93
1997,3005012,2,41,43.474999999999994,2.4537239272402083,43.31,1.49
1997,3005012,2,42,44.103,2.197963956837227,44.43,0.5
1997,3005012,2,43,45.206,1.7883648645868915,46.72,1.98
1997,3005012,2,44,43.97333333333333,4.034640628358367,45,0
1997,3005012,2,45,42.645714285714284,4.914366209196791,48.57,4.34
1997,3005012,2,46,46.24142857142857,2.2246529959481216,NA,NA
1997,3005012,2,47,44.308,2.0521379095957473,44,0
1997,3005012,2,48,46.894999999999996,4.439391850242553,NA,NA
1997,3005012,2,49,43.961999999999996,1.7329223871829924,42,0
1997,3005012,2,50,45.692,3.145523803756697,NA,NA
1997,3005012,2,51,47.35999999999999,1.4929166085217227,NA,NA
1997,3005012,2,52,46.60333333333333,0.5310681061157164,NA,NA
1997,3005012,2,53,49,NA,NA,NA
1997,3005012,2,54,38,2.8284271247461903,NA,NA
1997,3005012,2,55,48.5,0.7071067811865476,NA,NA
1997,3005012,2,57,42,2,NA,NA
1997,3005012,2,70,44,NA,NA,NA
1997,3005012,4,4,26.5,7.7781745930520225,NA,NA
1997,3005012,4,6,32,0,NA,NA
1997,3005012,4,7,31.27,0.922821759604747,32,0
1997,3005012,4,8,25.954557034309804,3.0269242219949684,NA,NA
1997,3005012,4,9,27.33413058698357,5.262560111541119,27.19392984142239,1.5989764536280633
1997,3005012,4,10,28.26262631245849,2.0457789387683136,27.14280142996425,0
1997,3005012,4,11,30.93439399477609,5.6144096819133065,24.889088560678385,0
1997,3005012,4,12,36.495779554269134,3.7014425056427034,23,0
1997,3005012,4,13,36.9718707893949,3.399086098980054,32.28919618427864,4.316253050358648
1997,3005012,4,14,37.245001378058234,2.65252794907438,36.2179391608105,5.554649245016288
1997,3005012,4,15,37.67261661715769,1.765743276929977,36.71425233210401,4.446255307279884
1997,3005012,4,16,39.59488717793194,1.6415108177583038,38.217560293270445,3.6722411399251484
1997,3005012,4,17,40.209231945318166,2.516073673158493,38.662064562965064,2.708456785739649
1997,3005012,4,18,40.87690032881078,1.9515935364806913,39.673090976960246,2.3280946060844863
1997,3005012,4,19,41.923013284451535,1.470042652379256,42.68861457315882,3.7131349873022077
1997,3005012,4,20,40.78215090623015,1.8222843753540274,40.444015831544746,4.343994644254107
1997,3005012,4,21,41.16897137111571,2.9572111697595465,40.29786461777227,3.2741247479411775
1997,3005012,4,22,41.97451807745632,1.7071768272386114,41.37919858802536,3.9648645726255363
1997,3005012,4,23,41.82711210891601,0.9819452873945328,39.50492554595376,1.3243157805116854
1997,3005012,4,24,42.37992641577908,1.673395856014772,42.85166000330043,1.8167828692730055
1997,3005012,4,25,43.66896713832129,0.7818563914927381,42.206923304008974,3.0594158745153615
1997,3005012,4,26,43.33117548432953,1.663236419832748,42.752841898964746,3.2786134513845657
1997,3005012,4,27,43.95068007140257,1.2043374100391477,44.27142479113976,3.782210396284417
1997,3005012,4,28,43.37706099157937,1.1840859230613179,44.79968337973421,2.74075941587435
1997,3005012,4,29,43.00160686233029,1.4162054515037739,41.96421111257379,3.876838374530394
1997,3005012,4,30,43.93046077725298,1.200647187888989,43.600888074512476,3.0667172447654627
1997,3005012,4,31,43.31747712206661,1.071576835685618,42.82498138152944,2.415343630796378
1997,3005012,4,32,43.386739050427316,0.7554349325497529,43.38265853028346,3.0292398510525116
1997,3005012,4,33,43.76296040602209,1.1179525828469243,43.61516023214736,2.8441379879267843
1997,3005012,4,34,43.35811887426268,1.288867208492749,43.22460423519737,4.307176886307566
1997,3005012,4,35,43.50910461240527,1.2916287254878167,44.111049197714394,2.997006190677638
1997,3005012,4,36,43.25025884458918,1.336177205791312,44.56694739926603,3.168011460625032
1997,3005012,4,37,44.33698507665014,1.4101129399281374,42.573215752902485,3.8251863904681
1997,3005012,4,38,43.751167292994865,0.6829488613677736,44.33438234765414,1.9548105338845945
1997,3005012,4,39,44.73286772973618,1.6420155200907707,44.18371886844004,3.4994657456512144
1997,3005012,4,40,44.341457393404895,1.444884429535378,44.75815425443939,2.0064100771347375
1997,3005012,4,41,43.936250655813446,1.6764554271136258,47.556649393326595,0.7618633376229433
1997,3005012,4,42,43.2267153570656,2.0222597883441873,43.78335163721058,1.7782583915604877
1997,3005012,4,43,44.20490481147799,1.6516945824610074,45.94148606851045,1.1342762326984046
1997,3005012,4,44,44.20697177839153,2.6632653619028455,44.83406652175413,0.6438218955939689
1997,3005012,4,45,42.234645555465036,2.577370478720128,47.52251700680273,3.0317151187005416
1997,3005012,4,46,45.91760677906584,0.88528547724569,50,0
1997,3005012,4,47,44.804683564785385,1.9214990161609615,45.95533355600765,0
1997,3005012,4,48,46.96867768678739,4.38548072724084,NA,NA
1997,3005012,4,49,43.31419409809138,2.5204067432127197,42,0
1997,3005012,4,50,44.83188811058943,1.6188808763585398,NA,NA
1997,3005012,4,51,45.42035249131517,2.2739524866019263,NA,NA
1997,3005012,4,52,44.96209615584171,3.0840323869685005,NA,NA
1997,3005012,4,53,48.91806132683766,1.530092345242139,NA,NA
1997,3005012,4,54,42,7.211102550927978,NA,NA
1997,3005012,4,55,45.63220525328677,3.50748267094648,NA,NA
1997,3005012,4,56,56.035,4.2921381618023435,NA,NA
1997,3005012,4,57,42.244161096998546,1.6473850011067037,NA,NA
1997,3005012,4,58,44.62,NA,NA,NA
1997,3005012,4,60,50,NA,NA,NA
1997,3005012,4,64,61,0,NA,NA
1997,3005012,4,70,52.5,12.020815280171307,NA,NA
1997,3005012,4,77,53,NA,NA,NA
1997,3005012,4,79,61,0,NA,NA
1997,3005012,4,83,61,0,NA,NA
2000,3005012,0,3,19,NA,NA,NA
2000,3005012,0,4,19,0,19,0
2000,3005012,0,5,24,7.0710678118654755,NA,NA
2000,3005012,0,6,26.333750000000002,4.1095322552746625,29,0
2000,3005012,0,7,27.167142857142856,3.2644127306746116,26.66,3.64
2000,3005012,0,8,30.5625,7.770996902402088,29,0
2000,3005012,0,9,36.422222222222224,6.319356727107945,33.25,0.97
2000,3005012,0,10,30.32375,5.979173228800115,25,0
2000,3005012,0,11,34.58888888888888,5.880761949876147,30,0
2000,3005012,0,12,35.418749999999996,3.5590987522926967,29.06,1.96
2000,3005012,0,13,36.464000000000006,4.7812741212172964,32.38,5.92
2000,3005012,0,14,37.669999999999995,2.497767892428046,35.53,5.52
2000,3005012,0,15,37.684999999999995,1.9865282390251697,37.64,3.02
2000,3005012,0,16,38.376,2.6457269532419834,37.87,3.89
2000,3005012,0,17,38.21900000000001,2.143006455115491,38.76,4.34
2000,3005012,0,18,39.35,2.755745513165782,37.07,3.85
2000,3005012,0,19,40.63300000000001,1.988651413507265,40.89,3.94
2000,3005012,0,20,40.754999999999995,2.147583913766042,41.94,4.86
2000,3005012,0,21,41.662000000000006,1.7777438885658794,42.65,3.9
2000,3005012,0,22,42.41799999999999,1.887766463899129,41.82,3.12
2000,3005012,0,23,42.60300000000001,1.7467115134191773,42.9,2.48
2000,3005012,0,24,42.80800000000001,1.3743265017212367,42.84,3.48
2000,3005012,0,25,43.067,0.8657822410334414,42.03,3.54
2000,3005012,0,26,43.294,1.3569835829679173,42.43,3.44
2000,3005012,0,27,43.487,1.2335049430158127,43.66,3.1
2000,3005012,0,28,43.766000000000005,0.8197587721058216,43.75,2.96
2000,3005012,0,29,44.72299999999999,1.0136627753953582,44.84,2.67
2000,3005012,0,30,44.378,0.8158403983350884,45.41,2.53
2000,3005012,0,31,44.542,1.1968644219143807,45.34,3.28
2000,3005012,0,32,44.834,0.686022351433732,44.83,3.04
2000,3005012,0,33,45.156000000000006,1.2048623711168551,45.16,3.51
2000,3005012,0,34,45.33399999999999,0.8512500611845302,45.75,3.57
2000,3005012,0,35,45.448,0.7082027330582051,45.4,3.41
2000,3005012,0,36,44.807,1.0658335287985239,45.09,2.32
2000,3005012,0,37,45.165000000000006,1.910545297378037,45.8,3.53
2000,3005012,0,38,45.43,1.489257831568761,45.76,3.67
2000,3005012,0,39,44.811,1.2590777047770576,44.97,3.04
2000,3005012,0,40,44.903000000000006,2.0317045388868262,45.09,2.6
2000,3005012,0,41,45.11900000000001,0.5748130130746862,44.65,2.78
2000,3005012,0,42,44.89699999999999,1.26045009597542,46.57,2.47
2000,3005012,0,43,45.21555555555555,2.2376668156313575,44.87,1.93
2000,3005012,0,44,44.78600000000001,3.635400635112694,43.81,2.9
2000,3005012,0,45,44.794444444444444,1.6116072033153048,46.46,3.6
2000,3005012,0,46,47.354,4.826427710475362,45.69,3.43
2000,3005012,0,47,44.954,4.272577156185194,52.45,4.38
2000,3005012,0,48,46.24250000000001,2.8518803320916937,48.88,0.99
2000,3005012,0,49,45.24300000000001,2.1538030963339647,41.18,0.98
2000,3005012,0,50,47.57111111111111,1.6266026285209034,NA,NA
2000,3005012,0,51,46.27333333333333,3.218264542679279,NA,NA
2000,3005012,0,52,44.975,1.0073082944163618,NA,NA
2000,3005012,0,53,47.10833333333333,2.0864842838293005,47.7,1.93
2000,3005012,0,54,52.666666666666664,0.5773502691896258,NA,NA
2000,3005012,0,55,50.86,2.388528138135841,NA,NA
2000,3005012,0,56,42,NA,NA,NA
2000,3005012,0,57,44.3425,3.838214645726144,NA,NA
2000,3005012,0,58,46.156666666666666,3.8109403913819837,NA,NA
