year,region,species_code,sex,bias
2019,egoa,20510,0,-1.2860880942586674e-18
2019,egoa,20510,1,-1.0182072576385608e-18
2019,egoa,20510,2,1.4326957279272736e-18
2019,egoa,20510,4,-2.317949472210389e-18
2019,egoa,20510,12,-3.87097268402898e-5
2019,egoa,21720,0,-5.102127870520021e-19
2019,egoa,21720,1,-9.596342633063189e-19
2019,egoa,21720,2,8.820627843949866e-19
2019,egoa,21720,3,-6.938893903907228e-18
2019,egoa,21720,4,-1.4030851643930058e-19
2019,egoa,21720,12,-2.2445102382369712e-5
2019,egoa,21740,0,7.60843629814389e-19
2019,egoa,21740,1,-7.612984819843868e-19
2019,egoa,21740,2,4.0504156632477336e-19
2019,egoa,21740,3,5.782411586589357e-18
2019,egoa,21740,4,1.465575041929967e-18
2019,egoa,21740,12,-8.541808818150749e-6
2019,egoa,30060,0,-6.879520927794927e-19
2019,egoa,30060,1,-6.590807943267145e-19
2019,egoa,30060,2,-7.617215263103287e-19
2019,egoa,30060,3,-8.673617379884035e-18
2019,egoa,30060,4,-1.4068813904871427e-18
2019,egoa,30060,12,-3.1430039665215546e-6
2019,goa,10110,0,2.1986716556195625e-19
2019,goa,10110,1,7.654668115927751e-19
2019,goa,10110,2,-1.0964370928347333e-19
2019,goa,10110,3,3.221629312528356e-18
2019,goa,10110,4,-4.1077709810044548e-19
2019,goa,10110,12,3.58553090677311e-6
2019,goa,10130,0,6.41345113229381e-19
2019,goa,10130,1,1.6044869955014142e-18
2019,goa,10130,2,-2.864511421623634e-19
2019,goa,10130,3,1.5660698047012842e-18
2019,goa,10130,4,9.75781955236954e-19
2019,goa,10130,12,1.2835634801866625e-6
2019,goa,10180,0,-1.5924219408380846e-18
2019,goa,10180,1,2.1816263226842467e-19
2019,goa,10180,2,1.2680451495591334e-18
2019,goa,10180,3,1.8924256101565167e-18
2019,goa,10180,4,4.1335207826009857e-19
2019,goa,10180,12,-2.7580223821069545e-5
2019,goa,10200,0,3.481767431186404e-19
2019,goa,10200,1,1.928628864517484e-18
2019,goa,10200,2,9.327327513294414e-19
2019,goa,10200,3,6.0137080500529315e-18
2019,goa,10200,4,3.6086683672841394e-19
2019,goa,10200,12,-2.1064777399167422e-7
2019,goa,10261,0,1.0545156844293537e-18
2019,goa,10261,1,-6.098637220230962e-20
2019,goa,10261,2,9.459663954936026e-19
2019,goa,10261,4,-1.4210792760792148e-18
2019,goa,10261,12,-2.0652129296278357e-5
2019,goa,10262,0,-4.728966922543158e-20
2019,goa,10262,1,-1.5603720455365705e-18
2019,goa,10262,2,5.386408665433303e-19
2019,goa,10262,3,-8.326672684688674e-17
2019,goa,10262,4,4.728966922543158e-20
2019,goa,10262,12,1.0121826938421795e-5
2019,goa,20510,0,3.798877612054979e-19
2019,goa,20510,1,1.4761829579225714e-18
2019,goa,20510,2,-1.6940658945086007e-19
2019,goa,20510,3,2.7755575615628914e-17
2019,goa,20510,4,4.2325584810491807e-19
2019,goa,20510,12,-4.201601966794647e-6
2019,goa,21720,0,1.028122749770737e-19
2019,goa,21720,1,7.706626253072639e-19
2019,goa,21720,2,-6.03495667094341e-19
2019,goa,21720,3,2.151057110211241e-17
2019,goa,21720,4,-3.115523484153748e-20
2019,goa,21720,12,-5.154272367574819e-6
2019,goa,21740,0,1.758652156736741e-19
2019,goa,21740,1,3.823239239817305e-19
2019,goa,21740,2,1.1872013788716273e-18
2019,goa,21740,3,1.6995601622745745e-18
2019,goa,21740,4,-7.348010817431055e-20
2019,goa,21740,12,-2.8608307196883766e-7
2019,goa,30060,0,8.823773220533662e-19
2019,goa,30060,1,-3.9189391026298964e-19
2019,goa,30060,2,-9.156426159818986e-20
2019,goa,30060,3,3.775574624184815e-18
2019,goa,30060,4,1.024139836225654e-19
2019,goa,30060,12,-1.1232425315124623e-7
2019,goa,30420,0,1.8873148928451373e-19
2019,goa,30420,1,-1.938553484404082e-18
2019,goa,30420,2,-1.717376241217039e-18
2019,goa,30420,3,0
2019,goa,30420,4,-1.0119220276531375e-18
2019,goa,30420,12,-5.646518416753593e-6
2019,wcgoa,10110,0,7.450275928596225e-19
2019,wcgoa,10110,1,1.0066516004257773e-18
2019,wcgoa,10110,2,7.89528821612925e-19
2019,wcgoa,10110,3,-6.195440985631454e-19
2019,wcgoa,10110,4,3.2218874559027574e-19
2019,wcgoa,10110,12,3.013482034257347e-6
2019,wcgoa,10130,0,1.941681859422608e-18
2019,wcgoa,10130,1,-1.9672014418078336e-18
2019,wcgoa,10130,2,7.700299520493639e-20
2019,wcgoa,10130,3,1.7842870038618585e-18
2019,wcgoa,10130,4,1.8815425201675526e-18
2019,wcgoa,10130,12,5.257682247122421e-6
2019,wcgoa,10180,0,-6.274531721618239e-19
2019,wcgoa,10180,1,-1.3352805703242528e-18
2019,wcgoa,10180,2,6.360652745248292e-19
2019,wcgoa,10180,3,1.8924256101565167e-18
2019,wcgoa,10180,4,1.7254962234450155e-18
2019,wcgoa,10180,12,-4.860437181529385e-5
2019,wcgoa,10200,0,8.983024131937681e-19
2019,wcgoa,10200,1,-2.6791206314839174e-18
2019,wcgoa,10200,2,3.5019730171281793e-19
2019,wcgoa,10200,3,3.0839528461809902e-18
2019,wcgoa,10200,4,4.047858582652249e-19
2019,wcgoa,10200,12,-2.3714329533777753e-6
2019,wcgoa,10261,0,1.0545156844293537e-18
2019,wcgoa,10261,1,-6.098637220230962e-20
2019,wcgoa,10261,2,9.459663954936026e-19
2019,wcgoa,10261,4,-1.4210792760792148e-18
2019,wcgoa,10261,12,-2.0652129296278357e-5
2019,wcgoa,10262,0,5.305670205780128e-19
2019,wcgoa,10262,1,-4.981469441149615e-20
2019,wcgoa,10262,2,-1.0916993151675851e-18
2019,wcgoa,10262,3,-8.326672684688674e-17
2019,wcgoa,10262,4,6.580184461733833e-19
2019,wcgoa,10262,12,8.905744000028501e-6
2019,wcgoa,20510,0,1.3802065751323405e-18
2019,wcgoa,20510,1,9.53460145803429e-19
2019,wcgoa,20510,2,-9.792793815998105e-19
2019,wcgoa,20510,3,2.7755575615628914e-17
2019,wcgoa,20510,4,1.0463411442399788e-18
2019,wcgoa,20510,12,-7.348033498863171e-6
2019,wcgoa,21720,0,6.335398236812887e-19
2019,wcgoa,21720,1,-5.567524669520158e-19
2019,wcgoa,21720,2,5.513564706420187e-19
2019,wcgoa,21720,3,0
2019,wcgoa,21720,4,-2.220655052078744e-19
2019,wcgoa,21720,12,-5.0728509576543084e-6
2019,wcgoa,21740,0,3.3728305486797043e-19
2019,wcgoa,21740,1,-1.0546770240383545e-18
2019,wcgoa,21740,2,2.674901334447818e-19
2019,wcgoa,21740,3,-1.0268943433684135e-18
2019,wcgoa,21740,4,2.668973493154841e-19
2019,wcgoa,21740,12,3.410793925241697e-7
2019,wcgoa,30060,0,-1.2525844430234059e-18
2019,wcgoa,30060,1,-8.867097537309492e-19
2019,wcgoa,30060,2,7.856899296005152e-19
2019,wcgoa,30060,3,1.5178830414797062e-18
2019,wcgoa,30060,4,-1.1184774591883528e-18
2019,wcgoa,30060,12,-3.679196673269122e-7
2019,wcgoa,30420,0,1.8873148928451373e-19
2019,wcgoa,30420,1,-1.938553484404082e-18
2019,wcgoa,30420,2,-1.717376241217039e-18
2019,wcgoa,30420,3,0
2019,wcgoa,30420,4,-1.0119220276531375e-18
2019,wcgoa,30420,12,-5.646518416753593e-6
2021,egoa,10110,0,-5.675879283571502e-19
2021,egoa,10110,1,-6.582656047233419e-20
2021,egoa,10110,2,6.001228431296718e-19
2021,egoa,10110,4,-4.5512218061425095e-20
2021,egoa,10110,12,-1.698437968909803e-5
2021,egoa,10130,0,9.556107520279213e-19
2021,egoa,10130,1,-3.5673748901135954e-19
2021,egoa,10130,2,7.970351105839384e-19
2021,egoa,10130,3,2.7755575615628914e-17
2021,egoa,10130,4,1.570832449903417e-18
2021,egoa,10130,12,-3.430955751495848e-5
2021,egoa,10180,0,1.4397196290447048e-18
2021,egoa,10180,1,-1.3303453684011325e-18
2021,egoa,10180,2,-6.051360962709792e-20
2021,egoa,10180,4,1.386770220620994e-19
2021,egoa,10180,12,1.1548182856313718e-5
2021,egoa,10200,0,1.5165277887640994e-18
2021,egoa,10200,1,-1.2805084749279556e-18
2021,egoa,10200,2,-1.3816627685263991e-18
2021,egoa,10200,3,-2.7755575615628914e-17
2021,egoa,10200,4,-1.2983321015513915e-18
2021,egoa,10200,12,-1.46518493461155e-5
2021,egoa,10262,0,-3.357529308342207e-19
2021,egoa,10262,1,-3.2868444807981606e-18
2021,egoa,10262,2,-5.981805089575197e-19
2021,egoa,10262,4,2.2943116940338415e-18
2021,egoa,10262,12,-1.500906576907231e-4
2021,egoa,20510,0,3.3994255616472585e-19
2021,egoa,20510,1,-5.04280080225816e-19
2021,egoa,20510,2,1.5743999632369293e-18
2021,egoa,20510,4,9.176190261921586e-19
2021,egoa,20510,12,-1.9876718928102435e-5
2021,egoa,21720,0,1.02224776262919e-18
2021,egoa,21720,1,-1.0842021724855044e-18
2021,egoa,21720,2,6.546126324440781e-20
2021,egoa,21720,4,3.562378566738086e-19
2021,egoa,21720,12,-7.618207817969831e-5
2021,egoa,21740,0,-7.722562842616049e-19
2021,egoa,21740,1,1.4728784229991757e-19
2021,egoa,21740,2,1.1864853963048917e-18
2021,egoa,21740,3,-8.0953762212251e-18
2021,egoa,21740,4,1.186916062510447e-18
2021,egoa,21740,12,-3.239505766634618e-6
2021,egoa,30060,0,9.062818159750627e-19
2021,egoa,30060,1,-1.6057913257352876e-18
2021,egoa,30060,2,-4.659139065545816e-19
2021,egoa,30060,4,5.796311614441735e-19
2021,egoa,30060,12,-7.87818367496307e-7
2021,goa,10110,0,4.825667705214499e-19
2021,goa,10110,1,-4.912791094074942e-20
2021,goa,10110,2,-3.2884239106546954e-19
2021,goa,10110,3,-1.734723475976807e-17
2021,goa,10110,4,8.228320059041775e-19
2021,goa,10110,12,-2.9032897501609893e-6
2021,goa,10130,0,-1.2617679364486917e-18
2021,goa,10130,1,8.230681126490568e-19
2021,goa,10130,2,2.0040799532036746e-18
2021,goa,10130,3,-2.6020852139652106e-18
2021,goa,10130,4,1.4629814773882846e-18
2021,goa,10130,12,-1.5826403811956103e-6
2021,goa,10180,0,4.924084866705e-19
2021,goa,10180,1,1.1397344788811034e-18
2021,goa,10180,2,1.4047489017420884e-18
2021,goa,10180,3,-6.938893903907228e-18
2021,goa,10180,4,-3.207431426936284e-19
2021,goa,10180,12,-1.590097890629133e-6
2021,goa,10200,0,7.506015040284262e-19
2021,goa,10200,1,9.215718466126788e-19
2021,goa,10200,2,6.425492286936152e-19
2021,goa,10200,3,0
2021,goa,10200,4,1.1970530236120005e-18
2021,goa,10200,12,-6.82459003427901e-6
2021,goa,10261,0,-3.097720492815727e-20
2021,goa,10261,1,-5.692061405548898e-19
2021,goa,10261,2,-9.215718466126787e-20
2021,goa,10261,3,0
2021,goa,10261,4,-1.5178830414797062e-18
2021,goa,10261,12,-6.579139820028154e-5
2021,goa,10262,0,1.3882501730303525e-18
2021,goa,10262,1,9.556467720336518e-19
2021,goa,10262,2,1.6215893362391893e-18
2021,goa,10262,4,6.319602336905997e-19
2021,goa,10262,12,1.6822952247744524e-6
2021,goa,20510,0,-1.0786478580772795e-19
2021,goa,20510,1,-1.6554160948412934e-18
2021,goa,20510,2,-3.4669828561070563e-19
2021,goa,20510,4,8.624739413091656e-19
2021,goa,20510,12,-6.555299624018244e-6
2021,goa,21720,0,-7.159472966585314e-19
2021,goa,21720,1,1.7058114180438602e-19
2021,goa,21720,2,9.303967480166305e-19
2021,goa,21720,4,2.081169687414704e-19
2021,goa,21720,12,-3.4623696729557485e-6
2021,goa,21740,0,1.1770581593282571e-18
2021,goa,21740,1,1.5158620505880117e-18
2021,goa,21740,2,-1.8560071088311176e-18
2021,goa,21740,3,-3.948778438736679e-18
2021,goa,21740,4,1.0080750863510242e-18
2021,goa,21740,12,-8.542300485479817e-7
2021,goa,30060,0,1.698032487822572e-18
2021,goa,30060,1,7.856899296005152e-19
2021,goa,30060,2,-1.850936396340097e-18
2021,goa,30060,3,8.326672684688674e-18
2021,goa,30060,4,-7.956325088940882e-19
2021,goa,30060,12,1.7522409249333533e-7
2021,goa,30420,0,2.1927054281474082e-18
2021,goa,30420,1,-1.428823577311254e-18
2021,goa,30420,2,2.168404344971009e-18
2021,goa,30420,4,1.3085198633445744e-20
2021,goa,30420,12,-4.838311125024375e-6
2021,wcgoa,10110,0,1.1161474150676666e-19
2021,wcgoa,10110,1,2.5389362044507623e-18
2021,wcgoa,10110,2,9.12762703961234e-19
2021,wcgoa,10110,3,-1.734723475976807e-17
2021,wcgoa,10110,4,-3.4210450692533686e-19
2021,wcgoa,10110,12,-3.3105303773651854e-6
2021,wcgoa,10130,0,-3.045169877312603e-19
2021,wcgoa,10130,1,5.93005700438718e-19
2021,wcgoa,10130,2,4.997494388800372e-20
2021,wcgoa,10130,3,1.927470528863119e-18
2021,wcgoa,10130,4,1.3789004925832863e-18
2021,wcgoa,10130,12,-1.7765517060668104e-6
2021,wcgoa,10180,0,6.551349297571985e-19
2021,wcgoa,10180,1,6.391086490440868e-19
2021,wcgoa,10180,2,1.3798936740724602e-19
2021,wcgoa,10180,3,-6.938893903907228e-18
2021,wcgoa,10180,4,-3.044993335491204e-19
2021,wcgoa,10180,12,-2.9740001552157244e-5
2021,wcgoa,10200,0,3.7321574783635636e-19
2021,wcgoa,10200,1,2.8653914558545474e-19
2021,wcgoa,10200,2,-5.974405721300332e-19
2021,wcgoa,10200,3,0
2021,wcgoa,10200,4,7.657177843178875e-19
2021,wcgoa,10200,12,-1.065333788864397e-5
2021,wcgoa,10261,0,-3.097720492815727e-20
2021,wcgoa,10261,1,-5.692061405548898e-19
2021,wcgoa,10261,2,-9.215718466126787e-20
2021,wcgoa,10261,3,0
2021,wcgoa,10261,4,-1.5178830414797062e-18
2021,wcgoa,10261,12,-6.579139820028154e-5
2021,wcgoa,10262,0,4.920156597964109e-19
2021,wcgoa,10262,1,2.849902853390469e-19
2021,wcgoa,10262,2,1.6687285611298634e-18
2021,wcgoa,10262,4,4.79641613262609e-19
2021,wcgoa,10262,12,2.2596892965167133e-6
2021,wcgoa,20510,0,1.8323016715005023e-18
2021,wcgoa,20510,1,-1.6544508151293227e-18
2021,wcgoa,20510,2,1.5259141686833026e-18
2021,wcgoa,20510,4,1.590163186312073e-19
2021,wcgoa,20510,12,-1.5432729686849064e-5
2021,wcgoa,21720,0,5.0969964200755325e-19
2021,wcgoa,21720,1,7.958043946043602e-19
2021,wcgoa,21720,2,-1.1888402891323613e-18
2021,wcgoa,21720,4,-5.545631801793672e-20
2021,wcgoa,21720,12,-3.7335080773061824e-6
2021,wcgoa,21740,0,-7.302482796516137e-19
2021,wcgoa,21740,1,-5.125319360840567e-19
2021,wcgoa,21740,2,1.734723475976807e-18
2021,wcgoa,21740,3,-5.300543954373577e-18
2021,wcgoa,21740,4,3.9492911165731753e-20
2021,wcgoa,21740,12,-5.369834235819251e-7
2021,wcgoa,30060,0,-2.230954470306711e-19
2021,wcgoa,30060,1,1.1628821218082372e-18
2021,wcgoa,30060,2,1.252326766124304e-18
2021,wcgoa,30060,3,8.326672684688674e-18
2021,wcgoa,30060,4,-4.395883808314626e-19
2021,wcgoa,30060,12,2.7603447767216983e-7
2021,wcgoa,30420,0,2.1927054281474082e-18
2021,wcgoa,30420,1,-1.428823577311254e-18
2021,wcgoa,30420,2,2.168404344971009e-18
2021,wcgoa,30420,4,1.3085198633445744e-20
2021,wcgoa,30420,12,-4.838311125024375e-6
2023,egoa,10110,0,1.3006190905089782e-18
2023,egoa,10110,1,1.142026288351398e-18
2023,egoa,10110,2,1.446732273910345e-18
2023,egoa,10110,3,0
2023,egoa,10110,4,-3.1933142111487123e-19
2023,egoa,10110,12,3.7997135717296073e-5
2023,egoa,10130,0,-1.8250736570172657e-18
2023,egoa,10130,1,6.505213034913027e-19
2023,egoa,10130,2,-1.597771622610217e-18
2023,egoa,10130,3,4.625929269271485e-18
2023,egoa,10130,4,1.1642266185499106e-18
2023,egoa,10130,12,-4.9354296106086545e-5
2023,egoa,10180,0,-1.26070020056454e-18
2023,egoa,10180,1,2.3047040466549008e-18
2023,egoa,10180,2,5.500342728706949e-19
2023,egoa,10180,4,-3.7316725936710384e-19
2023,egoa,10180,12,-8.093733712414793e-5
2023,egoa,10200,0,9.479024708016124e-19
2023,egoa,10200,1,-1.1131142304184513e-18
2023,egoa,10200,2,-1.8973538018496328e-19
2023,egoa,10200,3,5.677276830469551e-18
2023,egoa,10200,4,1.2081109921981335e-18
2023,egoa,10200,12,-1.9745474548806173e-5
2023,egoa,10262,0,1.5901631863120731e-18
2023,egoa,10262,1,6.122553444624025e-19
2023,egoa,10262,2,-2.0349640775881776e-18
2023,egoa,10262,4,3.180326372624146e-19
2023,egoa,10262,12,4.4218468412335023e-4
2023,egoa,20510,0,-1.1805756989286604e-18
2023,egoa,20510,1,7.565321825787742e-19
2023,egoa,20510,2,1.1128414751549328e-18
2023,egoa,20510,4,7.589415207398531e-19
2023,egoa,20510,12,-2.739691229774774e-5
2023,egoa,21720,0,-2.3782499267423966e-19
2023,egoa,21720,1,-6.071532165918824e-19
2023,egoa,21720,2,-6.969871108835386e-19
2023,egoa,21720,4,-5.455985126056087e-19
2023,egoa,21720,12,-1.9475220879534527e-4
2023,egoa,21740,0,1.8602626748961814e-18
2023,egoa,21740,1,1.71115386353147e-18
2023,egoa,21740,2,-1.1206707910145623e-18
2023,egoa,21740,3,-5.046468293750712e-18
2023,egoa,21740,4,2.7675687034498404e-19
2023,egoa,21740,12,-2.7673275164319724e-6
2023,egoa,30060,0,5.337610695313253e-19
2023,egoa,30060,1,-4.956352788505163e-20
2023,egoa,30060,2,-2.6020852139652106e-18
2023,egoa,30060,3,-1.0986582014519778e-18
2023,egoa,30060,4,-1.3010426069826053e-18
2023,egoa,30060,12,4.386762767737039e-5
2023,egoa,30420,0,0
2023,egoa,30420,1,0
2023,egoa,30420,4,0
2023,egoa,30420,12,0
2023,goa,10110,0,-1.363365143834105e-19
2023,goa,10110,1,3.390688869612686e-19
2023,goa,10110,2,1.8973538018496328e-19
2023,goa,10110,3,1.3877787807814458e-18
2023,goa,10110,4,-4.0576457185934175e-19
2023,goa,10110,12,2.9557107391351026e-6
2023,goa,10130,0,1.4510239075097667e-18
2023,goa,10130,1,7.8176682963428475e-19
2023,goa,10130,2,1.7864121841999534e-18
2023,goa,10130,3,6.79603869748093e-4
2023,goa,10130,4,1.8491670386280547e-19
2023,goa,10130,12,-2.476178678277817e-6
2023,goa,10180,0,1.1180834903756764e-18
2023,goa,10180,1,1.5299297322851007e-18
2023,goa,10180,2,-1.1534065664739409e-19
2023,goa,10180,3,0
2023,goa,10180,4,-2.184215626653089e-18
2023,goa,10180,12,-3.290015954020648e-5
2023,goa,10200,0,-1.683640873619317e-19
2023,goa,10200,1,-4.1370872371157407e-19
2023,goa,10200,2,-2.0795920393525155e-18
2023,goa,10200,3,6.071532165918825e-18
2023,goa,10200,4,8.300922883092143e-19
2023,goa,10200,12,-2.9092272219140535e-7
2023,goa,10261,0,4.824699667560495e-19
2023,goa,10261,1,-2.168404344971009e-18
2023,goa,10261,2,-7.255814538941453e-19
2023,goa,10261,4,1.5639616338103402e-18
2023,goa,10261,12,-5.797700864478528e-6
2023,goa,10262,0,-1.5374909531097631e-18
2023,goa,10262,1,-2.426268645454048e-18
2023,goa,10262,2,-6.966575661502603e-19
2023,goa,10262,3,0
2023,goa,10262,4,-9.336826155606552e-19
2023,goa,10262,12,-6.722423883872158e-6
2023,goa,20510,0,9.465257061381388e-20
2023,goa,20510,1,4.356169443022116e-19
2023,goa,20510,2,-7.400110066170903e-20
2023,goa,20510,4,5.541477770481467e-19
2023,goa,20510,12,-4.301902700836656e-6
2023,goa,21720,0,1.0451204662680037e-18
2023,goa,21720,1,-4.8503781400667305e-19
2023,goa,21720,2,-7.873372919239972e-20
2023,goa,21720,3,0
2023,goa,21720,4,9.559259270780626e-19
2023,goa,21720,12,-4.345123982885943e-6
2023,goa,21740,0,9.788524496707508e-19
2023,goa,21740,1,-8.249473474444105e-19
2023,goa,21740,2,3.385945897540416e-19
2023,goa,21740,3,4.992412191116846e-18
2023,goa,21740,4,1.4249211755185467e-18
2023,goa,21740,12,-2.517612348046291e-7
2023,goa,30060,0,-2.538619720941669e-19
2023,goa,30060,1,1.3693699313944523e-18
2023,goa,30060,2,-9.130123557772668e-19
2023,goa,30060,3,5.913830031739115e-19
2023,goa,30060,4,-5.447454817853998e-19
2023,goa,30060,12,9.277579768401166e-6
2023,goa,30420,0,2.4936649967166602e-18
2023,goa,30420,1,2.3852447794681098e-18
2023,goa,30420,2,1.538534511431811e-18
2023,goa,30420,4,-1.391392788023064e-18
2023,goa,30420,12,-7.365506833769951e-5
2023,wcgoa,10110,0,8.609726894719712e-19
2023,wcgoa,10110,1,4.730599101646659e-19
2023,wcgoa,10110,2,9.029125700934535e-19
2023,wcgoa,10110,3,6.071532165918825e-18
2023,wcgoa,10110,4,-8.742348053318384e-19
2023,wcgoa,10110,12,2.5770989252911876e-6
2023,wcgoa,10130,0,1.5528184448153503e-18
2023,wcgoa,10130,1,2.161271435941499e-18
2023,wcgoa,10130,2,-7.753306233471922e-19
2023,wcgoa,10130,3,9.881935372180785e-4
2023,wcgoa,10130,4,1.2323764693918568e-18
2023,wcgoa,10130,12,2.2574108807504e-6
2023,wcgoa,10180,0,-1.069746143519031e-18
2023,wcgoa,10180,1,-2.10269512239613e-18
2023,wcgoa,10180,2,7.786542875123168e-19
2023,wcgoa,10180,3,0
2023,wcgoa,10180,4,-1.7347234759768072e-19
2023,wcgoa,10180,12,-2.9939387439803665e-5
2023,wcgoa,10200,0,1.2649025345664218e-18
2023,wcgoa,10200,1,1.2739375526704677e-18
2023,wcgoa,10200,2,-1.3206505186126623e-19
2023,wcgoa,10200,3,1.261617073437678e-18
2023,wcgoa,10200,4,-7.724940478959219e-19
2023,wcgoa,10200,12,2.9772126181310776e-7
2023,wcgoa,10261,0,4.824699667560495e-19
2023,wcgoa,10261,1,-2.168404344971009e-18
2023,wcgoa,10261,2,-7.255814538941453e-19
2023,wcgoa,10261,4,1.5639616338103402e-18
2023,wcgoa,10261,12,-5.797700864478528e-6
2023,wcgoa,10262,0,-2.73357356254324e-19
2023,wcgoa,10262,1,-2.959578903271242e-19
2023,wcgoa,10262,2,-1.7900869911675562e-18
2023,wcgoa,10262,3,0
2023,wcgoa,10262,4,-6.655155888554639e-19
2023,wcgoa,10262,12,-7.619903793977541e-6
2023,wcgoa,20510,0,-1.0984679905445242e-18
2023,wcgoa,20510,1,-1.2789160320339216e-18
2023,wcgoa,20510,2,-1.175942356311201e-18
2023,wcgoa,20510,4,-1.262049370954618e-18
2023,wcgoa,20510,12,-1.245004373473289e-5
2023,wcgoa,21720,0,-9.70042061382619e-19
2023,wcgoa,21720,1,7.325690354631787e-22
2023,wcgoa,21720,2,1.0777485881254716e-18
2023,wcgoa,21720,3,0
2023,wcgoa,21720,4,-9.142375377988062e-19
2023,wcgoa,21720,12,-3.824828586592537e-6
2023,wcgoa,21740,0,-1.1513090408228129e-18
2023,wcgoa,21740,1,-5.064629592767936e-19
2023,wcgoa,21740,2,-1.0775352034813094e-18
2023,wcgoa,21740,3,-5.615263751664508e-18
2023,wcgoa,21740,4,-6.979551485375435e-19
2023,wcgoa,21740,12,-4.394066551260668e-7
2023,wcgoa,30060,0,5.61880450200258e-19
2023,wcgoa,30060,1,2.793132129036245e-18
2023,wcgoa,30060,2,-1.6821077823120695e-18
2023,wcgoa,30060,3,-2.4781763942525816e-18
2023,wcgoa,30060,4,-1.3479270252522487e-18
2023,wcgoa,30060,12,-6.810398065019479e-7
2023,wcgoa,30420,0,-1.0796846634334816e-18
2023,wcgoa,30420,1,5.888929694763372e-18
2023,wcgoa,30420,2,1.538534511431811e-18
2023,wcgoa,30420,4,9.938519914450457e-19
2023,wcgoa,30420,12,-7.369025828263045e-5
