year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
1990,10200,1,2,25.19222222222222,2.0765522975462103,NA,NA
1990,10200,1,3,27.657999999999998,1.6882258932579686,25.08,3.64
1990,10200,1,4,32.14999999999999,1.4815307399218325,31.84,3.2
1990,10200,1,5,35.455,0.9892561739902257,35.07,2.87
1990,10200,1,6,36.324,1.41904662831541,37.48,3.43
1990,10200,1,7,38.14099999999999,1.8012245834431637,41.23,2.78
1990,10200,1,8,38.823750000000004,1.9836253786582645,40.36,1.77
1990,10200,1,9,39.79333333333333,4.214080564013934,NA,NA
1990,10200,1,10,39.57333333333333,9.030289770175337,NA,NA
1990,10200,1,12,40.876666666666665,7.7224111088010146,NA,NA
1990,10200,1,13,49,NA,NA,NA
1990,10200,2,2,25.0225,3.0587707615034785,NA,NA
1990,10200,2,3,27.746000000000002,3.239139803507509,26.15,3.44
1990,10200,2,4,34.498000000000005,1.9779327030457272,32.03,3.78
1990,10200,2,5,37.526,1.0707027806279596,37,4.17
1990,10200,2,6,40.55,0.8593925503258426,40.31,3.56
1990,10200,2,7,42.217,1.2482347535620044,43.59,3.32
1990,10200,2,8,43.808,1.394439752094807,44.13,3.78
1990,10200,2,9,45.062,1.9557766289180918,46.77,0.82
1990,10200,2,10,46.048,5.299638981414991,53.67,0.95
1990,10200,2,11,46.90555555555556,4.590131019674469,51,0
1990,10200,2,12,45.24,7.201999722299356,NA,NA
1990,10200,2,13,45.99333333333334,3.4874823774943047,NA,NA
1990,10200,2,14,45.23666666666667,5.032696427694932,NA,NA
1990,10200,2,15,47,NA,NA,NA
1990,10200,2,18,54.385000000000005,0.8697413408594512,NA,NA
1990,10200,2,20,51,NA,NA,NA
1990,10200,4,2,25.23964318348681,2.156990417768791,NA,NA
1990,10200,4,3,28.064533711951917,1.4515391566180655,25.56199887004449,3.5499067532627118
1990,10200,4,4,33.22935276196422,1.1148543804784974,31.895464983308074,3.3693141595720264
1990,10200,4,5,36.32437887355014,0.6951528949879615,35.92528485130777,3.4460986045078226
1990,10200,4,6,38.699568438348805,0.9968546592790264,38.9840289838446,3.4990896706359713
1990,10200,4,7,41.11335646463676,1.3507230636478316,42.972773091478096,3.1787701141517655
1990,10200,4,8,43.00045215181644,1.4533986545580044,43.931497813893486,3.6741672694763645
1990,10200,4,9,43.34717335243844,2.4294888546416544,46.77,0.82
1990,10200,4,10,43.421759198397,5.994121145634521,53.67,0.95
1990,10200,4,11,46.90555555555556,4.59013101967447,51,0
1990,10200,4,12,42.970346467651225,7.156025986101738,NA,NA
1990,10200,4,13,45.949937907562806,3.4127071079283984,NA,NA
1990,10200,4,14,45.23666666666667,5.032696427694932,NA,NA
1990,10200,4,15,47,NA,NA,NA
1990,10200,4,18,54.385000000000005,0.8697413408594462,NA,NA
1990,10200,4,20,51,NA,NA,NA
1990,21720,0,1,23.818,1.4841368610145835,22.98,2.56
1990,21720,0,2,41.006,3.303614855141427,35.19,2.83
1990,21720,0,3,48.051,1.2951572191136576,45.99,3.52
1990,21720,0,4,54.012,0.8274700397396073,53.32,3.45
1990,21720,0,5,59.54200000000001,1.4915823067393155,60.01,3.55
1990,21720,0,6,64.046,1.1144924106216845,65.05,4.44
1990,21720,0,7,69.27199999999999,1.705063048687642,70.92,5.33
1990,21720,0,8,74.606,3.5780106204425928,77.33,7.54
1990,21720,0,9,76.071,4.395551918322281,83.94,7.61
1990,21720,0,10,83.31888888888889,5.518268397886344,87.11,8.48
1990,21720,0,11,85.94888888888889,9.096156392186268,95.91,3.41
1990,21720,0,12,89.38666666666666,9.753985168466613,102,0
1990,21720,0,14,89,NA,NA,NA
1990,21720,0,17,94,NA,NA,NA
1990,21720,1,1,24.169000000000004,2.6332677207015793,23.56,2.34
1990,21720,1,2,39.477,3.4439191176461867,35.04,2.83
1990,21720,1,3,48.095000000000006,1.619466647455953,46.18,3.56
1990,21720,1,4,53.602999999999994,1.0334306405796614,53.15,3.18
1990,21720,1,5,58.11999999999999,1.3051947491977314,60.08,3.54
1990,21720,1,6,62.322,0.8838023911863252,64.15,4.88
1990,21720,1,7,64.793,1.8155014611824334,68.93,6.21
1990,21720,1,8,72.94,7.657628005242005,73.71,8.22
1990,21720,1,9,81.25666666666666,7.6881613536657785,77.97,7.9
1990,21720,1,10,80.252,5.818837512768338,78,0
1990,21720,1,11,81,5.196152422706632,NA,NA
1990,21720,1,12,82,NA,NA,NA
1990,21720,2,1,22.879,2.632984998058287,22.79,2.69
1990,21720,2,2,41.45,5.930815945363484,35.44,2.64
1990,21720,2,3,48.454,1.332701516969697,45.69,3.45
1990,21720,2,4,54.925,1.0550118482747008,53.67,3.66
1990,21720,2,5,59.60300000000001,0.6051088056429738,59.9,3.45
1990,21720,2,6,65.75699999999999,1.572987603256936,65.76,3.61
1990,21720,2,7,71.643,2.544772637737563,72.62,4.71
1990,21720,2,8,75.09299999999999,4.715949415429399,79.03,6.77
1990,21720,2,9,83.249,3.9978034246598737,85.22,6.25
1990,21720,2,10,87.46333333333334,6.617491972038954,92.36,5.4
1990,21720,2,11,93.53333333333335,4.712000282965471,96.03,3.48
1990,21720,2,12,93.39833333333333,7.057762865573387,102,0
1990,21720,2,13,94,NA,NA,NA
1990,21720,2,17,94,NA,NA,NA
1990,21720,4,1,23.877553605917804,2.2643917458830978,23.11234250123881,2.4284261469552066
1990,21720,4,2,40.69721143827859,5.095552962159594,35.243567103693515,2.7333056257455794
1990,21720,4,3,48.28896693726037,1.1559524508220687,45.96017488736475,3.510651505326782
1990,21720,4,4,54.21297650751213,0.5532635904403392,53.409273186184706,3.419329094939726
1990,21720,4,5,58.939158722071554,0.5548543522273587,59.98882551992014,3.4944127599600727
1990,21720,4,6,64.25364766021985,1.2247567355370912,64.98164449283645,4.223982294470636
1990,21720,4,7,67.87484572530457,2.014893750527123,70.95699521681124,5.386018204548275
1990,21720,4,8,73.94502856109268,4.4578911752614285,77.46891418102456,7.195483916826012
1990,21720,4,9,81.53029978618159,4.047343179650953,83.53543953181972,6.633382727241031
1990,21720,4,10,86.4473935237222,5.97489321089666,88.41260491275297,3.9156035187232616
1990,21720,4,11,90.16297343102015,7.903034343593836,96.03,3.48
1990,21720,4,12,92.23984422882226,7.496115022555214,102,0
1990,21720,4,13,94,NA,NA,NA
1990,21720,4,17,94,NA,NA,NA
1990,21740,0,1,18.490000000000002,1.4393594254235307,17.62,2.14
1990,21740,0,2,26.718,0.7032906780114305,26.82,2.41
1990,21740,0,3,32.194,1.070401793720471,33.11,3.07
1990,21740,0,4,41.632999999999996,2.5417100542744837,41.58,3.54
1990,21740,0,5,46.574,0.5090557707931199,46.45,3.54
1990,21740,0,6,48.845,0.7510178278694705,49.06,4.1
1990,21740,0,7,51.790000000000006,0.891540489514886,52.91,4.52
1990,21740,0,8,53.34100000000001,1.190298281944488,53.36,4.51
1990,21740,0,9,55.473,0.9417011793085488,55.74,4.6
1990,21740,0,10,58.012,1.3267403664621056,58.19,3.58
1990,21740,0,11,58.428,0.9328069944468096,59.18,3.05
1990,21740,0,12,58.44199999999999,0.8636974779014552,58.91,3.63
1990,21740,0,13,58.849000000000004,0.9969893569029606,60.43,2.59
1990,21740,0,14,59.14300000000001,1.3177594621174225,58.59,6.37
1990,21740,0,15,63.580000000000005,4.782086364757542,NA,NA
1990,21740,0,16,62.199999999999996,3.5902089075707004,63.02,2.88
1990,21740,0,17,62.22571428571428,4.551493737015931,NA,NA
1990,21740,0,18,54,NA,NA,NA
1990,21740,0,19,60,NA,NA,NA
1990,21740,0,20,63.885000000000005,5.819488809165284,NA,NA
1990,21740,1,1,19.788999999999998,0.8776287496556969,18.87,1.65
1990,21740,1,2,26.913999999999998,0.5270294109440192,26.72,2.34
1990,21740,1,3,32.625,2.0154913930740457,33.45,3.28
1990,21740,1,4,41.022,2.1096171321935273,40.89,2.97
1990,21740,1,5,45.12400000000001,0.7053320730927612,45.01,3.4
1990,21740,1,6,47.23700000000001,0.8250393929989044,47.47,3.81
1990,21740,1,7,49.818000000000005,0.9249960960878577,51.7,4.3
1990,21740,1,8,50.870999999999995,1.1675848767624748,51.13,4.47
1990,21740,1,9,52.522000000000006,1.120325349569888,53.59,4.04
1990,21740,1,10,54.044,1.6960293498508685,55.98,2.81
1990,21740,1,11,56.213,1.0605140263098822,55,0
1990,21740,1,12,56.878,0.634101288789452,57.44,2.65
1990,21740,1,13,57.92444444444444,1.1660843784983044,59.86,1.36
1990,21740,1,14,57.56555555555556,1.9577034447989754,55,0
1990,21740,1,15,59.6875,2.7490528672011143,NA,NA
1990,21740,1,16,60.333333333333336,2.160246899469287,61,0
1990,21740,1,17,61,NA,NA,NA
1990,21740,2,1,20.534,1.6793265846099665,18.77,1.63
1990,21740,2,2,26.867,0.6422365434773836,26.94,2.42
1990,21740,2,3,33.775999999999996,2.129278438031689,32.82,2.77
1990,21740,2,4,43.818,2.004144594473052,42.17,3.85
1990,21740,2,5,47.86,0.654064217030714,47.62,3.31
1990,21740,2,6,50.169,0.5298941194029018,50.4,4.02
1990,21740,2,7,52.806999999999995,1.3124705287696528,53.82,4.54
1990,21740,2,8,54.80800000000001,0.8065950381421623,55.22,4.11
1990,21740,2,9,57.33399999999999,1.157652797690222,57.19,4.37
1990,21740,2,10,58.53000000000001,1.4593834314531604,58.39,3.44
1990,21740,2,11,58.925,1.6060666237737453,59.78,2.68
1990,21740,2,12,60.42700000000001,1.1004347625673534,60.49,3.78
1990,21740,2,13,61.348,2.5560594672268473,60.41,2.74
1990,21740,2,14,63.163333333333334,3.724322085964101,69.64,2.35
1990,21740,2,15,66.185,5.311203791447445,NA,NA
1990,21740,2,16,68.1725,2.828728891721005,65.6,2.43
1990,21740,2,17,67.19666666666667,4.262162987654662,NA,NA
1990,21740,2,18,67.5,4.949747468305833,NA,NA
1990,21740,2,19,64,5.656854249492381,NA,NA
1990,21740,2,20,71,NA,NA,NA
1990,21740,3,1,16.254,1.5070073361172174,16.05,1.62
1990,21740,3,2,23.855,4.684115593032359,25.9,1.75
1990,21740,3,3,29.207,3.738868069943688,29.95,2.85
1990,21740,3,4,42.96300000000001,7.682683341992779,45.35,3
1990,21740,3,5,48.56444444444444,0.8257740476533394,48.19,2.51
1990,21740,3,6,50.29666666666667,0.2502498751248445,50.41,3.21
1990,21740,3,7,52.696666666666665,1.3065316681963735,53.08,3.78
1990,21740,3,8,53.342222222222226,1.2423242106811103,53.26,3.79
1990,21740,3,9,54.57555555555556,1.6202477519743013,54.31,3.56
1990,21740,3,10,56.27444444444445,1.487524042756209,57.1,3.35
1990,21740,3,11,56.99555555555556,2.2736485607449923,58.25,2.69
1990,21740,3,12,57.78,1.6371087318806883,57.99,3.61
1990,21740,3,13,58.71111111111111,2.163893738405635,60.46,3
1990,21740,3,14,59.56888888888889,3.1649820080232867,57.79,5.34
1990,21740,3,15,61.924285714285716,4.549739395990564,NA,NA
1990,21740,3,16,63.52142857142858,3.9570419447335854,65.26,3.44
1990,21740,3,17,67.03999999999999,5.600285706997457,NA,NA
1990,21740,3,18,67.5,4.949747468305833,NA,NA
1990,21740,3,19,60,NA,NA,NA
1990,21740,4,1,18.925133484177092,0.8409039837137023,17.650969341526736,1.6323952764639469
1990,21740,4,2,26.617195456172585,0.8595685838735697,26.80495076025385,2.362464890538233
1990,21740,4,3,32.96353746670603,1.5855920087243556,33.14292578072614,3.040707050766594
1990,21740,4,4,42.46173009987557,1.8314236609701435,41.60096674052894,3.434638621285703
1990,21740,4,5,46.82595441652031,0.6188334468572941,46.603786903909956,3.328390901167457
1990,21740,4,6,48.972926299027776,0.6077307049735919,49.19138390705282,3.911231408421808
1990,21740,4,7,51.57109103968129,1.086075103191488,52.96599572028572,4.421296410128705
1990,21740,4,8,52.95191932767892,0.6980677690976764,53.334880428643096,4.259954951651036
1990,21740,4,9,55.47518655496275,0.8564037821985975,55.707330616473065,4.218538990402368
1990,21740,4,10,57.35235850854097,1.4761386114583104,58.07628908098565,3.364267635615532
1990,21740,4,11,58.23066997057059,1.4546699267031495,59.356599183406004,2.4637947610286397
1990,21740,4,12,58.922867592787306,0.9016635704869073,59.093358435419894,3.2852242921225288
1990,21740,4,13,59.309738883508956,1.2550479266142414,60.29996024848087,2.4674160270134773
1990,21740,4,14,59.9507262405575,1.9141308244701918,59.76659865539411,0.9956910662732655
1990,21740,4,15,64.18563758135234,5.977339634457573,NA,NA
1990,21740,4,16,63.5817759878744,3.2805914717507103,64.07924357354713,1.6626648382198257
1990,21740,4,17,67.09522670127446,4.42705363134332,NA,NA
1990,21740,4,18,67.5,4.949747468305833,NA,NA
1990,21740,4,19,64,5.656854249492381,NA,NA
1990,21740,4,20,71,NA,NA,NA
1990,30060,0,1,14.854999999999999,0.4207968631061783,NA,NA
1990,30060,0,2,18.731,1.6835178116735874,14.9,1.49
1990,30060,0,3,22.134,0.5857986002031754,19.97,1.6
1990,30060,0,4,24.335,0.3747665940288698,24.41,1.71
1990,30060,0,5,26.470000000000006,0.39075425639254197,26.38,1.94
1990,30060,0,6,28.543,0.47565276784178906,29.02,2.77
1990,30060,0,7,30.401999999999997,0.6881505003348545,31.37,3.12
1990,30060,0,8,32.032,0.6066446882465703,32.54,3.19
1990,30060,0,9,33.585,0.7632423526566704,34.36,2.37
1990,30060,0,10,34.572,0.6076146439607556,35.32,2.28
1990,30060,0,11,35.55499999999999,0.5949276333209685,36.16,2.74
1990,30060,0,12,36.232000000000006,0.6281507250121859,35.86,2.69
1990,30060,0,13,37.557,0.5733149221850062,37.96,2.35
1990,30060,0,14,38.049,0.5686719421404386,38.61,2.09
1990,30060,0,15,38.362,0.6293347457611266,39.14,2.05
1990,30060,0,16,38.246,0.5128179230703837,38.15,2.04
1990,30060,0,17,38.93299999999999,0.5493238267785817,38.5,1.84
1990,30060,0,18,39.779999999999994,1.1177457472768824,40.55,1.89
1990,30060,0,19,39.861,0.7682512609817178,39.47,2.45
1990,30060,0,20,40.157,1.0161370205068045,40.61,2.12
1990,30060,0,21,40.041999999999994,1.4258938716935896,40.1,1.72
1990,30060,0,22,40.392,0.8850712463474955,40.78,1.14
1990,30060,0,23,40.921,1.859291681139772,38.48,2.3
1990,30060,0,24,40.33899999999999,1.4061171912595178,40.37,1.22
1990,30060,0,25,39.61,2.114978329282202,40.41,2.84
1990,30060,0,26,41.43777777777778,1.2935684923669282,41.73,2.4
1990,30060,0,27,41.22888888888888,2.2812794899159354,40.78,1.71
1990,30060,0,28,40.72,1.8845924994249792,40.83,1.3
1990,30060,0,29,40.521,1.6373043564211134,39.43,2.01
1990,30060,0,30,40.97428571428571,1.0839873483710833,38.37,1.97
1990,30060,0,31,41.31166666666666,2.233950909636705,41,0
1990,30060,0,32,41.59555555555555,0.9226471577898991,40.58,1.18
1990,30060,0,33,41.223749999999995,1.696407443477454,44.18,0.98
1990,30060,0,34,40.985,1.00865421891416,42,0
1990,30060,0,35,41.71222222222223,1.3807043291177317,39.93,1.16
1990,30060,0,36,40.89625,1.40002997416892,41.41,0.68
1990,30060,0,37,41.67777777777778,1.066569005945909,40.53,1.53
1990,30060,0,38,41.339999999999996,1.8225897325874874,40.74,3.22
1990,30060,0,39,40.806,1.345859494069785,43.54,1.99
1990,30060,0,40,42.196250000000006,1.743075586427624,40.79,0.98
1990,30060,0,41,41.018,0.7676486464812169,41.62,1.22
1990,30060,0,42,41.58,1.9498461477767925,40,0
1990,30060,0,43,41.76777777777778,1.9176794425670953,40.99,1.94
1990,30060,0,44,41.66,1.5163113136819895,40.7,1.15
1990,30060,0,45,41.21111111111111,1.471414663210582,42.78,2.98
1990,30060,0,46,40.942499999999995,0.9607400421401344,42.15,0.36
1990,30060,0,47,40.39555555555555,1.4244745619974342,40.69,2.75
1990,30060,0,48,42.01375,2.509706513860592,41.99,2.41
1990,30060,0,49,41.23555555555556,2.426098262185145,39.26,1.83
1990,30060,0,50,39.9,0.86259299015623,41.52,2.01
1990,30060,0,51,42.38111111111111,1.2207625121665195,43.01,1.91
1990,30060,0,52,41.24777777777778,1.601755113756295,42.73,0.81
1990,30060,0,53,41.84,1.056030302595526,39,0
1990,30060,0,54,41.161249999999995,1.6425453896750797,NA,NA
1990,30060,0,55,42.75,1.5,41,0
1990,30060,0,56,41.807500000000005,1.5225143677482975,41,0
1990,30060,0,57,43.23285714285714,1.8102920048592015,NA,NA
1990,30060,0,58,40.94555555555556,0.7933018201023978,NA,NA
1990,30060,0,59,41,1.632993161855452,40.53,0.5
1990,30060,0,60,40.588,0.7396665915577558,39.78,1.24
1990,30060,0,61,41,0.5773502691896257,40.88,0.98
1990,30060,0,62,39.75,0.8864052604279183,NA,NA
1990,30060,0,63,40.92,0.47448217388362535,38,0
1990,30060,0,64,40.47,0.48124837662063896,NA,NA
1990,30060,0,65,44,0,42,0
1990,30060,0,66,41.652,1.4473665741615014,NA,NA
1990,30060,0,67,38,NA,NA,NA
1990,30060,0,68,40.00333333333333,2.0000083333159724,NA,NA
1990,30060,0,70,41.198,2.5895984244666197,42,0
1990,30060,0,72,42,0,NA,NA
1990,30060,0,73,40.406,1.2478301166424848,NA,NA
1990,30060,0,78,41.25,1.5,NA,NA
1990,30060,0,87,40.732,2.0467339836920675,NA,NA
1990,30060,1,1,15.286000000000001,1.0926939187164904,NA,NA
1990,30060,1,2,18.794,2.070046698346038,14.97,1.48
1990,30060,1,3,22.311000000000003,0.5220568296012741,20.2,1.97
1990,30060,1,4,24.493999999999996,0.3334399829387919,24.47,1.74
1990,30060,1,5,26.518999999999995,0.4678900630608762,26.38,1.86
1990,30060,1,6,28.769,0.5663813006957212,29.25,2.44
1990,30060,1,7,30.213,0.5731210847436843,31.01,2.88
1990,30060,1,8,32.05499999999999,0.6507645076711274,32.66,3.03
1990,30060,1,9,33.48299999999999,0.7871051038104403,34.35,2.4
1990,30060,1,10,34.41,0.4597825573029072,34.92,1.74
1990,30060,1,11,34.73100000000001,0.7347176328359084,35.15,2.28
1990,30060,1,12,35.503,0.5659416931098116,35.55,2.11
1990,30060,1,13,36.88999999999999,0.5335208003859307,36.78,1.75
1990,30060,1,14,37.068000000000005,0.5050588524562698,37.51,1.73
1990,30060,1,15,37.327999999999996,0.5367970856022897,37.78,1.16
1990,30060,1,16,37.298,0.7268164983145483,37.31,1.43
1990,30060,1,17,37.428,0.9833367231579984,37.95,1.48
1990,30060,1,18,38.483,1.081100776472243,39.45,2.5
1990,30060,1,19,39.53000000000001,1.1519452147466822,38.34,2.98
1990,30060,1,20,39.91199999999999,1.235599719434522,39.85,0.99
1990,30060,1,21,39.843333333333334,1.650757401921918,39.97,1.87
1990,30060,1,22,39.597,0.5600605126035737,40.93,1
1990,30060,1,23,39.11888888888889,1.0979918538455151,38.93,1.8
1990,30060,1,24,39.465999999999994,1.6557187093357506,42,0
1990,30060,1,25,39.58,1.6955136881389858,38.15,1.32
1990,30060,1,26,39.84444444444445,1.1344724667341108,39.64,0.81
1990,30060,1,27,39.839999999999996,1.6220604181102498,NA,NA
1990,30060,1,28,40.4625,1.4709059404714786,40.31,1.8
1990,30060,1,29,38.81285714285714,1.5857250106887413,40.93,1
1990,30060,1,30,39.26,2.762317867299127,36,0
1990,30060,1,31,39.666666666666664,0.5773502691896258,NA,NA
1990,30060,1,32,41.75,1.2583057392117916,39,0
1990,30060,1,33,40,0.7071067811865476,43,0
1990,30060,1,34,40.42142857142857,1.3779263232774652,NA,NA
1990,30060,1,35,40.385,1.512029541157623,40,0
1990,30060,1,36,39.53285714285715,0.6182425167552049,NA,NA
1990,30060,1,37,40.471428571428575,1.5670718827527614,39.43,0.5
1990,30060,1,38,40.2,1.6431676725154982,39.12,0.99
1990,30060,1,39,39.57125,0.6299985827648461,43,0
1990,30060,1,40,39.5,0.8366600265340756,40,0
1990,30060,1,41,40.300000000000004,1.3650396819628845,41,0
1990,30060,1,42,40,0.6324555320336759,NA,NA
1990,30060,1,43,38,0,38,0
1990,30060,1,44,40.333333333333336,1.2110601416389966,39.85,0.99
1990,30060,1,45,40.598571428571425,0.6651673616824704,NA,NA
1990,30060,1,46,39.57375,1.7844481940204533,42.4,0.49
1990,30060,1,47,39,1.7728105208558367,38,0
1990,30060,1,48,40.57888888888889,1.5057676152418453,39.65,1.49
1990,30060,1,49,41.43666666666667,2.2350361667468976,38.49,1.27
1990,30060,1,50,38.46,0.7636753236814702,40.45,1.28
1990,30060,1,51,41.368,0.4971619454463506,42.58,1.96
1990,30060,1,52,39.75,1.5,NA,NA
1990,30060,1,53,41.66142857142857,1.5278790154047823,39,0
1990,30060,1,54,40.87,1.6311652276823458,NA,NA
1990,30060,1,56,39.666666666666664,1.1547005383792517,NA,NA
1990,30060,1,57,43.556,0.6129274019000942,NA,NA
1990,30060,1,58,39.646,1.3196893573868058,NA,NA
1990,30060,1,59,39,NA,40,0
1990,30060,1,60,41.25,1.5,39,0
1990,30060,1,61,40,NA,NA,NA
1990,30060,1,62,39,0,NA,NA
1990,30060,1,63,39,NA,NA,NA
1990,30060,1,64,39,NA,NA,NA
1990,30060,1,65,44,0,NA,NA
1990,30060,1,66,38.88,NA,NA,NA
1990,30060,1,70,40,2.23606797749979,NA,NA
1990,30060,1,73,41.79,NA,NA,NA
1990,30060,1,78,39,NA,NA,NA
1990,30060,1,87,40.666666666666664,1.5275252316519465,NA,NA
1990,30060,2,1,14.936666666666667,0.8452613008216256,NA,NA
1990,30060,2,2,18.988,1.9077141644736335,14.51,1.06
1990,30060,2,3,22.380000000000003,0.7904147996815061,19.76,1.38
1990,30060,2,4,24.508000000000003,0.3227245127211621,24.45,1.62
1990,30060,2,5,26.516,0.504208951394823,26.5,1.96
1990,30060,2,6,28.434000000000005,0.5375706671891826,28.91,2.97
1990,30060,2,7,30.589999999999996,0.6236273816239234,31.73,3.31
1990,30060,2,8,32.302,1.0052617127450505,32.49,3.31
1990,30060,2,9,33.64399999999999,0.6631440265884937,34.42,2.39
1990,30060,2,10,35.238,0.6700381415345784,35.85,2.7
1990,30060,2,11,36.28000000000001,0.921628992599517,37.68,2.74
1990,30060,2,12,36.352999999999994,0.9936134951668971,36.21,3.03
1990,30060,2,13,38.04,0.5393205602113333,38.78,2.35
1990,30060,2,14,38.60799999999999,0.6443049657490533,39.38,1.94
1990,30060,2,15,38.965999999999994,0.799711058931774,39.74,1.99
1990,30060,2,16,39.234,1.0791684041170064,39.86,2.38
1990,30060,2,17,39.719,1.0167426201136434,38.59,2.18
1990,30060,2,18,41.272,1.0096512048997692,41.39,0.56
1990,30060,2,19,41.001,0.9919167751827204,39.4,2.36
