year,region,species_code,sex,sex_desc,iss,nss,nhl
2015,egoa,10130,12,female_male,35.153943354732434,84,21
2015,egoa,10180,0,total_pre,46.44227652245355,192,86
2015,egoa,10180,1,male,22.758274734209945,90,59
2015,egoa,10180,2,female,20.723885695563627,102,64
2015,egoa,10180,4,total_post,44.090257675133685,192,86
2015,egoa,10180,12,female_male,43.01141767383771,192,86
2015,egoa,10200,0,total_pre,9.409652030952804,34,7
2015,egoa,10200,1,male,9.928507538115056,16,6
2015,egoa,10200,2,female,9.764152745381287,18,7
2015,egoa,10200,4,total_post,16.410860443679148,34,7
2015,egoa,10200,12,female_male,19.604124112915237,34,7
2015,egoa,10262,0,total_pre,9.005355305857881,14,2
2015,egoa,10262,1,male,1.645424770213627,3,1
2015,egoa,10262,2,female,9.685319321498511,11,2
2015,egoa,10262,4,total_post,11.617806352208525,14,2
2015,egoa,10262,12,female_male,11.176704500984872,14,2
2015,egoa,21720,0,total_pre,2.881125259070031,48,3
2015,egoa,21720,1,male,6.024753825285356,21,3
2015,egoa,21720,2,female,6.759049119453523,27,3
2015,egoa,21720,4,total_post,2.6074971575554056,48,3
2015,egoa,21720,12,female_male,2.8546273994953775,48,3
2015,egoa,21740,0,total_pre,58.337938281175596,243,32
2015,egoa,21740,1,male,20.966759475582595,101,28
2015,egoa,21740,2,female,40.9145911596549,140,29
2015,egoa,21740,4,total_post,47.927622990589256,243,32
2015,egoa,21740,12,female_male,59.926411062840074,241,31
2015,egoa,30060,0,total_pre,42.22749591418319,335,26
2015,egoa,30060,1,male,28.89279227676166,166,26
2015,egoa,30060,2,female,40.16221110886565,169,25
2015,egoa,30060,4,total_post,48.27315256017261,335,26
2015,egoa,30060,12,female_male,69.8318970887145,335,26
2015,goa,10110,0,total_pre,138.74362387708524,615,110
2015,goa,10110,1,male,56.79271347580565,239,78
2015,goa,10110,2,female,63.20382158256852,375,97
2015,goa,10110,4,total_post,103.55193820714481,615,110
2015,goa,10110,12,female_male,109.84400786111067,614,110
2015,goa,10130,0,total_pre,183.6482929549406,683,175
2015,goa,10130,1,male,86.2945150523801,305,135
2015,goa,10130,2,female,74.75128124141733,376,150
2015,goa,10130,4,total_post,113.72394040616703,683,175
2015,goa,10130,12,female_male,167.75470951495004,681,175
2015,goa,10180,0,total_pre,88.01730641120668,367,176
2015,goa,10180,1,male,37.23096666991753,158,109
2015,goa,10180,2,female,36.74748959255466,209,134
2015,goa,10180,4,total_post,74.83759745310694,367,176
2015,goa,10180,12,female_male,73.29491541617786,367,176
2015,goa,10200,0,total_pre,53.018943919795845,221,45
2015,goa,10200,1,male,48.16458843958371,98,34
2015,goa,10200,2,female,34.22707664903086,123,39
2015,goa,10200,4,total_post,75.14766984122397,221,45
2015,goa,10200,12,female_male,79.26189069249502,221,45
2015,goa,10261,0,total_pre,146.01811670079096,451,51
2015,goa,10261,1,male,42.168402925196254,198,36
2015,goa,10261,2,female,64.5979920718547,253,43
2015,goa,10261,4,total_post,93.51685334997819,451,51
2015,goa,10261,12,female_male,108.22470882066057,451,51
2015,goa,10262,0,total_pre,117.60479637395431,398,46
2015,goa,10262,1,male,34.729990338859594,151,35
2015,goa,10262,2,female,52.783775135991235,247,37
2015,goa,10262,4,total_post,78.10960844441918,398,46
2015,goa,10262,12,female_male,84.04834573198747,398,46
2015,goa,21720,0,total_pre,69.74298506991761,745,70
2015,goa,21720,1,male,56.10976216209766,359,58
2015,goa,21720,2,female,65.43800541893296,386,64
2015,goa,21720,4,total_post,75.28954564886654,745,70
2015,goa,21720,12,female_male,140.4408596377827,745,70
2015,goa,21740,0,total_pre,48.65854773891432,1149,126
2015,goa,21740,1,male,44.779444602696515,489,115
2015,goa,21740,2,female,58.388661799301616,657,119
2015,goa,21740,4,total_post,62.846776554921846,1149,126
2015,goa,21740,12,female_male,108.4458892694341,1146,125
2015,goa,30060,0,total_pre,135.07393205682246,744,63
2015,goa,30060,1,male,81.39573088981649,379,63
2015,goa,30060,2,female,81.4767943413214,364,56
2015,goa,30060,4,total_post,127.53465861786037,744,63
2015,goa,30060,12,female_male,166.2373080787148,743,63
2015,goa,30420,0,total_pre,123.91741476907762,465,56
2015,goa,30420,1,male,46.8820762800184,206,44
2015,goa,30420,2,female,102.00553455452277,259,45
2015,goa,30420,4,total_post,117.7766211311813,465,56
2015,goa,30420,12,female_male,128.93511322527905,465,56
2015,wgoa,10110,0,total_pre,65.8003333860594,193,33
2015,wgoa,10110,1,male,13.496200222069243,72,21
2015,wgoa,10110,2,female,22.778942033392266,120,31
2015,wgoa,10110,4,total_post,40.20018670699104,193,33
2015,wgoa,10110,12,female_male,31.809671143841847,192,33
2015,wgoa,10130,0,total_pre,34.47928380518548,143,37
2015,wgoa,10130,1,male,22.007792752905463,62,27
2015,wgoa,10130,2,female,17.776971609402814,80,33
2015,wgoa,10130,4,total_post,35.77696567536878,143,37
2015,wgoa,10130,12,female_male,41.55134704855396,142,37
2015,wgoa,10200,0,total_pre,19.839210613576853,62,13
2015,wgoa,10200,1,male,4.081328322324794,16,6
2015,wgoa,10200,2,female,16.883529788083592,46,13
2015,wgoa,10200,4,total_post,24.621769271596552,62,13
2015,wgoa,10200,12,female_male,22.332395718073307,62,13
2015,wgoa,10261,0,total_pre,69.58624305200694,217,22
2015,wgoa,10261,1,male,23.925771838886163,93,17
2015,wgoa,10261,2,female,42.266847793969475,124,20
2015,wgoa,10261,4,total_post,53.07761149646953,217,22
2015,wgoa,10261,12,female_male,63.67809755064643,217,22
2015,wgoa,10262,0,total_pre,49.209339614412734,192,22
2015,wgoa,10262,1,male,21.32793662376477,79,18
2015,wgoa,10262,2,female,23.576230540339445,113,18
2015,wgoa,10262,4,total_post,37.17731577203391,192,22
2015,wgoa,10262,12,female_male,38.47111755904979,192,22
2015,wgoa,21720,0,total_pre,57.79834633127241,327,33
2015,wgoa,21720,1,male,41.85970928120274,157,27
2015,wgoa,21720,2,female,25.369688056657374,170,30
2015,wgoa,21720,4,total_post,47.539277698449695,327,33
2015,wgoa,21720,12,female_male,69.50107279539957,327,33
2015,wgoa,21740,0,total_pre,22.853522588557805,246,24
2015,wgoa,21740,1,male,27.573859150534915,100,22
2015,wgoa,21740,2,female,26.006950143100227,146,24
2015,wgoa,21740,4,total_post,40.43461133822247,246,24
2015,wgoa,21740,12,female_male,52.85752831172008,246,24
2015,wgoa,30060,0,total_pre,18.939106029019868,88,6
2015,wgoa,30060,1,male,11.424177258680544,43,6
2015,wgoa,30060,2,female,5.178984966007952,45,6
2015,wgoa,30060,4,total_post,14.42946930617951,88,6
2015,wgoa,30060,12,female_male,16.953774056935764,88,6
2015,wgoa,30420,0,total_pre,23.252742601603437,106,16
2015,wgoa,30420,1,male,6.948648780637884,50,12
2015,wgoa,30420,2,female,11.600837753518336,56,12
2015,wgoa,30420,4,total_post,23.071506055029452,106,16
2015,wgoa,30420,12,female_male,18.793865081797634,106,16
2017,cgoa,10110,0,total_pre,199.82234998433503,505,251
2017,cgoa,10110,1,male,41.70523208664065,137,109
2017,cgoa,10110,2,female,159.88773622548734,368,223
2017,cgoa,10110,4,total_post,166.2556568191541,505,251
2017,cgoa,10110,12,female_male,188.77867649455146,505,251
2017,cgoa,10130,0,total_pre,54.362810566821906,135,126
2017,cgoa,10130,1,male,22.935735786325196,69,67
2017,cgoa,10130,2,female,24.967575463970647,66,65
2017,cgoa,10130,4,total_post,37.27043819817409,135,126
2017,cgoa,10130,12,female_male,50.17112646631494,135,126
2017,cgoa,10180,0,total_pre,36.084765754914244,128,25
2017,cgoa,10180,1,male,21.674130804324623,73,23
2017,cgoa,10180,2,female,11.768038658740984,55,21
2017,cgoa,10180,4,total_post,30.983628746884065,128,25
2017,cgoa,10180,12,female_male,34.83181627911554,128,25
2017,cgoa,10200,0,total_pre,92.56844380631794,307,103
2017,cgoa,10200,1,male,40.902089581914076,129,66
2017,cgoa,10200,2,female,49.11957460711224,177,81
2017,cgoa,10200,4,total_post,85.54052850575256,307,103
2017,cgoa,10200,12,female_male,86.25094996201965,306,103
2017,cgoa,10261,0,total_pre,123.66082151088364,410,46
2017,cgoa,10261,1,male,37.13868121427562,159,31
2017,cgoa,10261,2,female,68.03945541475434,251,43
2017,cgoa,10261,4,total_post,99.97231733931247,410,46
2017,cgoa,10261,12,female_male,113.88134728151236,410,46
2017,cgoa,10262,0,total_pre,110.59574486434721,421,45
2017,cgoa,10262,1,male,44.13827748915982,173,31
2017,cgoa,10262,2,female,85.52567087438217,248,43
2017,cgoa,10262,4,total_post,104.10387574403052,421,45
2017,cgoa,10262,12,female_male,127.00421368181745,421,45
2017,cgoa,21720,0,total_pre,41.755765172694936,158,33
2017,cgoa,21720,1,male,18.469116729090313,76,33
2017,cgoa,21720,2,female,32.6523243578063,82,33
2017,cgoa,21720,4,total_post,34.968090062044496,158,33
2017,cgoa,21720,12,female_male,53.347462559605695,158,33
2017,cgoa,21740,0,total_pre,32.436887337866416,426,89
2017,cgoa,21740,1,male,21.3046829107174,201,78
2017,cgoa,21740,2,female,18.766015979230026,220,83
2017,cgoa,21740,4,total_post,32.43886029675494,426,89
2017,cgoa,21740,12,female_male,51.44297204515831,421,89
2017,cgoa,30060,0,total_pre,132.88608384444052,655,46
2017,cgoa,30060,1,male,90.07490653468813,325,44
2017,cgoa,30060,2,female,101.4154795453895,330,44
2017,cgoa,30060,4,total_post,153.618270584609,655,46
2017,cgoa,30060,12,female_male,188.65831897022383,655,46
2017,cgoa,30420,0,total_pre,105.05718239179186,292,57
2017,cgoa,30420,1,male,30.26298606033158,126,40
2017,cgoa,30420,2,female,50.88317572087682,166,49
2017,cgoa,30420,4,total_post,66.27395104837422,292,57
2017,cgoa,30420,12,female_male,71.33806112152179,292,57
2017,egoa,10110,0,total_pre,42.38101182324613,182,92
2017,egoa,10110,1,male,21.116335632843715,74,57
2017,egoa,10110,2,female,30.46666373443384,108,75
2017,egoa,10110,4,total_post,39.91772716647663,182,92
2017,egoa,10110,12,female_male,51.1912531052086,182,92
2017,egoa,10130,0,total_pre,5.364736503855487,15,14
2017,egoa,10130,1,male,1.698490589592686,7,7
2017,egoa,10130,2,female,5.814699923881057,8,8
2017,egoa,10130,4,total_post,3.4013739693358866,15,14
2017,egoa,10130,12,female_male,4.1932889059885685,15,14
2017,egoa,10180,0,total_pre,54.959099883653835,211,40
2017,egoa,10180,1,male,31.92169892694591,111,37
2017,egoa,10180,2,female,25.97347519073651,100,38
2017,egoa,10180,4,total_post,49.37909400618233,211,40
2017,egoa,10180,12,female_male,57.71782868609542,211,40
2017,egoa,10200,0,total_pre,39.386083756394385,153,51
2017,egoa,10200,1,male,27.72224001070996,83,45
2017,egoa,10200,2,female,23.067573396516323,70,38
2017,egoa,10200,4,total_post,40.09455381036775,153,51
2017,egoa,10200,12,female_male,53.14999440807002,153,51
2017,egoa,10262,0,total_pre,20.509976216786068,109,9
2017,egoa,10262,1,male,9.738845259808116,43,8
2017,egoa,10262,2,female,22.76482650775114,66,9
2017,egoa,10262,4,total_post,27.935437925570085,109,9
2017,egoa,10262,12,female_male,33.61320277205413,109,9
2017,egoa,21720,0,total_pre,5.765084580144475,15,3
2017,egoa,21720,1,male,1.401389670542949,6,3
2017,egoa,21720,2,female,2.129204751192844,9,3
2017,egoa,21720,4,total_post,3.3315880522953405,15,3
2017,egoa,21720,12,female_male,3.0169683906598324,15,3
2017,egoa,21740,0,total_pre,41.49601310657153,247,51
2017,egoa,21740,1,male,17.817375459529263,112,45
2017,egoa,21740,2,female,32.14977605181617,130,47
2017,egoa,21740,4,total_post,60.250176007822624,247,51
2017,egoa,21740,12,female_male,57.63524708988241,242,50
2017,egoa,30060,0,total_pre,96.00506709867314,276,18
2017,egoa,30060,1,male,43.18415504939684,137,15
2017,egoa,30060,2,female,30.503638344064388,138,17
2017,egoa,30060,4,total_post,72.55979321219259,276,18
2017,egoa,30060,12,female_male,71.96193247257817,275,17
2017,goa,10110,0,total_pre,222.51815023404447,896,447
2017,goa,10110,1,male,81.76175868392782,284,217
2017,goa,10110,2,female,158.76804549899043,612,380
2017,goa,10110,4,total_post,188.02836989585379,896,447
2017,goa,10110,12,female_male,247.2045143183955,896,447
2017,goa,10130,0,total_pre,55.25345886920468,213,197
2017,goa,10130,1,male,34.62774882744077,107,103
2017,goa,10130,2,female,27.913733470242725,106,104
2017,goa,10130,4,total_post,49.552142885480556,213,197
2017,goa,10130,12,female_male,62.982823100568304,213,197
2017,goa,10180,0,total_pre,87.12730990833262,339,65
2017,goa,10180,1,male,50.270612543189216,184,60
2017,goa,10180,2,female,40.99457365893422,155,59
2017,goa,10180,4,total_post,77.57972121355299,339,65
2017,goa,10180,12,female_male,90.3172858931508,339,65
2017,goa,10200,0,total_pre,152.40851324343848,558,189
2017,goa,10200,1,male,69.27878195014877,248,131
2017,goa,10200,2,female,84.56686574736291,307,146
2017,goa,10200,4,total_post,142.62401520191528,558,189
2017,goa,10200,12,female_male,154.14024933468707,555,188
2017,goa,10261,0,total_pre,118.78450733792901,591,74
2017,goa,10261,1,male,42.11526742263685,231,54
2017,goa,10261,2,female,86.59454333880761,360,69
2017,goa,10261,4,total_post,113.89713045166084,591,74
2017,goa,10261,12,female_male,129.2485993599693,591,74
2017,goa,10262,0,total_pre,145.7230456450614,718,81
2017,goa,10262,1,male,73.9877777599411,293,58
2017,goa,10262,2,female,97.11100319786281,425,78
2017,goa,10262,4,total_post,153.27866429767005,718,81
2017,goa,10262,12,female_male,170.10328535708362,718,81
2017,goa,21720,0,total_pre,51.21657873510098,330,68
2017,goa,21720,1,male,27.665122055484122,151,65
2017,goa,21720,2,female,51.18204446978583,179,67
2017,goa,21720,4,total_post,48.284857955491304,330,68
2017,goa,21720,12,female_male,79.36963084800499,330,68
2017,goa,21740,0,total_pre,11.37859890161077,895,180
2017,goa,21740,1,male,10.606926689283009,407,159
2017,goa,21740,2,female,9.179624874077028,478,168
2017,goa,21740,4,total_post,11.14278022094318,895,180
2017,goa,21740,12,female_male,28.02945336158171,885,179
2017,goa,30060,0,total_pre,201.72120256044047,1071,74
2017,goa,30060,1,male,133.78638744562892,532,69
2017,goa,30060,2,female,128.73683080845933,538,71
2017,goa,30060,4,total_post,213.58107722965096,1071,74
2017,goa,30060,12,female_male,263.28600982310246,1070,73
2017,goa,30420,0,total_pre,127.2376076782548,462,80
2017,goa,30420,1,male,45.47179531724747,204,58
2017,goa,30420,2,female,63.98841802637317,258,69
2017,goa,30420,4,total_post,99.06063665842453,462,80
2017,goa,30420,12,female_male,100.84830671714404,462,80
2017,wgoa,10110,0,total_pre,39.7536161243909,209,104
2017,wgoa,10110,1,male,12.80570201232019,73,51
2017,wgoa,10110,2,female,44.69308973726695,136,82
2017,wgoa,10110,4,total_post,53.62652083350337,209,104
2017,wgoa,10110,12,female_male,59.04991363898061,209,104
2017,wgoa,10130,0,total_pre,19.348759711442405,63,57
2017,wgoa,10130,1,male,19.314456466229398,31,29
2017,wgoa,10130,2,female,7.95638776715793,32,31
2017,wgoa,10130,4,total_post,18.34092825625338,63,57
2017,wgoa,10130,12,female_male,23.46416942964143,63,57
2017,wgoa,10200,0,total_pre,31.371876406157266,98,35
2017,wgoa,10200,1,male,9.384339368361422,36,20
2017,wgoa,10200,2,female,22.502924430640455,60,27
2017,wgoa,10200,4,total_post,27.365902218981688,98,35
2017,wgoa,10200,12,female_male,31.38109081418477,96,34
2017,wgoa,10261,0,total_pre,46.19476362223146,181,28
2017,wgoa,10261,1,male,13.455338884558795,72,23
2017,wgoa,10261,2,female,27.684751209154197,109,26
2017,wgoa,10261,4,total_post,35.38305016328912,181,28
2017,wgoa,10261,12,female_male,41.80927553091187,181,28
2017,wgoa,10262,0,total_pre,36.76176884732427,188,27
2017,wgoa,10262,1,male,24.6297033007499,77,19
2017,wgoa,10262,2,female,19.699686646434966,111,26
2017,wgoa,10262,4,total_post,30.339561471054157,188,27
2017,wgoa,10262,12,female_male,31.420890014721348,188,27
2017,wgoa,21720,0,total_pre,30.127766684060873,157,32
2017,wgoa,21720,1,male,9.63683939497036,69,29
2017,wgoa,21720,2,female,20.684929800755125,88,31
2017,wgoa,21720,4,total_post,19.312041897371007,157,32
2017,wgoa,21720,12,female_male,30.53463865433983,157,32
2017,wgoa,21740,0,total_pre,12.054888563201661,222,40
2017,wgoa,21740,1,male,13.15556144782229,94,36
2017,wgoa,21740,2,female,10.640215107355033,128,38
2017,wgoa,21740,4,total_post,13.031954936273392,222,40
2017,wgoa,21740,12,female_male,26.376297621249055,222,40
2017,wgoa,30060,0,total_pre,13.988139817276046,140,10
2017,wgoa,30060,1,male,5.431043524792328,70,10
2017,wgoa,30060,2,female,6.787487043455293,70,10
2017,wgoa,30060,4,total_post,14.7367115201291,140,10
2017,wgoa,30060,12,female_male,14.795811973166261,140,10
2017,wgoa,30420,0,total_pre,55.18938546802422,170,23
2017,wgoa,30420,1,male,25.42106292045585,78,18
2017,wgoa,30420,2,female,27.677247431512445,92,20
2017,wgoa,30420,4,total_post,48.00704687947061,170,23
2017,wgoa,30420,12,female_male,51.062761899534316,170,23
2019,cgoa,10110,0,total_pre,161.1299297550535,493,247
2019,cgoa,10110,1,male,78.44915557975744,181,153
2019,cgoa,10110,2,female,86.404842876437,309,217
2019,cgoa,10110,4,total_post,132.97592520724382,493,247
2019,cgoa,10110,12,female_male,153.92960899578574,490,247
2019,cgoa,10130,0,total_pre,27.39369525932797,131,121
2019,cgoa,10130,1,male,18.239476874684584,63,62
2019,cgoa,10130,2,female,21.219704704403444,66,64
2019,cgoa,10130,4,total_post,38.7921763720791,131,121
2019,cgoa,10130,12,female_male,40.75636946555454,129,120
2019,cgoa,10180,0,total_pre,33.12177930864819,117,24
2019,cgoa,10180,1,male,16.807623014068636,68,23
2019,cgoa,10180,2,female,8.037592622100544,44,19
2019,cgoa,10180,4,total_post,21.027370668528192,117,24
2019,cgoa,10180,12,female_male,25.926092341344404,112,23
2019,cgoa,10200,0,total_pre,55.00390195065909,342,115
2019,cgoa,10200,1,male,31.68755498478936,147,84
2019,cgoa,10200,2,female,39.46890850568111,195,98
2019,cgoa,10200,4,total_post,48.83016000350813,342,115
2019,cgoa,10200,12,female_male,73.30031999382433,342,115
2019,cgoa,10262,0,total_pre,87.50502032699546,378,72
2019,cgoa,10262,1,male,34.15257399736325,103,56
2019,cgoa,10262,2,female,103.93901498116621,275,72
2019,cgoa,10262,4,total_post,104.27924163755506,378,72
2019,cgoa,10262,12,female_male,130.12278608885487,378,72
2019,cgoa,21720,0,total_pre,71.20663951289508,346,66
2019,cgoa,21720,1,male,34.47711179960241,164,64
2019,cgoa,21720,2,female,36.78643846255271,182,64
2019,cgoa,21720,4,total_post,73.6777029235172,346,66
2019,cgoa,21720,12,female_male,76.37209497268739,346,66
2019,cgoa,21740,0,total_pre,27.129465022897808,455,92
2019,cgoa,21740,1,male,36.2295879050991,199,84
2019,cgoa,21740,2,female,24.59360913361024,251,90
2019,cgoa,21740,4,total_post,25.672026422986793,455,92
2019,cgoa,21740,12,female_male,62.68381196818798,450,92
2019,cgoa,30060,0,total_pre,192.61822298142164,632,148
2019,cgoa,30060,1,male,122.40985212959471,338,132
2019,cgoa,30060,2,female,75.99864844268158,294,127
2019,cgoa,30060,4,total_post,154.3311977430244,632,148
2019,cgoa,30060,12,female_male,192.52185693966945,632,148
2019,cgoa,30420,0,total_pre,79.82070705594163,204,40
2019,cgoa,30420,1,male,34.31035165278349,91,27
2019,cgoa,30420,2,female,23.21783031104617,113,36
2019,cgoa,30420,4,total_post,47.26231992754103,204,40
2019,cgoa,30420,12,female_male,45.64423115295053,204,40
2019,egoa,10110,0,total_pre,52.86701839019413,188,94
2019,egoa,10110,1,male,33.99494262079556,82,64
2019,egoa,10110,2,female,33.030440476056526,106,76
2019,egoa,10110,4,total_post,58.319938262627694,188,94
2019,egoa,10110,12,female_male,64.66821893990726,188,94
2019,egoa,10130,0,total_pre,9.315589406415528,28,22
2019,egoa,10130,1,male,6.21796155997734,15,14
2019,egoa,10130,2,female,12.46429724266587,13,11
2019,egoa,10130,4,total_post,12.379316768969156,28,22
2019,egoa,10130,12,female_male,12.933313437077528,28,22
2019,egoa,10180,0,total_pre,49.409717151255755,215,44
2019,egoa,10180,1,male,30.88467026117524,101,40
2019,egoa,10180,2,female,36.506759976822394,114,41
2019,egoa,10180,4,total_post,60.98326937448782,215,44
2019,egoa,10180,12,female_male,65.30141008923765,215,44
2019,egoa,10200,0,total_pre,58.47973276619521,207,70
2019,egoa,10200,1,male,41.94959023255415,97,54
2019,egoa,10200,2,female,31.875505831069155,108,58
2019,egoa,10200,4,total_post,61.11972586434604,207,70
2019,egoa,10200,12,female_male,78.60146103047823,205,70
2019,egoa,10262,0,total_pre,9.331133645631883,30,6
2019,egoa,10262,1,male,5.4727411375090425,14,5
2019,egoa,10262,2,female,3.807844231983118,16,5
2019,egoa,10262,4,total_post,5.973325181138343,30,6
2019,egoa,10262,12,female_male,5.834433374130682,30,6
2019,egoa,21720,0,total_pre,13.043106875454539,49,10
2019,egoa,21720,1,male,4.158479119476805,27,10
2019,egoa,21720,2,female,7.0105198399915025,22,9
2019,egoa,21720,4,total_post,10.732337382989195,49,10
2019,egoa,21720,12,female_male,8.871476678717512,49,10
2019,egoa,21740,0,total_pre,41.72133667951327,317,64
2019,egoa,21740,1,male,31.112041713446885,142,56
2019,egoa,21740,2,female,22.500249248031917,174,59
2019,egoa,21740,4,total_post,33.37090057366417,317,64
2019,egoa,21740,12,female_male,51.58694605709615,316,64
2019,egoa,30060,0,total_pre,86.50289840726377,381,82
2019,egoa,30060,1,male,62.08050534129673,201,77
2019,egoa,30060,2,female,40.314448994651414,175,76
2019,egoa,30060,4,total_post,73.57507078865503,381,82
2019,egoa,30060,12,female_male,102.34923978401238,376,82
2019,goa,10110,0,total_pre,223.47501457110621,890,446
2019,goa,10110,1,male,115.8193028722733,327,268
2019,goa,10110,2,female,172.5566122656807,560,385
2019,goa,10110,4,total_post,288.8551748142256,890,446
2019,goa,10110,12,female_male,285.95102706889566,887,446
2019,goa,10130,0,total_pre,52.05323039088926,226,200
2019,goa,10130,1,male,48.13591288343462,115,112
2019,goa,10130,2,female,43.68933819617689,108,104
2019,goa,10130,4,total_post,91.42872373700192,226,200
2019,goa,10130,12,female_male,90.02297376578237,223,199
2019,goa,10180,0,total_pre,78.8129705456112,332,68
2019,goa,10180,1,male,47.94746543184199,169,63
2019,goa,10180,2,female,43.82495832096959,158,60
2019,goa,10180,4,total_post,80.8734132015384,332,68
2019,goa,10180,12,female_male,90.1605633379131,327,67
2019,goa,10200,0,total_pre,97.44038525512302,676,228
2019,goa,10200,1,male,75.50262516976323,295,165
2019,goa,10200,2,female,65.72995484407689,379,192
2019,goa,10200,4,total_post,94.35955267400509,676,228
2019,goa,10200,12,female_male,148.487346827395,674,228
2019,goa,10262,0,total_pre,203.4002795826098,668,124
2019,goa,10262,1,male,82.748544559529,196,94
2019,goa,10262,2,female,183.0923073773933,472,122
2019,goa,10262,4,total_post,230.7172137282259,668,124
2019,goa,10262,12,female_male,268.96601986047204,668,124
2019,goa,21720,0,total_pre,76.7649129517274,492,96
2019,goa,21720,1,male,40.410846763578654,239,93
2019,goa,21720,2,female,40.615745891672326,253,92
2019,goa,21720,4,total_post,82.14175513449747,492,96
2019,goa,21720,12,female_male,86.63752793618436,492,96
2019,goa,21740,0,total_pre,35.924735899917394,977,195
2019,goa,21740,1,male,44.10509925854969,442,174
2019,goa,21740,2,female,28.054610483308043,529,183
2019,goa,21740,4,total_post,35.13340807546042,977,195
2019,goa,21740,12,female_male,71.918413322594,971,195
2019,goa,30060,0,total_pre,282.19242026831347,1214,275
2019,goa,30060,1,male,189.2023779157212,650,247
2019,goa,30060,2,female,111.974930305672,554,243
2019,goa,30060,4,total_post,228.41473391695052,1214,275
2019,goa,30060,12,female_male,293.0951777498075,1204,274
2019,goa,30420,0,total_pre,100.28284893056497,368,64
2019,goa,30420,1,male,44.07394092167545,148,44
2019,goa,30420,2,female,42.11010783126216,219,59
2019,goa,30420,4,total_post,70.33585059718904,368,64
2019,goa,30420,12,female_male,77.9814503881927,367,64
2019,wgoa,10110,0,total_pre,68.87750871771878,209,105
2019,wgoa,10110,1,male,21.292964140095375,64,51
2019,wgoa,10110,2,female,66.59401438457282,145,92
2019,wgoa,10110,4,total_post,91.06712941283237,209,105
2019,wgoa,10110,12,female_male,91.36870080317367,209,105
2019,wgoa,10130,0,total_pre,15.107251290556611,67,57
2019,wgoa,10130,1,male,11.756133326533568,37,36
2019,wgoa,10130,2,female,8.079423047186053,29,29
2019,wgoa,10130,4,total_post,17.66627008124948,67,57
2019,wgoa,10130,12,female_male,20.458230388666585,66,57
2019,wgoa,10200,0,total_pre,26.70978408880696,127,43
2019,wgoa,10200,1,male,10.27514008886844,51,27
2019,wgoa,10200,2,female,20.340774213687006,76,36
2019,wgoa,10200,4,total_post,27.745550954917505,127,43
2019,wgoa,10200,12,female_male,32.26237894315941,127,43
2019,wgoa,10262,0,total_pre,107.70735103868084,260,46
2019,wgoa,10262,1,male,33.576279542364006,79,33
2019,wgoa,10262,2,female,70.41257466394981,181,45
2019,wgoa,10262,4,total_post,106.72036636629689,260,46
2019,wgoa,10262,12,female_male,116.40917092733514,260,46
2019,wgoa,21720,0,total_pre,18.10382330187077,97,20
2019,wgoa,21720,1,male,15.418055230367468,48,19
2019,wgoa,21720,2,female,17.895844949844914,49,19
2019,wgoa,21720,4,total_post,25.53888454536102,97,20
2019,wgoa,21720,12,female_male,32.82023503305294,97,20
2019,wgoa,21740,0,total_pre,13.266334055056703,205,39
2019,wgoa,21740,1,male,14.65380494764533,101,34
2019,wgoa,21740,2,female,5.520695606547226,104,34
2019,wgoa,21740,4,total_post,10.278543504971388,205,39
2019,wgoa,21740,12,female_male,17.931126325709606,205,39
2019,wgoa,30060,0,total_pre,38.13765679795984,201,45
2019,wgoa,30060,1,male,28.795267921578272,111,38
2019,wgoa,30060,2,female,15.665123517115871,85,40
2019,wgoa,30060,4,total_post,31.22327739301298,201,45
2019,wgoa,30060,12,female_male,42.62851385948269,196,44
2019,wgoa,30420,0,total_pre,57.72264309339054,164,24
2019,wgoa,30420,1,male,20.40827098039631,57,17
2019,wgoa,30420,2,female,36.64245232463728,106,23
2019,wgoa,30420,4,total_post,43.859865409459324,164,24
2019,wgoa,30420,12,female_male,54.15996529857431,163,24
2021,cgoa,10110,0,total_pre,150.21862738203714,502,252
2021,cgoa,10110,1,male,62.177445679351976,164,129
2021,cgoa,10110,2,female,74.65918835906592,338,217
2021,cgoa,10110,4,total_post,112.72315373152735,502,252
2021,cgoa,10110,12,female_male,131.9164726128301,502,252
2021,cgoa,10130,0,total_pre,47.965106604996876,141,127
2021,cgoa,10130,1,male,20.216047127432184,68,66
2021,cgoa,10130,2,female,37.17982310841284,73,73
2021,cgoa,10130,4,total_post,46.95885321158476,141,127
2021,cgoa,10130,12,female_male,53.22159144639743,141,127
2021,cgoa,10180,0,total_pre,63.86743088179656,187,133
2021,cgoa,10180,1,male,26.333387271903803,83,72
2021,cgoa,10180,2,female,31.268389245205135,104,79
2021,cgoa,10180,4,total_post,44.742640614439694,187,133
2021,cgoa,10180,12,female_male,58.78211437940836,187,133
2021,cgoa,10262,0,total_pre,96.58029450498725,337,62
2021,cgoa,10262,1,male,54.78219127391098,106,45
2021,cgoa,10262,2,female,76.47519117632633,231,61
2021,cgoa,10262,4,total_post,110.9359385306621,337,62
2021,cgoa,10262,12,female_male,128.45404932911742,337,62
2021,cgoa,21720,0,total_pre,62.4957010660022,343,69
2021,cgoa,21720,1,male,34.76526906704647,145,69
2021,cgoa,21720,2,female,38.726386547855164,198,68
2021,cgoa,21720,4,total_post,55.2531864012319,343,69
