year,region,species_code,sex,sex_desc,iss,nss,nhls
2017,wcgoa,20510,1,male,183.4754510348313,1716,181
2017,wcgoa,20510,2,female,138.074994362157,1483,178
2017,wcgoa,20510,4,total_post,166.18276490873163,3199,208
2017,wcgoa,20510,12,female_male,321.33246691704005,3199,208
2017,wcgoa,21720,0,total_pre,675.6454866066832,2467,242
2017,wcgoa,21720,1,male,366.88829913092894,1159,195
2017,wcgoa,21720,2,female,448.27171616564834,1304,216
2017,wcgoa,21720,4,total_post,675.6455093768169,2467,242
2017,wcgoa,21720,12,female_male,815.0499306779881,2463,242
2017,wcgoa,21740,0,total_pre,152.04313187267275,10241,325
2017,wcgoa,21740,1,male,112.06914030773756,4038,259
2017,wcgoa,21740,2,female,124.84276191298729,4868,261
2017,wcgoa,21740,4,total_post,152.04312689653702,10241,325
2017,wcgoa,21740,12,female_male,223.7400723870559,8906,306
2017,wcgoa,30060,0,total_pre,285.15119362683674,14453,207
2017,wcgoa,30060,1,male,196.97239909056503,7546,193
2017,wcgoa,30060,2,female,202.35527579117473,6661,190
2017,wcgoa,30060,4,total_post,285.15119180223695,14453,207
2017,wcgoa,30060,12,female_male,384.9654507539189,14207,206
2017,wcgoa,30420,0,total_pre,192.97436710744668,2569,91
2017,wcgoa,30420,1,male,177.46373848907572,1160,69
2017,wcgoa,30420,2,female,94.21370281596064,1409,80
2017,wcgoa,30420,4,total_post,192.97435555387227,2569,91
2017,wcgoa,30420,12,female_male,185.63907905065412,2569,91
2019,egoa,10110,0,total_pre,1020.628839127975,5698,110
2019,egoa,10110,1,male,668.2474976841302,2761,106
2019,egoa,10110,2,female,563.0500211168422,2936,107
2019,egoa,10110,4,total_post,1020.6288367120843,5698,110
2019,egoa,10110,12,female_male,1052.4989958522453,5697,110
2019,egoa,10130,0,total_pre,150.8900171929199,1893,49
2019,egoa,10130,1,male,84.38524948917652,1073,42
2019,egoa,10130,2,female,118.72531437508181,787,43
2019,egoa,10130,4,total_post,150.89003078718184,1893,49
2019,egoa,10130,12,female_male,183.2582319932826,1860,48
2019,egoa,10180,0,total_pre,455.772960137669,1885,98
2019,egoa,10180,1,male,270.5496092493846,1056,84
2019,egoa,10180,2,female,260.6589401251191,829,92
2019,egoa,10180,4,total_post,455.77297464352904,1885,98
2019,egoa,10180,12,female_male,515.3309515273162,1885,98
2019,egoa,10200,0,total_pre,561.443489399686,4556,108
2019,egoa,10200,1,male,352.2539532325792,2511,99
2019,egoa,10200,2,female,361.1549390089976,2006,100
2019,egoa,10200,4,total_post,561.4435018176774,4556,108
2019,egoa,10200,12,female_male,606.126277982267,4517,107
2019,egoa,10262,0,total_pre,80.46487567787683,279,16
2019,egoa,10262,1,male,30.27227810217955,104,10
2019,egoa,10262,2,female,58.786975240169475,175,16
2019,egoa,10262,4,total_post,80.46487690304302,279,16
2019,egoa,10262,12,female_male,93.16404720828011,279,16
2019,egoa,20510,0,total_pre,385.4556175295182,1566,97
2019,egoa,20510,1,male,253.87371039664257,794,89
2019,egoa,20510,2,female,200.1532885115442,772,85
2019,egoa,20510,4,total_post,385.4555802138633,1566,97
2019,egoa,20510,12,female_male,450.8823333397345,1566,97
2019,egoa,21720,0,total_pre,104.147815870752,292,46
2019,egoa,21720,1,male,61.41035977634499,133,31
2019,egoa,21720,2,female,67.16296520185324,137,39
2019,egoa,21720,4,total_post,104.14781775351418,292,46
2019,egoa,21720,12,female_male,127.33630119057604,270,43
2019,egoa,21740,0,total_pre,323.64064552812795,5132,104
2019,egoa,21740,1,male,247.89864294038622,2254,94
2019,egoa,21740,2,female,266.48355075752306,2851,96
2019,egoa,21740,4,total_post,323.6406324658507,5132,104
2019,egoa,21740,12,female_male,512.2516573935443,5105,102
2019,egoa,30060,0,total_pre,223.9895204912155,9039,93
2019,egoa,30060,1,male,178.73460802689635,4638,88
2019,egoa,30060,2,female,211.5513527012927,4359,90
2019,egoa,30060,4,total_post,223.98952083055516,9039,93
2019,egoa,30060,12,female_male,391.1435616452677,8997,93
2019,goa,10110,0,total_pre,5558.433807228682,38673,503
2019,goa,10110,1,male,2603.0328752754117,13923,479
2019,goa,10110,2,female,4176.704097215479,24692,494
2019,goa,10110,4,total_post,5558.4337661638365,38673,503
2019,goa,10110,12,female_male,6485.22432096134,38615,503
2019,goa,10130,0,total_pre,1157.4890841103836,14272,320
2019,goa,10130,1,male,664.6612534498867,7375,280
2019,goa,10130,2,female,930.5935873854089,6567,307
2019,goa,10130,4,total_post,1157.4891120312766,14272,320
2019,goa,10130,12,female_male,1434.6004040545527,13942,319
2019,goa,10180,0,total_pre,771.9303679345113,3044,273
2019,goa,10180,1,male,458.6437975898233,1673,217
2019,goa,10180,2,female,422.07455269245474,1344,226
2019,goa,10180,4,total_post,771.9301256033369,3044,273
2019,goa,10180,12,female_male,854.1933549008935,3017,271
2019,goa,10200,0,total_pre,1598.6857679080438,13168,406
2019,goa,10200,1,male,807.1310171532548,6796,343
2019,goa,10200,2,female,1239.9550295529202,6324,378
2019,goa,10200,4,total_post,1598.6857203911097,13168,406
2019,goa,10200,12,female_male,1768.928832090178,13120,405
2019,goa,10261,0,total_pre,808.3893812295008,3297,155
2019,goa,10261,1,male,336.67161194279623,1531,112
2019,goa,10261,2,female,512.6688087791127,1766,139
2019,goa,10261,4,total_post,808.3894547785162,3297,155
2019,goa,10261,12,female_male,799.6135569513649,3297,155
2019,goa,10262,0,total_pre,1931.2929729283333,6878,206
2019,goa,10262,1,male,636.0535009217434,2327,160
2019,goa,10262,2,female,1364.0966344591075,4549,198
2019,goa,10262,4,total_post,1931.2929746501384,6878,206
2019,goa,10262,12,female_male,1894.4285374211252,6876,205
2019,goa,20510,0,total_pre,2004.5267260103712,8743,332
2019,goa,20510,1,male,1266.6542185392564,4386,309
2019,goa,20510,2,female,1159.737914919617,4354,300
2019,goa,20510,4,total_post,2004.5266049697348,8743,332
2019,goa,20510,12,female_male,2403.922719475145,8740,332
2019,goa,21720,0,total_pre,344.3306387188104,3745,318
2019,goa,21720,1,male,265.8028953188851,1853,257
2019,goa,21720,2,female,251.39492580024364,1869,280
2019,goa,21720,4,total_post,344.33063796290264,3745,318
2019,goa,21720,12,female_male,515.0854003488121,3722,315
2019,goa,21740,0,total_pre,355.34132283712955,16476,446
2019,goa,21740,1,male,290.2281787198035,6983,384
2019,goa,21740,2,female,446.13884004404355,8726,387
2019,goa,21740,4,total_post,355.34131672583186,16476,446
2019,goa,21740,12,female_male,720.4200310461111,15709,434
2019,goa,30060,0,total_pre,754.0136156749102,26270,305
2019,goa,30060,1,male,514.0737537926838,13504,279
2019,goa,30060,2,female,713.3772164212029,12681,286
2019,goa,30060,4,total_post,754.0136196567651,26270,305
2019,goa,30060,12,female_male,1134.101473475285,26185,304
2019,goa,30420,0,total_pre,249.7867400308884,2237,74
2019,goa,30420,1,male,194.30595448630652,850,53
2019,goa,30420,2,female,125.71958528580969,1386,68
2019,goa,30420,4,total_post,249.7867344131967,2237,74
2019,goa,30420,12,female_male,222.1036285154626,2236,74
2019,wcgoa,10110,0,total_pre,4863.278875979645,32975,393
2019,wcgoa,10110,1,male,2153.569525537682,11162,373
2019,wcgoa,10110,2,female,3839.100155009266,21756,387
2019,wcgoa,10110,4,total_post,4863.278838847128,32975,393
2019,wcgoa,10110,12,female_male,5812.80292305506,32918,393
2019,wcgoa,10130,0,total_pre,1487.400675666492,12379,271
2019,wcgoa,10130,1,male,852.1166625659866,6302,238
2019,wcgoa,10130,2,female,1021.1755282390441,5780,264
2019,wcgoa,10130,4,total_post,1487.4006850148376,12379,271
2019,wcgoa,10130,12,female_male,1684.7865839237488,12082,271
2019,wcgoa,10180,0,total_pre,387.82192120594266,1159,175
2019,wcgoa,10180,1,male,218.77924646680077,617,133
2019,wcgoa,10180,2,female,191.6060538979695,515,134
2019,wcgoa,10180,4,total_post,387.82188567361345,1159,175
2019,wcgoa,10180,12,female_male,403.9027875090414,1132,173
2019,wcgoa,10200,0,total_pre,1396.3989094271053,8612,298
2019,wcgoa,10200,1,male,604.4416515276308,4285,244
2019,wcgoa,10200,2,female,1092.592695671001,4318,278
2019,wcgoa,10200,4,total_post,1396.3988024166038,8612,298
2019,wcgoa,10200,12,female_male,1437.8446273211807,8603,298
2019,wcgoa,10261,0,total_pre,808.3893812295008,3297,155
2019,wcgoa,10261,1,male,336.67161194279623,1531,112
2019,wcgoa,10261,2,female,512.6688087791127,1766,139
2019,wcgoa,10261,4,total_post,808.3894547785162,3297,155
2019,wcgoa,10261,12,female_male,799.6135569513649,3297,155
2019,wcgoa,10262,0,total_pre,1849.764453234108,6599,190
2019,wcgoa,10262,1,male,604.8597799911375,2223,150
2019,wcgoa,10262,2,female,1324.2258843470584,4374,182
2019,wcgoa,10262,4,total_post,1849.7644899223076,6599,190
2019,wcgoa,10262,12,female_male,1812.9854877473863,6597,189
2019,wcgoa,20510,0,total_pre,1667.3837354699,7177,235
2019,wcgoa,20510,1,male,1025.4097768068552,3592,220
2019,wcgoa,20510,2,female,1004.4065697913243,3582,215
2019,wcgoa,20510,4,total_post,1667.3835915598913,7177,235
2019,wcgoa,20510,12,female_male,1998.674453001803,7174,235
2019,wcgoa,21720,0,total_pre,312.4285736934018,3453,272
2019,wcgoa,21720,1,male,243.4993827723414,1720,226
2019,wcgoa,21720,2,female,231.18338132282383,1732,241
2019,wcgoa,21720,4,total_post,312.4285720452002,3453,272
2019,wcgoa,21720,12,female_male,472.70761589738106,3452,272
2019,wcgoa,21740,0,total_pre,209.6740506087964,11344,342
2019,wcgoa,21740,1,male,186.3711300357757,4729,290
2019,wcgoa,21740,2,female,287.4587258611085,5875,291
2019,wcgoa,21740,4,total_post,209.67404435761804,11344,342
2019,wcgoa,21740,12,female_male,460.7211035066289,10604,332
2019,wcgoa,30060,0,total_pre,830.5406199706264,17231,212
2019,wcgoa,30060,1,male,509.38369107635356,8866,191
2019,wcgoa,30060,2,female,664.2194876400262,8322,196
2019,wcgoa,30060,4,total_post,830.5406268912595,17231,212
2019,wcgoa,30060,12,female_male,1029.537674864979,17188,211
2019,wcgoa,30420,0,total_pre,249.7867400308884,2237,74
2019,wcgoa,30420,1,male,194.30595448630652,850,53
2019,wcgoa,30420,2,female,125.71958528580969,1386,68
2019,wcgoa,30420,4,total_post,249.7867344131967,2237,74
2019,wcgoa,30420,12,female_male,222.1036285154626,2236,74
2021,egoa,10110,0,total_pre,1310.2380560255597,6019,115
2021,egoa,10110,1,male,683.1280522734523,2586,106
2021,egoa,10110,2,female,842.8286247146053,3433,112
2021,egoa,10110,4,total_post,1310.2381435567008,6019,115
2021,egoa,10110,12,female_male,1457.9858821961996,6019,115
2021,egoa,10130,0,total_pre,394.5793841233148,2053,47
2021,egoa,10130,1,male,226.86516927922597,1159,43
2021,egoa,10130,2,female,249.00167305469918,884,42
2021,egoa,10130,4,total_post,394.57938391790543,2053,47
2021,egoa,10130,12,female_male,451.0623852177204,2043,47
2021,egoa,10180,0,total_pre,434.8333455317014,1818,93
2021,egoa,10180,1,male,262.14880514270897,977,82
2021,egoa,10180,2,female,248.22932216305546,841,90
2021,egoa,10180,4,total_post,434.8333220276435,1818,93
2021,egoa,10180,12,female_male,495.7852904210121,1818,93
2021,egoa,10200,0,total_pre,937.1228125013862,5033,109
2021,egoa,10200,1,male,505.29125362593226,2925,108
2021,egoa,10200,2,female,519.3476520665369,2105,105
2021,egoa,10200,4,total_post,937.1228166217387,5033,109
2021,egoa,10200,12,female_male,910.9754747838365,5030,109
2021,egoa,10262,0,total_pre,94.12901712759577,273,19
2021,egoa,10262,1,male,24.57259458333349,71,11
2021,egoa,10262,2,female,71.01543232118432,202,18
2021,egoa,10262,4,total_post,94.12901665996868,273,19
2021,egoa,10262,12,female_male,96.22897300329076,273,19
2021,egoa,20510,0,total_pre,331.984842620142,1740,97
2021,egoa,20510,1,male,224.42745932137402,938,89
2021,egoa,20510,2,female,217.79901278480668,802,88
2021,egoa,20510,4,total_post,331.98472811187014,1740,97
2021,egoa,20510,12,female_male,442.94001006426095,1740,97
2021,egoa,21720,0,total_pre,155.3446147468452,471,48
2021,egoa,21720,1,male,84.6208079434382,219,37
2021,egoa,21720,2,female,96.18325832590372,252,43
2021,egoa,21720,4,total_post,155.34458149224406,471,48
2021,egoa,21720,12,female_male,181.5814140137374,471,48
2021,egoa,21740,0,total_pre,155.7646267315191,5823,104
2021,egoa,21740,1,male,115.1976967687603,2617,95
2021,egoa,21740,2,female,183.42360355305425,3108,100
2021,egoa,21740,4,total_post,155.76462389463606,5823,104
2021,egoa,21740,12,female_male,294.95404810227325,5725,103
2021,egoa,30060,0,total_pre,350.4689029905164,8672,87
2021,egoa,30060,1,male,271.31920767348333,4459,80
2021,egoa,30060,2,female,318.5835546895779,4213,84
2021,egoa,30060,4,total_post,350.4688997781254,8672,87
2021,egoa,30060,12,female_male,592.995706251674,8672,87
2021,goa,10110,0,total_pre,4434.8576548293095,36429,499
2021,goa,10110,1,male,2001.1854041097458,12863,453
2021,goa,10110,2,female,3362.745900558467,23556,490
2021,goa,10110,4,total_post,4434.857607574924,36429,499
2021,goa,10110,12,female_male,5219.070246098655,36419,499
2021,goa,10130,0,total_pre,2091.899049776532,15321,316
2021,goa,10130,1,male,1260.6595592696935,7949,276
2021,goa,10130,2,female,1278.8580860122725,7234,300
2021,goa,10130,4,total_post,2091.899050808688,15321,316
2021,goa,10130,12,female_male,2418.103110196838,15183,315
2021,goa,10180,0,total_pre,848.2500231073474,3255,274
2021,goa,10180,1,male,500.32431486976964,1740,218
2021,goa,10180,2,female,465.4847326962616,1509,230
2021,goa,10180,4,total_post,848.2499462438698,3255,274
2021,goa,10180,12,female_male,941.3216556663441,3249,271
2021,goa,10200,0,total_pre,2355.647344051533,15033,402
2021,goa,10200,1,male,1269.8789148104213,7905,332
2021,goa,10200,2,female,1507.1691515719183,7119,384
2021,goa,10200,4,total_post,2355.6475044573026,15033,402
2021,goa,10200,12,female_male,2472.1453254704284,15024,401
2021,goa,10261,0,total_pre,397.2041804579261,2960,139
2021,goa,10261,1,male,217.4879631025783,1251,101
2021,goa,10261,2,female,316.1377783462549,1708,130
2021,goa,10261,4,total_post,397.20409399717516,2960,139
2021,goa,10261,12,female_male,472.15109903021147,2959,139
2021,goa,10262,0,total_pre,1816.9030390424762,8661,217
2021,goa,10262,1,male,582.8397545668811,3069,162
2021,goa,10262,2,female,1618.0621942670261,5592,208
2021,goa,10262,4,total_post,1816.903005528463,8661,217
2021,goa,10262,12,female_male,1690.9836002330744,8661,217
2021,goa,20510,0,total_pre,1402.80634193618,9055,305
2021,goa,20510,1,male,897.569418638656,4753,274
2021,goa,20510,2,female,968.6273219542006,4302,290
2021,goa,20510,4,total_post,1402.806274577316,9055,305
2021,goa,20510,12,female_male,1829.5730890080695,9055,305
2021,goa,21720,0,total_pre,1134.367733878226,3999,323
2021,goa,21720,1,male,643.3546944141335,1935,272
2021,goa,21720,2,female,721.2100594294042,2064,296
2021,goa,21720,4,total_post,1134.3675664640257,3999,323
2021,goa,21720,12,female_male,1368.7211452425786,3999,323
2021,goa,21740,0,total_pre,452.23400999396296,23218,423
2021,goa,21740,1,male,339.72411477315273,10234,381
2021,goa,21740,2,female,419.20737149848844,12251,381
2021,goa,21740,4,total_post,452.2340078487736,23218,423
2021,goa,21740,12,female_male,766.3314346368509,22485,419
2021,goa,30060,0,total_pre,402.22473547652686,22801,279
2021,goa,30060,1,male,319.7086409357918,12250,256
2021,goa,30060,2,female,284.11977040513324,10546,258
2021,goa,30060,4,total_post,402.2247343452639,22801,279
2021,goa,30060,12,female_male,582.0862231276769,22796,279
2021,goa,30420,0,total_pre,302.84514024005784,2088,70
2021,goa,30420,1,male,254.83540659293124,1204,47
2021,goa,30420,2,female,141.70347516368741,884,60
2021,goa,30420,4,total_post,302.8451772200885,2088,70
2021,goa,30420,12,female_male,237.5865992556097,2088,70
2021,wcgoa,10110,0,total_pre,3675.0466305437517,30410,384
2021,wcgoa,10110,1,male,1596.0101813534504,10277,347
2021,wcgoa,10110,2,female,2862.5983281381427,20123,378
2021,wcgoa,10110,4,total_post,3675.0465954782444,30410,384
2021,wcgoa,10110,12,female_male,4343.639897494518,30400,384
2021,wcgoa,10130,0,total_pre,1666.9286335204483,13268,269
2021,wcgoa,10130,1,male,1033.2400219222186,6790,233
2021,wcgoa,10130,2,female,1032.0601481106216,6350,258
2021,wcgoa,10130,4,total_post,1666.9285997891875,13268,269
2021,wcgoa,10130,12,female_male,1964.5962436097075,13140,268
2021,wcgoa,10180,0,total_pre,512.471014633931,1437,181
2021,wcgoa,10180,1,male,264.2170294873981,763,136
2021,wcgoa,10180,2,female,266.10143477075604,668,140
2021,wcgoa,10180,4,total_post,512.4710425606061,1437,181
2021,wcgoa,10180,12,female_male,524.6000394363986,1431,178
2021,wcgoa,10200,0,total_pre,2027.919092292761,10000,293
2021,wcgoa,10200,1,male,1097.144957243609,4980,224
2021,wcgoa,10200,2,female,1308.1583956730278,5014,279
2021,wcgoa,10200,4,total_post,2027.9192512422721,10000,293
2021,wcgoa,10200,12,female_male,1973.2993143721835,9994,292
2021,wcgoa,10261,0,total_pre,397.2041804579261,2960,139
2021,wcgoa,10261,1,male,217.4879631025783,1251,101
2021,wcgoa,10261,2,female,316.1377783462549,1708,130
2021,wcgoa,10261,4,total_post,397.20409399717516,2960,139
2021,wcgoa,10261,12,female_male,472.15109903021147,2959,139
2021,wcgoa,10262,0,total_pre,1733.3948062410593,8388,198
2021,wcgoa,10262,1,male,567.0676822822596,2998,151
2021,wcgoa,10262,2,female,1551.3657751753165,5390,190
2021,wcgoa,10262,4,total_post,1733.3947803819747,8388,198
2021,wcgoa,10262,12,female_male,1617.2968246674618,8388,198
2021,wcgoa,20510,0,total_pre,1273.7218487456807,7315,208
2021,wcgoa,20510,1,male,785.8846194103214,3815,185
2021,wcgoa,20510,2,female,830.912079605441,3500,202
2021,wcgoa,20510,4,total_post,1273.7217914666828,7315,208
2021,wcgoa,20510,12,female_male,1580.268663872157,7315,208
2021,wcgoa,21720,0,total_pre,1001.3029455651329,3528,275
2021,wcgoa,21720,1,male,572.7969892462498,1716,235
2021,wcgoa,21720,2,female,638.369017459738,1812,253
2021,wcgoa,21720,4,total_post,1001.3028352993294,3528,275
2021,wcgoa,21720,12,female_male,1213.8744605464876,3528,275
2021,wcgoa,21740,0,total_pre,354.776990452448,17395,319
2021,wcgoa,21740,1,male,267.01995373977536,7617,286
2021,wcgoa,21740,2,female,324.87646819448264,9143,281
2021,wcgoa,21740,4,total_post,354.7769898044364,17395,319
2021,wcgoa,21740,12,female_male,598.3028992569073,16760,316
2021,wcgoa,30060,0,total_pre,296.9975785076511,14129,192
2021,wcgoa,30060,1,male,228.84798302982153,7791,176
2021,wcgoa,30060,2,female,213.2826104708081,6333,174
2021,wcgoa,30060,4,total_post,296.9975782300509,14129,192
2021,wcgoa,30060,12,female_male,425.4771975593213,14124,192
2021,wcgoa,30420,0,total_pre,302.84514024005784,2088,70
2021,wcgoa,30420,1,male,254.83540659293124,1204,47
2021,wcgoa,30420,2,female,141.70347516368741,884,60
2021,wcgoa,30420,4,total_post,302.8451772200885,2088,70
2021,wcgoa,30420,12,female_male,237.5865992556097,2088,70
2023,egoa,10110,0,total_pre,622.3147273655861,4467,95
2023,egoa,10110,1,male,320.95517582927965,1993,89
2023,egoa,10110,2,female,429.55620238922444,2469,93
2023,egoa,10110,4,total_post,622.3147047958286,4467,95
2023,egoa,10110,12,female_male,700.6416133779139,4462,95
2023,egoa,10130,0,total_pre,181.82650871606134,1303,41
2023,egoa,10130,1,male,112.10702458270627,661,37
2023,egoa,10130,2,female,123.87730609409768,615,35
2023,egoa,10130,4,total_post,181.82651033402834,1303,41
2023,egoa,10130,12,female_male,221.00666532984016,1276,40
2023,egoa,10180,0,total_pre,460.84560531547015,1487,76
2023,egoa,10180,1,male,241.81463338969175,776,70
2023,egoa,10180,2,female,257.61186114880275,711,65
2023,egoa,10180,4,total_post,460.845636517609,1487,76
2023,egoa,10180,12,female_male,460.8560828626029,1487,76
2023,egoa,10200,0,total_pre,656.3308341509553,2836,90
2023,egoa,10200,1,male,419.6193562930771,1520,85
2023,egoa,10200,2,female,368.29732453047575,1294,84
2023,egoa,10200,4,total_post,656.3308923691683,2836,90
2023,egoa,10200,12,female_male,759.8634483237836,2814,89
2023,egoa,10262,0,total_pre,61.42690658601632,181,13
2023,egoa,10262,1,male,20.453410966591882,50,10
2023,egoa,10262,2,female,42.3984105831402,131,12
2023,egoa,10262,4,total_post,61.426891595910064,181,13
2023,egoa,10262,12,female_male,63.61485553193479,181,13
2023,egoa,20510,0,total_pre,275.7399253270221,951,71
2023,egoa,20510,1,male,162.95476693297678,531,62
2023,egoa,20510,2,female,160.06984062667587,420,55
2023,egoa,20510,4,total_post,275.73988748351655,951,71
2023,egoa,20510,12,female_male,298.95768119157805,951,71
2023,egoa,21720,0,total_pre,119.98700816603638,303,42
2023,egoa,21720,1,male,71.42967361342644,150,33
2023,egoa,21720,2,female,74.19437713359389,153,35
2023,egoa,21720,4,total_post,119.9870361562632,303,42
2023,egoa,21720,12,female_male,146.49754097095914,303,42
2023,egoa,21740,0,total_pre,155.07797290101257,3710,84
2023,egoa,21740,1,male,116.87074489841952,1754,80
2023,egoa,21740,2,female,137.6616784259326,1933,81
2023,egoa,21740,4,total_post,155.07797333376664,3710,84
2023,egoa,21740,12,female_male,252.37108231518152,3687,84
2023,egoa,30060,0,total_pre,73.2318168822089,5116,73
2023,egoa,30060,1,male,65.42093857200321,2705,71
2023,egoa,30060,2,female,59.96515429791386,2382,70
2023,egoa,30060,4,total_post,73.23181661067983,5116,73
2023,egoa,30060,12,female_male,125.67130992670917,5087,73
2023,goa,10110,0,total_pre,3584.2710444248287,31857,486
2023,goa,10110,1,male,1600.2034131144171,11027,452
2023,goa,10110,2,female,2597.7439593765603,20811,478
2023,goa,10110,4,total_post,3584.271061951768,31857,486
2023,goa,10110,12,female_male,4010.369526576234,31838,485
2023,goa,10130,0,total_pre,1775.552346136562,11819,315
2023,goa,10130,1,male,927.4133532025991,5715,260
2023,goa,10130,2,female,1116.0623423446016,6008,299
2023,goa,10130,4,total_post,1775.5523933314491,11819,315
2023,goa,10130,12,female_male,1852.355922398167,11723,312
2023,goa,10180,0,total_pre,835.6848421230158,2752,243
2023,goa,10180,1,male,444.9460658181217,1440,188
2023,goa,10180,2,female,469.7458596343095,1311,196
2023,goa,10180,4,total_post,835.6847838539594,2752,243
2023,goa,10180,12,female_male,855.2741535272577,2751,243
2023,goa,10200,0,total_pre,1692.3599156514179,10487,381
2023,goa,10200,1,male,1009.234569884621,5252,290
2023,goa,10200,2,female,1107.3697403193053,5202,358
2023,goa,10200,4,total_post,1692.3599516075062,10487,381
2023,goa,10200,12,female_male,1769.428617195741,10454,378
2023,goa,10261,0,total_pre,751.7518079235705,2957,142
2023,goa,10261,1,male,392.8127012005053,1374,112
2023,goa,10261,2,female,510.88283161445423,1583,128
2023,goa,10261,4,total_post,751.7519054495642,2957,142
2023,goa,10261,12,female_male,864.8301260116012,2957,142
2023,goa,10262,0,total_pre,2212.0269494878958,7555,221
2023,goa,10262,1,male,733.9776814687896,2395,162
2023,goa,10262,2,female,1621.0658089070027,5159,215
2023,goa,10262,4,total_post,2212.026939979333,7555,221
2023,goa,10262,12,female_male,2236.5883427040603,7554,221
2023,goa,20510,0,total_pre,718.5774552271018,3696,233
2023,goa,20510,1,male,441.2719119934417,2056,197
2023,goa,20510,2,female,362.18258962904673,1640,192
2023,goa,20510,4,total_post,718.5774740597418,3696,233
2023,goa,20510,12,female_male,795.2619278665671,3696,233
2023,goa,21720,0,total_pre,1207.8425467349953,5491,351
2023,goa,21720,1,male,729.0391794949842,2688,304
2023,goa,21720,2,female,788.5131555846749,2798,319
2023,goa,21720,4,total_post,1207.8425670587628,5491,351
2023,goa,21720,12,female_male,1514.813768670118,5486,351
2023,goa,21740,0,total_pre,726.1928113067324,26312,434
2023,goa,21740,1,male,517.8704319466415,10248,398
2023,goa,21740,2,female,723.4937021239157,11794,403
2023,goa,21740,4,total_post,726.1928143157161,26312,434
2023,goa,21740,12,female_male,1215.7010719964876,22042,425
2023,goa,30060,0,total_pre,204.03185282346362,14476,263
2023,goa,30060,1,male,177.23927360064886,8064,246
2023,goa,30060,2,female,147.9458749953673,6345,235
2023,goa,30060,4,total_post,204.0318527618463,14476,263
2023,goa,30060,12,female_male,285.9243221636379,14409,262
2023,goa,30420,0,total_pre,71.56905711032564,806,52
2023,goa,30420,1,male,48.06695929819469,378,35
2023,goa,30420,2,female,31.100200185038172,428,40
2023,goa,30420,4,total_post,71.56904977018783,806,52
2023,goa,30420,12,female_male,43.91239591594149,806,52
2023,wcgoa,10110,0,total_pre,3199.6143198207583,27390,391
2023,wcgoa,10110,1,male,1517.908094566648,9034,363
2023,wcgoa,10110,2,female,2346.301343425159,18342,385
2023,wcgoa,10110,4,total_post,3199.6143766740183,27390,391
2023,wcgoa,10110,12,female_male,3641.004378471953,27376,390
2023,wcgoa,10130,0,total_pre,1678.9962153089298,10516,274
2023,wcgoa,10130,1,male,893.9497637322958,5054,223
2023,wcgoa,10130,2,female,993.3785497996079,5393,264
2023,wcgoa,10130,4,total_post,1678.996205392597,10516,274
2023,wcgoa,10130,12,female_male,1700.7285652002622,10447,272
2023,wcgoa,10180,0,total_pre,430.8536721221613,1265,167
2023,wcgoa,10180,1,male,227.72507504165296,664,118
2023,wcgoa,10180,2,female,243.37173142824702,600,131
2023,wcgoa,10180,4,total_post,430.8536217028872,1265,167
2023,wcgoa,10180,12,female_male,454.315778892008,1264,167
2023,wcgoa,10200,0,total_pre,1379.5744158327957,7651,291
2023,wcgoa,10200,1,male,811.7820981050653,3732,205
2023,wcgoa,10200,2,female,1008.6043721241153,3908,274
2023,wcgoa,10200,4,total_post,1379.5743588190817,7651,291
2023,wcgoa,10200,12,female_male,1251.7618350086993,7640,289
2023,wcgoa,10261,0,total_pre,751.7518079235705,2957,142
2023,wcgoa,10261,1,male,392.8127012005053,1374,112
2023,wcgoa,10261,2,female,510.88283161445423,1583,128
2023,wcgoa,10261,4,total_post,751.7519054495642,2957,142
2023,wcgoa,10261,12,female_male,864.8301260116012,2957,142
2023,wcgoa,10262,0,total_pre,2174.6036742882006,7374,208
2023,wcgoa,10262,1,male,717.520947352554,2345,152
2023,wcgoa,10262,2,female,1606.2947804142675,5028,203
2023,wcgoa,10262,4,total_post,2174.6036602831205,7374,208
2023,wcgoa,10262,12,female_male,2199.5952347270795,7373,208
2023,wcgoa,20510,0,total_pre,502.4933367187399,2745,162
2023,wcgoa,20510,1,male,316.93048813163557,1525,135
2023,wcgoa,20510,2,female,246.99819272936628,1220,137
2023,wcgoa,20510,4,total_post,502.4932900914819,2745,162
2023,wcgoa,20510,12,female_male,558.2296744400244,2745,162
2023,wcgoa,21720,0,total_pre,1113.583986752975,5188,309
2023,wcgoa,21720,1,male,676.4002524146424,2538,271
2023,wcgoa,21720,2,female,732.5125921600238,2645,284
2023,wcgoa,21720,4,total_post,1113.5840031603227,5188,309
2023,wcgoa,21720,12,female_male,1405.5164641907704,5183,309
2023,wcgoa,21740,0,total_pre,639.3967841854069,22602,350
2023,wcgoa,21740,1,male,472.0865742017392,8494,318
2023,wcgoa,21740,2,female,688.3743915928153,9861,322
2023,wcgoa,21740,4,total_post,639.3967845488122,22602,350
2023,wcgoa,21740,12,female_male,1124.6732322546382,18355,341
2023,wcgoa,30060,0,total_pre,412.46179165642974,9360,190
2023,wcgoa,30060,1,male,222.9338943921207,5359,175
2023,wcgoa,30060,2,female,273.76125958452,3963,165
2023,wcgoa,30060,4,total_post,412.4617869761282,9360,190
2023,wcgoa,30060,12,female_male,255.4215376498486,9322,189
