year,region,species_code,sex,sex_desc,iss,nss,nhls
2011,goa,21720,1,male,469.171475192515,6030,412
2011,goa,21720,2,female,429.04029076752295,5823,427
2011,goa,21720,4,total_post,562.791154956239,11888,469
2011,goa,21720,12,female_male,905.7840093807159,11853,465
2011,goa,21740,0,total_pre,552.7379393393447,27327,492
2011,goa,21740,1,male,405.3602577081366,11852,435
2011,goa,21740,2,female,556.8740249044383,13832,442
2011,goa,21740,4,total_post,552.7379448458757,27327,492
2011,goa,21740,12,female_male,940.3818630159905,25684,482
2011,goa,30060,0,total_pre,283.41288991916963,19422,302
2011,goa,30060,1,male,234.28593224258992,10502,270
2011,goa,30060,2,female,241.08986946889715,8674,272
2011,goa,30060,4,total_post,283.41287673895,19422,302
2011,goa,30060,12,female_male,485.2573421444347,19176,292
2011,goa,30420,0,total_pre,261.7971902551195,2460,89
2011,goa,30420,1,male,101.86710801278876,1175,66
2011,goa,30420,2,female,161.47685419241802,1284,80
2011,goa,30420,4,total_post,261.79717613317416,2460,89
2011,goa,30420,12,female_male,229.9041135641201,2459,89
2011,wgoa,10110,0,total_pre,1575.1594419999249,9923,154
2011,wgoa,10110,1,male,688.5504215624982,2891,140
2011,wgoa,10110,2,female,1290.1067881238503,7030,152
2011,wgoa,10110,4,total_post,1575.1599060090286,9923,154
2011,wgoa,10110,12,female_male,1795.1095077341909,9921,154
2011,wgoa,10130,0,total_pre,905.1033078381128,5090,115
2011,wgoa,10130,1,male,439.4659955993125,2070,99
2011,wgoa,10130,2,female,532.0017265782216,2998,105
2011,wgoa,10130,4,total_post,905.1032825613332,5090,115
2011,wgoa,10130,12,female_male,925.68330221984,5068,115
2011,wgoa,10180,0,total_pre,26.866111659001415,68,19
2011,wgoa,10180,1,male,23.13513206265614,36,12
2011,wgoa,10180,2,female,14.458005621057463,32,13
2011,wgoa,10180,4,total_post,26.866077460959875,68,19
2011,wgoa,10180,12,female_male,32.863489856169124,68,19
2011,wgoa,10200,0,total_pre,360.00865584054276,1683,84
2011,wgoa,10200,1,male,182.81611212556805,714,58
2011,wgoa,10200,2,female,244.7820167182958,968,80
2011,wgoa,10200,4,total_post,360.0084975754251,1683,84
2011,wgoa,10200,12,female_male,418.3765937266058,1682,84
2011,wgoa,10261,0,total_pre,671.8752841950135,3711,116
2011,wgoa,10261,1,male,364.52914548889373,1402,96
2011,wgoa,10261,2,female,358.02321408676266,2309,110
2011,wgoa,10261,4,total_post,671.8753896888362,3711,116
2011,wgoa,10261,12,female_male,696.9343288385663,3711,116
2011,wgoa,10262,0,total_pre,835.6018269966426,3614,104
2011,wgoa,10262,1,male,274.3174248041502,832,69
2011,wgoa,10262,2,female,692.6107259123564,2774,100
2011,wgoa,10262,4,total_post,835.6017459051038,3614,104
2011,wgoa,10262,12,female_male,836.51473301124,3606,103
2011,wgoa,20510,0,total_pre,47.354636692959204,159,19
2011,wgoa,20510,1,male,26.421340694090674,89,15
2011,wgoa,20510,2,female,36.516748449113365,70,18
2011,wgoa,20510,4,total_post,47.35460205124957,159,19
2011,wgoa,20510,12,female_male,55.117638393635126,159,19
2011,wgoa,21720,0,total_pre,498.61097107418686,4373,139
2011,wgoa,21720,1,male,417.0048599565882,2242,129
2011,wgoa,21720,2,female,304.8113949140928,2131,133
2011,wgoa,21720,4,total_post,498.6110232168861,4373,139
2011,wgoa,21720,12,female_male,716.6780260958458,4373,139
2011,wgoa,21740,0,total_pre,249.47656649504864,5956,123
2011,wgoa,21740,1,male,200.77533582897263,2785,110
2011,wgoa,21740,2,female,207.39473273244067,3151,110
2011,wgoa,21740,4,total_post,249.47654242894626,5956,123
2011,wgoa,21740,12,female_male,406.87564900055776,5936,123
2011,wgoa,30060,0,total_pre,107.36145290325149,2000,51
2011,wgoa,30060,1,male,75.96375638078314,1034,45
2011,wgoa,30060,2,female,53.19112351883603,963,48
2011,wgoa,30060,4,total_post,107.36144479622432,2000,51
2011,wgoa,30060,12,female_male,126.93959646187405,1997,51
2011,wgoa,30420,0,total_pre,91.17583544319393,769,31
2011,wgoa,30420,1,male,25.205913882393105,363,21
2011,wgoa,30420,2,female,57.08925621060133,405,29
2011,wgoa,30420,4,total_post,91.1757990731555,769,31
2011,wgoa,30420,12,female_male,72.2097526693039,768,31
2013,cgoa,10110,0,total_pre,1824.5836689816217,17929,276
2013,cgoa,10110,1,male,600.5708200122061,5938,244
2013,cgoa,10110,2,female,1533.5653040940924,11985,275
2013,cgoa,10110,4,total_post,1824.583869331747,17929,276
2013,cgoa,10110,12,female_male,2043.929243788491,17923,276
2013,cgoa,10130,0,total_pre,943.162288829372,9962,191
2013,cgoa,10130,1,male,422.35410750486204,4926,157
2013,cgoa,10130,2,female,926.9056725482681,4957,182
2013,cgoa,10130,4,total_post,943.162245204518,9962,191
2013,cgoa,10130,12,female_male,1093.4049122586296,9883,189
2013,cgoa,10180,0,total_pre,481.56258455108554,1144,129
2013,cgoa,10180,1,male,270.02963957847095,673,81
2013,cgoa,10180,2,female,195.24830791715806,471,112
2013,cgoa,10180,4,total_post,481.5628571610979,1144,129
2013,cgoa,10180,12,female_male,462.1868575644246,1144,129
2013,cgoa,10200,0,total_pre,580.4705592338032,6243,186
2013,cgoa,10200,1,male,451.70407208522215,3459,146
2013,cgoa,10200,2,female,510.2035714769883,2770,180
2013,cgoa,10200,4,total_post,580.4702948114788,6243,186
2013,cgoa,10200,12,female_male,373.69362389444643,6229,186
2013,cgoa,10261,0,total_pre,329.5831842576856,1508,91
2013,cgoa,10261,1,male,148.81965912331052,542,65
2013,cgoa,10261,2,female,276.83433364723203,964,87
2013,cgoa,10261,4,total_post,329.5833120506982,1508,91
2013,cgoa,10261,12,female_male,396.76371531843546,1506,91
2013,cgoa,10262,0,total_pre,710.0081757476253,3631,109
2013,cgoa,10262,1,male,306.87519286763984,1129,76
2013,cgoa,10262,2,female,528.8466769997124,2502,108
2013,cgoa,10262,4,total_post,710.008049242243,3631,109
2013,cgoa,10262,12,female_male,627.9179937622855,3631,109
2013,cgoa,20510,0,total_pre,287.2425824111148,758,69
2013,cgoa,20510,1,male,229.17170693873294,549,55
2013,cgoa,20510,2,female,80.02236298675231,209,56
2013,cgoa,20510,4,total_post,287.2427674386747,758,69
2013,cgoa,20510,12,female_male,303.9861242983674,758,69
2013,cgoa,21720,0,total_pre,381.747359387663,6391,228
2013,cgoa,21720,1,male,284.79242708860346,3204,206
2013,cgoa,21720,2,female,311.3741786783824,3041,216
2013,cgoa,21720,4,total_post,381.747333743393,6391,228
2013,cgoa,21720,12,female_male,592.7770148259142,6245,228
2013,cgoa,21740,0,total_pre,596.8634016274466,17489,251
2013,cgoa,21740,1,male,451.65248334116023,8031,223
2013,cgoa,21740,2,female,531.6015383690424,9345,232
2013,cgoa,21740,4,total_post,596.8634013118101,17489,251
2013,cgoa,21740,12,female_male,985.8674850681898,17376,249
2013,cgoa,30060,0,total_pre,623.1056602986968,12850,146
2013,cgoa,30060,1,male,395.789755813669,7569,133
2013,cgoa,30060,2,female,403.34913161507274,5235,135
2013,cgoa,30060,4,total_post,623.1056845519247,12850,146
2013,cgoa,30060,12,female_male,773.9405602560287,12804,145
2013,cgoa,30420,0,total_pre,70.39776420102204,2399,62
2013,cgoa,30420,1,male,44.39552432891878,1054,48
2013,cgoa,30420,2,female,52.9768796459673,1345,51
2013,cgoa,30420,4,total_post,70.39776826489039,2399,62
2013,cgoa,30420,12,female_male,62.25910690946979,2399,62
2013,egoa,10110,0,total_pre,640.5459871741384,6888,93
2013,egoa,10110,1,male,431.8306633682456,2996,88
2013,egoa,10110,2,female,421.2686163914907,3864,92
2013,egoa,10110,4,total_post,640.5460445257097,6888,93
2013,egoa,10110,12,female_male,792.746486263115,6860,93
2013,egoa,10130,0,total_pre,161.63640148954372,1129,27
2013,egoa,10130,1,male,102.28378076341703,529,24
2013,egoa,10130,2,female,110.53803736322011,567,24
2013,egoa,10130,4,total_post,161.63640269575248,1129,27
2013,egoa,10130,12,female_male,211.72085819864088,1096,27
2013,egoa,10180,0,total_pre,366.82705320491664,1978,76
2013,egoa,10180,1,male,160.1451419231126,993,64
2013,egoa,10180,2,female,246.54836782559576,981,75
2013,egoa,10180,4,total_post,366.826997671013,1978,76
2013,egoa,10180,12,female_male,368.77194782881634,1974,76
2013,egoa,10200,0,total_pre,550.6578650790943,2830,89
2013,egoa,10200,1,male,307.80265677076136,1506,81
2013,egoa,10200,2,female,289.9270514326377,1315,80
2013,egoa,10200,4,total_post,550.6580042868294,2830,89
2013,egoa,10200,12,female_male,506.8742059201588,2821,89
2013,egoa,10262,0,total_pre,65.87861172070593,284,10
2013,egoa,10262,1,male,52.37101975535828,119,6
2013,egoa,10262,2,female,47.888152216041455,165,10
2013,egoa,10262,4,total_post,65.87867226813572,284,10
2013,egoa,10262,12,female_male,70.22391139665393,284,10
2013,egoa,20510,0,total_pre,220.43668762585273,537,46
2013,egoa,20510,1,male,118.2901042881449,318,38
2013,egoa,20510,2,female,83.81112599361367,219,36
2013,egoa,20510,4,total_post,220.43648098300142,537,46
2013,egoa,20510,12,female_male,199.65973328053988,537,46
2013,egoa,21720,0,total_pre,103.40746068061664,227,37
2013,egoa,21720,1,male,50.74547439464084,118,33
2013,egoa,21720,2,female,61.607370458300295,108,32
2013,egoa,21720,4,total_post,103.40740632336599,227,37
2013,egoa,21720,12,female_male,112.43558611576087,226,37
2013,egoa,21740,0,total_pre,124.31498268029728,5130,80
2013,egoa,21740,1,male,109.38239869377259,2348,75
2013,egoa,21740,2,female,91.5123880295094,2690,72
2013,egoa,21740,4,total_post,124.31498390546776,5130,80
2013,egoa,21740,12,female_male,207.90188879462605,5038,78
2013,egoa,30060,0,total_pre,111.93211653423742,4715,64
2013,egoa,30060,1,male,120.79171997915363,2341,59
2013,egoa,30060,2,female,78.1286790204841,2369,53
2013,egoa,30060,4,total_post,111.9321180483871,4715,64
2013,egoa,30060,12,female_male,167.61964671721623,4710,63
2013,egoa,30420,0,total_pre,10.434627228723214,3,3
2013,egoa,30420,2,female,4.491026764865856,2,2
2013,egoa,30420,4,total_post,10.434627228723214,3,3
2013,egoa,30420,12,female_male,10.434627228723214,3,3
2013,goa,10110,0,total_pre,2976.649235255726,30639,489
2013,goa,10110,1,male,1167.1945967315257,10870,425
2013,goa,10110,2,female,2216.2921243319815,19735,486
2013,goa,10110,4,total_post,2976.649368512125,30639,489
2013,goa,10110,12,female_male,3283.5730587646344,30605,489
2013,goa,10130,0,total_pre,1665.4161280113274,15326,298
2013,goa,10130,1,male,755.1948435231897,7114,247
2013,goa,10130,2,female,1499.683242461475,8072,281
2013,goa,10130,4,total_post,1665.4160767281967,15326,298
2013,goa,10130,12,female_male,1924.0796386760626,15186,296
2013,goa,10180,0,total_pre,578.4371283603501,3161,221
2013,goa,10180,1,male,306.7735335662428,1687,154
2013,goa,10180,2,female,355.1429865824873,1470,197
2013,goa,10180,4,total_post,578.4371270530146,3161,221
2013,goa,10180,12,female_male,581.5582481816892,3157,221
2013,goa,10200,0,total_pre,685.3124957945388,10272,337
2013,goa,10200,1,male,434.10204796101215,5420,272
2013,goa,10200,2,female,682.9251772019487,4829,321
2013,goa,10200,4,total_post,685.3123541826436,10272,337
2013,goa,10200,12,female_male,576.2022255381714,10249,337
2013,goa,10261,0,total_pre,743.7140481574738,4602,188
2013,goa,10261,1,male,356.94003225847376,1729,144
2013,goa,10261,2,female,652.3536228750186,2871,178
2013,goa,10261,4,total_post,743.7139826473122,4602,188
2013,goa,10261,12,female_male,790.4084854092255,4600,188
2013,goa,10262,0,total_pre,1524.6690599275503,7142,211
2013,goa,10262,1,male,564.5649876794504,2163,154
2013,goa,10262,2,female,1248.1092931996704,4979,209
2013,goa,10262,4,total_post,1524.6684636833531,7142,211
2013,goa,10262,12,female_male,1552.3909905225078,7142,211
2013,goa,20510,0,total_pre,486.25250365918873,1508,133
2013,goa,20510,1,male,323.5113160581775,971,110
2013,goa,20510,2,female,169.7539649249443,537,110
2013,goa,20510,4,total_post,486.2524401188799,1508,133
2013,goa,20510,12,female_male,476.0767778141731,1508,133
2013,goa,21720,0,total_pre,710.9295887393896,10209,372
2013,goa,21720,1,male,529.4350030295643,5199,335
2013,goa,21720,2,female,568.598066838564,4863,350
2013,goa,21720,4,total_post,710.9295981053883,10209,372
2013,goa,21720,12,female_male,1098.9955508837413,10062,372
2013,goa,21740,0,total_pre,191.96579590885878,31880,436
2013,goa,21740,1,male,179.2349594689506,14941,388
2013,goa,21740,2,female,171.54822266026412,16680,398
2013,goa,21740,4,total_post,191.96579625315516,31880,436
2013,goa,21740,12,female_male,357.9221042996105,31621,431
2013,goa,30060,0,total_pre,706.8012360600842,19373,240
2013,goa,30060,1,male,466.8903373550631,10852,217
2013,goa,30060,2,female,422.37910467073243,8469,214
2013,goa,30060,4,total_post,706.8012520309237,19373,240
2013,goa,30060,12,female_male,831.2153047126476,19321,237
2013,goa,30420,0,total_pre,81.14949320511265,3138,86
2013,goa,30420,1,male,53.710629100747106,1350,66
2013,goa,30420,2,female,57.71019750875913,1788,71
2013,goa,30420,4,total_post,81.14949695009028,3138,86
2013,goa,30420,12,female_male,75.18775959623376,3138,86
2013,wgoa,10110,0,total_pre,574.8725439401761,5822,120
2013,wgoa,10110,1,male,189.44909356021103,1936,93
2013,wgoa,10110,2,female,383.7457140087699,3886,119
2013,wgoa,10110,4,total_post,574.8725154760614,5822,120
2013,wgoa,10110,12,female_male,579.9455013921922,5822,120
2013,wgoa,10130,0,total_pre,921.4878704163963,4235,80
2013,wgoa,10130,1,male,411.76236165917385,1659,66
2013,wgoa,10130,2,female,584.1859342638483,2548,75
2013,wgoa,10130,4,total_post,921.4879495459286,4235,80
2013,wgoa,10130,12,female_male,850.9653559312243,4207,80
2013,wgoa,10180,0,total_pre,18.691754662979996,39,16
2013,wgoa,10180,1,male,20.58526054160742,21,9
2013,wgoa,10180,2,female,10.099371071231241,18,10
2013,wgoa,10180,4,total_post,18.691766968228762,39,16
2013,wgoa,10180,12,female_male,22.01695411905963,39,16
2013,wgoa,10200,0,total_pre,373.9927039616364,1199,62
2013,wgoa,10200,1,male,97.45579981631536,455,45
2013,wgoa,10200,2,female,265.8247521847633,744,61
2013,wgoa,10200,4,total_post,373.9927227749526,1199,62
2013,wgoa,10200,12,female_male,298.62586754494527,1199,62
2013,wgoa,10261,0,total_pre,554.9883291029065,3094,97
2013,wgoa,10261,1,male,318.7779652105417,1187,79
2013,wgoa,10261,2,female,395.57781588428895,1907,91
2013,wgoa,10261,4,total_post,554.9881958230889,3094,97
2013,wgoa,10261,12,female_male,516.1845750314154,3094,97
2013,wgoa,10262,0,total_pre,925.5123407254093,3227,92
2013,wgoa,10262,1,male,282.432344917863,915,72
2013,wgoa,10262,2,female,716.6010194760021,2312,91
2013,wgoa,10262,4,total_post,925.5121003169127,3227,92
2013,wgoa,10262,12,female_male,844.9311764285422,3227,92
2013,wgoa,20510,0,total_pre,75.43687203262913,213,18
2013,wgoa,20510,1,male,30.777338330043612,104,17
2013,wgoa,20510,2,female,56.60509872339584,109,18
2013,wgoa,20510,4,total_post,75.43696203740107,213,18
2013,wgoa,20510,12,female_male,82.10181897751109,213,18
2013,wgoa,21720,0,total_pre,451.63075707950264,3591,107
2013,wgoa,21720,1,male,335.9046277484099,1877,96
2013,wgoa,21720,2,female,309.42678768729616,1714,102
2013,wgoa,21720,4,total_post,451.6307920034359,3591,107
2013,wgoa,21720,12,female_male,643.371081060078,3591,107
2013,wgoa,21740,0,total_pre,74.3560783269036,9261,105
2013,wgoa,21740,1,male,60.4787381824913,4562,90
2013,wgoa,21740,2,female,76.01969815749715,4645,94
2013,wgoa,21740,4,total_post,74.35607706206046,9261,105
2013,wgoa,21740,12,female_male,137.71956872596073,9207,104
2013,wgoa,30060,0,total_pre,61.71418288894442,1808,30
2013,wgoa,30060,1,male,54.549760383055506,942,25
2013,wgoa,30060,2,female,50.583932697529946,865,26
2013,wgoa,30060,4,total_post,61.71418018681458,1808,30
2013,wgoa,30060,12,female_male,109.67407834312988,1807,29
2013,wgoa,30420,0,total_pre,150.73284388587876,736,21
2013,wgoa,30420,1,male,60.84635784132023,295,17
2013,wgoa,30420,2,female,138.04005027017993,441,18
2013,wgoa,30420,4,total_post,150.73276414457112,736,21
2013,wgoa,30420,12,female_male,193.75881882157884,736,21
2015,cgoa,10110,0,total_pre,2899.8971146747745,33606,380
2015,cgoa,10110,1,male,1026.1227978088318,10811,352
2015,cgoa,10110,2,female,2279.5787846307494,22766,370
2015,cgoa,10110,4,total_post,2899.8969626267885,33606,380
2015,cgoa,10110,12,female_male,3260.2012826646296,33577,380
2015,cgoa,10130,0,total_pre,2709.385403226013,13635,259
2015,cgoa,10130,1,male,1336.795691589264,6650,232
2015,cgoa,10130,2,female,1529.3160710024351,6893,249
2015,cgoa,10130,4,total_post,2709.3849745186485,13635,259
2015,cgoa,10130,12,female_male,2583.648959874156,13543,259
2015,cgoa,10180,0,total_pre,562.1961504112959,1612,216
2015,cgoa,10180,1,male,235.90854638385352,839,134
2015,cgoa,10180,2,female,271.66719945554286,760,186
2015,cgoa,10180,4,total_post,562.1955138046702,1612,216
2015,cgoa,10180,12,female_male,459.3783254165751,1599,215
2015,cgoa,10200,0,total_pre,1307.0960528190114,7965,277
2015,cgoa,10200,1,male,829.9321965001851,3776,209
2015,cgoa,10200,2,female,845.3560765543818,4184,267
2015,cgoa,10200,4,total_post,1307.0959989624203,7965,277
2015,cgoa,10200,12,female_male,1438.327360905564,7960,277
2015,cgoa,10261,0,total_pre,554.2314643159674,2392,111
2015,cgoa,10261,1,male,269.4491786570884,1049,84
2015,cgoa,10261,2,female,365.274997652542,1342,96
2015,cgoa,10261,4,total_post,554.2317375420482,2392,111
2015,cgoa,10261,12,female_male,594.1353044160866,2391,111
2015,cgoa,10262,0,total_pre,1400.1890963107808,4358,147
2015,cgoa,10262,1,male,438.3519976830181,1298,96
2015,cgoa,10262,2,female,960.223935112271,3060,144
2015,cgoa,10262,4,total_post,1400.189326858569,4358,147
2015,cgoa,10262,12,female_male,1373.3265474225261,4358,147
2015,cgoa,20510,0,total_pre,377.7019900536265,1969,143
2015,cgoa,20510,1,male,350.3471249785497,1217,116
2015,cgoa,20510,2,female,168.38038376164957,752,117
2015,cgoa,20510,4,total_post,377.70179051607516,1969,143
2015,cgoa,20510,12,female_male,478.137810084779,1969,143
2015,cgoa,21720,0,total_pre,1179.2573305803442,6371,294
2015,cgoa,21720,1,male,829.2410126991595,3186,256
2015,cgoa,21720,2,female,803.2910467880008,3183,268
2015,cgoa,21720,4,total_post,1179.2571092540295,6371,294
2015,cgoa,21720,12,female_male,1651.7899644764227,6369,294
2015,cgoa,21740,0,total_pre,421.34061039125,12020,335
2015,cgoa,21740,1,male,291.04082795367265,5184,280
2015,cgoa,21740,2,female,419.4078849486579,6754,296
2015,cgoa,21740,4,total_post,421.3406223307692,12020,335
2015,cgoa,21740,12,female_male,713.8538978934413,11938,329
2015,cgoa,30060,0,total_pre,407.92613168598706,14553,202
2015,cgoa,30060,1,male,298.7644048278685,7724,186
2015,cgoa,30060,2,female,291.97893031752716,6770,169
2015,cgoa,30060,4,total_post,407.92614660071143,14553,202
2015,cgoa,30060,12,female_male,585.9212363036279,14494,197
2015,cgoa,30420,0,total_pre,204.5598189139359,1823,65
2015,cgoa,30420,1,male,65.10137494000675,737,53
2015,cgoa,30420,2,female,148.2382150521664,1086,49
2015,cgoa,30420,4,total_post,204.55979052515374,1823,65
2015,cgoa,30420,12,female_male,152.137440199767,1823,65
2015,egoa,10110,0,total_pre,1121.6273757255797,9263,138
2015,egoa,10110,1,male,490.9622691112762,4283,130
2015,egoa,10110,2,female,663.325557215638,4958,136
2015,egoa,10110,4,total_post,1121.6273299538707,9263,138
2015,egoa,10110,12,female_male,1014.2693769171975,9241,138
2015,egoa,10130,0,total_pre,721.3362260880363,2365,41
2015,egoa,10130,1,male,336.12356549366234,1083,36
2015,egoa,10130,2,female,481.7514154012693,1257,37
2015,egoa,10130,4,total_post,721.3360647274592,2365,41
2015,egoa,10130,12,female_male,778.9939032178908,2340,41
2015,egoa,10180,0,total_pre,464.9321227911009,2306,112
2015,egoa,10180,1,male,255.25427057547972,1320,94
2015,egoa,10180,2,female,256.4057155361261,976,101
2015,egoa,10180,4,total_post,464.9319645576021,2306,112
2015,egoa,10180,12,female_male,497.00663666375834,2296,111
2015,egoa,10200,0,total_pre,417.0822229421667,4129,114
2015,egoa,10200,1,male,226.59965624441597,2311,99
2015,egoa,10200,2,female,333.4988696186212,1810,107
2015,egoa,10200,4,total_post,417.0823220808096,4129,114
2015,egoa,10200,12,female_male,459.62082222718664,4121,112
2015,egoa,10262,0,total_pre,101.20023498964046,300,14
2015,egoa,10262,1,male,41.29367823642161,89,11
2015,egoa,10262,2,female,64.3997645494707,211,13
2015,egoa,10262,4,total_post,101.20025093334348,300,14
2015,egoa,10262,12,female_male,95.2297809375718,300,14
2015,egoa,20510,0,total_pre,310.25791717114345,1588,93
2015,egoa,20510,1,male,233.079947138025,959,81
2015,egoa,20510,2,female,165.34150733689054,624,79
2015,egoa,20510,4,total_post,310.25809893828915,1588,93
2015,egoa,20510,12,female_male,385.816596501501,1583,93
2015,egoa,21720,0,total_pre,187.3475444502225,599,70
2015,egoa,21720,1,male,97.7792771287411,292,60
2015,egoa,21720,2,female,116.63062506884862,307,59
2015,egoa,21720,4,total_post,187.34756592698966,599,70
2015,egoa,21720,12,female_male,212.28349167095357,599,70
2015,egoa,21740,0,total_pre,447.9442398431213,5340,115
2015,egoa,21740,1,male,303.8190512506007,2396,94
2015,egoa,21740,2,female,426.599080197207,2835,103
2015,egoa,21740,4,total_post,447.9442621112146,5340,115
2015,egoa,21740,12,female_male,714.4318416835056,5231,108
2015,egoa,30060,0,total_pre,223.16625641186295,7253,83
2015,egoa,30060,1,male,206.59476346387802,3474,77
2015,egoa,30060,2,female,165.44089495989067,3632,77
2015,egoa,30060,4,total_post,223.16626733484173,7253,83
2015,egoa,30060,12,female_male,356.5303996806559,7106,81
2015,goa,10110,0,total_pre,4620.600787686422,57597,688
2015,goa,10110,1,male,1609.7234671594895,20605,633
2015,goa,10110,2,female,3458.7920224821896,36822,673
2015,goa,10110,4,total_post,4620.60119107425,57597,688
2015,goa,10110,12,female_male,4749.871793684403,57427,686
2015,goa,10130,0,total_pre,4125.673127830838,22074,410
2015,goa,10130,1,male,2168.652361811042,10780,361
2015,goa,10130,2,female,2463.1814866432346,11125,387
2015,goa,10130,4,total_post,4125.672536406271,22074,410
2015,goa,10130,12,female_male,4280.663185803639,21905,410
2015,goa,10180,0,total_pre,813.8638680547587,3945,341
2015,goa,10180,1,male,409.2333816397314,2173,234
2015,goa,10180,2,female,420.59678178486456,1749,297
2015,goa,10180,4,total_post,813.8633906414188,3945,341
2015,goa,10180,12,female_male,784.8225288272506,3922,339
2015,goa,10200,0,total_pre,1172.910488516752,15173,489
2015,goa,10200,1,male,689.905932322912,7445,376
2015,goa,10200,2,female,986.4519026630697,7708,466
2015,goa,10200,4,total_post,1172.9103463405172,15173,489
2015,goa,10200,12,female_male,1500.879215275111,15153,487
2015,goa,10261,0,total_pre,885.3721431218472,6073,222
2015,goa,10261,1,male,464.25155211607944,2586,167
2015,goa,10261,2,female,635.5270303837309,3484,203
2015,goa,10261,4,total_post,885.3723213781456,6073,222
2015,goa,10261,12,female_male,960.9459056893743,6070,222
2015,goa,10262,0,total_pre,2215.119654798932,9391,277
2015,goa,10262,1,male,843.6999627286239,2616,189
2015,goa,10262,2,female,1472.3733075098662,6774,270
2015,goa,10262,4,total_post,2215.1201924875245,9391,277
2015,goa,10262,12,female_male,2089.4826007652923,9390,277
2015,goa,20510,0,total_pre,525.6512408822454,4473,291
2015,goa,20510,1,male,529.9207187281619,2556,240
2015,goa,20510,2,female,274.24215305531504,1722,240
2015,goa,20510,4,total_post,525.6512560055241,4473,291
2015,goa,20510,12,female_male,779.8397360734589,4278,288
2015,goa,21720,0,total_pre,1731.5833526046545,11046,514
2015,goa,21720,1,male,1253.3246491662435,5504,450
2015,goa,21720,2,female,1204.1627977391042,5536,463
2015,goa,21720,4,total_post,1731.5836540035878,11046,514
2015,goa,21720,12,female_male,2490.4459814189913,11040,514
2015,goa,21740,0,total_pre,475.74701449986804,27831,603
2015,goa,21740,1,male,372.7032859000831,12258,517
2015,goa,21740,2,female,465.5164783807065,15296,530
2015,goa,21740,4,total_post,475.7470058913036,27831,603
2015,goa,21740,12,female_male,843.0050782824263,27554,590
2015,goa,30060,0,total_pre,727.4806933340012,24773,346
2015,goa,30060,1,male,564.5298444800534,12796,319
2015,goa,30060,2,female,540.9764490760105,11735,297
2015,goa,30060,4,total_post,727.4806987423966,24773,346
2015,goa,30060,12,female_male,1091.6956249169336,24531,337
2015,goa,30420,0,total_pre,243.9836937415107,2325,95
2015,goa,30420,1,male,76.17070963795356,980,75
2015,goa,30420,2,female,175.53191698499083,1345,70
2015,goa,30420,4,total_post,243.98364530978793,2325,95
2015,goa,30420,12,female_male,175.35552540995016,2325,95
2015,wgoa,10110,0,total_pre,1045.5454699618174,14728,170
2015,wgoa,10110,1,male,500.41257232437886,5511,151
2015,wgoa,10110,2,female,830.7867012827375,9098,167
2015,wgoa,10110,4,total_post,1045.5455921392659,14728,170
2015,wgoa,10110,12,female_male,1305.781665252464,14609,168
2015,wgoa,10130,0,total_pre,1207.8080603146657,6074,110
2015,wgoa,10130,1,male,647.3354147067464,3047,93
2015,wgoa,10130,2,female,650.9788072652541,2975,101
2015,wgoa,10130,4,total_post,1207.8080000440732,6074,110
2015,wgoa,10130,12,female_male,1134.9616886341241,6022,110
2015,wgoa,10180,0,total_pre,11.176119331289328,27,13
2015,wgoa,10180,1,male,7.6441821355110235,14,6
2015,wgoa,10180,2,female,5.233145140424021,13,10
2015,wgoa,10180,4,total_post,11.17613105517413,27,13
2015,wgoa,10180,12,female_male,12.712277912955846,27,13
2015,wgoa,10200,0,total_pre,588.8295448708097,3079,98
2015,wgoa,10200,1,male,228.89593721983186,1358,68
2015,wgoa,10200,2,female,381.81620294712934,1714,92
2015,wgoa,10200,4,total_post,588.8301595305331,3079,98
2015,wgoa,10200,12,female_male,572.7026726954125,3072,98
2015,wgoa,10261,0,total_pre,384.4096717234762,3680,110
2015,wgoa,10261,1,male,238.8104636272752,1537,83
2015,wgoa,10261,2,female,301.0436252563485,2141,106
2015,wgoa,10261,4,total_post,384.40968933135275,3680,110
2015,wgoa,10261,12,female_male,457.64296920661553,3678,110
2015,wgoa,10262,0,total_pre,1071.4714581765088,4733,116
2015,wgoa,10262,1,male,325.45810027282744,1229,82
2015,wgoa,10262,2,female,1001.7298581722973,3503,113
2015,wgoa,10262,4,total_post,1071.470802541079,4733,116
2015,wgoa,10262,12,female_male,1140.4616083251178,4732,116
2015,wgoa,20510,0,total_pre,173.50813331479839,916,55
2015,wgoa,20510,1,male,105.41628981460146,380,43
2015,wgoa,20510,2,female,88.82127102246389,346,44
2015,wgoa,20510,4,total_post,173.5081774742854,916,55
2015,wgoa,20510,12,female_male,196.57571029111318,726,52
2015,wgoa,21720,0,total_pre,554.6730616456821,4076,150
2015,wgoa,21720,1,male,436.17691596419445,2026,134
2015,wgoa,21720,2,female,395.7427056142594,2046,136
2015,wgoa,21720,4,total_post,554.6729055098969,4076,150
2015,wgoa,21720,12,female_male,835.9695689253009,4072,150
2015,wgoa,21740,0,total_pre,186.81427251929546,10471,153
2015,wgoa,21740,1,male,145.20253002647672,4678,143
2015,wgoa,21740,2,female,184.67931297103607,5707,131
2015,wgoa,21740,4,total_post,186.81426410104655,10471,153
2015,wgoa,21740,12,female_male,333.44262759181817,10385,153
2015,wgoa,30060,0,total_pre,202.11214886045204,2967,61
