year,region,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
1990,egoa,30060,1,65,44,0,NA,NA
1990,egoa,30060,1,66,41,0,NA,NA
1990,egoa,30060,1,70,41.899607843137254,2.3953023878858732,NA,NA
1990,egoa,30060,1,73,41.740512820512826,2.3813722785122935,NA,NA
1990,egoa,30060,1,78,39,0,NA,NA
1990,egoa,30060,1,87,39,0,NA,NA
1990,egoa,30060,2,1,15,0,NA,NA
1990,egoa,30060,2,2,19.169792746114,2.6096512099232223,15,0
1990,egoa,30060,2,3,22.833273092369474,1.8051187918904092,18.91,1.25
1990,egoa,30060,2,4,24.786633266533094,0.6894604489149637,24.28,1.67
1990,egoa,30060,2,5,26.999259999999996,0.7164343716054076,26.15,1.88
1990,egoa,30060,2,6,28.83942,0.7230758888817719,28.73,2.66
1990,egoa,30060,2,7,30.712360000000018,0.9552993374058711,31.47,3.11
1990,egoa,30060,2,8,32.54484,0.99464587428414,32.28,3.07
1990,egoa,30060,2,9,34.29967999999998,0.9489679541248546,34.62,2.46
1990,egoa,30060,2,10,35.80556000000001,0.9349351281172267,36.07,2.72
1990,egoa,30060,2,11,36.64038,1.2246550598561468,38.17,2.62
1990,egoa,30060,2,12,37.294760000000025,1.1628277943697072,36.16,2.76
1990,egoa,30060,2,13,38.43002000000001,0.9370786693041998,39.01,2.45
1990,egoa,30060,2,14,39.007380000000005,0.703342531796612,39.48,1.62
1990,egoa,30060,2,15,39.29164000000003,0.8151408587718312,39.57,1.99
1990,egoa,30060,2,16,39.57745490981964,1.069127621453473,40.81,2.22
1990,egoa,30060,2,17,39.98844129554656,1.1864974788586244,39.55,1.38
1990,egoa,30060,2,18,40.40652892561984,1.4228968851415156,41.3,0.52
1990,egoa,30060,2,19,40.45494866529772,1.4468236628390814,39.23,2.18
1990,egoa,30060,2,20,40.445102040816344,1.4400358187560924,40.42,2.1
1990,egoa,30060,2,21,40.53240860215053,1.9240606207548756,38,0
1990,egoa,30060,2,22,40.285707762557095,2.0651226716482545,40.38,1
1990,egoa,30060,2,23,40.837471783295726,2.5385421620668733,35,0
1990,egoa,30060,2,24,40.74343387470999,2.2777211775100445,40.15,1.99
1990,egoa,30060,2,25,41.47682027649772,2.381166389902404,40.8,1.95
1990,egoa,30060,2,26,41.73128603104214,2.2865293710492987,44.8,1.08
1990,egoa,30060,2,27,41.726541353383446,2.1934108881581276,42.21,0.41
1990,egoa,30060,2,28,41.03495495495495,2.090500441829459,41,0
1990,egoa,30060,2,29,40.579951219512175,1.8733566222931135,38.43,1.54
1990,egoa,30060,2,30,40.9554213483146,1.9094851727055653,40,0
1990,egoa,30060,2,31,40.953208191126286,1.9199976672184933,41,0
1990,egoa,30060,2,32,40.89268292682928,1.4477017430021317,41.32,0.47
1990,egoa,30060,2,33,41.615930232558135,1.8991877213559532,NA,NA
1990,egoa,30060,2,34,41.63650130548301,1.7118915105363595,42,0
1990,egoa,30060,2,35,42.234537037037,1.714244205427235,40.13,1.36
1990,egoa,30060,2,36,41.690510752688176,1.87194250475915,41.28,0.55
1990,egoa,30060,2,37,41.805000000000014,1.5748722958601749,41.23,0.63
1990,egoa,30060,2,38,42.48124338624342,1.9744215253344848,42.28,3
1990,egoa,30060,2,39,42.44922110552764,2.0157683551986914,45.03,1.66
1990,egoa,30060,2,40,42.38803571428573,1.8966072734270445,40.7,0.96
1990,egoa,30060,2,41,42.21098666666669,1.6807425584990965,NA,NA
1990,egoa,30060,2,42,42.102120141342766,2.0411269032473855,40,0
1990,egoa,30060,2,43,41.75505703422053,1.9600708568595817,42,0
1990,egoa,30060,2,44,41.97423841059603,1.981305297149604,41,0
1990,egoa,30060,2,45,42.945675675675666,2.0760077919719455,40.75,2.8
1990,egoa,30060,2,46,42.11987447698745,2.520653590240614,NA,NA
1990,egoa,30060,2,47,42.850836363636375,1.9739928667776179,44,0
1990,egoa,30060,2,48,43.26144927536232,1.9636719039871613,46,0
1990,egoa,30060,2,49,43.78275280898876,2.020435080855734,NA,NA
1990,egoa,30060,2,50,43.19277777777778,2.7664079404675226,NA,NA
1990,egoa,30060,2,51,43.7775141242938,2.22226812142292,NA,NA
1990,egoa,30060,2,52,42.593205128205135,2.011892380620628,42.45,0.72
1990,egoa,30060,2,53,41.962738095238095,1.113233706691585,NA,NA
1990,egoa,30060,2,54,41.975805084745765,1.37042460733875,NA,NA
1990,egoa,30060,2,55,42.983139534883726,0.806105031293955,NA,NA
1990,egoa,30060,2,56,42.950459770114946,0.8018059674318025,NA,NA
1990,egoa,30060,2,57,44.39914893617021,1.369507924794203,NA,NA
1990,egoa,30060,2,58,42,0,NA,NA
1990,egoa,30060,2,60,41.625804597701155,1.4529802686269355,NA,NA
1990,egoa,30060,2,61,41.14594999999999,0.7265351776215713,40.38,1
1990,egoa,30060,2,63,41.58581818181818,1.4565721841763237,NA,NA
1990,egoa,30060,2,64,43.06948453608247,0.8306126894422832,NA,NA
1990,egoa,30060,2,66,42.95307692307693,1.6623536811621074,NA,NA
1990,egoa,30060,2,68,42.97827586206896,0.8324287900217634,NA,NA
1990,egoa,30060,2,73,41.656844919786096,1.4717019598466687,NA,NA
1990,egoa,30060,3,1,16.551304347826086,1.9243872799314736,NA,NA
1990,egoa,30060,3,2,19.43635910224439,1.2994320723774644,17.36,1.46
1990,egoa,30060,3,3,20.09126436781608,0.5695604348397062,19.29,1.24
1990,egoa,30060,3,4,22.838850574712637,0.66290073574762165,23.26,1.55
1990,egoa,30060,3,5,23.812137931034485,0.7890525610279925,23.78,2.25
1990,egoa,30060,3,6,24.82308045977012,0.8931888610129305,25.19,1.82
1990,egoa,30060,3,7,25.676022988505775,0.9794765127871353,26.54,1.35
1990,egoa,30060,3,8,25.994341801385676,1.150006478859965,25.56,1.61
1990,egoa,30060,3,9,27.153714953271027,2.064339800801133,29.36,4.25
1990,egoa,30060,3,10,29.60419098143237,3.6815574649439338,32.11,4.35
1990,egoa,30060,3,11,30.830184049079737,4.347419389780228,37,0
1990,egoa,30060,3,12,32.42558620689655,4.6252460330500345,37,0
1990,egoa,30060,3,13,35.336666666666666,3.693308850474467,37,0
1990,egoa,30060,3,14,36.21943965517242,2.5093032329627794,37,0
1990,egoa,30060,3,15,36.97976303317535,0.2939589228807868,37,0
1990,egoa,30060,3,16,36.866028708133975,1.012132183493929,37,0
1990,egoa,30060,3,17,36.97691428571429,0.30539529419145556,37,0
1990,egoa,30060,3,18,36.92805755395683,0.848188929679971,NA,NA
1990,egoa,30060,3,19,37,0,37,0
1990,egoa,30060,3,20,37,0,37,0
1990,egoa,30060,3,21,37,0,37,0
1990,egoa,30060,3,22,37,0,NA,NA
1990,egoa,30060,3,23,36.78075949367089,1.370126114494667,37,0
1990,egoa,30060,3,24,37,0,NA,NA
1990,egoa,30060,3,25,37,0,NA,NA
1990,egoa,30060,3,26,37,0,NA,NA
1990,egoa,30060,3,27,37,0,NA,NA
1990,egoa,30060,3,28,37,0,NA,NA
1990,egoa,30060,3,29,37,0,37,0
1990,egoa,30060,3,30,37,0,NA,NA
1990,egoa,30060,3,31,37,0,NA,NA
1990,egoa,30060,3,32,37,0,NA,NA
1990,egoa,30060,3,33,37,0,NA,NA
1990,egoa,30060,3,36,37,NA,NA,NA
1990,egoa,30060,3,37,37,0,NA,NA
1990,egoa,30060,3,45,37,0,NA,NA
1990,egoa,30060,3,46,37,0,NA,NA
1990,egoa,30060,3,47,37,0,NA,NA
1990,egoa,30060,3,48,37,0,NA,NA
1990,egoa,30060,3,50,37,0,NA,NA
1990,egoa,30060,3,58,37,0,NA,NA
1990,egoa,30060,4,1,15.727066907609712,1.6728949135499205,NA,NA
1990,egoa,30060,4,2,19.80617086390171,1.5530027476883255,16.970800395109027,1.3384840684257
1990,egoa,30060,4,3,21.59183544564759,0.9229956627435205,19.591134385781995,1.424262622195955
1990,egoa,30060,4,4,24.374080916739906,0.5601876027816994,24.187986713918377,1.6472656895595326
1990,egoa,30060,4,5,26.6671403062895,0.534294536361654,26.312551109936514,1.7801692272350407
1990,egoa,30060,4,6,28.539327929515398,0.571614868697409,28.577125088844966,2.466828788495837
1990,egoa,30060,4,7,30.221396011774267,0.7601987244927535,30.732631798088715,2.906607701744132
1990,egoa,30060,4,8,32.120132948303585,0.882564431650941,32.01131531977414,3.1746822640110333
1990,egoa,30060,4,9,33.9215420607764,0.8159945400678228,34.320873613719584,2.475491149087884
1990,egoa,30060,4,10,35.2464995997888,0.7323563664135938,35.65649967250627,2.279210980131004
1990,egoa,30060,4,11,35.96609910275445,0.9030246078555811,36.788516722874235,2.4005364100372955
1990,egoa,30060,4,12,36.65086733454774,0.8515126735590092,35.848403960542356,2.398985322137131
1990,egoa,30060,4,13,37.68691708687766,0.7268927774972307,38.24337072592312,2.2161461853250137
1990,egoa,30060,4,14,38.166973216770586,0.6086685046641034,38.59740598663994,1.5874460794741516
1990,egoa,30060,4,15,38.373159980357926,0.6236897363436799,39.301630574525,1.9157032454970462
1990,egoa,30060,4,16,38.42887471848856,0.712109371849626,37.76060735218986,1.3644516461851386
1990,egoa,30060,4,17,38.88441831841441,0.9496101035605791,38.033011804134325,1.157987111371633
1990,egoa,30060,4,18,39.315063792297735,1.2081618945309076,40.78684513615672,0.6961576398267967
1990,egoa,30060,4,19,39.61843366202099,1.336831179113529,38.82062269410547,2.458958999750273
1990,egoa,30060,4,20,39.90324611882327,1.175374492121662,40.36656873872791,2.0199330768305876
1990,egoa,30060,4,21,39.81715240801633,1.3739095952385854,39.03635772076877,1.6029103448691389
1990,egoa,30060,4,22,39.67057335281713,1.5447305227118673,40.32284182462417,0.8495837490109739
1990,egoa,30060,4,23,40.09318869777039,2.0988738420193207,36.622046367113825,1.022870570443077
1990,egoa,30060,4,24,40.2725005185733,1.8655419576425951,40.29357472947289,1.8355601558642989
1990,egoa,30060,4,25,40.98395775248909,1.9850409717050155,40.810499655004115,1.8476283637097994
1990,egoa,30060,4,26,41.18927771985877,2.03040914633142,44.256757252188265,0.9256046927271895
1990,egoa,30060,4,27,41.15483672425531,2.0288434238716277,42.21,0.41
1990,egoa,30060,4,28,40.66327681061569,1.9125851753243082,40.30960974231141,0.6331558321807285
1990,egoa,30060,4,29,40.22529194060607,1.7028754748226418,38.56593501466741,1.480575822308862
1990,egoa,30060,4,30,40.34350825759428,1.9371302889901998,38.77526138852546,0
1990,egoa,30060,4,31,40.458860606554964,1.9562391976980382,41,0
1990,egoa,30060,4,32,40.556425442036854,1.4560451486180845,41.002151384492684,0.4056082546170526
1990,egoa,30060,4,33,41.01312557471137,1.8855945104887102,NA,NA
1990,egoa,30060,4,34,41.22918783137236,1.5982773960070489,42,0
1990,egoa,30060,4,35,41.86623168825942,1.5755909259842098,40.11546151288446,1.2079050578681503
1990,egoa,30060,4,36,41.073098515321746,1.627460593190281,41.28,0.55
1990,egoa,30060,4,37,41.393409354448096,1.416822720580414,40.748751054229565,0.5952431316943577
1990,egoa,30060,4,38,41.883448642809114,2.0058391062108805,41.31369820017757,2.322685654330066
1990,egoa,30060,4,39,41.51285664409793,1.9399157424094045,44.537595819750806,1.2573443649193774
1990,egoa,30060,4,40,41.56930338232569,1.7912196383890562,40.618659011060856,0.8484466437405989
1990,egoa,30060,4,41,41.37078209178134,1.6982272203272402,41,0
1990,egoa,30060,4,42,41.30160486832219,1.897022598453555,40,0
1990,egoa,30060,4,43,40.726386714394806,1.8603294226322529,40.14963986476555,0
1990,egoa,30060,4,44,41.25092577983904,1.8464168840878386,40.620647387446596,0
1990,egoa,30060,4,45,40.72615602364562,2.0721875050774274,40.75,2.8
1990,egoa,30060,4,46,40.4991511526348,2.1932003671159706,43,0
1990,egoa,30060,4,47,40.375307936926816,2.181076803020408,39.121225700962874,0
1990,egoa,30060,4,48,40.62517501148071,2.212388020712776,44.256472517031305,0
1990,egoa,30060,4,49,42.67817550741898,2.260183258791518,37.95951283207073,0.8395737280618847
1990,egoa,30060,4,50,39.19248857960027,2.3098755514166567,39,0
1990,egoa,30060,4,51,42.56499937530877,2.348776339585906,NA,NA
1990,egoa,30060,4,52,41.931372402227765,2.061073426227304,42.45,0.72
1990,egoa,30060,4,53,41.15662589623193,1.1825932535008075,NA,NA
1990,egoa,30060,4,54,41.28061676770877,1.662322598424109,NA,NA
1990,egoa,30060,4,55,42.983139534883726,0.8061050312939552,NA,NA
1990,egoa,30060,4,56,42.950459770114946,0.8018059674318025,NA,NA
1990,egoa,30060,4,57,43.045358403916794,2.0098572857950763,NA,NA
1990,egoa,30060,4,58,39.8548589962507,1.8312971668443687,NA,NA
1990,egoa,30060,4,60,41.77904968158301,1.4218970916960687,NA,NA
1990,egoa,30060,4,61,40.67024789660745,0.7782743317854738,40.38,1
1990,egoa,30060,4,63,40.792582482900826,1.627260091579782,NA,NA
1990,egoa,30060,4,64,41.155198278627694,2.0447724555979168,NA,NA
1990,egoa,30060,4,65,44,0,42,0
1990,egoa,30060,4,66,42.52058848378864,1.6002637632402839,NA,NA
1990,egoa,30060,4,68,42.97827586206896,0.8324287900217634,NA,NA
1990,egoa,30060,4,70,41.899607843137254,2.3953023878858732,NA,NA
1990,egoa,30060,4,73,41.64168065515844,1.8465589697994635,NA,NA
1990,egoa,30060,4,78,39,0,NA,NA
1990,egoa,30060,4,87,39,0,NA,NA
1990,egoa,30420,0,8,34,0,NA,NA
1990,egoa,30420,0,9,34,0,NA,NA
1990,egoa,30420,0,10,34,0,NA,NA
1990,egoa,30420,0,11,34,0,NA,NA
1990,egoa,30420,0,12,34,0,34,0
1990,egoa,30420,0,13,34,0,NA,NA
1990,egoa,30420,0,14,34,0,NA,NA
1990,egoa,30420,0,15,34,0,NA,NA
1990,egoa,30420,0,16,34,0,NA,NA
1990,egoa,30420,0,18,34,0,NA,NA
1990,goa,10110,0,1,23.215822784810133,2.1491511573817377,NA,NA
1990,goa,10110,0,2,24.425919999999998,0.9920328684192113,23.22,2.63
1990,goa,10110,0,3,29.42677354709419,1.2012704999615844,28.24,2.94
1990,goa,10110,0,4,34.728239999999985,1.3163804226873281,33.52,3.24
1990,goa,10110,0,5,38.884899999999995,1.3321160822214506,38.21,4.5
1990,goa,10110,0,6,41.873839999999994,1.2632198157905898,42.28,4.56
1990,goa,10110,0,7,44.31210000000005,1.5175775014627397,43.94,4.39
1990,goa,10110,0,8,47.210179999999916,1.9897406623494465,48.31,3.8200000000000003
1990,goa,10110,0,9,49.33016032064128,2.586276955065313,49.72,5.990000000000001
1990,goa,10110,0,10,51.409100000000024,2.8826739336969815,52.84,5.9
1990,goa,10110,0,11,54.23018108651907,3.609157730495187,55.34,6.67
1990,goa,10110,0,12,54.91440643863179,4.063937301549595,58.50999999999999,8.26
1990,goa,10110,0,13,57.2340416666667,5.087419531849232,58.79,5.4
1990,goa,10110,0,14,58.62855291576677,5.908148443572213,59.72,6.570000000000001
1990,goa,10110,0,15,60.08760683760682,5.453467458654942,56.23,3.76
1990,goa,10110,0,16,63.405906040268405,6.619741505265363,60.92,4
1990,goa,10110,0,17,64.9319489559165,7.542956819980221,74.69,2.61
1990,goa,10110,0,18,66.53960422163584,7.561139726914801,73.39,0.77
1990,goa,10110,0,19,69.01601851851856,5.410464394633817,63,0
1990,goa,10110,0,20,69.85233676975949,6.1938794068729415,NA,NA
1990,goa,10110,0,21,70.01256249999999,4.508530035147841,70,0
1990,goa,10110,0,22,71.75338028169014,4.7672864082548925,NA,NA
1990,goa,10110,0,23,71.80787037037037,2.4521480382984024,NA,NA
1990,goa,10110,0,24,70,0,NA,NA
1990,goa,10110,0,25,70,0,NA,NA
1990,goa,10110,1,1,24.105542857142858,2.371925503555514,NA,NA
1990,goa,10110,1,2,25.200080000000014,1.3811261392156944,23.96,2.68
1990,goa,10110,1,3,29.666400000000007,1.529657983699032,28.65,2.89
1990,goa,10110,1,4,34.105542168674695,1.4677984880898156,33.69,2.89
1990,goa,10110,1,5,37.16168336673348,1.7046904263656963,37.27,2.98
1990,goa,10110,1,6,39.29194779116466,1.4574273871510888,39.38,2.72
1990,goa,10110,1,7,41.01947686116697,1.663753325766715,41.68,2.29
1990,goa,10110,1,8,42.32375796178344,2.165151288708248,43.54,3.5
1990,goa,10110,1,9,43.69570454545456,2.1549345721988065,44.45,1.27
1990,goa,10110,1,10,44.609385749385744,2.1975855237241926,45.34,2.5
1990,goa,10110,1,11,45.933230337078655,2.3068927856014825,46.19,1.68
1990,goa,10110,1,12,46.089037800687294,3.0753216431636883,NA,NA
1990,goa,10110,1,13,47.25650887573964,3.1329048974788467,NA,NA
1990,goa,10110,1,14,48.44982352941176,3.6950479372553056,51,0
1990,goa,10110,1,15,49.317520661157026,2.864988447036548,NA,NA
1990,goa,10110,1,16,50.55555555555556,1.281025230440697,NA,NA
1990,goa,10110,1,17,49.6545,2.510197046155205,NA,NA
1990,goa,10110,1,18,45.4,2.1908902300206643,NA,NA
1990,goa,10110,1,20,49.333333333333336,2.345207879911715,NA,NA
1990,goa,10110,2,1,22.393757961783447,1.960337952945849,NA,NA
1990,goa,10110,2,2,23.81485999999999,1.3143793083933821,22.720000000000002,2.09
1990,goa,10110,2,3,29.2552104208417,1.7694265702088536,27.949999999999996,2.8
1990,goa,10110,2,4,34.82352,2.0822581991712825,33.35,3.55
1990,goa,10110,2,5,39.41538000000003,1.6486077370135936,38.28000000000001,5.11
1990,goa,10110,2,6,43.05231999999995,1.6451736109055604,43.36,4.57
1990,goa,10110,2,7,46.041279999999965,2.0853344098253412,45.33,4.88
1990,goa,10110,2,8,48.83034,2.13023611278008,48.92,3.49
1990,goa,10110,2,9,51.080260521042014,2.650295984884426,51.519999999999996,5.86
1990,goa,10110,2,10,53.924040000000055,3.227288592878463,55.790000000000006,3.8
1990,goa,10110,2,11,56.546202020201996,3.5150633225497336,58.45,4.85
1990,goa,10110,2,12,57.28201629327906,3.768673318201755,58.4,8.25
1990,goa,10110,2,13,59.000390946502066,4.916498298275795,58.8,5.41
1990,goa,10110,2,14,60.91154506437764,5.76627523456525,63.76,3.41
1990,goa,10110,2,15,60.93805251641142,4.886862123928668,56.26,3.76
1990,goa,10110,2,16,63.608076923076965,6.403833472339963,60.93000000000001,4
1990,goa,10110,2,17,65.7272470588235,7.080550839197434,74.7,2.61
1990,goa,10110,2,18,66.4531460674157,7.209288389880333,73.4,0.7699999999999999
1990,goa,10110,2,19,69.11479999999999,5.712967357222634,63,0
1990,goa,10110,2,20,69.84883211678836,5.726254241826996,NA,NA
1990,goa,10110,2,21,69.82560810810813,4.189074910679057,70,0
1990,goa,10110,2,22,72.0772327044025,4.1942366894980125,NA,NA
1990,goa,10110,2,23,71.71943925233644,2.3177102525275104,NA,NA
1990,goa,10110,2,24,70,0,NA,NA
1990,goa,10110,2,25,70,0,NA,NA
1990,goa,10110,3,1,22.542345679012342,2.0750653789625018,NA,NA
1990,goa,10110,3,2,21.464419263456072,0.8075708981488597,21.17,1.64
1990,goa,10110,3,3,22.16710914454278,1.0878693237549342,22.26,1.73
1990,goa,10110,3,4,23.76566552901023,2.0291826372747406,26.64,0.48
1990,goa,10110,3,5,24.61664705882354,1.85002956768876,24,0
1990,goa,10110,3,6,24.74344262295082,1.436827390753556,NA,NA
1990,goa,10110,3,7,24,0,NA,NA
1990,goa,10110,3,10,24,NA,NA,NA
1990,goa,10110,4,1,23.36029177106093,2.134068699942742,NA,NA
1990,goa,10110,4,2,24.451587060781048,1.0069458243830145,23.23099656684267,2.338738593557152
1990,goa,10110,4,3,29.45084977255339,1.3108044786141602,28.19326391563059,2.830464746744487
1990,goa,10110,4,4,34.65931002855167,1.4711249233813537,33.48759802406456,3.282574023174636
1990,goa,10110,4,5,38.86177613992386,1.3615638221437956,37.982774155853214,4.485294373504099
1990,goa,10110,4,6,42.060100257019236,1.3138903474421402,42.29980025678633,4.07719358669716
1990,goa,10110,4,7,44.71333847684313,1.7111587079358173,43.921358004397675,3.8804430770931466
1990,goa,10110,4,8,47.50081548776027,2.001112208032207,48.50324121794146,3.4907746445763173
1990,goa,10110,4,9,49.51062949820255,2.4736249612908443,49.24476338005768,4.382866183092612
1990,goa,10110,4,10,51.81766114579438,3.002544447186963,52.26420491352349,3.361384343309142
1990,goa,10110,4,11,54.609841207178,3.6353232716422492,55.62558567943569,4.119706900800253
1990,goa,10110,4,12,55.81911829761624,4.088010805661603,58.4,8.25
1990,goa,10110,4,13,58.00425934129022,5.174651839082344,58.8,5.41
1990,goa,10110,4,14,59.516078197843754,6.066378672003736,62.801163438115815,3.1537591946688814
1990,goa,10110,4,15,59.994136028500456,5.269872616630642,56.26,3.76
1990,goa,10110,4,16,63.47992276325106,6.376987340950205,60.93000000000001,4
1990,goa,10110,4,17,65.43678434900946,7.171563027170589,74.7,2.61
1990,goa,10110,4,18,66.30638399047531,7.324480554739567,73.4,0.7699999999999999
1990,goa,10110,4,19,69.11479999999999,5.712967357222634,63,0
1990,goa,10110,4,20,69.62119956745772,6.058932679526278,NA,NA
1990,goa,10110,4,21,69.82560810810813,4.189074910679057,70,0
1990,goa,10110,4,22,72.0772327044025,4.1942366894980125,NA,NA
1990,goa,10110,4,23,71.71943925233644,2.3177102525275104,NA,NA
1990,goa,10110,4,24,70,0,NA,NA
1990,goa,10110,4,25,70,0,NA,NA
1990,goa,10130,0,1,12.9803125,0.9058643506475975,NA,NA
1990,goa,10130,0,2,13.87127835051547,1.867974113327963,12.77,0.72
1990,goa,10130,0,3,18.178957915831678,1.7285747884977918,16.72,2.78
1990,goa,10130,0,4,22.163220000000013,1.7004074224740404,20.79,2.25
1990,goa,10130,0,5,25.08056,1.5314683401735432,24.71,3.47
1990,goa,10130,0,6,27.63484969939879,1.2903796519005815,27.26,2.6
1990,goa,10130,0,7,29.932284569138233,1.2669212877601685,30.11,2.6799999999999997
1990,goa,10130,0,8,31.050050769868548,1.1245727807009254,30.92,2.09
1990,goa,10130,0,9,32.07200477537352,1.2729391020162482,32.23,2.85
1990,goa,10130,0,10,33.13169560328888,1.7453949079720366,31.21,2.52
1990,goa,10130,0,11,34.6631542087974,1.760214158689137,35.11,2.93
1990,goa,10130,0,12,35.417999084462515,1.393712548758644,35.61,2.56
1990,goa,10130,0,13,36.15654343197013,1.5924541072053975,36.77,3.04
1990,goa,10130,0,14,36.420373671127024,1.7577939619159884,36.45,3.14
1990,goa,10130,0,15,36.90016568261847,2.0704376403388607,35.86937319188755,3.516282852239257
1990,goa,10130,0,16,37.29727508218703,2.3723631869870174,38.19399051008382,2.239951406326031
1990,goa,10130,0,17,37.81440258863466,2.8441124298919886,41.29,1.29
1990,goa,10130,0,18,38.66502222921776,3.3174505069092324,38.52273704420158,3.33623397470382
1990,goa,10130,0,19,39.32469671251626,3.6145852758941737,NA,NA
1990,goa,10130,0,20,40.30533188880552,3.651892566115036,40,0
1990,goa,10130,0,21,42.20678754350758,4.026295691320578,NA,NA
1990,goa,10130,0,22,43.075144706463135,3.6850001923650453,43.11,2.33
1990,goa,10130,0,23,44.12623322214606,3.7637082516441724,42,0
1990,goa,10130,0,24,44.0565155090294,3.118685949762096,47,0
1990,goa,10130,0,25,44.97305403122039,3.5789643398132616,NA,NA
1990,goa,10130,0,26,47.04777657883234,3.0472871531971344,49,0
1990,goa,10130,0,27,47.89312374164116,2.7036727329628096,NA,NA
1990,goa,10130,0,28,45.66726830796954,3.541829718192358,NA,NA
