year,region,species_code,sex,bias
2015,wgoa,10261,4,-2.28231974373637e-4
2015,wgoa,10261,12,-4.0644343357003874e-4
2015,wgoa,10262,0,-6.497829484308421e-4
2015,wgoa,10262,1,-0.008741940827234809
2015,wgoa,10262,2,-0.002306301392224401
2015,wgoa,10262,4,-8.036014614073271e-4
2015,wgoa,10262,12,-0.0033076732643896154
2015,wgoa,21720,0,-4.4362823217865174e-4
2015,wgoa,21720,1,-0.0011550857693612396
2015,wgoa,21720,2,-9.529848078305925e-4
2015,wgoa,21720,3,-0.1692144693435651
2015,wgoa,21720,4,-4.978760903924501e-4
2015,wgoa,21720,12,-5.492228161937586e-4
2015,wgoa,21740,0,-9.502233956336638e-4
2015,wgoa,21740,1,-0.0016725047394840489
2015,wgoa,21740,2,-6.344370051208914e-4
2015,wgoa,21740,3,-0.14112428802409416
2015,wgoa,21740,4,-3.713106299557523e-4
2015,wgoa,21740,12,-5.267687249797318e-4
2015,wgoa,30060,0,-0.007051877410189346
2015,wgoa,30060,1,-0.01646412768038385
2015,wgoa,30060,2,-0.013398825775302662
2015,wgoa,30060,4,-0.006179386340033126
2015,wgoa,30060,12,-0.008420254974000793
2015,wgoa,30420,0,-0.006106163771492949
2015,wgoa,30420,1,-0.012645505202527106
2015,wgoa,30420,2,-0.01632079863332763
2015,wgoa,30420,4,-0.006223679498907041
2015,wgoa,30420,12,-0.007625579873790938
2017,cgoa,10110,0,-2.736919737669259e-4
2017,cgoa,10110,1,-0.002305468488742627
2017,cgoa,10110,2,-3.346475670406508e-4
2017,cgoa,10110,3,-0.057135921983958365
2017,cgoa,10110,4,-2.5802678976538163e-4
2017,cgoa,10110,12,-4.987042063066756e-4
2017,cgoa,10130,0,-0.002517100616647888
2017,cgoa,10130,1,-0.011679037423043947
2017,cgoa,10130,2,-0.0032398043223830363
2017,cgoa,10130,3,-0.006527947387574077
2017,cgoa,10130,4,-0.002035594418123871
2017,cgoa,10130,12,-0.003482345214727187
2017,cgoa,10180,0,-0.004038617602800024
2017,cgoa,10180,1,-0.00917729069256083
2017,cgoa,10180,2,-0.01714566688815457
2017,cgoa,10180,4,-0.004078368059679735
2017,cgoa,10180,12,-0.006376487006161326
2017,cgoa,10200,0,-0.0018634593996798218
2017,cgoa,10200,1,-0.0037299597091586425
2017,cgoa,10200,2,-0.006174787099646771
2017,cgoa,10200,3,-7.239705228695064e-4
2017,cgoa,10200,4,-0.002187636614776128
2017,cgoa,10200,12,-0.002565345655815754
2017,cgoa,10261,0,-4.229647244260901e-4
2017,cgoa,10261,1,-0.0021471548094297585
2017,cgoa,10261,2,-9.172580437272594e-4
2017,cgoa,10261,4,-3.851203946646591e-4
2017,cgoa,10261,12,-7.807674404862927e-4
2017,cgoa,10262,0,-4.41442860971406e-4
2017,cgoa,10262,1,-0.002087496348904854
2017,cgoa,10262,2,-6.775132209986722e-4
2017,cgoa,10262,4,-3.953918676594178e-4
2017,cgoa,10262,12,-7.527187569620075e-4
2017,cgoa,21720,0,-0.0034461832714845547
2017,cgoa,21720,1,-0.016195054445958958
2017,cgoa,21720,2,-0.009418815722246232
2017,cgoa,21720,3,-0.12716105515952272
2017,cgoa,21720,4,-0.005616155690468886
2017,cgoa,21720,12,-0.006526734647450331
2017,cgoa,21740,0,-0.001974744902027294
2017,cgoa,21740,1,-0.0015085947526303231
2017,cgoa,21740,2,-0.0029647536471018414
2017,cgoa,21740,3,-0.012155598828886106
2017,cgoa,21740,4,-5.443235281640153e-4
2017,cgoa,21740,12,-0.0011329612946501593
2017,cgoa,30060,0,-5.326177568501715e-4
2017,cgoa,30060,1,-0.0010673710653332875
2017,cgoa,30060,2,-0.0011522556994474147
2017,cgoa,30060,3,-0.00426820813463606
2017,cgoa,30060,4,-5.458400549795194e-4
2017,cgoa,30060,12,-5.66191900801957e-4
2017,cgoa,30420,0,-0.0010594059102223357
2017,cgoa,30420,1,-0.005086944585722268
2017,cgoa,30420,2,-0.0023588426531104844
2017,cgoa,30420,4,-0.001075482646157045
2017,cgoa,30420,12,-0.0018383213547530726
2017,egoa,10110,0,-0.002502407846106949
2017,egoa,10110,1,-0.009346043527497268
2017,egoa,10110,2,-0.0034248222607858943
2017,egoa,10110,3,-0.035287636026354506
2017,egoa,10110,4,-0.002613450788773173
2017,egoa,10110,12,-0.003076961690357213
2017,egoa,10130,0,-0.045916975585704706
2017,egoa,10130,1,-0.17394786259577172
2017,egoa,10130,2,-0.10384774538877618
2017,egoa,10130,4,-0.04944847109447868
2017,egoa,10130,12,-0.07004383851160605
2017,egoa,10180,0,-0.002751925646043253
2017,egoa,10180,1,-0.01008800210380171
2017,egoa,10180,2,-0.009030986842482804
2017,egoa,10180,4,-0.003135063729424021
2017,egoa,10180,12,-0.004867131454676818
2017,egoa,10200,0,-0.004677044089166617
2017,egoa,10200,1,-0.007582534273489534
2017,egoa,10200,2,-0.011311084055165692
2017,egoa,10200,3,-0.07935722168381323
2017,egoa,10200,4,-0.004525095302198809
2017,egoa,10200,12,-0.004666097029215871
2017,egoa,10262,0,-0.001223831131824215
2017,egoa,10262,1,-0.007775577561481428
2017,egoa,10262,2,-0.0034763955219102114
2017,egoa,10262,4,-0.001340030071020372
2017,egoa,10262,12,-0.004147693476968402
2017,egoa,21720,0,-0.07243421197505495
2017,egoa,21720,1,-0.15291659048464923
2017,egoa,21720,2,-0.10811035717288053
2017,egoa,21720,4,-0.07843613571751595
2017,egoa,21720,12,-0.07680756712080136
2017,egoa,21740,0,-2.4236401944755144e-4
2017,egoa,21740,1,-2.3368247646448473e-4
2017,egoa,21740,2,-9.236208935875119e-4
2017,egoa,21740,3,-1.4108825408753133e-4
2017,egoa,21740,4,-4.435592878339298e-4
2017,egoa,21740,12,-3.343783358950677e-4
2017,egoa,30060,0,-0.0031709496096911684
2017,egoa,30060,1,-0.0036381729071402434
2017,egoa,30060,2,-0.00857227996563736
2017,egoa,30060,3,-0.21017698933042753
2017,egoa,30060,4,-0.0025380576028467944
2017,egoa,30060,12,-0.003422753872886017
2017,goa,10110,0,-1.4502032075585462e-4
2017,goa,10110,1,-9.311129970406448e-4
2017,goa,10110,2,-2.0007651697601892e-4
2017,goa,10110,3,-0.0175381697709669
2017,goa,10110,4,-1.4168950751169577e-4
2017,goa,10110,12,-2.8369459091864553e-4
2017,goa,10130,0,-0.0013961566756240716
2017,goa,10130,1,-0.004993764925480675
2017,goa,10130,2,-0.002639931739949982
2017,goa,10130,3,-0.009880121336118082
2017,goa,10130,4,-0.0012695753057449333
2017,goa,10130,12,-0.0020015948356338167
2017,goa,10180,0,-5.677946348381971e-4
2017,goa,10180,1,-0.0032103498412384872
2017,goa,10180,2,-0.003958079744517816
2017,goa,10180,4,-5.773536642601267e-4
2017,goa,10180,12,-0.0017845870518260565
2017,goa,10200,0,-8.147161605019903e-4
2017,goa,10200,1,-0.001970249620428248
2017,goa,10200,2,-0.002073225557775087
2017,goa,10200,3,-0.0017250531766278485
2017,goa,10200,4,-9.681666811722918e-4
2017,goa,10200,12,-0.0010483448775265634
2017,goa,10261,0,-3.1896107803637953e-4
2017,goa,10261,1,-5.846892470039915e-4
2017,goa,10261,2,-3.715041005383324e-4
2017,goa,10261,3,-0.012911289934504199
2017,goa,10261,4,-1.53858571813651e-4
2017,goa,10261,12,-4.8673608946052285e-4
2017,goa,10262,0,-2.4655042046566077e-4
2017,goa,10262,1,-2.6763723683329206e-4
2017,goa,10262,2,-3.473487139445547e-4
2017,goa,10262,4,-2.2729174288569184e-4
2017,goa,10262,12,-2.3746820587343788e-4
2017,goa,21720,0,-0.001066105727403314
2017,goa,21720,1,-0.0017148344679335536
2017,goa,21720,2,-0.0024488628325606263
2017,goa,21720,3,-0.12669756443627447
2017,goa,21720,4,-0.001266177506039763
2017,goa,21720,12,-0.001046924868981718
2017,goa,21740,0,-4.0795026113025595e-4
2017,goa,21740,1,-4.908731542198671e-4
2017,goa,21740,2,-2.1486347626211311e-4
2017,goa,21740,3,-1.5192083264340775e-4
2017,goa,21740,4,-1.0341860483891922e-4
2017,goa,21740,12,-1.9080362997288614e-4
2017,goa,30060,0,-2.845888734576881e-4
2017,goa,30060,1,-4.0123126304283913e-4
2017,goa,30060,2,-5.669287296546909e-4
2017,goa,30060,3,-0.003184952933837987
2017,goa,30060,4,-2.4518042442957754e-4
2017,goa,30060,12,-2.4694406474435975e-4
2017,goa,30420,0,-7.463704051590392e-4
2017,goa,30420,1,-0.002430006428263044
2017,goa,30420,2,-0.0018471211077337696
2017,goa,30420,4,-7.721367722418986e-4
2017,goa,30420,12,-0.0010530445158952533
2017,wgoa,10110,0,-8.90001954448363e-4
2017,wgoa,10110,1,-0.004323807957023578
2017,wgoa,10110,2,-0.001180395909603766
2017,wgoa,10110,3,-0.11007298009263489
2017,wgoa,10110,4,-7.625461036075348e-4
2017,wgoa,10110,12,-0.001556813402444548
2017,wgoa,10130,0,-0.0047360874333269585
2017,wgoa,10130,1,-0.014750956436495344
2017,wgoa,10130,2,-0.0182079492592129
2017,wgoa,10130,3,-0.8250609890706808
2017,wgoa,10130,4,-0.005245516608543586
2017,wgoa,10130,12,-0.00876709566921271
2017,wgoa,10200,0,-0.007495027238927065
2017,wgoa,10200,1,-0.017239435024397134
2017,wgoa,10200,2,-0.011550093812524214
2017,wgoa,10200,3,-0.020390006144859318
2017,wgoa,10200,4,-0.007874731860455718
2017,wgoa,10200,12,-0.007053914761037439
2017,wgoa,10261,0,-0.0013627674001423743
2017,wgoa,10261,1,-0.0010459750502092287
2017,wgoa,10261,2,-0.001288119843864149
2017,wgoa,10261,3,-0.012911289934504199
2017,wgoa,10261,4,-5.660022982365067e-4
2017,wgoa,10261,12,-0.0010019789651868915
2017,wgoa,10262,0,-6.943913084826112e-4
2017,wgoa,10262,1,-0.0028535260606050703
2017,wgoa,10262,2,-0.002519400066009315
2017,wgoa,10262,4,-6.239421844947635e-4
2017,wgoa,10262,12,-0.0021199755991958727
2017,wgoa,21720,0,-0.002281470672929116
2017,wgoa,21720,1,-0.002555704045680702
2017,wgoa,21720,2,-0.004413107091780562
2017,wgoa,21720,3,-0.4003744941525935
2017,wgoa,21720,4,-0.0021827786915626112
2017,wgoa,21720,12,-0.0017877859802614136
2017,wgoa,21740,0,-7.612833428481202e-4
2017,wgoa,21740,1,-0.018713300774024187
2017,wgoa,21740,2,-9.069775021372671e-4
2017,wgoa,21740,3,-0.09277260836352574
2017,wgoa,21740,4,-6.657425133576006e-4
2017,wgoa,21740,12,-0.0032227996197722653
2017,wgoa,30060,0,-0.0011816858199962307
2017,wgoa,30060,1,-0.005145127606632873
2017,wgoa,30060,2,-0.0031480579578137156
2017,wgoa,30060,4,-9.819326116371993e-4
2017,wgoa,30060,12,-0.0021050356016893224
2017,wgoa,30420,0,-0.002998955334730507
2017,wgoa,30420,1,-0.0065618432486289815
2017,wgoa,30420,2,-0.008281110180737527
2017,wgoa,30420,4,-0.003241422050108788
2017,wgoa,30420,12,-0.003829746684401883
2019,cgoa,10110,0,-2.0402869215894163e-4
2019,cgoa,10110,1,-0.002715186804306922
2019,cgoa,10110,2,-3.2266756876498894e-4
2019,cgoa,10110,3,-0.019979114277462434
2019,cgoa,10110,4,-2.1932010954278888e-4
2019,cgoa,10110,12,-4.925111862458256e-4
2019,cgoa,10130,0,-0.004046742160743197
2019,cgoa,10130,1,-0.00684775698075624
2019,cgoa,10130,2,-0.0046955218213504
2019,cgoa,10130,3,-0.006511213374512699
2019,cgoa,10130,4,-0.003152804184919873
2019,cgoa,10130,12,-0.002937832842766812
2019,cgoa,10180,0,-0.004482461437865406
2019,cgoa,10180,1,-0.009348036424158972
2019,cgoa,10180,2,-0.02186468425004801
2019,cgoa,10180,3,-0.015429364907187491
2019,cgoa,10180,4,-0.0052418369093819184
2019,cgoa,10180,12,-0.007388203045733816
2019,cgoa,10200,0,-0.0017018842984315042
2019,cgoa,10200,1,-0.005168949530069677
2019,cgoa,10200,2,-0.0037388841476274012
2019,cgoa,10200,3,-0.21568779715076447
2019,cgoa,10200,4,-0.001874310211349424
2019,cgoa,10200,12,-0.002197284404856288
2019,cgoa,10262,0,-6.170088876906277e-4
2019,cgoa,10262,1,-0.004416701226894572
2019,cgoa,10262,2,-8.170357449959822e-4
2019,cgoa,10262,4,-4.536109711446096e-4
2019,cgoa,10262,12,-0.0015127000165886411
2019,cgoa,21720,0,-2.568418705057673e-4
2019,cgoa,21720,1,-9.176371544938894e-4
2019,cgoa,21720,2,-7.204027380587789e-4
2019,cgoa,21720,4,-4.746265881810548e-4
2019,cgoa,21720,12,-4.081116196980441e-4
2019,cgoa,21740,0,-8.790240836200506e-4
2019,cgoa,21740,1,-0.0031550309811131444
2019,cgoa,21740,2,-0.0010394578727928054
2019,cgoa,21740,3,-4.329287592634846e-5
2019,cgoa,21740,4,-7.486647575262041e-4
2019,cgoa,21740,12,-9.696789628155225e-4
2019,cgoa,30060,0,-7.185129256809192e-4
2019,cgoa,30060,1,-0.0013152708852313057
2019,cgoa,30060,2,-0.0010562020283036977
2019,cgoa,30060,3,-0.189822259089306
2019,cgoa,30060,4,-7.111676613448072e-4
2019,cgoa,30060,12,-6.1460897375956e-4
2019,cgoa,30420,0,-0.001388719854158431
2019,cgoa,30420,1,-0.007701066541584863
2019,cgoa,30420,2,-0.0030425917762064384
2019,cgoa,30420,4,-0.0014757026968162355
2019,cgoa,30420,12,-0.0026864729754938763
2019,egoa,10110,0,-8.881289079527812e-4
2019,egoa,10110,1,-0.007930569714740996
2019,egoa,10110,2,-0.002115489596026349
2019,egoa,10110,4,-8.945595053114939e-4
2019,egoa,10110,12,-0.0022856459571035095
2019,egoa,10130,0,-0.023588535277078066
2019,egoa,10130,1,-0.04601792109678512
2019,egoa,10130,2,-0.09169807050594236
2019,egoa,10130,4,-0.022474478694697604
2019,egoa,10130,12,-0.035745275794553805
2019,egoa,10180,0,-0.0023336586605126066
2019,egoa,10180,1,-0.00463912230004766
2019,egoa,10180,2,-0.005997360250891292
2019,egoa,10180,4,-0.002359693498948253
2019,egoa,10180,12,-0.0026469426107789107
2019,egoa,10200,0,-0.0028348259000318013
2019,egoa,10200,1,-0.006437087735196359
2019,egoa,10200,2,-0.006177601161041783
2019,egoa,10200,3,-0.035114671621257476
2019,egoa,10200,4,-0.0024486452589022956
2019,egoa,10200,12,-0.0031651471043417025
2019,egoa,10262,0,-0.014531563789875732
2019,egoa,10262,1,-0.03295673451453846
2019,egoa,10262,2,-0.038374782922998105
2019,egoa,10262,4,-0.015350437370218498
2019,egoa,10262,12,-0.025284867470990135
2019,egoa,21720,0,-0.006612038441813961
2019,egoa,21720,1,-0.010860894935671841
2019,egoa,21720,2,-0.017614466068384096
2019,egoa,21720,4,-0.00782527419872437
2019,egoa,21720,12,-0.006782377450761825
2019,egoa,21740,0,-8.558976513810819e-4
2019,egoa,21740,1,-0.0016836186642215402
2019,egoa,21740,2,-0.0017303430752200824
2019,egoa,21740,3,-0.5233250521065431
2019,egoa,21740,4,-9.343649669984575e-4
2019,egoa,21740,12,-0.001059408026191606
2019,egoa,30060,0,-5.685744904260774e-4
2019,egoa,30060,1,-0.0018700764679372831
2019,egoa,30060,2,-0.004180116144861038
2019,egoa,30060,3,-0.019921378998563662
2019,egoa,30060,4,-6.035929627686695e-4
2019,egoa,30060,12,-0.0015498422479949376
2019,goa,10110,0,-8.693079290670206e-5
2019,goa,10110,1,-0.0011393969268664148
2019,goa,10110,2,-1.58495263965427e-4
2019,goa,10110,3,-0.019979114277462434
2019,goa,10110,4,-1.0464137825408511e-4
2019,goa,10110,12,-2.4168966174682605e-4
2019,goa,10130,0,-0.001490728692846466
2019,goa,10130,1,-0.004275455690633979
2019,goa,10130,2,-0.002750083636589973
2019,goa,10130,3,-0.00545637706868354
2019,goa,10130,4,-0.0012907390708413245
2019,goa,10130,12,-0.0018480793334243633
2019,goa,10180,0,-5.041249139407762e-4
2019,goa,10180,1,-0.001642693348232297
2019,goa,10180,2,-0.002940439854243767
2019,goa,10180,3,-0.015429364907187491
2019,goa,10180,4,-5.889050004716769e-4
2019,goa,10180,12,-0.0010834896060791211
2019,goa,10200,0,-5.598592151055595e-4
2019,goa,10200,1,-0.001521610507855118
2019,goa,10200,2,-0.0015778904188708746
2019,goa,10200,3,-0.0307023595673953
2019,goa,10200,4,-5.330510437903121e-4
2019,goa,10200,12,-7.53454862835391e-4
2019,goa,10262,0,-1.7001800850996766e-4
2019,goa,10262,1,-0.0010543585246596456
2019,goa,10262,2,-2.0216275215973348e-4
2019,goa,10262,3,-0.059157442385682824
2019,goa,10262,4,-9.575984971048501e-5
2019,goa,10262,12,-3.902139710853824e-4
2019,goa,21720,0,-1.0167545994530366e-4
2019,goa,21720,1,-5.728906428459781e-4
2019,goa,21720,2,-3.0538919796920807e-4
2019,goa,21720,4,-1.715670998122818e-4
2019,goa,21720,12,-2.1919991947326635e-4
2019,goa,21740,0,-4.2906425697445717e-4
2019,goa,21740,1,-0.0010234515520292243
2019,goa,21740,2,-8.004910315662174e-4
2019,goa,21740,3,-1.0600686166394362e-4
2019,goa,21740,4,-2.3271854958642905e-4
2019,goa,21740,12,-4.4653409639372444e-4
2019,goa,30060,0,-1.27558118971807e-4
2019,goa,30060,1,-3.1249880288949976e-4
2019,goa,30060,2,-3.840774073368052e-4
2019,goa,30060,3,-0.007336799309586758
2019,goa,30060,4,-1.2913876569076705e-4
2019,goa,30060,12,-1.9544723451186906e-4
2019,goa,30420,0,-4.6943421149978206e-4
2019,goa,30420,1,-0.0026138783220197286
2019,goa,30420,2,-7.273918443557443e-4
2019,goa,30420,3,-0.722442797504145
2019,goa,30420,4,-4.047778069104588e-4
2019,goa,30420,12,-7.735924074183221e-4
2019,wgoa,10110,0,-0.0012984306908321354
2019,wgoa,10110,1,-0.006158961059884629
2019,wgoa,10110,2,-0.002526195822620825
2019,wgoa,10110,4,-0.001385875487601129
2019,wgoa,10110,12,-0.0019232971594914164
2019,wgoa,10130,0,-0.00784637550940966
2019,wgoa,10130,1,-0.02395437710314954
2019,wgoa,10130,2,-0.015087915927226449
2019,wgoa,10130,3,-0.10102730797144577
2019,wgoa,10130,4,-0.008578310880395124
2019,wgoa,10130,12,-0.011053245065321939
2019,wgoa,10200,0,-0.0034250949980931243
2019,wgoa,10200,1,-0.008936929665160825
2019,wgoa,10200,2,-0.005769281836965532
2019,wgoa,10200,3,-0.5090008701138271
2019,wgoa,10200,4,-0.0030552880164635772
2019,wgoa,10200,12,-0.0036174060632755507
2019,wgoa,10262,0,-3.201897127674058e-4
2019,wgoa,10262,1,-0.006039636130084427
2019,wgoa,10262,2,-4.800144756980597e-4
2019,wgoa,10262,3,-0.059157442385682824
2019,wgoa,10262,4,-3.385633570421256e-4
2019,wgoa,10262,12,-0.0017384723333038307
2019,wgoa,21720,0,-0.0021315553057647363
2019,wgoa,21720,1,-0.004494565989385711
2019,wgoa,21720,2,-0.004223857971264722
2019,wgoa,21720,4,-0.002322140550319106
2019,wgoa,21720,12,-0.0022320746636972336
2019,wgoa,21740,0,-0.0029040491929722715
2019,wgoa,21740,1,-0.0025148390359796356
2019,wgoa,21740,2,-0.006434175607291176
2019,wgoa,21740,3,-0.0038981154387508596
2019,wgoa,21740,4,-0.002002320295190368
2019,wgoa,21740,12,-0.0021083490055836544
2019,wgoa,30060,0,-0.002664516994188851
2019,wgoa,30060,1,-0.0038642669443366574
2019,wgoa,30060,2,-0.00792066752694921
2019,wgoa,30060,3,-0.03536794537292219
2019,wgoa,30060,4,-0.0024955707403102093
2019,wgoa,30060,12,-0.00292213961740552
2019,wgoa,30420,0,-0.0018840117158667505
2019,wgoa,30420,1,-0.011573527213108678
2019,wgoa,30420,2,-0.004164883109806596
2019,wgoa,30420,3,-0.722442797504145
2019,wgoa,30420,4,-0.0018879594445973846
2019,wgoa,30420,12,-0.003789247868246696
2021,cgoa,10110,0,-3.772251923136704e-4
2021,cgoa,10110,1,-0.0014405949208099874
2021,cgoa,10110,2,-5.295538690461763e-4
2021,cgoa,10110,3,-0.11914563669321503
2021,cgoa,10110,4,-2.791815024588038e-4
2021,cgoa,10110,12,-4.3166219917930155e-4
2021,cgoa,10130,0,-0.0038971500082711726
2021,cgoa,10130,1,-0.008892969602520371
2021,cgoa,10130,2,-0.009260785140355002
2021,cgoa,10130,4,-0.003180431290684275
2021,cgoa,10130,12,-0.004659526934437892
2021,cgoa,10180,0,-0.002503169217460409
2021,cgoa,10180,1,-0.007213144420677278
2021,cgoa,10180,2,-0.006501981389303036
2021,cgoa,10180,3,-0.04685411853845117
2021,cgoa,10180,4,-0.0025646686644513095
2021,cgoa,10180,12,-0.0036184446200673297
2021,cgoa,10262,0,-2.359991401188011e-4
2021,cgoa,10262,1,-0.0018985001219348856
2021,cgoa,10262,2,-3.419071127049236e-4
2021,cgoa,10262,4,-1.9744243945931452e-4
2021,cgoa,10262,12,-9.435889069995163e-4
2021,cgoa,21720,0,-4.5397209588077996e-4
2021,cgoa,21720,1,-0.0013672404421265132
2021,cgoa,21720,2,-0.0012517199886638427
2021,cgoa,21720,4,-2.869054306527693e-4
2021,cgoa,21720,12,-7.64623425613865e-4
2021,cgoa,21740,0,-7.092564222424414e-4
2021,cgoa,21740,1,-0.0012951759353409475
2021,cgoa,21740,2,-0.0029760813694780395
2021,cgoa,21740,3,-0.023587521055556615
2021,cgoa,21740,4,-6.390193480103202e-4
2021,cgoa,21740,12,-0.001111142216637491
2021,cgoa,30060,0,-5.307534515892794e-4
2021,cgoa,30060,1,-9.518932701337648e-4
2021,cgoa,30060,2,-5.641155860183736e-4
2021,cgoa,30060,3,-0.00770474441458157
2021,cgoa,30060,4,-4.4177909596160986e-4
2021,cgoa,30060,12,-3.916496226191398e-4
2021,cgoa,30420,0,-0.0014661852809727605
2021,cgoa,30420,1,-0.0036712934051704492
2021,cgoa,30420,2,-0.004060326454039169
2021,cgoa,30420,4,-0.0011383013514838125
2021,cgoa,30420,12,-0.0020451981785509082
2021,egoa,10110,0,-0.0018681139414109525
2021,egoa,10110,1,-0.006907807649279997
2021,egoa,10110,2,-0.002815559412550318
2021,egoa,10110,4,-0.0018213986503108665
2021,egoa,10110,12,-0.002408218210739955
2021,egoa,10130,0,-0.021530297610250864
2021,egoa,10130,1,-0.04255831345008207
2021,egoa,10130,2,-0.05964314830186926
2021,egoa,10130,4,-0.02426658955927452
2021,egoa,10130,12,-0.02540465944694847
2021,egoa,10180,0,-0.0029671483590299513
2021,egoa,10180,1,-0.005118163133426939
2021,egoa,10180,2,-0.008602658506904736
2021,egoa,10180,4,-0.0032056581695397448
2021,egoa,10180,12,-0.003391281764601164
2021,egoa,10262,0,-0.013643910147979861
2021,egoa,10262,1,-0.0721166141441859
2021,egoa,10262,2,-0.021838632567557522
2021,egoa,10262,4,-0.014504413585237437
2021,egoa,10262,12,-0.0198424542422567
2021,egoa,21720,0,-0.005657922624178865
2021,egoa,21720,1,-0.012147593965718713
2021,egoa,21720,2,-0.012307325982863758
2021,egoa,21720,4,-0.007561573811139437
2021,egoa,21720,12,-0.006468130083377059
2021,egoa,21740,0,-7.076913360194667e-4
2021,egoa,21740,1,-0.001716813341680011
2021,egoa,21740,2,-8.543136383157663e-4
2021,egoa,21740,3,-0.05010591482593041
2021,egoa,21740,4,-7.642639493546096e-4
2021,egoa,21740,12,-6.307830728521801e-4
2021,egoa,30060,0,-0.002258959606777771
2021,egoa,30060,1,-0.0035915014942956673
2021,egoa,30060,2,-0.00443258288677369
2021,egoa,30060,4,-0.0022896335956514055
2021,egoa,30060,12,-0.002016842977853424
2021,goa,10110,0,-2.0570485540446853e-4
2021,goa,10110,1,-5.283618243843368e-4
2021,goa,10110,2,-2.2035949420971904e-4
2021,goa,10110,3,-0.11914563669321503
2021,goa,10110,4,-1.630228017577909e-4
2021,goa,10110,12,-1.5995101285727078e-4
2021,goa,10130,0,-0.0020953478153125523
2021,goa,10130,1,-0.006152937725673048
2021,goa,10130,2,-0.004293983214410554
2021,goa,10130,3,-0.6938747671562595
2021,goa,10130,4,-0.0022894671127815535
2021,goa,10130,12,-0.002627301930452969
2021,goa,10180,0,-9.80638485114387e-4
2021,goa,10180,1,-0.0022531079692625832
2021,goa,10180,2,-0.0040239241353684915
2021,goa,10180,3,-0.04545349200250203
2021,goa,10180,4,-0.0010439509506910772
2021,goa,10180,12,-0.0015153134609279795
2021,goa,10262,0,-1.4362625587905527e-4
2021,goa,10262,1,-6.767410035574403e-4
2021,goa,10262,2,-2.2082314069882405e-4
2021,goa,10262,4,-1.3253290077200363e-4
2021,goa,10262,12,-3.735694099079469e-4
2021,goa,21720,0,-2.688182512546899e-4
2021,goa,21720,1,-4.7500389091944043e-4
2021,goa,21720,2,-4.091848758709561e-4
2021,goa,21720,4,-1.8647383007320013e-4
2021,goa,21720,12,-2.3785913173192605e-4
2021,goa,21740,0,-4.692878687612602e-4
2021,goa,21740,1,-0.0012196811618042686
2021,goa,21740,2,-8.140779975149434e-4
2021,goa,21740,3,-4.147658628240696e-4
2021,goa,21740,4,-6.006334733871173e-4
2021,goa,21740,12,-5.022489176067971e-4
2021,goa,30060,0,-3.310823110972389e-4
2021,goa,30060,1,-7.285577962617422e-4
2021,goa,30060,2,-3.5806665246434116e-4
2021,goa,30060,3,-0.00770474441458157
2021,goa,30060,4,-3.4882689405751736e-4
2021,goa,30060,12,-2.837509482124139e-4
2021,goa,30420,0,-3.1565616794831085e-4
2021,goa,30420,1,-7.307522864098839e-4
2021,goa,30420,2,-7.968808981215066e-4
2021,goa,30420,4,-2.960667587699875e-4
2021,goa,30420,12,-3.8672199989614274e-4
2021,wgoa,10110,0,-8.512420618717828e-4
2021,wgoa,10110,1,-0.005508585887502425
2021,wgoa,10110,2,-0.001169156035311984
2021,wgoa,10110,4,-6.439065483178045e-4
2021,wgoa,10110,12,-0.0015141652396484517
2021,wgoa,10130,0,-0.014597436209720248
2021,wgoa,10130,1,-0.04384758675697104
2021,wgoa,10130,2,-0.028861014278341136
2021,wgoa,10130,3,-0.6938747671562595
2021,wgoa,10130,4,-0.015421423370655135
2021,wgoa,10130,12,-0.01811091542605761
2021,wgoa,10180,0,-0.30808969852596896
2021,wgoa,10180,1,-0.3382679211615459
2021,wgoa,10180,2,-0.3285850822534963
2021,wgoa,10180,3,-0.7848393738756774
2021,wgoa,10180,4,-0.3127336618248023
2021,wgoa,10180,12,-0.1662789028834077
2021,wgoa,10262,0,-2.8224006562430895e-4
2021,wgoa,10262,1,-0.0020230133005127754
2021,wgoa,10262,2,-4.308986268514146e-4
2021,wgoa,10262,4,-2.7579432198184553e-4
2021,wgoa,10262,12,-7.07530507720902e-4
2021,wgoa,21720,0,-0.0012449614414017892
2021,wgoa,21720,1,-0.005058499484809802
2021,wgoa,21720,2,-0.001976253241905194
2021,wgoa,21720,4,-0.0011010180031219873
2021,wgoa,21720,12,-0.0016439521652189821
2021,wgoa,21740,0,-0.0016260638899685334
2021,wgoa,21740,1,-0.005404378890791616
2021,wgoa,21740,2,-0.0026568255351234007
2021,wgoa,21740,3,-0.024127247851884734
2021,wgoa,21740,4,-0.0024345192668904715
2021,wgoa,21740,12,-0.0021984160473518606
2021,wgoa,30060,0,-0.004257777082400585
2021,wgoa,30060,1,-0.011620228749607154
2021,wgoa,30060,2,-0.007059590409654186
2021,wgoa,30060,4,-0.004793964734732914
2021,wgoa,30060,12,-0.005170958255561411
2021,wgoa,30420,0,-5.329229346226343e-4
2021,wgoa,30420,1,-0.0023691321880616517
2021,wgoa,30420,2,-0.0017104176886222372
2021,wgoa,30420,4,-5.234170604133125e-4
2021,wgoa,30420,12,-0.001106869219316344
