year,species_code,sex,sex_desc,length,iss,nss,nhl
1990,21720,0,total,33,2.380470631046155,4,1
1990,21720,0,total,34,2.0982850417966894,5,3
1990,21720,0,total,34,2.0982850417966894,5,1
1990,21720,0,total,35,2.310198464644299,5,1
1990,21720,0,total,35,2.310198464644299,5,2
1990,21720,0,total,36,2.336920316123245,5,1
1990,21720,0,total,36,2.336920316123245,5,2
1990,21720,0,total,37,2.669548513131258,9,2
1990,21720,0,total,37,2.669548513131258,9,4
1990,21720,0,total,38,2.205454163468072,5,1
1990,21720,0,total,38,2.205454163468072,5,3
1990,21720,0,total,39,3.7226365811879503,7,3
1990,21720,0,total,39,3.7226365811879503,7,3
1990,21720,0,total,40,2.164860450364024,8,3
1990,21720,0,total,40,2.164860450364024,8,3
1990,21720,0,total,41,2.0973386449855456,8,4
1990,21720,0,total,41,2.0973386449855456,8,2
1990,21720,0,total,42,2.034255774070489,7,4
1990,21720,0,total,42,2.034255774070489,7,2
1990,21720,0,total,43,2.344885396596391,9,5
1990,21720,0,total,43,2.344885396596391,9,4
1990,21720,0,total,44,1.9925125342549135,8,4
1990,21720,0,total,44,1.9925125342549135,8,4
1990,21720,0,total,45,2.6197202668858393,7,5
1990,21720,0,total,45,2.6197202668858393,7,2
1990,21720,0,total,46,2.9520062900480233,9,5
1990,21720,0,total,46,2.9520062900480233,9,4
1990,21720,0,total,47,2.343687533306755,12,6
1990,21720,0,total,47,2.343687533306755,12,5
1990,21720,0,total,48,4.402393645089465,11,5
1990,21720,0,total,48,4.402393645089465,11,6
1990,21720,0,total,49,3.0273802572134305,12,6
1990,21720,0,total,49,3.0273802572134305,12,6
1990,21720,0,total,50,2.486746188761359,14,6
1990,21720,0,total,50,2.486746188761359,14,7
1990,21720,0,total,51,3.4404287490138064,11,6
1990,21720,0,total,51,3.4404287490138064,11,5
1990,21720,0,total,52,3.430188988015205,10,4
1990,21720,0,total,52,3.430188988015205,10,6
1990,21720,0,total,53,3.658883749408439,11,5
1990,21720,0,total,53,3.658883749408439,11,6
1990,21720,0,total,54,3.867952506041573,11,6
1990,21720,0,total,54,3.867952506041573,11,5
1990,21720,0,total,55,3.4760606898965474,8,5
1990,21720,0,total,55,3.4760606898965474,8,3
1990,21720,0,total,56,4.018226731228249,11,5
1990,21720,0,total,56,4.018226731228249,11,5
1990,21720,0,total,57,6.414458979916351,14,8
1990,21720,0,total,57,6.414458979916351,14,5
1990,21720,0,total,58,3.8286735588450647,12,5
1990,21720,0,total,58,3.8286735588450647,12,7
1990,21720,0,total,59,3.8326209714696504,13,6
1990,21720,0,total,59,3.8326209714696504,13,6
1990,21720,0,total,60,4.8409049537055004,15,6
1990,21720,0,total,60,4.8409049537055004,15,8
1990,21720,0,total,61,5.747956310880723,13,6
1990,21720,0,total,61,5.747956310880723,13,7
1990,21720,0,total,62,4.109048591619523,10,3
1990,21720,0,total,62,4.109048591619523,10,7
1990,21720,0,total,63,3.1878733578772627,12,6
1990,21720,0,total,63,3.1878733578772627,12,6
1990,21720,0,total,64,4.921992296402582,10,5
1990,21720,0,total,64,4.921992296402582,10,5
1990,21720,0,total,65,4.991662580965352,12,6
1990,21720,0,total,65,4.991662580965352,12,6
1990,21720,0,total,66,3.9455426252047934,9,4
1990,21720,0,total,66,3.9455426252047934,9,4
1990,21720,0,total,67,3.7603007791882863,9,4
1990,21720,0,total,67,3.7603007791882863,9,4
1990,21720,0,total,68,3.799519198342861,6,1
1990,21720,0,total,68,3.799519198342861,6,5
1990,21720,0,total,69,2.4725636808307656,7,2
1990,21720,0,total,69,2.4725636808307656,7,5
1990,21720,0,total,70,3.4566984637344715,8,3
1990,21720,0,total,70,3.4566984637344715,8,4
1990,21720,0,total,71,2.1631598952676807,4,4
1990,21720,0,total,72,3.725250844258419,7,3
1990,21720,0,total,72,3.725250844258419,7,4
1990,21720,0,total,73,2.8481477725277693,5,1
1990,21720,0,total,73,2.8481477725277693,5,4
1990,21720,0,total,74,1.097270244583345,4,4
1990,21720,0,total,75,1.1595617021473281,7,2
1990,21720,0,total,75,1.1595617021473281,7,5
1990,21720,0,total,76,3.2132574045004305,5,2
1990,21720,0,total,76,3.2132574045004305,5,2
1990,21720,0,total,77,3.111628867729168,4,1
1990,21720,0,total,77,3.111628867729168,4,3
1990,21720,0,total,78,3.570302569826066,4,1
1990,21720,0,total,78,3.570302569826066,4,3
1990,21720,0,total,79,1.087975335903671,4,1
1990,21720,0,total,79,1.087975335903671,4,3
1990,21720,0,total,80,2.273142969544967,2,1
1990,21720,0,total,80,2.273142969544967,2,1
1990,21720,0,total,81,1.8668168973858392,4,1
1990,21720,0,total,81,1.8668168973858392,4,3
1990,21720,0,total,82,1.9703213906685482,4,1
1990,21720,0,total,82,1.9703213906685482,4,3
1990,21720,0,total,83,0.9564717802586333,3,1
1990,21720,0,total,83,0.9564717802586333,3,2
1990,21720,0,total,84,3.1204469683840483,3,1
1990,21720,0,total,84,3.1204469683840483,3,2
1990,21720,0,total,85,1.5771903196046255,4,2
1990,21720,0,total,85,1.5771903196046255,4,2
1990,21720,0,total,86,2.3202608254236448,2,2
1990,21720,0,total,87,2.71416718979018,3,2
1990,21720,0,total,87,2.71416718979018,3,1
1990,21720,0,total,88,1.532795019924016,5,3
1990,21720,0,total,88,1.532795019924016,5,2
1990,21720,0,total,89,1.6534171859102844,4,1
1990,21720,0,total,89,1.6534171859102844,4,2
1990,21720,0,total,90,3.1536372043726533,3,3
1990,21720,0,total,91,0.9409485561636427,2,1
1990,21720,0,total,92,2.1499299646102417,2,1
1990,21720,0,total,93,0.9211211304988791,1,1
1990,21720,0,total,94,1.7807624133579592,2,1
1990,21720,0,total,95,1.9063523666419036,2,2
1990,21720,0,total,96,1.8868698945355533,2,2
1990,21720,0,total,97,0.9193331148137881,2,1
1990,21720,0,total,99,0.9714877920087786,1,1
1990,21720,0,total,101,0.8915439484359375,2,2
1990,21720,0,total,102,1.4129550851909873,2,1
1990,21720,0,total,105,0.9220001080049803,1,1
1990,21720,1,male,20,3.005102975832492,2,1
1990,21720,1,male,23,2.5503308382796015,3,3
1990,21720,1,male,24,2.4474704174797695,3,3
1990,21720,1,male,25,2.564253956391386,2,1
1990,21720,1,male,27,2.0106626047220106,1,1
1990,21720,1,male,28,3.1603259040712945,2,2
1990,21720,1,male,30,1.8719658787284825,3,2
1990,21720,1,male,31,1.6802686203721304,2,1
1990,21720,1,male,32,1.938440703132049,2,1
1990,21720,1,male,33,1.8990609337053281,2,1
1990,21720,1,male,34,1.7344669611450043,3,3
1990,21720,1,male,35,1.7456246396787898,2,1
1990,21720,1,male,36,1.8394194696560835,2,1
1990,21720,1,male,37,1.8361317512892708,3,2
1990,21720,1,male,38,1.688847503991262,1,1
1990,21720,1,male,39,2.84471887504126,3,3
1990,21720,1,male,40,1.6726573384537036,3,3
1990,21720,1,male,41,1.5598569707211263,4,4
1990,21720,1,male,42,1.780077163293703,5,4
1990,21720,1,male,43,1.7177696710469088,5,5
1990,21720,1,male,44,1.794786285341412,4,4
1990,21720,1,male,45,2.697162709068768,5,5
1990,21720,1,male,46,2.6995937663852545,5,5
1990,21720,1,male,47,1.7749337180146372,6,6
1990,21720,1,male,48,3.627666609428576,5,5
1990,21720,1,male,49,1.9211789818989056,6,6
1990,21720,1,male,50,2.4862588773133054,6,6
1990,21720,1,male,51,3.0200682485189847,6,6
1990,21720,1,male,52,2.7544068309504275,4,4
1990,21720,1,male,53,2.3543145094487485,5,5
1990,21720,1,male,54,2.332360895854392,6,6
1990,21720,1,male,55,2.398708717959012,5,5
1990,21720,1,male,56,3.825136803972057,6,5
1990,21720,1,male,57,5.48991002520957,9,8
1990,21720,1,male,58,3.7538828006165925,5,5
1990,21720,1,male,59,1.4785853850579436,7,6
1990,21720,1,male,60,3.4639370051081806,7,6
1990,21720,1,male,61,4.067411940561295,6,6
1990,21720,1,male,62,2.6107645874860026,3,3
1990,21720,1,male,63,2.1949368975285224,6,6
1990,21720,1,male,64,4.0143661547317615,5,5
1990,21720,1,male,65,4.509725093525079,6,6
1990,21720,1,male,66,3.015705575143202,4,4
1990,21720,1,male,67,3.6961247843202925,5,4
1990,21720,1,male,68,1.193226774604558,1,1
1990,21720,1,male,69,1.0871323073924544,2,2
1990,21720,1,male,70,3.5957040166133627,4,3
1990,21720,1,male,71,2.231121664336928,4,4
1990,21720,1,male,72,2.4626474539790033,3,3
1990,21720,1,male,73,1.1852601412915749,1,1
1990,21720,1,male,75,1.0673974172376282,2,2
1990,21720,1,male,76,2.8664621038366507,2,2
1990,21720,1,male,77,1.0217130794767177,1,1
1990,21720,1,male,78,0.9265381104966499,1,1
1990,21720,1,male,79,1.0608007771480077,1,1
1990,21720,1,male,80,1.0545714882491821,1,1
1990,21720,1,male,81,0.9411130145795679,1,1
1990,21720,1,male,82,0.9930469164933203,1,1
1990,21720,1,male,83,0.8689700704522829,1,1
1990,21720,1,male,84,1.0117663514782302,1,1
1990,21720,1,male,85,0.905528852430766,2,2
1990,21720,1,male,87,2.3101394561236432,2,2
1990,21720,1,male,88,1.8566930045642238,3,3
1990,21720,1,male,89,0.9315301884577696,1,1
1990,21720,2,female,18,1.9389587073608618,1,1
1990,21720,2,female,19,3.6240241330222944,3,1
1990,21720,2,female,20,1.841840726173763,2,2
1990,21720,2,female,21,1.9322033898305082,1,1
1990,21720,2,female,23,2.7993779160186625,1,1
1990,21720,2,female,25,1.8147448015122873,1,1
1990,21720,2,female,26,1.3920248575867427,1,1
1990,21720,2,female,27,2.2588235294117647,1,1
1990,21720,2,female,29,1.3361683981302426,1,1
1990,21720,2,female,31,1.8232490415296936,2,1
1990,21720,2,female,32,1.7807119669650853,2,1
1990,21720,2,female,33,1.9183843947054278,2,1
1990,21720,2,female,34,1.644106202204488,2,1
1990,21720,2,female,35,1.7648202085845526,3,2
1990,21720,2,female,36,2.115743971047011,3,2
1990,21720,2,female,37,2.2242971193197585,6,4
1990,21720,2,female,38,1.9959335927258826,4,3
1990,21720,2,female,39,3.3689430662920774,4,3
1990,21720,2,female,40,1.8248802757689504,5,3
1990,21720,2,female,41,1.706418739902349,4,2
1990,21720,2,female,42,1.3619681515749067,2,2
1990,21720,2,female,43,1.7606905385678162,4,4
1990,21720,2,female,44,1.6448667922094853,4,4
1990,21720,2,female,45,1.488190108462101,2,2
1990,21720,2,female,46,1.5647796645622432,4,4
1990,21720,2,female,47,1.7824146733062614,6,5
1990,21720,2,female,48,3.8386610966965162,6,6
1990,21720,2,female,49,2.883776433389522,6,6
1990,21720,2,female,50,1.6984750097978345,8,7
1990,21720,2,female,51,2.4103407963203307,5,5
1990,21720,2,female,52,3.1223146996463957,6,6
1990,21720,2,female,53,3.174838656833602,6,6
1990,21720,2,female,54,3.7971799233709618,5,5
1990,21720,2,female,55,2.9639082052275874,3,3
1990,21720,2,female,56,2.51660167519699,5,5
1990,21720,2,female,57,3.4312637342509644,5,5
1990,21720,2,female,58,2.282485884126987,7,7
1990,21720,2,female,59,3.506421813258065,6,6
1990,21720,2,female,60,2.7287832418331575,8,8
1990,21720,2,female,61,4.1672831884512,7,7
1990,21720,2,female,62,3.9848994254312697,7,7
1990,21720,2,female,63,3.0495669340610174,6,6
1990,21720,2,female,64,3.320853728243057,5,5
1990,21720,2,female,65,2.7069012419938687,6,6
1990,21720,2,female,66,3.0853551113909816,5,4
1990,21720,2,female,67,2.2301424939662424,4,4
1990,21720,2,female,68,3.9690267585154477,5,5
1990,21720,2,female,69,2.714814147649562,5,5
1990,21720,2,female,70,1.134184212036644,4,4
1990,21720,2,female,72,3.0797407062042406,4,4
1990,21720,2,female,73,3.1208522228972053,4,4
1990,21720,2,female,74,1.1028711323387708,4,4
1990,21720,2,female,75,1.098242400192351,5,5
1990,21720,2,female,76,2.282448642395344,3,2
1990,21720,2,female,77,1.7574086668097628,3,3
1990,21720,2,female,78,3.085711753208178,3,3
1990,21720,2,female,79,0.9941427138169641,3,3
1990,21720,2,female,80,0.8866006796857058,1,1
1990,21720,2,female,81,2.4327797876731605,3,3
1990,21720,2,female,82,2.170009452274514,3,3
1990,21720,2,female,83,0.9227595886558198,2,2
1990,21720,2,female,84,2.368662186145576,2,2
1990,21720,2,female,85,2.4123859251866966,2,2
1990,21720,2,female,86,2.4522623711218543,2,2
1990,21720,2,female,87,1.0165346266646704,1,1
1990,21720,2,female,88,0.9382077235317456,2,2
1990,21720,2,female,89,0.9381521133475796,3,2
1990,21720,2,female,90,3.0985611643460453,3,3
1990,21720,2,female,91,0.9658433632236706,2,1
1990,21720,2,female,92,2.400456920397802,2,1
1990,21720,2,female,93,0.9349009633431984,1,1
1990,21720,2,female,94,1.8233312951835567,2,1
1990,21720,2,female,95,2.0522655280361515,2,2
1990,21720,2,female,96,1.8674403971396247,2,2
1990,21720,2,female,97,0.934332834276783,2,1
1990,21720,2,female,99,0.9999332568654082,1,1
1990,21720,2,female,101,1.0785705711301652,2,2
1990,21720,2,female,102,1.3132225381167264,2,1
1990,21720,2,female,105,0.9874592530875629,1,1
1990,21740,0,total,7,1.1183618361836185,1,1
1990,21740,0,total,14,2.987551867219917,3,2
1990,21740,0,total,15,4.497991967871486,3,1
1990,21740,0,total,15,4.497991967871486,3,1
1990,21740,0,total,16,4.698690226910542,6,2
1990,21740,0,total,16,4.698690226910542,6,2
1990,21740,0,total,17,9.079815430010536,10,3
1990,21740,0,total,17,9.079815430010536,10,1
1990,21740,0,total,17,9.079815430010536,10,1
1990,21740,0,total,18,6.543389080584776,8,2
1990,21740,0,total,18,6.543389080584776,8,3
1990,21740,0,total,19,7.494813693891389,8,3
1990,21740,0,total,19,7.494813693891389,8,2
1990,21740,0,total,20,3.0126751905122684,8,2
1990,21740,0,total,20,3.0126751905122684,8,3
1990,21740,0,total,21,2.229750426175904,10,3
1990,21740,0,total,21,2.229750426175904,10,3
1990,21740,0,total,22,3.126671238590916,10,3
1990,21740,0,total,22,3.126671238590916,10,4
1990,21740,0,total,23,7.178670514381388,15,6
1990,21740,0,total,23,7.178670514381388,15,4
1990,21740,0,total,24,7.998354024051571,19,6
1990,21740,0,total,24,7.998354024051571,19,6
1990,21740,0,total,25,8.231232737175743,19,7
1990,21740,0,total,25,8.231232737175743,19,6
1990,21740,0,total,26,8.029786589275416,20,5
1990,21740,0,total,26,8.029786589275416,20,6
1990,21740,0,total,27,7.892735187936013,17,6
1990,21740,0,total,27,7.892735187936013,17,5
1990,21740,0,total,28,7.701962756664148,13,5
1990,21740,0,total,28,7.701962756664148,13,5
1990,21740,0,total,29,4.137411487068893,13,4
1990,21740,0,total,29,4.137411487068893,13,4
1990,21740,0,total,30,4.589983344616166,12,5
1990,21740,0,total,30,4.589983344616166,12,5
1990,21740,0,total,31,3.498705498872377,10,5
1990,21740,0,total,31,3.498705498872377,10,4
1990,21740,0,total,32,2.911560121234556,12,4
1990,21740,0,total,32,2.911560121234556,12,6
1990,21740,0,total,33,3.7886645083088744,11,4
1990,21740,0,total,33,3.7886645083088744,11,4
1990,21740,0,total,34,4.163237656303501,11,5
1990,21740,0,total,34,4.163237656303501,11,3
1990,21740,0,total,35,4.234800534152395,10,3
1990,21740,0,total,35,4.234800534152395,10,3
1990,21740,0,total,36,3.417357266887286,11,4
1990,21740,0,total,36,3.417357266887286,11,4
1990,21740,0,total,37,4.510727020662006,13,6
1990,21740,0,total,37,4.510727020662006,13,4
1990,21740,0,total,38,4.282137389382964,16,7
1990,21740,0,total,38,4.282137389382964,16,8
1990,21740,0,total,39,5.605524749234651,19,9
1990,21740,0,total,39,5.605524749234651,19,6
1990,21740,0,total,40,8.585430786699204,28,12
1990,21740,0,total,40,8.585430786699204,28,7
1990,21740,0,total,41,10.545172396727226,29,13
1990,21740,0,total,41,10.545172396727226,29,8
1990,21740,0,total,42,10.737758249661892,30,13
1990,21740,0,total,42,10.737758249661892,30,12
1990,21740,0,total,43,9.471714413075922,30,11
1990,21740,0,total,43,9.471714413075922,30,12
1990,21740,0,total,44,13.081548506046017,39,13
1990,21740,0,total,44,13.081548506046017,39,11
1990,21740,0,total,45,11.814818010646437,39,14
1990,21740,0,total,45,11.814818010646437,39,13
1990,21740,0,total,46,11.970428561453259,38,11
1990,21740,0,total,46,11.970428561453259,38,11
1990,21740,0,total,47,12.188284059374455,37,14
1990,21740,0,total,47,12.188284059374455,37,11
1990,21740,0,total,48,15.337778086983306,40,11
1990,21740,0,total,48,15.337778086983306,40,14
1990,21740,0,total,49,11.288159956221838,37,12
1990,21740,0,total,49,11.288159956221838,37,14
1990,21740,0,total,50,11.640239697689074,42,13
1990,21740,0,total,50,11.640239697689074,42,14
1990,21740,0,total,51,15.221339016462117,42,13
1990,21740,0,total,51,15.221339016462117,42,14
1990,21740,0,total,52,10.416343461667305,37,13
1990,21740,0,total,52,10.416343461667305,37,12
1990,21740,0,total,53,10.568497816282491,36,10
1990,21740,0,total,53,10.568497816282491,36,14
1990,21740,0,total,54,12.087055777044663,36,13
1990,21740,0,total,54,12.087055777044663,36,12
1990,21740,0,total,55,17.835739586621504,39,14
1990,21740,0,total,55,17.835739586621504,39,13
1990,21740,0,total,56,11.223609957542086,30,11
1990,21740,0,total,56,11.223609957542086,30,10
1990,21740,0,total,57,8.367082474203768,26,8
1990,21740,0,total,57,8.367082474203768,26,11
1990,21740,0,total,58,8.44219432059885,18,6
1990,21740,0,total,58,8.44219432059885,18,10
1990,21740,0,total,59,6.744742600205832,16,3
1990,21740,0,total,59,6.744742600205832,16,7
1990,21740,0,total,60,6.776835672074862,18,2
1990,21740,0,total,60,6.776835672074862,18,9
1990,21740,0,total,61,4.728887661736372,12,5
1990,21740,0,total,61,4.728887661736372,12,5
1990,21740,0,total,62,5.084389218852425,14,3
1990,21740,0,total,62,5.084389218852425,14,7
1990,21740,0,total,63,5.2402654764535885,11,2
1990,21740,0,total,63,5.2402654764535885,11,7
1990,21740,0,total,64,4.085794562141053,11,1
1990,21740,0,total,64,4.085794562141053,11,8
1990,21740,0,total,65,2.5792536296983113,6,5
1990,21740,0,total,66,2.7902085367087572,2,2
1990,21740,0,total,67,3.4177768353051183,6,6
1990,21740,0,total,68,2.549408769381723,4,4
1990,21740,0,total,71,1.743079258453795,2,2
1990,21740,0,total,73,0.9954639064773376,1,1
1990,21740,0,total,78,1.090094105382602,1,1
1990,21740,1,male,14,4.359682879304498,3,2
1990,21740,1,male,15,2.776553547818422,2,1
1990,21740,1,male,16,3.8687524703835074,4,2
1990,21740,1,male,17,4.462181944088884,5,3
1990,21740,1,male,18,3.9751047741063177,4,2
1990,21740,1,male,19,8.053623420165374,4,3
1990,21740,1,male,20,3.9897968159028943,4,2
1990,21740,1,male,21,2.452966093764771,4,3
1990,21740,1,male,22,2.3633103740609256,5,3
1990,21740,1,male,23,5.419856330504359,9,6
1990,21740,1,male,24,5.136150931120536,9,6
1990,21740,1,male,25,5.459064146986652,9,7
1990,21740,1,male,26,5.8392031800649145,9,5
1990,21740,1,male,27,4.348494252278234,9,6
1990,21740,1,male,28,2.529244102335189,6,5
1990,21740,1,male,29,3.879031955951643,8,4
1990,21740,1,male,30,3.736248648963319,5,5
1990,21740,1,male,31,2.6959515680316932,5,5
1990,21740,1,male,32,2.9664480545733283,5,4
1990,21740,1,male,33,3.040450643413907,5,4
1990,21740,1,male,34,3.297650865786006,7,5
1990,21740,1,male,35,3.30413221486593,5,3
1990,21740,1,male,36,2.9624329560305864,6,4
1990,21740,1,male,37,2.9931892645366402,8,6
1990,21740,1,male,38,3.3393231990734016,8,7
1990,21740,1,male,39,4.2686191689597965,11,9
1990,21740,1,male,40,5.2681644357722,16,12
1990,21740,1,male,41,5.37490950392208,16,13
1990,21740,1,male,42,5.491547269453027,16,13
1990,21740,1,male,43,4.843292684000771,15,11
1990,21740,1,male,44,7.3328739489008035,19,13
1990,21740,1,male,45,6.802894096539259,22,14
1990,21740,1,male,46,6.055311962459268,19,11
1990,21740,1,male,47,6.9520119731271794,20,14
1990,21740,1,male,48,6.546566759908217,18,11
1990,21740,1,male,49,5.273846742569488,16,12
1990,21740,1,male,50,6.137957593424441,21,13
1990,21740,1,male,51,9.611680427846531,21,13
1990,21740,1,male,52,5.741578245223162,19,13
1990,21740,1,male,53,5.689956554335913,15,10
1990,21740,1,male,54,6.597060180119383,18,13
1990,21740,1,male,55,9.069777968509408,19,14
1990,21740,1,male,56,7.000683707019847,15,11
1990,21740,1,male,57,4.049907530127961,10,8
1990,21740,1,male,58,3.4959526681692235,7,6
1990,21740,1,male,59,2.884597310828534,4,3
1990,21740,1,male,60,2.8376625388204286,4,2
1990,21740,1,male,61,2.272416307591424,5,5
1990,21740,1,male,62,2.100477451536193,4,3
1990,21740,1,male,63,3.074462510002116,3,2
1990,21740,1,male,64,2.4316696983580197,2,1
1990,21740,2,female,15,5.000000000000002,1,1
1990,21740,2,female,16,2.783871222283595,2,2
1990,21740,2,female,17,3.6870303578962944,4,1
1990,21740,2,female,18,5.223491894764815,4,3
1990,21740,2,female,19,4.754334896138803,4,2
1990,21740,2,female,20,2.2087652612575575,4,3
1990,21740,2,female,21,2.6127245422653638,6,3
1990,21740,2,female,22,2.3674824432758164,5,4
1990,21740,2,female,23,4.451948098103803,6,4
1990,21740,2,female,24,5.439351327767622,10,6
