year,species_code,sex,length,bias
1990,21740,1,47,0.0050964187327823575
1990,21740,1,48,0.02703516953533598
1990,21740,1,49,-0.02631774610196197
1990,21740,1,50,0.0019473947105526045
1990,21740,1,51,-0.006674833480203149
1990,21740,1,52,-0.01658674948965893
1990,21740,1,53,0.0018298774396335266
1990,21740,1,54,-0.004348127831718623
1990,21740,1,55,0.015277240152467021
1990,21740,1,56,0.009911638971918392
1990,21740,1,57,-0.03158716797605688
1990,21740,1,58,0.09229024943310657
1990,21740,1,59,0.041208791208791215
1990,21740,1,60,0.014588744588744594
1990,21740,1,61,-0.0030952380952380953
1990,21740,1,62,-0.2331002331002331
1990,21740,1,63,0.07380952380952384
1990,21740,1,64,-0.028911564625850365
1990,21740,2,15,0
1990,21740,2,16,0
1990,21740,2,17,-0.010204081632653057
1990,21740,2,18,0
1990,21740,2,19,0
1990,21740,2,20,0.125
1990,21740,2,21,0.3
1990,21740,2,22,0.16538461538461538
1990,21740,2,23,-0.15404040404040406
1990,21740,2,24,-0.19629629629629633
1990,21740,2,25,-0.1255011655011655
1990,21740,2,26,-0.09317169837331127
1990,21740,2,27,-0.18820261437908498
1990,21740,2,28,-0.11091269841269842
1990,21740,2,29,0.1102564102564102
1990,21740,2,30,0.13452380952380952
1990,21740,2,31,0.06333333333333332
1990,21740,2,32,0.09523809523809523
1990,21740,2,33,0.19389204545454547
1990,21740,2,34,-0.09666666666666668
1990,21740,2,35,-0.08333333333333333
1990,21740,2,36,0.03760683760683757
1990,21740,2,37,0.15259259259259256
1990,21740,2,38,0.10869565217391303
1990,21740,2,39,0.055589990817263527
1990,21740,2,40,0.08954158586511526
1990,21740,2,41,0.010757553641804099
1990,21740,2,42,0.028545454545454544
1990,21740,2,43,-0.008327918561836699
1990,21740,2,44,-0.012743410583272325
1990,21740,2,45,-9.714795008912671e-4
1990,21740,2,46,8.578658295982452e-4
1990,21740,2,47,-0.03270208575767871
1990,21740,2,48,0.013937995645312715
1990,21740,2,49,0.01454755815369627
1990,21740,2,50,-0.03611122239386472
1990,21740,2,51,-0.02949427043544688
1990,21740,2,52,0.012083127639957796
1990,21740,2,53,-0.009448430228481366
1990,21740,2,54,-0.0016655813507387765
1990,21740,2,55,0.031688784572824404
1990,21740,2,56,0.04470228365945922
1990,21740,2,57,0.028364197530864197
1990,21740,2,58,0.04456099456099456
1990,21740,2,59,0.07261941667312512
1990,21740,2,60,-0.014022065897065889
1990,21740,2,61,0.07810245310245313
1990,21740,2,62,0.07704681493839546
1990,21740,2,63,0.08312074829931973
1990,21740,2,64,-0.015217391304347818
1990,21740,2,65,-0.08153409090909088
1990,21740,2,66,0.04166666666666666
1990,21740,2,67,0.052010489510489526
1990,21740,2,68,0.024404761904761898
1990,21740,2,71,-0.054166666666666675
1990,21740,2,73,-0.3333333333333333
1990,21740,2,78,-0.26666666666666666
1990,30060,0,12,-0.08333333333333334
1990,30060,0,13,-0.2915750915750916
1990,30060,0,14,-0.027361853832442082
1990,30060,0,15,-0.24673721340388008
1990,30060,0,16,0.01958874458874458
1990,30060,0,17,0.07786533641796801
1990,30060,0,18,-0.07317626525025327
1990,30060,0,19,-0.0647148877357211
1990,30060,0,20,-0.03927824440192854
1990,30060,0,21,-0.04871646308806984
1990,30060,0,22,-0.01756126947138534
1990,30060,0,23,-0.008860599002213634
1990,30060,0,24,-0.03343914453234899
1990,30060,0,25,-4.182646947746031e-4
1990,30060,0,26,-0.01446487000010444
1990,30060,0,27,-0.006212428181044388
1990,30060,0,28,-0.009910135498721781
1990,30060,0,29,-0.008444674060145346
1990,30060,0,30,7.537716722719373e-4
1990,30060,0,31,-2.8303414541180536e-4
1990,30060,0,32,-3.4319534759523045e-4
1990,30060,0,33,-0.004535136201885277
1990,30060,0,34,-0.0028752649535921594
1990,30060,0,35,-0.0010445229462754861
1990,30060,0,36,-5.895386326624127e-4
1990,30060,0,37,2.812201576317884e-4
1990,30060,0,38,-3.8788016022549645e-4
1990,30060,0,39,0.004203546023222774
1990,30060,0,40,5.389510245640555e-4
1990,30060,0,41,0.0016230012909258088
1990,30060,0,42,0.003123321224971204
1990,30060,0,43,0.012457766106990913
1990,30060,0,44,0.006866525069681626
1990,30060,0,45,0.01739449786324787
1990,30060,0,46,0.03373015873015872
1990,30060,0,47,0.2333333333333333
1990,30060,1,13,-0.13541666666666669
1990,30060,1,14,0.1966666666666667
1990,30060,1,15,-0.24217171717171715
1990,30060,1,16,-0.225
1990,30060,1,17,0.13909774436090222
1990,30060,1,18,-0.06398467971357995
1990,30060,1,19,-0.058791383464595226
1990,30060,1,20,-0.06419998612265966
1990,30060,1,21,-0.0781192826687678
1990,30060,1,22,-0.009041571173924123
1990,30060,1,23,-0.018663581382879633
1990,30060,1,24,-0.05278255741829105
1990,30060,1,25,-0.001328429435534426
1990,30060,1,26,-0.015619984212299569
1990,30060,1,27,-9.917591654937871e-4
1990,30060,1,28,-6.689300795140952e-5
1990,30060,1,29,-0.01033884858428642
1990,30060,1,30,5.820423067548988e-5
1990,30060,1,31,0.0071838729114888445
1990,30060,1,32,-0.006847080477222767
1990,30060,1,33,-0.0018651987410781693
1990,30060,1,34,0.0049117594011261765
1990,30060,1,35,-0.001032138587380976
1990,30060,1,36,0.006263449179430246
1990,30060,1,37,0.003754857788902894
1990,30060,1,38,-3.8620732651022646e-6
1990,30060,1,39,0.006604202861244235
1990,30060,1,40,0.02147875732298675
1990,30060,1,41,0.006624170996435334
1990,30060,1,42,0.022350591795036245
1990,30060,1,43,-0.017297979797979805
1990,30060,1,45,-0.6666666666666667
1990,30060,2,13,-0.143001443001443
1990,30060,2,14,-0.14285714285714285
1990,30060,2,15,-0.17962962962962967
1990,30060,2,16,0.060374149659863936
1990,30060,2,17,-0.3333333333333333
1990,30060,2,18,-0.3020833333333333
1990,30060,2,19,-0.09146459930773657
1990,30060,2,20,-0.03112575472772844
1990,30060,2,21,-0.022914141414141435
1990,30060,2,22,-0.01473909131803871
1990,30060,2,23,-0.0348100552148607
1990,30060,2,24,-0.043612417441768823
1990,30060,2,25,-0.02592801027785219
1990,30060,2,26,-0.010784589936715917
1990,30060,2,27,-0.030300936184856193
1990,30060,2,28,-0.0031580323219559583
1990,30060,2,29,-0.019602536433676793
1990,30060,2,30,0.006665221977112027
1990,30060,2,31,-0.005268546752959854
1990,30060,2,32,0.008137638617090671
1990,30060,2,33,-9.506627103611472e-4
1990,30060,2,34,-0.007806229067241603
1990,30060,2,35,9.275615921314316e-4
1990,30060,2,36,0.006315665958550636
1990,30060,2,37,0.004004357978995527
1990,30060,2,38,0.0026706805497688085
1990,30060,2,39,3.7728207678174567e-4
1990,30060,2,40,-0.0019298835136647553
1990,30060,2,41,-0.00307785121773085
1990,30060,2,42,0.004124209124209122
1990,30060,2,43,0.00958745447746934
1990,30060,2,44,0.0020401133951928408
1990,30060,2,45,0.018925865800865797
1990,30060,2,46,0.15666666666666668
1990,30060,2,47,0.3333333333333333
1990,30420,0,15,-0.13194444444444445
1990,30420,0,17,0.0657142857142857
1990,30420,0,19,0.20683760683760677
1990,30420,0,20,0.2
1990,30420,0,21,0.09166666666666667
1990,30420,0,22,0.28461538461538455
1990,30420,0,23,0.02886363636363638
1990,30420,0,24,-0.035582010582010576
1990,30420,0,25,-0.002856542743121192
1990,30420,0,26,0.05454622132253713
1990,30420,0,27,0.04642857142857142
1990,30420,0,28,0.06256012506012505
1990,30420,0,29,0.0682173382173382
1990,30420,0,30,-0.02204739704739704
1990,30420,0,31,0.014800572990228154
1990,30420,0,32,0.037766098660805734
1990,30420,0,33,0.03609728342496796
1990,30420,0,34,0.013937245866281348
1990,30420,0,35,0.019918144386767873
1990,30420,0,36,0.030436613609988224
1990,30420,0,37,0.01969562754681782
1990,30420,0,38,0.005101708851708857
1990,30420,0,39,0.024552965889228732
1990,30420,0,40,0.09366598313966733
1990,30420,0,41,0.02576979472140762
1990,30420,0,42,0.025132275132275114
1990,30420,0,43,-0.20833333333333334
1990,30420,0,44,0.5
1990,30420,0,45,-0.25
1990,30420,1,15,-0.14666666666666667
1990,30420,1,17,0
1990,30420,1,19,0.16547619047619047
1990,30420,1,20,0.1638888888888889
1990,30420,1,21,-0.1480880230880231
1990,30420,1,22,0
1990,30420,1,23,0.224025974025974
1990,30420,1,24,-0.03634259259259259
1990,30420,1,25,0.04658119658119659
1990,30420,1,26,0.09523809523809527
1990,30420,1,27,0.18285714285714288
1990,30420,1,28,0.21111111111111108
1990,30420,1,29,0.07552083333333336
1990,30420,1,30,0.04468795093795095
1990,30420,1,31,0.2196969696969697
1990,30420,1,32,0.07201178451178454
1990,30420,1,33,0.019653309653309668
1990,30420,1,34,0.033049013133758895
1990,30420,1,35,0.053414232825997526
1990,30420,1,36,0.06593406593406594
1990,30420,1,37,0.0834054834054834
1990,30420,1,38,0.09067136567136565
1990,30420,1,39,0.03830260648442467
1990,30420,1,40,0.03333333333333334
1990,30420,1,41,-0.19791666666666669
1990,30420,1,42,-0.3333333333333333
1990,30420,2,21,-0.125
1990,30420,2,22,0.11458333333333333
1990,30420,2,23,0.03741496598639459
1990,30420,2,24,0.1479166666666667
1990,30420,2,25,0.03849206349206348
1990,30420,2,26,0.037622100122100106
1990,30420,2,27,0.1345734126984127
1990,30420,2,28,0.2708730158730158
1990,30420,2,29,0.12235803412274004
1990,30420,2,30,0.0697130647130647
1990,30420,2,31,-0.01883306751727803
1990,30420,2,32,0.0949404761904762
1990,30420,2,33,0.05055173584585349
1990,30420,2,34,0.04198036006546647
1990,30420,2,35,0.00252017318580785
1990,30420,2,36,0.03968383862000882
1990,30420,2,37,0.0728403223966918
1990,30420,2,38,0.0037291412291412347
1990,30420,2,39,0.002723526190640883
1990,30420,2,40,0.028037518037518045
1990,30420,2,41,0.05611557754414898
1990,30420,2,42,0.004090909090909106
1990,30420,2,43,-0.055059523809523774
1990,30420,2,44,0.25
1990,30420,2,45,-0.5
1993,10110,0,13,-0.16666666666666669
1993,10110,0,14,0.10606060606060602
1993,10110,0,15,-8.295625942684867e-4
1993,10110,0,16,0.054275599128540304
1993,10110,0,17,-0.028265107212475608
1993,10110,0,18,-0.019633311407368997
1993,10110,0,19,-0.014812494198459127
1993,10110,0,20,-0.014383180172653831
1993,10110,0,21,-0.017395311462809603
1993,10110,0,22,-0.021017015392015392
1993,10110,0,23,0.004242081447963802
1993,10110,0,24,0.007960987813928984
1993,10110,0,25,-0.06259199134199137
1993,10110,0,26,0.0013338505486213638
1993,10110,0,27,-0.02031873094065211
1993,10110,0,28,-0.021800124302528364
1993,10110,0,29,-0.040208540907083576
1993,10110,0,30,-0.06912022005772005
1993,10110,0,31,-0.020151970151970136
1993,10110,0,32,0.0029797979797979825
1993,10110,0,33,-0.006057295500509577
1993,10110,0,34,0.0042457730382866295
1993,10110,0,35,-0.006744377273901197
1993,10110,0,36,-0.037729688633515016
1993,10110,0,37,0.0049486972172806745
1993,10110,0,38,-0.02281882351331548
1993,10110,0,39,-0.01988172240365223
1993,10110,0,40,-0.012271741473832073
1993,10110,0,41,-0.037370180910079084
1993,10110,0,42,-0.010837758869870269
1993,10110,0,43,-0.013685747093192651
1993,10110,0,44,0.004028625307229422
1993,10110,0,45,0.0013654829592180163
1993,10110,0,46,-6.62999435123162e-4
1993,10110,0,47,0.011203627498605014
1993,10110,0,48,0.005287320056227626
1993,10110,0,49,0.04635905030641874
1993,10110,0,50,5.280080254928269e-4
1993,10110,0,51,0.011609918394246818
1993,10110,0,52,-0.017367817367817364
1993,10110,0,53,0.05899623627818352
1993,10110,0,54,-0.01791672695338511
1993,10110,0,55,0.0048181393769628975
1993,10110,0,56,0.027548749653003256
1993,10110,0,57,0.03406106089032919
1993,10110,0,58,0.03373586024448094
1993,10110,0,59,0.036775878442545096
1993,10110,0,60,0.0038157494679233774
1993,10110,0,61,0.011821219715956571
1993,10110,0,62,-0.04711042311661509
1993,10110,0,63,0.05924504788141151
1993,10110,0,64,0.02519841269841269
1993,10110,0,65,0.09524305822382743
1993,10110,0,66,-0.0011902109328579807
1993,10110,0,67,0.04009410130099786
1993,10110,0,68,0.0038453316231093927
1993,10110,0,69,-0.06330964786847137
1993,10110,0,70,-0.010588776303062021
1993,10110,0,71,0.002938034188034187
1993,10110,0,72,-0.12170686456400741
1993,10110,0,73,0.0388888888888889
1993,10110,0,74,0.023900495639626068
1993,10110,0,75,0.11833333333333336
1993,10110,0,76,0.09616013071895423
1993,10110,0,77,-0.054461279461279453
1993,10110,0,78,-0.013888888888888881
1993,10110,0,79,-0.042207792207792215
1993,10110,0,80,-0.125
1993,10110,0,81,0
1993,10110,1,13,-0.33333333333333337
1993,10110,1,14,0.08333333333333333
1993,10110,1,15,0.0943877551020408
1993,10110,1,16,0.10606060606060605
1993,10110,1,17,-0.037146676852559186
1993,10110,1,18,-0.23745791245791248
1993,10110,1,19,-0.009427609427609401
1993,10110,1,20,0.006462585034013586
1993,10110,1,21,-0.037464985994397744
1993,10110,1,22,-0.03680555555555556
1993,10110,1,23,-9.398496240601529e-4
1993,10110,1,24,7.780890133832773e-5
1993,10110,1,25,0.007973208708502825
1993,10110,1,26,0.08333333333333331
1993,10110,1,27,0.043714927048260396
1993,10110,1,28,0.004708741550846807
1993,10110,1,29,-0.0022570566688213767
1993,10110,1,30,-0.0051045371697545396
1993,10110,1,31,0.030831228956228956
1993,10110,1,32,0.12488881220765277
1993,10110,1,33,0.035453802733214496
1993,10110,1,34,0.04838035527690701
1993,10110,1,35,-0.013800366300366294
1993,10110,1,36,-0.008472852700312634
1993,10110,1,37,0.00729741019214705
1993,10110,1,38,-0.03607873607873607
1993,10110,1,39,-0.015552889821895665
1993,10110,1,40,-0.0469784150318206
1993,10110,1,41,-0.02263480117382112
1993,10110,1,42,-0.05971846780670314
1993,10110,1,43,-0.054213734982965764
1993,10110,1,44,-0.0035156762429489692
1993,10110,1,45,-0.042380290238075144
1993,10110,1,46,0.01048929141034404
1993,10110,1,47,0.04115153505570964
1993,10110,1,48,0.07431618155600055
1993,10110,1,49,0.050977366255144055
1993,10110,1,50,0.008291847041847041
1993,10110,1,51,-0.5666666666666667
1993,10110,1,56,-0.4166666666666667
1993,10110,1,59,-0.5
1993,10110,2,13,-0.33333333333333337
1993,10110,2,14,-0.05
1993,10110,2,15,0.06410256410256407
1993,10110,2,16,0.3263888888888889
1993,10110,2,17,0.12405372405372407
1993,10110,2,18,0.007469654528478057
1993,10110,2,19,-0.23114478114478113
1993,10110,2,20,0.04592592592592591
1993,10110,2,21,-0.12976574270433922
1993,10110,2,22,-0.014141414141414142
1993,10110,2,23,0.1157796451914099
1993,10110,2,24,0.06291666666666665
1993,10110,2,25,-0.009829386299974511
1993,10110,2,26,-0.08793650793650795
1993,10110,2,27,-0.0413533834586466
1993,10110,2,28,-0.06148632069684699
1993,10110,2,29,-0.042865394219160635
1993,10110,2,30,0.10566137566137566
1993,10110,2,31,-0.10567374318148313
1993,10110,2,32,0.04516129032258064
1993,10110,2,33,-0.07612544460370549
1993,10110,2,34,0.05360269360269361
1993,10110,2,35,0.02840811965811964
1993,10110,2,36,-0.029319218792902998
1993,10110,2,37,0.009878533231474437
1993,10110,2,38,-5.474095796676495e-4
1993,10110,2,39,0.0014804534990293628
1993,10110,2,40,0.03912371216292786
1993,10110,2,41,-0.018973850223850255
1993,10110,2,42,0.04543900543900545
1993,10110,2,43,0.02904514185001991
1993,10110,2,44,-0.004767005869947037
1993,10110,2,45,0.00796990607596668
1993,10110,2,46,-0.030036181139122316
1993,10110,2,47,0.009276690742207992
1993,10110,2,48,-0.021723223520609153
1993,10110,2,49,0.0615554234180665
1993,10110,2,50,-0.03637141681496522
1993,10110,2,51,-0.0037051201838169314
1993,10110,2,52,0.01715011179296892
1993,10110,2,53,0.04786176299334194
1993,10110,2,54,-0.076983201983202
1993,10110,2,55,0.06082251082251082
1993,10110,2,56,0.015299426113225328
1993,10110,2,57,0.07576073232323235
1993,10110,2,58,0.10867602391666562
1993,10110,2,59,0.023941034810600035
1993,10110,2,60,0.051769341769341753
1993,10110,2,61,0.008279651383099674
1993,10110,2,62,-0.029129204129204146
1993,10110,2,63,0.015647208578897377
1993,10110,2,64,-0.020169915975837022
1993,10110,2,65,-3.7878787878788415e-4
1993,10110,2,66,-0.023046874999999988
1993,10110,2,67,-0.013202568041277715
1993,10110,2,68,0.04798425430778371
1993,10110,2,69,0.006493506493506509
1993,10110,2,70,-0.04015980284887847
1993,10110,2,71,-0.03719527889357111
1993,10110,2,72,-0.18311237373737374
1993,10110,2,73,4.7619047619047635e-4
1993,10110,2,74,0.020946712018140586
1993,10110,2,75,0.021885521885521883
1993,10110,2,76,0.0659722222222222
1993,10110,2,77,-3.3548040794418373e-4
1993,10110,2,78,-0.03742183742183742
1993,10110,2,79,-0.02250000000000001
1993,10110,2,80,0.011111111111111108
1993,10110,2,81,-0.5714285714285714
1993,10110,2,82,-0.6666666666666667
1993,10130,0,7,0
1993,10130,0,8,0.027777777777777794
1993,10130,0,9,-0.039999999999999994
1993,10130,0,10,-0.024999999999999994
1993,10130,0,11,0.03760683760683758
1993,10130,0,12,0.1590909090909091
1993,10130,0,13,-0.006277056277056295
1993,10130,0,14,0.017460317460317478
1993,10130,0,15,-0.11482007575757576
1993,10130,0,16,0.06862745098039218
1993,10130,0,17,0.1216931216931217
1993,10130,0,18,0.08771929824561406
1993,10130,0,19,0.02386363636363635
1993,10130,0,20,0.032282913165266096
1993,10130,0,21,0.026593521421107626
1993,10130,0,22,-0.022619047619047632
1993,10130,0,23,0.08001443001443
1993,10130,0,24,0.05845864661654135
1993,10130,0,25,0.04629902925357472
1993,10130,0,26,0.02522997835497836
1993,10130,0,27,0.02978354978354978
1993,10130,0,28,0.06772643311104849
1993,10130,0,29,0.013610441673682763
1993,10130,0,30,0.029908557625948937
1993,10130,0,31,0.044977280685001265
1993,10130,0,32,0.1290744254691124
1993,10130,0,33,0.03528259458653395
1993,10130,0,34,0.024658833230261808
1993,10130,0,35,-0.025531576266870387
1993,10130,0,36,-0.05988455988455989
1993,10130,0,37,-3.9560439560437313e-4
1993,10130,0,38,-0.04323264454843401
1993,10130,0,39,-0.032010582010581996
1993,10130,0,40,0.04561843204502484
1993,10130,0,41,0.09740646258503405
1993,10130,0,42,-0.019034697940947934
1993,10130,0,43,-0.009736652236652227
1993,10130,0,44,-0.0708994708994709
1993,10130,0,45,-0.05103785103785102
1993,10130,0,46,0.013425925925925938
1993,10130,0,47,0.2108843537414966
1993,10130,0,48,0.05833333333333338
1993,10130,0,49,-0.2750566893424036
1993,10130,0,50,0.1229166666666667
1993,10130,0,51,-0.5
1993,10130,1,8,0.11904761904761904
1993,10130,1,9,0
1993,10130,1,10,-0.02442002442002442
1993,10130,1,11,-0.12037037037037039
1993,10130,1,12,2.7755575615628914e-17
1993,10130,1,13,-0.025641025641025644
1993,10130,1,14,-0.2881944444444445
1993,10130,1,15,-0.08333333333333333
1993,10130,1,16,0.17857142857142858
1993,10130,1,17,0.4722222222222222
1993,10130,1,18,0.1393051393051393
1993,10130,1,19,-0.184375
1993,10130,1,20,0.14821428571428574
1993,10130,1,21,0.3236111111111111
1993,10130,1,22,0.01980519480519481
1993,10130,1,23,0.13551587301587303
1993,10130,1,24,0.18137254901960778
1993,10130,1,25,0.15238095238095234
1993,10130,1,26,0.175
1993,10130,1,27,0.12179487179487178
1993,10130,1,28,0.25130385487528345
1993,10130,1,29,0.012445887445887467
1993,10130,1,30,0.042033817575613266
1993,10130,1,31,-0.012500000000000022
1993,10130,1,32,0.029954304954304973
1993,10130,1,33,0.11135871704053524
1993,10130,1,34,0.06875000000000002
1993,10130,1,35,0.03404483588307119
1993,10130,1,36,-0.08666666666666666
1993,10130,1,37,-0.07047619047619047
1993,10130,1,38,-0.03562477622627998
1993,10130,1,40,0.17575757575757578
1993,10130,1,41,0.11666666666666667
1993,10130,1,42,-0.12648809523809526
1993,10130,1,43,-0.4166666666666667
1993,10130,1,46,-0.6333333333333333
1993,10130,2,8,-0.08333333333333334
1993,10130,2,11,0.1212121212121212
1993,10130,2,12,-0.05555555555555556
1993,10130,2,13,0
1993,10130,2,14,0.16666666666666666
1993,10130,2,15,-0.13095238095238096
1993,10130,2,16,0.03614718614718616
1993,10130,2,17,0.06590909090909094
1993,10130,2,18,0.08068783068783071
1993,10130,2,19,0.1733333333333333
1993,10130,2,20,0.019230769230769232
1993,10130,2,21,0.10645604395604397
1993,10130,2,22,0.019642857142857146
1993,10130,2,23,0.03418803418803417
1993,10130,2,24,0.23076923076923078
1993,10130,2,25,0.07766439909297052
