year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
1993,3005012,3,3,15.541,0.6118723541538525,14.780000000000001,2.03
1993,3005012,3,4,15.400000000000002,0.7710166448700494,15.61,1.54
1993,3005012,3,5,17.535999999999998,1.3141469560982217,18.42,0.97
1993,3005012,3,6,18.067,1.959745164839325,20.12,2.36
1993,3005012,3,7,19.311,2.452447530302919,16.61,4.24
1993,3005012,3,8,21.397777777777776,4.926671741088953,20.87,2.63
1993,3005012,3,9,23.76888888888889,4.622235510130473,16.29,4.51
1993,3005012,3,10,23.46125,5.807336339247353,21.54,5.92
1993,3005012,3,11,25.47625,6.09307320417444,25.36,5.07
1993,3005012,3,12,28.939999999999998,7.49169206521464,18.709999999999997,5.32
1993,3005012,3,13,28.13555555555556,5.281621699608727,26.010000000000005,5.01
1993,3005012,3,14,29.738333333333333,7.353182757600047,34.26,6.31
1993,3005012,3,15,30.87125,6.079923489885144,26.75,5.8
1993,3005012,3,16,33.51125,6.378419951008914,34.55,6.02
1993,3005012,3,17,29.93333333333333,7.472489544991013,26.06,5.540000000000001
1993,3005012,3,18,33.71,7.483873774100327,32,0
1993,3005012,3,19,29.540000000000003,6.562133799306442,33,0
1993,3005012,3,20,34.3725,6.7267197305472255,25,0
1993,3005012,3,21,41,NA,NA,NA
1993,3005012,3,22,39.355000000000004,2.2734628506604926,41,0
1993,3005012,3,23,35.8875,8.090156055355173,41,0
1993,3005012,3,24,40.648,0.7870959280799251,41,0
1993,3005012,3,25,41,0,NA,NA
1993,3005012,3,26,38.333333333333336,4.618802153517007,NA,NA
1993,3005012,3,27,41,0,NA,NA
1993,3005012,3,28,41,NA,NA,NA
1993,3005012,3,29,41,0,41,0
1993,3005012,3,30,38.333333333333336,4.618802153517007,NA,NA
1993,3005012,3,31,41,0,41,0
1993,3005012,3,32,41,0,NA,NA
1993,3005012,3,33,41,0,NA,NA
1993,3005012,3,34,41,NA,41,0
1993,3005012,3,35,41,0,NA,NA
1993,3005012,3,36,41,0,41,0
1993,3005012,3,37,41,0,41,0
1993,3005012,3,38,39.275,2.439518395093591,NA,NA
1993,3005012,3,42,41,NA,NA,NA
1993,3005012,4,2,14.860422436380514,1.1588034750022893,13.353846666487518,1.2037618305430897
1993,3005012,4,3,16.03499263594593,0.889521855018252,15.11700053483549,1.8469115030031589
1993,3005012,4,4,16.05186368452926,0.6362208496346077,16.030793511574227,1.6270028862952692
1993,3005012,4,5,20.5183010120387,1.8680481185229134,20.45579667018391,2.2466093379317185
1993,3005012,4,6,22.99368812656087,1.4189204839998957,23.436585411184222,3.056964404578098
1993,3005012,4,7,25.693902551834906,1.3834587714458846,24.628818631170063,3.5170157754270486
1993,3005012,4,8,30.25141786660101,1.3864048468886017,27.57790218195064,4.736908674215407
1993,3005012,4,9,32.53805618109916,2.047013649139555,31.026671559922903,4.141358324117666
1993,3005012,4,10,34.25546088401222,0.814092093918504,34.22855251609733,4.349613666150233
1993,3005012,4,11,35.83227768505274,1.112393045320657,35.51427990353508,5.715147186395879
1993,3005012,4,12,37.59951432665001,0.8738990735750791,37.168787621667356,4.128015757150007
1993,3005012,4,13,38.70096545297979,0.8120233718966477,38.76301478606768,5.106636548395635
1993,3005012,4,14,38.95897132243268,0.9405119476102721,39.47504763386865,4.577392203396425
1993,3005012,4,15,39.01764719582373,1.4117579886384735,40.272390226866854,5.175080808121946
1993,3005012,4,16,40.36187645232296,0.9260786127848344,39.65064843969895,4.813794723723734
1993,3005012,4,17,39.86803074476105,1.3508098599924063,41.04075344242808,4.766351580521447
1993,3005012,4,18,40.170092895752234,2.001029595857433,41.33487024818777,4.744990466782409
1993,3005012,4,19,40.43156610877753,1.5177613945849715,41.55206963646177,4.0585756317819195
1993,3005012,4,20,41.18937939581578,1.2487468376777984,41.64588215854578,5.693794470919328
1993,3005012,4,21,42.63848771781227,1.8170499427573314,43.915382595024816,3.7731474758394996
1993,3005012,4,22,42.64565112995918,1.7434124757213343,43.96909413814904,2.249313741022
1993,3005012,4,23,42.793695263409084,1.6846428486991358,43.64096554554684,2.3316916380446284
1993,3005012,4,24,43.82770678113252,1.717263266334274,46.818165619592726,4.428482244856677
1993,3005012,4,25,43.27544435651273,2.1531096445198994,45.272280912737706,3.060392942488735
1993,3005012,4,26,42.76339897636912,1.9139705630004211,53.667609902771986,5.097450343480456
1993,3005012,4,27,46.25416413886275,3.2924824594284914,42.79,4.49
1993,3005012,4,28,44.07977300265603,3.2398925975877972,47.36896778700304,5.008161863324285
1993,3005012,4,29,45.32181620876624,2.630815824734888,40.47003877082137,0
1993,3005012,4,30,45.821911100867844,2.199815406932598,44.657408709764674,2.779068433865296
1993,3005012,4,31,45.14208734535695,1.0516404435963922,43.95066015750242,2.734746287750574
1993,3005012,4,32,45.49502035045717,2.1137309007988856,46.10946865931854,5.691926088891022
1993,3005012,4,33,46.43037910659646,4.11816928868397,47.45527400844176,1.7811611492889619
1993,3005012,4,34,45.365782837843405,2.5286885342698726,44.583437536158044,3.1059155063952795
1993,3005012,4,35,46.11755780195931,7.063520437740252,46.68690075301844,5.493971828662685
1993,3005012,4,36,47.29021621662859,3.2478149846282287,45.16957183615493,4.808054966601453
1993,3005012,4,37,44.94236357354798,2.5828809037811706,43.51703459976351,4.334892921814931
1993,3005012,4,38,45.53962990525187,4.583348034643211,48.21790824733328,5.0650654756742695
1993,3005012,4,39,47.95534942359632,8.38765422724763,47.3646642704795,1.6382604132576482
1993,3005012,4,40,46.02898388534733,1.7687549525674449,46.36,1.75
1993,3005012,4,41,46.36945194124889,1.160007424679089,45.81782430964003,0
1993,3005012,4,42,52.74077070982412,12.802776061222486,43.25689500098718,0
1993,3005012,4,43,47.26843922678244,3.9095458349157783,49,0
1993,3005012,4,44,52.76817511590263,10.888053751067572,NA,NA
1993,3005012,4,45,53.67037641339672,11.365699982891917,NA,NA
1993,3005012,4,46,68.75,13.200378782444085,47,0
1993,3005012,4,47,55.44371466605412,14.566158503281985,NA,NA
1993,3005012,4,48,56.58542127576474,12.14151849795825,NA,NA
1993,3005012,4,49,54.667285500771065,15.737803386656376,80,0
1993,3005012,4,50,49.75,1.5,54.22942356103597,0
1993,3005012,4,51,59.08,15.073119562099059,NA,NA
1993,3005012,4,52,56.8,11.322543883774529,NA,NA
1993,3005012,4,53,69,12.935738607954837,52,0
1993,3005012,4,54,51.480074908084724,2.5635649398105738,NA,NA
1993,3005012,4,55,51.52718920174465,4.310277042025299,69,0
1993,3005012,4,56,45,7.0710678118654755,NA,NA
1993,3005012,4,57,47,NA,NA,NA
1993,3005012,4,58,51.365456094161374,3.4301259886618487,NA,NA
1993,3005012,4,59,50,NA,NA,NA
1993,3005012,4,61,65,NA,NA,NA
1993,3005012,4,62,57,0,57,0
1993,3005012,4,63,54.5,2.7386127875258306,NA,NA
1993,3005012,4,64,57,NA,NA,NA
1993,3005012,4,65,63.646,8.337360493585486,61,0
1993,3005012,4,66,61.246,0.4331050680839466,NA,NA
1993,3005012,4,67,62,0,NA,NA
1993,3005012,4,73,63.666666666666664,6.110100926607787,NA,NA
1993,3005012,4,75,51.875,2.6516504294495533,65,0
1993,3005012,4,76,57,0,NA,NA
1993,3005012,4,79,61.9375,0.125,NA,NA
1993,3005012,4,87,61.830718398325054,2.9659523419895706,57,0
1993,3005012,4,91,63,0,NA,NA
1993,3005012,4,104,57,0,NA,NA
1993,3005012,4,105,65,NA,NA,NA
1993,3005012,4,111,57,0,NA,NA
1996,3005012,0,2,15,NA,NA,NA
1996,3005012,0,3,23.266666666666666,6.839722216581606,13,0
1996,3005012,0,4,20.24,2.6606906997995843,15,0
1996,3005012,0,5,22.445,1.180868324581535,20.539999999999996,3.06
1996,3005012,0,6,23.076999999999998,0.94605672839071,22.809999999999995,3.23
1996,3005012,0,7,23.503999999999998,0.9151830418009282,22.77,3.44
1996,3005012,0,8,29.410000000000004,1.18543006729391,29.84,1.61
1996,3005012,0,9,29.415999999999997,2.1582770906442943,29.54,6.08
1996,3005012,0,10,33.267,1.6091823320487275,29.959999999999997,5.71
1996,3005012,0,11,34.635000000000005,1.6358636862526175,35.68,5.01
1996,3005012,0,12,36.019000000000005,1.6538000013437062,35.84,6.32
1996,3005012,0,13,37.048,1.3115198986078875,37.8,5.02
1996,3005012,0,14,37.376,1.4598949733913502,36.67,6.15
1996,3005012,0,15,38.397000000000006,1.5390910015691452,39,6.289999999999999
1996,3005012,0,16,39.095000000000006,1.4919208349566604,39.28,5.07
1996,3005012,0,17,39.322,1.2399713258333402,40.73,4.13
1996,3005012,0,18,39.827,1.4941221874770176,40.33,5.33
1996,3005012,0,19,40.038,2.26463045795801,41.35,4.9
1996,3005012,0,20,41.111999999999995,1.441170820317055,42.21,5.1
1996,3005012,0,21,42.11300000000001,0.6937506756753452,42.31,4.67
1996,3005012,0,22,41.447,2.0734032678451886,43.52,3.51
1996,3005012,0,23,42.443,0.6476461653986362,43.14,3.58
1996,3005012,0,24,41.989,2.689549528576609,44.12,4.04
1996,3005012,0,25,43.22,1.3347409236752035,44.71,4.55
1996,3005012,0,26,44.137,3.0311385832902955,45.85,5.42
1996,3005012,0,27,45.294,2.401745661435077,46.88,4.5
1996,3005012,0,28,44.69500000000001,1.5189195721520834,45.35,4.64
1996,3005012,0,29,46.03500000000001,1.2279363899558378,50.04,0.88
1996,3005012,0,30,44.702999999999996,1.7151873885315772,45.22,3.39
1996,3005012,0,31,44.56555555555555,4.220494968339352,45.36,4.76
1996,3005012,0,32,45.94600000000001,1.5697997041377965,47.27,4.92
1996,3005012,0,33,46.51888888888889,1.7487169899989858,45.38,2.68
1996,3005012,0,34,46.517,2.096160776276476,45.09,2.82
1996,3005012,0,35,47.10799999999999,1.2963435758573685,46.96000000000001,3.3100000000000005
1996,3005012,0,36,46.565,1.7534109615261326,47.08,1.7999999999999998
1996,3005012,0,37,46.82555555555555,1.3165210889984933,47.98,2.48
1996,3005012,0,38,44.644,1.6523599285062962,48.9,5.07
1996,3005012,0,39,46.940999999999995,1.9914787916967072,46.91,1.22
1996,3005012,0,40,49.035555555555554,2.727169370937158,50.01,4.81
1996,3005012,0,41,47.33299999999999,2.6819853757161995,44.99,3.59
1996,3005012,0,42,48.55499999999999,5.089401296376181,45.04,4.21
1996,3005012,0,43,47.68,1.9351937887457165,50.17,5.59
1996,3005012,0,44,50.4,4.916116353383025,47.43,2.92
1996,3005012,0,45,53.36875,5.816502231950548,51.76,2.39
1996,3005012,0,46,53.08714285714286,5.348880612756638,51.7,2.82
1996,3005012,0,47,47.69499999999999,6.563236244414794,53.18,3.86
1996,3005012,0,48,46.124,5.657192766735105,NA,NA
1996,3005012,0,49,48.36571428571428,4.6750645526482915,NA,NA
1996,3005012,0,50,55.132857142857134,5.170630890860785,63,0
1996,3005012,0,51,49.92875,1.4800717887994488,63,0
1996,3005012,0,52,48.86285714285714,2.2438858726601523,NA,NA
1996,3005012,0,53,60,NA,NA,NA
1996,3005012,0,54,56.065999999999995,5.16592489298867,NA,NA
1996,3005012,0,55,54.83625,6.877873295680036,NA,NA
1996,3005012,0,57,47.76,1.216223663640861,55,0
1996,3005012,0,58,47.5,2.1213203435596424,NA,NA
1996,3005012,0,59,57,0,NA,NA
1996,3005012,0,61,57,NA,NA,NA
1996,3005012,0,65,57,NA,51,0
1996,3005012,0,69,57.75,0.5,NA,NA
1996,3005012,0,70,56.05,5.586143571373725,NA,NA
1996,3005012,0,72,51,0,NA,NA
1996,3005012,0,74,57.25,1.5,58,0
1996,3005012,0,77,53.333333333333336,5.773502691896258,NA,NA
1996,3005012,0,86,58,0,NA,NA
1996,3005012,0,97,50,NA,NA,NA
1996,3005012,0,100,50,0,NA,NA
1996,3005012,1,2,15,NA,NA,NA
1996,3005012,1,3,19.380000000000003,4.8996428441264985,13,0
1996,3005012,1,4,19.50375,4.138298261362997,15,0
1996,3005012,1,5,22.406,1.119039270485576,20.48,3.57
1996,3005012,1,6,22.817,0.842562889179331,22.71,3.09
1996,3005012,1,7,22.838,2.735644551309821,22.18,2.49
1996,3005012,1,8,29.130000000000003,2.9410769002753634,30.18,0.8
1996,3005012,1,9,30.209999999999997,3.3780961107306187,25.24,6.54
1996,3005012,1,10,32.004999999999995,4.1013852673348214,30.759999999999998,7.58
1996,3005012,1,11,35.167,2.491282802092128,38.86,3.6299999999999994
1996,3005012,1,12,36.721,3.121529005685086,35.36,6.32
1996,3005012,1,13,36.287,3.0965789366833696,37.690000000000005,4.53
1996,3005012,1,14,36.568000000000005,1.64772435666757,36.93,5.41
1996,3005012,1,15,37.967,2.6838986982042043,38.93,6.46
1996,3005012,1,16,39.26800000000001,1.0470041918625619,39.02,4.23
1996,3005012,1,17,38.689,2.074428703148037,40.51,4.11
1996,3005012,1,18,39.63,1.9622832505924213,39.24,4.89
1996,3005012,1,19,41.71900000000001,2.0470708070042147,42.04,4.94
1996,3005012,1,20,41.586999999999996,2.1871445107973804,43.47,3.54
1996,3005012,1,21,42.45299999999999,1.1137728673297806,43.77,4.18
1996,3005012,1,22,42.101,2.4782496062969748,44.4,3
1996,3005012,1,23,43.772999999999996,2.8931991136302915,42.94,3.34
1996,3005012,1,24,42.695,3.1587840487546255,44,0
1996,3005012,1,25,42.318,4.561529470595484,44.62,7.45
1996,3005012,1,26,42.25600000000001,2.643899476993111,44.89999999999999,4.88
1996,3005012,1,27,43.760000000000005,2.754876196336754,45.67,2.69
1996,3005012,1,28,43.72200000000001,2.0684551401146387,48.07,3.47
1996,3005012,1,29,45.963,2.4440360517435553,50.19,0.98
1996,3005012,1,30,47.15,2.9558604688163306,44.57,3.5700000000000003
1996,3005012,1,31,46.025555555555556,3.317597440585247,45.23,5
1996,3005012,1,32,46.335,2.5656689464654523,NA,NA
1996,3005012,1,33,47.4925,5.56175139424881,45.04,2.8899999999999997
1996,3005012,1,34,49.65111111111111,5.326608781496076,45.06999999999999,4.9
1996,3005012,1,35,46.42,6.7720897808579,46.66,2.4
1996,3005012,1,36,48.937777777777775,4.8867161207138325,46.690000000000005,0.9500000000000001
1996,3005012,1,37,44.523,5.472101059008321,48.05,2.89
1996,3005012,1,38,45.263749999999995,3.8330664244551915,43.75,3.6000000000000005
1996,3005012,1,39,44.86000000000001,5.497090139337357,47,0
1996,3005012,1,40,50.9525,3.6278200853168796,56.25,1.48
1996,3005012,1,41,49.03333333333333,4.911463631138889,45.58,3.44
1996,3005012,1,42,49.635714285714286,6.016565623739337,44.83,3.7399999999999998
1996,3005012,1,43,50.07,5.864941034088351,56.54,1.3
1996,3005012,1,44,51.81875,5.721037462109223,48,3.27
1996,3005012,1,45,53.89875,4.559167961371899,51.46,2.27
1996,3005012,1,46,54.470000000000006,5.851922760939348,51.71,2.8300000000000005
1996,3005012,1,47,51.24333333333333,8.473348413309425,NA,NA
1996,3005012,1,48,53.49400000000001,8.529371606396335,NA,NA
1996,3005012,1,49,41.485,2.100107140124045,NA,NA
1996,3005012,1,50,51.5575,3.9761654475973045,63,0
1996,3005012,1,51,48.333333333333336,4.618802153517007,NA,NA
1996,3005012,1,52,53.055,5.191738629784823,NA,NA
1996,3005012,1,53,53,2.8284271247461903,NA,NA
1996,3005012,1,54,56.839999999999996,3.8894729720104744,NA,NA
1996,3005012,1,55,60.666666666666664,2.516611478423583,NA,NA
1996,3005012,1,57,45,NA,55,0
1996,3005012,1,58,49.75666666666667,5.963022164417412,NA,NA
1996,3005012,1,59,57,NA,NA,NA
1996,3005012,1,60,51,NA,NA,NA
1996,3005012,1,61,57,NA,NA,NA
1996,3005012,1,69,55.5,3,NA,NA
1996,3005012,1,72,51,0,NA,NA
1996,3005012,1,74,55,0,NA,NA
1996,3005012,1,77,50,0,NA,NA
1996,3005012,1,97,50,NA,NA,NA
1996,3005012,1,100,50,0,NA,NA
1996,3005012,2,3,29.596000000000004,5.449264170509629,NA,NA
1996,3005012,2,4,21,2.6457513110645907,NA,NA
1996,3005012,2,5,22.942,1.735426940745899,21.370000000000005,0.93
1996,3005012,2,6,23.54,0.7835106182362107,23.3,2.77
1996,3005012,2,7,25.399,2.313417145455806,23.62,3.54
1996,3005012,2,8,28.191000000000003,1.3724791032612802,29.66,2.14
1996,3005012,2,9,30.52,2.2560191094541335,30.8,5.28
1996,3005012,2,10,33.711,4.512142752863902,29.919999999999998,3.62
1996,3005012,2,11,34.08200000000001,3.1059970666080443,33.97,5.03
1996,3005012,2,12,37.737,2.232019762955118,38.54,5.87
1996,3005012,2,13,38.128,2.06049508613828,37.88,5.07
1996,3005012,2,14,37.45,1.561580396051813,36.69,6.86
1996,3005012,2,15,40.144,2.618825860741582,39.22,6.29
1996,3005012,2,16,40.142,1.2117553841890352,39.13,5.98
1996,3005012,2,17,39.61300000000001,2.830810837904928,41.19,3.7300000000000004
1996,3005012,2,18,39.88,1.812015452472742,41.57,5.44
1996,3005012,2,19,40.782999999999994,1.5658795895243314,40.83,4.49
1996,3005012,2,20,41.49300000000001,1.692441037870056,39.66,4.91
1996,3005012,2,21,40.30499999999999,2.8597950587022445,40.57,4.59
1996,3005012,2,22,41.071,2.4916725752438302,42.82,3.7400000000000007
1996,3005012,2,23,41.161,4.547735578162928,42.6,4.09
1996,3005012,2,24,42.580999999999996,2.9921729376640123,46.13999999999999,5.72
1996,3005012,2,25,41.683,2.5475088049133627,43.71,2.81
1996,3005012,2,26,43.404999999999994,2.621832480452473,44.53,2.03
1996,3005012,2,27,44.650999999999996,3.249507484048759,47.43,5.21
1996,3005012,2,28,44.492999999999995,3.2104587764921626,44.4,4.72
1996,3005012,2,29,44.693,2.057906433463118,49.98,0.76
1996,3005012,2,30,45.264,2.2514992535839067,47.07,2.46
1996,3005012,2,31,43.84625,3.9810441469544147,47,0
1996,3005012,2,32,46.315,1.9649950522979849,47.04,4.7
1996,3005012,2,33,45.43999999999999,1.4008211877323944,45.49,2.49
1996,3005012,2,34,44.087,2.3829675710014278,45.16,1.42
1996,3005012,2,35,45.763999999999996,1.3584402820882495,46.24,2.88
1996,3005012,2,36,46.254,2.2961184638428396,47.5,2.31
1996,3005012,2,37,44.756249999999994,1.6982422635520185,48,0
1996,3005012,2,38,46.851000000000006,3.360325546398411,50.94,3.07
1996,3005012,2,39,47.68500000000001,1.8611660025072692,47.08,1.44
1996,3005012,2,40,46.562,2.168567371433141,48.55,3.54
1996,3005012,2,41,47.159,2.39977522095531,43.49,0.5
1996,3005012,2,42,46.882222222222225,3.7938133117543416,42,0
1996,3005012,2,43,47.763749999999995,1.6645972271307623,47.67,4.19
1996,3005012,2,44,47.31,3.285072297530147,46.55,1.56
1996,3005012,2,45,50.6525,7.324079171765261,NA,NA
1996,3005012,2,46,48.275,2.2664311152117547,NA,NA
1996,3005012,2,47,44.3275,3.4228192570842344,54.07,4.27
1996,3005012,2,48,51.769999999999996,11.638977618330573,NA,NA
1996,3005012,2,49,46,5.656854249492381,NA,NA
1996,3005012,2,50,54.1,7.11149304529881,NA,NA
1996,3005012,2,51,48.425,2.7669176592976776,63,0
1996,3005012,2,52,48.89714285714285,2.099378592867536,NA,NA
1996,3005012,2,53,52.587500000000006,5.370930242208203,NA,NA
1996,3005012,2,54,47,5.656854249492381,NA,NA
1996,3005012,2,55,48.3375,1.9567724275789793,NA,NA
1996,3005012,2,56,40,NA,NA,NA
1996,3005012,2,57,50.23,2.801553140670367,NA,NA
1996,3005012,2,69,58,0,NA,NA
1996,3005012,2,70,56.370000000000005,5.133595231414329,NA,NA
1996,3005012,2,74,58,0,58,0
1996,3005012,2,86,58,0,NA,NA
1996,3005012,3,4,12,0,NA,NA
1996,3005012,3,6,13.626,2.613308248178925,13.69,2.48
1996,3005012,3,7,14.94,2.721482439161911,NA,NA
1996,3005012,3,8,18,NA,NA,NA
1996,3005012,3,9,12,NA,18,0
1996,3005012,3,10,18,NA,NA,NA
1996,3005012,3,11,18,NA,NA,NA
1996,3005012,3,13,18,NA,NA,NA
1996,3005012,4,2,15,NA,NA,NA
1996,3005012,4,3,24.23178674768606,8.125504472992905,13,0
1996,3005012,4,4,19.137896613163722,3.9433094508511357,15,0
1996,3005012,4,5,22.90124538219163,1.0767334101462291,20.861819850116934,2.390787312859557
1996,3005012,4,6,23.10060074633819,0.5882779259357032,22.98506227944777,2.9261147828594773
1996,3005012,4,7,23.9592580856284,1.7590400381176736,23.07656780701432,3.143747359281274
1996,3005012,4,8,28.691440118610323,1.8987354407741692,29.89224737855767,1.541516370639846
1996,3005012,4,9,30.333598798521912,1.1466748011379728,28.086368379411653,5.886269454418705
1996,3005012,4,10,32.7552914120729,1.9459678422176891,30.247697420177865,5.164859266552792
1996,3005012,4,11,34.58931634486994,2.1488123378306283,35.05583812712311,4.719126098574162
1996,3005012,4,12,37.01250252423895,2.4352919213751845,36.237489881967925,6.195826903495105
1996,3005012,4,13,37.158085130770885,2.133891296994581,37.79723410487216,4.834770613847187
1996,3005012,4,14,37.0445058268631,1.3056734808179904,36.79842560328209,6.204928646837343
1996,3005012,4,15,38.90811165100852,2.112512399094569,39.044006466548076,6.393168623058027
1996,3005012,4,16,39.59594829231121,0.6812183081640679,39.08140462014195,5.206891684076405
1996,3005012,4,17,38.94968394484632,1.6610093663528627,40.87454042906608,3.9062862308160122
1996,3005012,4,18,39.71051334147407,1.5695370954072672,40.36651384704954,5.155915285784225
1996,3005012,4,19,41.261326612397525,1.5670508164850192,41.449613829644086,4.720434895322181
1996,3005012,4,20,41.46306564972243,1.4406011535086793,41.63921111514233,4.1983151633215225
1996,3005012,4,21,41.37119407925772,1.0341685452923135,42.1858850609818,4.382964726561707
1996,3005012,4,22,41.39331475094101,1.906365084495648,43.272406486733495,3.5281134176058324
1996,3005012,4,23,42.40928310471815,2.846571561054865,42.73298667932998,3.796647030889746
1996,3005012,4,24,42.44234678005153,2.1503420948607754,45.74114200520839,4.653893584014948
1996,3005012,4,25,42.03089598197565,2.607805918703102,43.83224671298469,3.433323899174696
1996,3005012,4,26,43.079617886610095,1.6969470207090855,44.7857898878615,4.000273460554791
1996,3005012,4,27,44.619751917442315,3.064959062069803,46.73090500799395,4.209023079627701
1996,3005012,4,28,44.26221405243262,1.6753808102749572,45.57628944437992,4.319356456273868
1996,3005012,4,29,45.1155724691897,1.3629709761498103,50.05355426840135,0.8370568526109426
