year,region,species_code,sex,bias
2011,wgoa,30420,4,-8.296503580758643e-19
2011,wgoa,30420,12,-9.162210704694607e-5
2013,cgoa,10110,0,8.269614829851858e-19
2013,cgoa,10110,1,5.911662540022236e-19
2013,cgoa,10110,2,1.2631650310848746e-19
2013,cgoa,10110,3,0
2013,cgoa,10110,4,5.661182229750261e-19
2013,cgoa,10110,12,-9.88666454516648e-7
2013,cgoa,10130,0,-1.745786763451149e-18
2013,cgoa,10130,1,-2.5835396504884848e-18
2013,cgoa,10130,2,-8.90513971880021e-19
2013,cgoa,10130,3,4.228388472693467e-18
2013,cgoa,10130,4,4.699131354726715e-19
2013,cgoa,10130,12,-2.1208015551732457e-6
2013,cgoa,10180,0,-9.035018104045871e-20
2013,cgoa,10180,1,-3.4935403335644033e-19
2013,cgoa,10180,2,2.0675483289258457e-19
2013,cgoa,10180,4,9.622294280808852e-19
2013,cgoa,10180,12,-6.8671966500779e-5
2013,cgoa,10200,0,-5.637851296924623e-19
2013,cgoa,10200,1,5.83436294068762e-19
2013,cgoa,10200,2,-9.18111626913257e-19
2013,cgoa,10200,3,-7.709882115452476e-18
2013,cgoa,10200,4,6.071532165918825e-20
2013,cgoa,10200,12,-4.557605172415168e-6
2013,cgoa,10261,0,-4.0982842119952065e-19
2013,cgoa,10261,1,-1.5749463137157855e-18
2013,cgoa,10261,2,-9.035018104045871e-20
2013,cgoa,10261,3,2.7755575615628914e-17
2013,cgoa,10261,4,1.5200514458246772e-18
2013,cgoa,10261,12,-1.4534971963452475e-5
2013,cgoa,10262,0,1.367037521829549e-18
2013,cgoa,10262,1,-1.7440166374552542e-18
2013,cgoa,10262,2,-1.2528558437610272e-19
2013,cgoa,10262,4,-1.0276351026166954e-18
2013,cgoa,10262,12,2.044435701902166e-5
2013,cgoa,20510,0,-5.748792914574302e-19
2013,cgoa,20510,1,1.6263032587282567e-18
2013,cgoa,20510,2,1.1846892031061123e-18
2013,cgoa,20510,4,9.984745588471158e-19
2013,cgoa,20510,12,-5.56548822292997e-5
2013,cgoa,21720,0,-5.007981463385425e-19
2013,cgoa,21720,1,-7.713646706329161e-19
2013,cgoa,21720,2,1.3635164516776542e-19
2013,cgoa,21720,3,-4.250072516143178e-18
2013,cgoa,21720,4,-5.720295837124042e-19
2013,cgoa,21720,12,-6.4517742997711446e-6
2013,cgoa,21740,0,-1.656844164995454e-19
2013,cgoa,21740,1,8.500931953217998e-19
2013,cgoa,21740,2,-5.129732666834401e-19
2013,cgoa,21740,3,2.3129646346357427e-18
2013,cgoa,21740,4,1.8897185752828333e-20
2013,cgoa,21740,12,-8.650426171949396e-7
2013,cgoa,30060,0,-1.1413163940717943e-18
2013,cgoa,30060,1,-3.699839913606784e-19
2013,cgoa,30060,2,-1.152341267353517e-18
2013,cgoa,30060,3,6.4184768611141866e-18
2013,cgoa,30060,4,1.807003620809174e-18
2013,cgoa,30060,12,-1.5384236348651081e-6
2013,cgoa,30420,0,3.1219881953833674e-18
2013,cgoa,30420,1,4.029618074404458e-18
2013,cgoa,30420,2,1.5316865413608874e-18
2013,cgoa,30420,4,1.8994567802014366e-18
2013,cgoa,30420,12,-1.6262646891338828e-6
2013,egoa,10110,0,3.830062022367271e-19
2013,egoa,10110,1,1.2347858075529356e-18
2013,egoa,10110,2,-5.01642806644488e-19
2013,egoa,10110,3,2.9738116731030977e-18
2013,egoa,10110,4,-2.3235709602361443e-19
2013,egoa,10110,12,-6.240248253457184e-6
2013,egoa,10130,0,-3.999501347390972e-19
2013,egoa,10130,1,-1.3134334889538682e-18
2013,egoa,10130,2,7.950815931560366e-19
2013,egoa,10130,3,-6.938893903907228e-18
2013,egoa,10130,4,-1.426328191358708e-18
2013,egoa,10130,12,-2.7074024397851552e-5
2013,egoa,10180,0,7.28583859910259e-19
2013,egoa,10180,1,-1.0171528276081114e-18
2013,egoa,10180,2,-1.111307226797642e-18
2013,egoa,10180,3,-6.938893903907228e-17
2013,egoa,10180,4,1.214306433183765e-19
2013,egoa,10180,12,-4.29761580779743e-5
2013,egoa,10200,0,3.0899761915836877e-19
2013,egoa,10200,1,1.5034270125132329e-18
2013,egoa,10200,2,5.040074963986669e-19
2013,egoa,10200,3,6.938893903907228e-18
2013,egoa,10200,4,1.3444106938820255e-18
2013,egoa,10200,12,-2.301051647569881e-5
2013,egoa,10262,0,-1.9154238380577246e-18
2013,egoa,10262,1,-1.975657292084697e-18
2013,egoa,10262,2,1.4125605447239715e-18
2013,egoa,10262,4,1.8190503116145686e-18
2013,egoa,10262,12,-2.8279083319246554e-4
2013,egoa,20510,0,-1.959172346772052e-19
2013,egoa,20510,1,-5.782411586589357e-19
2013,egoa,20510,2,-1.0842021724855044e-19
2013,egoa,20510,4,-1.1279506811998319e-18
2013,egoa,20510,12,-1.589214110135878e-4
2013,egoa,21720,0,3.028882259642044e-19
2013,egoa,21720,1,-1.8889211182858565e-18
2013,egoa,21720,2,3.273063162220391e-19
2013,egoa,21720,3,0
2013,egoa,21720,4,1.5419764230904951e-18
2013,egoa,21720,12,-1.3391986692598822e-4
2013,egoa,21740,0,-3.8172951489593804e-19
2013,egoa,21740,1,9.983695004970687e-19
2013,egoa,21740,2,-1.621283804226009e-19
2013,egoa,21740,3,9.912705577010326e-19
2013,egoa,21740,4,5.775635323011323e-19
2013,egoa,21740,12,-3.8529428854485315e-6
2013,egoa,30060,0,1.4341353736691271e-18
2013,egoa,30060,1,-8.538092108323347e-19
2013,egoa,30060,2,-1.4446261379333884e-18
2013,egoa,30060,3,5.551115123125783e-17
2013,egoa,30060,4,1.159262322888347e-18
2013,egoa,30060,12,-2.1357798719757683e-6
2013,egoa,30420,0,-2.7755575615628914e-17
2013,egoa,30420,1,0
2013,egoa,30420,2,2.7755575615628914e-17
2013,egoa,30420,4,-2.7755575615628914e-17
2013,egoa,30420,12,-2.7755575615628914e-17
2013,goa,10110,0,8.719894301880368e-19
2013,goa,10110,1,3.264926996689303e-21
2013,goa,10110,2,-1.2843498601196425e-18
2013,goa,10110,3,5.451988067355679e-18
2013,goa,10110,4,6.800228412639647e-19
2013,goa,10110,12,-5.325344843226179e-7
2013,goa,10130,0,8.449479430764436e-19
2013,goa,10130,1,1.0909784360635388e-18
2013,goa,10130,2,-1.0440760626704773e-18
2013,goa,10130,3,7.047314121155779e-19
2013,goa,10130,4,6.476544227467497e-19
2013,goa,10130,12,-1.626523502398529e-6
2013,goa,10180,0,-1.6648758360186062e-18
2013,goa,10180,1,-8.276958048486899e-19
2013,goa,10180,2,6.356400972022859e-19
2013,goa,10180,3,-6.938893903907228e-17
2013,goa,10180,4,-5.024860068634742e-19
2013,goa,10180,12,-1.4555346111856808e-5
2013,goa,10200,0,7.20073895688486e-19
2013,goa,10200,1,-6.20834815435152e-19
2013,goa,10200,2,-5.824703160693402e-19
2013,goa,10200,3,8.200510977344907e-18
2013,goa,10200,4,7.349049631422971e-19
2013,goa,10200,12,-3.4582565650445292e-6
2013,goa,10261,0,3.903127820947816e-20
2013,goa,10261,1,1.9943613646509674e-18
2013,goa,10261,2,-4.83373468566454e-19
2013,goa,10261,3,2.7755575615628914e-17
2013,goa,10261,4,-1.9212062496443137e-18
2013,goa,10261,12,-8.971808293357486e-6
2013,goa,10262,0,-6.222377685568982e-19
2013,goa,10262,1,1.992587776459846e-18
2013,goa,10262,2,-3.3730734255104583e-19
2013,goa,10262,4,-1.5461665764141106e-18
2013,goa,10262,12,5.0895230706876436e-6
2013,goa,20510,0,-2.0690191458265044e-19
2013,goa,20510,1,-1.0606325600401674e-19
2013,goa,20510,2,-1.3572604974077797e-18
2013,goa,20510,4,-3.8037426218033114e-19
2013,goa,20510,12,-7.035665864671984e-5
2013,goa,21720,0,1.0260146917610786e-19
2013,goa,21720,1,-7.494371510459866e-19
2013,goa,21720,2,-4.823806094341413e-19
2013,goa,21720,3,2.8912057932946786e-18
2013,goa,21720,4,7.124651911992041e-19
2013,goa,21720,12,-4.476858952970033e-6
2013,goa,21740,0,-5.235109420845921e-19
2013,goa,21740,1,3.30496855419587e-19
2013,goa,21740,2,2.871799592437397e-19
2013,goa,21740,3,1.5580386774976878e-18
2013,goa,21740,4,-6.523268210893974e-19
2013,goa,21740,12,-5.214948992991488e-7
2013,goa,30060,0,1.3186608922854947e-18
2013,goa,30060,1,-1.4802004049969783e-18
2013,goa,30060,2,-1.4861415962983872e-18
2013,goa,30060,3,1.5901631863120731e-18
2013,goa,30060,4,4.787053758793637e-19
2013,goa,30060,12,-1.1736523856766943e-6
2013,goa,30420,0,-1.5861130057826732e-18
2013,goa,30420,1,-1.3050581705844034e-18
2013,goa,30420,2,1.311207002349657e-18
2013,goa,30420,4,1.8623041626529032e-18
2013,goa,30420,12,-6.898852681885853e-7
2013,wgoa,10110,0,-1.008386585786337e-18
2013,wgoa,10110,1,-4.246458508901559e-19
2013,wgoa,10110,2,2.503231486473885e-19
2013,wgoa,10110,4,1.8619993831816273e-19
2013,wgoa,10110,12,-5.671002487079095e-6
2013,wgoa,10130,0,-3.3339216803929263e-19
2013,wgoa,10130,1,-2.068266227651167e-18
2013,wgoa,10130,2,-1.471578573696471e-18
2013,wgoa,10130,3,-1.1275702593849246e-17
2013,wgoa,10130,4,-8.7061434450586e-19
2013,wgoa,10130,12,-3.3958844131732776e-6
2013,wgoa,10180,0,-3.3042351923367752e-18
2013,wgoa,10180,1,3.469446951953614e-18
2013,wgoa,10180,2,9.912705577010326e-19
2013,wgoa,10180,4,6.60847038467355e-19
2013,wgoa,10180,12,8.059639677009198e-4
2013,wgoa,10200,0,-3.4291045455355487e-19
2013,wgoa,10200,1,5.2567378059903247e-20
2013,wgoa,10200,2,-5.36938218754726e-19
2013,wgoa,10200,4,-3.328248529490386e-19
2013,wgoa,10200,12,-4.0040535833510005e-5
2013,wgoa,10261,0,-1.6057913257352876e-18
2013,wgoa,10261,1,-1.2171043742740502e-18
2013,wgoa,10261,2,6.915451694772406e-19
2013,wgoa,10261,4,5.567524669520158e-19
2013,wgoa,10261,12,-1.0606475115965545e-5
2013,wgoa,10262,0,-1.1259022560426393e-18
2013,wgoa,10262,1,1.3299546649155522e-18
2013,wgoa,10262,2,7.784015597331827e-19
2013,wgoa,10262,4,1.4511629077882906e-18
2013,wgoa,10262,12,-1.0999231221370386e-5
2013,wgoa,20510,0,3.2766998990673022e-18
2013,wgoa,20510,1,-1.8681637433596383e-18
2013,wgoa,20510,2,1.7347234759768072e-19
2013,wgoa,20510,4,1.7989724936055776e-18
2013,wgoa,20510,12,-2.46741873252362e-4
2013,wgoa,21720,0,4.394890949182313e-19
2013,wgoa,21720,1,3.7397118413268126e-19
2013,wgoa,21720,2,9.149608577560599e-19
2013,wgoa,21720,4,3.4558944247975454e-19
2013,wgoa,21720,12,-1.4509917952157584e-5
2013,wgoa,21740,0,1.5490949222027737e-18
2013,wgoa,21740,1,-1.3756983384716395e-18
2013,wgoa,21740,2,-9.978048118655658e-19
2013,wgoa,21740,3,3.717264591378872e-18
2013,wgoa,21740,4,-8.186958450188837e-19
2013,wgoa,21740,12,-3.7607471810301372e-6
2013,wgoa,30060,0,2.5851445550201246e-18
2013,wgoa,30060,1,1.6142565679228622e-18
2013,wgoa,30060,2,-1.9154238380577246e-18
2013,wgoa,30060,3,0
2013,wgoa,30060,4,-1.187540192050529e-18
2013,wgoa,30060,12,-1.8870722156269148e-5
2013,wgoa,30420,0,-1.2016574078381008e-18
2013,wgoa,30420,1,-3.968179951296946e-18
2013,wgoa,30420,2,-2.0961242001386418e-18
2013,wgoa,30420,4,-2.0057740190981832e-18
2013,wgoa,30420,12,-3.9669169573199824e-5
2015,cgoa,10110,0,-2.1754064840016443e-19
2015,cgoa,10110,1,1.0355134638137017e-18
2015,cgoa,10110,2,1.0659253488912285e-18
2015,cgoa,10110,3,-1.1564823173178713e-18
2015,cgoa,10110,4,6.642997060999726e-19
2015,cgoa,10110,12,-6.492191085902382e-7
2015,cgoa,10130,0,-7.979050363135509e-19
2015,cgoa,10130,1,-2.2465096988441423e-18
2015,cgoa,10130,2,-1.0537089863843496e-18
2015,cgoa,10130,3,1.0581813203458523e-17
2015,cgoa,10130,4,1.3123363796126626e-18
2015,cgoa,10130,12,-1.406734374333094e-6
2015,cgoa,10180,0,8.05407328132089e-19
2015,cgoa,10180,1,-2.7138935630027783e-18
2015,cgoa,10180,2,-1.2693098604708344e-19
2015,cgoa,10180,3,-7.93016446160826e-18
2015,cgoa,10180,4,-2.6330624188933677e-19
2015,cgoa,10180,12,-2.2762888549585048e-5
2015,cgoa,10200,0,-1.271591922970379e-18
2015,cgoa,10200,1,1.0005637191794797e-18
2015,cgoa,10200,2,-1.0757318430129614e-18
2015,cgoa,10200,3,-2.7755575615628914e-17
2015,cgoa,10200,4,-8.397354326318017e-19
2015,cgoa,10200,12,-5.808163937434119e-6
2015,cgoa,10261,0,-1.5612511283791264e-18
2015,cgoa,10261,1,4.368696989132768e-19
2015,cgoa,10261,2,1.1581250478822434e-18
2015,cgoa,10261,3,0
2015,cgoa,10261,4,-9.396418828207705e-20
2015,cgoa,10261,12,-1.4428125690727615e-5
2015,cgoa,10262,0,-1.440103320410094e-18
2015,cgoa,10262,1,-1.4123931003730084e-18
2015,cgoa,10262,2,-1.993167017092538e-18
2015,cgoa,10262,4,-1.2362261727579285e-18
2015,cgoa,10262,12,-3.606882809770864e-6
2015,cgoa,20510,0,-5.049284403289635e-19
2015,cgoa,20510,1,-1.3242755106787232e-18
2015,cgoa,20510,2,-2.8283534934404464e-19
2015,cgoa,20510,4,6.567167444769341e-19
2015,cgoa,20510,12,-2.7413267115609423e-5
2015,cgoa,21720,0,6.43355599477749e-19
2015,cgoa,21720,1,6.449517717833291e-19
2015,cgoa,21720,2,1.4826138141819849e-19
2015,cgoa,21720,3,-2.7755575615628914e-17
2015,cgoa,21720,4,6.717068631835482e-19
2015,cgoa,21720,12,-4.723602688462285e-6
2015,cgoa,21740,0,-1.358788157473681e-18
2015,cgoa,21740,1,5.597193715456416e-19
2015,cgoa,21740,2,2.000611151610157e-20
2015,cgoa,21740,3,9.912705577010326e-19
2015,cgoa,21740,4,-9.174471644347448e-19
2015,cgoa,21740,12,-3.3313125748988297e-6
2015,cgoa,30060,0,2.388632911257127e-19
2015,cgoa,30060,1,1.611651878018993e-18
2015,cgoa,30060,2,-1.4291674854251769e-18
2015,cgoa,30060,3,-2.8912057932946786e-18
2015,cgoa,30060,4,6.803447426109075e-19
2015,cgoa,30060,12,-1.901020758229001e-6
2015,cgoa,30420,0,1.0591821223512237e-18
2015,cgoa,30420,1,-3.045622466345644e-18
2015,cgoa,30420,2,-2.055270205233391e-18
2015,cgoa,30420,4,1.9098638269167733e-18
2015,cgoa,30420,12,-5.842062601141733e-5
2015,egoa,10110,0,5.794646506938586e-19
2015,egoa,10110,1,-6.716971271726602e-19
2015,egoa,10110,2,-8.659666248988082e-20
2015,egoa,10110,3,-1.8041124150158794e-17
2015,egoa,10110,4,-4.672798425686223e-19
2015,egoa,10110,12,-2.9755069366555488e-6
2015,egoa,10130,0,-5.308073136126948e-19
2015,egoa,10130,1,2.0479374369170639e-19
2015,egoa,10130,2,-1.2214575538959034e-18
2015,egoa,10130,3,-1.214306433183765e-17
2015,egoa,10130,4,4.0714050331356705e-19
2015,egoa,10130,12,-1.997695561608652e-5
2015,egoa,10180,0,-1.452830911130576e-18
2015,egoa,10180,1,1.8745284929552012e-18
2015,egoa,10180,2,2.1241511950736413e-19
2015,egoa,10180,3,1.5419764230904951e-18
2015,egoa,10180,4,-1.5525775109992424e-18
2015,egoa,10180,12,-3.546800945353486e-5
2015,egoa,10200,0,-1.5929431918825487e-18
2015,egoa,10200,1,2.5478751053409355e-19
2015,egoa,10200,2,1.2809074237793032e-18
2015,egoa,10200,3,6.938893903907228e-18
2015,egoa,10200,4,2.0294040664472263e-19
2015,egoa,10200,12,-1.0459807187314108e-5
2015,egoa,10261,0,0
2015,egoa,10261,2,0
2015,egoa,10261,4,0
2015,egoa,10261,12,0
2015,egoa,10262,0,-1.1275702593849246e-18
2015,egoa,10262,1,2.271661694731533e-18
2015,egoa,10262,2,-3.097720492815727e-19
2015,egoa,10262,4,-4.956352788505163e-19
2015,egoa,10262,12,-1.1376881816026156e-4
2015,egoa,20510,0,1.5030984664003584e-18
2015,egoa,20510,1,-6.372453585220924e-19
2015,egoa,20510,2,2.8739962350012577e-19
2015,egoa,20510,3,0
2015,egoa,20510,4,-7.334791969920875e-19
2015,egoa,20510,12,-2.5761683036244097e-5
2015,egoa,21720,0,-2.234113567545888e-19
2015,egoa,21720,1,-2.127491055443254e-19
2015,egoa,21720,2,8.673617379884035e-19
2015,egoa,21720,4,5.913830031739115e-19
2015,egoa,21720,12,-1.2322246243672913e-4
2015,egoa,21740,0,-4.759463774131282e-19
2015,egoa,21740,1,3.5561831257524543e-19
2015,egoa,21740,2,7.0264640793772115e-19
2015,egoa,21740,3,-5.451988067355679e-18
2015,egoa,21740,4,3.8957772977445246e-19
2015,egoa,21740,12,-3.5652428471491603e-6
2015,egoa,30060,0,1.6767312667508383e-19
2015,egoa,30060,1,2.80085561225422e-19
2015,egoa,30060,2,7.457552781015159e-19
2015,egoa,30060,3,1.6346432754396836e-18
2015,egoa,30060,4,4.847392271170657e-19
2015,egoa,30060,12,-4.305712937869504e-6
2015,egoa,30420,0,0
2015,egoa,30420,2,0
2015,egoa,30420,4,0
2015,egoa,30420,12,0
2015,goa,10110,0,3.718257450511185e-20
2015,goa,10110,1,-6.376697691191684e-19
2015,goa,10110,2,-4.905122011984937e-19
2015,goa,10110,3,-9.086646778926133e-19
2015,goa,10110,4,-6.109550913974431e-19
2015,goa,10110,12,-2.833185984437119e-7
2015,goa,10130,0,3.9335545730923232e-19
2015,goa,10130,1,-6.068695590467555e-19
2015,goa,10130,2,2.98293888526943e-19
2015,goa,10130,3,-3.6140072416183483e-19
2015,goa,10130,4,-1.0608838537022684e-18
2015,goa,10130,12,-7.038218168874903e-7
2015,goa,10180,0,1.2415177818265384e-18
2015,goa,10180,1,1.1453622950359688e-18
2015,goa,10180,2,6.938893903907229e-19
2015,goa,10180,3,-4.625929269271486e-19
2015,goa,10180,4,-2.5106720896183935e-18
2015,goa,10180,12,-1.8481725061058507e-5
2015,goa,10200,0,5.050164437520549e-19
2015,goa,10200,1,9.78635118848758e-19
2015,goa,10200,2,-1.49890950346121e-19
2015,goa,10200,3,1.927470528863119e-18
2015,goa,10200,4,6.542174472611396e-20
2015,goa,10200,12,-2.7852426545672287e-6
2015,goa,10261,0,-1.1594325273110293e-18
2015,goa,10261,1,2.344220913482172e-20
2015,goa,10261,2,-1.5088480233756603e-18
2015,goa,10261,3,0
2015,goa,10261,4,-1.3840172630401694e-18
2015,goa,10261,12,-1.365824072925566e-5
2015,goa,10262,0,3.318927395028765e-19
2015,goa,10262,1,-3.8533131265363197e-19
2015,goa,10262,2,3.7004291539179174e-19
2015,goa,10262,3,0
2015,goa,10262,4,-4.607859233063394e-19
2015,goa,10262,12,-4.354556789011389e-6
2015,goa,20510,0,9.06592737650708e-19
2015,goa,20510,1,-9.142213234093872e-19
2015,goa,20510,2,-3.6833169695397957e-19
2015,goa,20510,3,-1.2197274440461925e-18
2015,goa,20510,4,-5.057232501922518e-19
2015,goa,20510,12,-5.366174401356693e-6
2015,goa,21720,0,-4.696179072956876e-19
2015,goa,21720,1,-8.932347443772621e-19
2015,goa,21720,2,1.881776184428864e-19
2015,goa,21720,3,-8.326672684688674e-18
2015,goa,21720,4,-7.347297025621572e-20
2015,goa,21720,12,-2.1569987007267558e-6
2015,goa,21740,0,4.0140204586910545e-19
2015,goa,21740,1,5.942675598196837e-19
2015,goa,21740,2,-3.3881317890172014e-19
2015,goa,21740,3,-1.6865367127552291e-18
2015,goa,21740,4,-1.3854254027550203e-18
2015,goa,21740,12,-4.2167646476574334e-7
2015,goa,30060,0,6.513863584161581e-19
2015,goa,30060,1,-5.021046036602077e-19
2015,goa,30060,2,-6.881295663493936e-19
2015,goa,30060,3,-2.656295322589486e-18
2015,goa,30060,4,8.29010969653145e-20
2015,goa,30060,12,-1.7102543832140823e-6
2015,goa,30420,0,-1.9128424043137113e-18
2015,goa,30420,1,3.2480890084044902e-18
2015,goa,30420,2,-1.951563910473908e-18
2015,goa,30420,4,1.2778097032864875e-18
2015,goa,30420,12,-2.2311323343680278e-5
2015,wgoa,10110,0,4.26506001676283e-20
2015,wgoa,10110,1,5.196162116429108e-19
2015,wgoa,10110,2,-7.449783109426913e-19
2015,wgoa,10110,3,0
2015,wgoa,10110,4,5.325345964855272e-19
2015,wgoa,10110,12,-3.4945240707636405e-6
2015,wgoa,10130,0,-8.967255468265527e-19
2015,wgoa,10130,1,-2.612626068419931e-19
2015,wgoa,10130,2,-1.0337741644629227e-18
2015,wgoa,10130,3,-5.551115123125783e-18
2015,wgoa,10130,4,-1.2058925725743723e-18
2015,wgoa,10130,12,-3.218548359490193e-6
2015,wgoa,10180,0,2.9738116731030977e-18
2015,wgoa,10180,1,-4.336808689942018e-18
2015,wgoa,10180,2,3.854941057726238e-18
2015,wgoa,10180,4,1.982541115402065e-18
2015,wgoa,10180,12,-0.0017691496824229437
2015,wgoa,10200,0,-9.486769009248164e-19
2015,wgoa,10200,1,1.0253454831220056e-18
2015,wgoa,10200,2,-2.0624482235690165e-18
2015,wgoa,10200,3,2.7755575615628915e-18
2015,wgoa,10200,4,-1.298783852456594e-19
2015,wgoa,10200,12,-1.30919194554994e-5
2015,wgoa,10261,0,-2.3987973066241786e-18
2015,wgoa,10261,1,1.3604988551511653e-18
2015,wgoa,10261,2,-1.0942877740900208e-18
2015,wgoa,10261,3,2.7755575615628914e-17
2015,wgoa,10261,4,1.7026902299715536e-18
2015,wgoa,10261,12,-2.9987153034149734e-5
2015,wgoa,10262,0,-1.1648562365362554e-18
2015,wgoa,10262,1,8.524072252644655e-19
2015,wgoa,10262,2,-2.1809143700381495e-18
2015,wgoa,10262,3,0
2015,wgoa,10262,4,2.0163516012687735e-18
2015,wgoa,10262,12,-1.4145460108720713e-5
2015,wgoa,20510,0,1.6815172582529814e-18
2015,wgoa,20510,1,-1.5770213417970974e-19
2015,wgoa,20510,2,-8.803721640582295e-19
2015,wgoa,20510,3,-7.961141666536418e-18
2015,wgoa,20510,4,1.7357273668772567e-18
2015,wgoa,20510,12,-8.618516533984071e-5
2015,wgoa,21720,0,-1.1872013788716273e-19
2015,wgoa,21720,1,5.279417295125311e-19
2015,wgoa,21720,2,6.351373537465759e-19
2015,wgoa,21720,3,6.938893903907228e-18
2015,wgoa,21720,4,-4.3530717225293e-19
2015,wgoa,21720,12,-6.8236692788072e-6
2015,wgoa,21740,0,-6.702245929720488e-19
2015,wgoa,21740,1,-9.90483001643537e-19
2015,wgoa,21740,2,-2.8395771184144165e-20
2015,wgoa,21740,3,-2.023844055306275e-18
2015,wgoa,21740,4,7.834403198296698e-19
2015,wgoa,21740,12,-1.6233910387124986e-6
2015,wgoa,30060,0,4.569137726903197e-19
2015,wgoa,30060,1,4.788559595144312e-19
2015,wgoa,30060,2,4.739512354008062e-19
2015,wgoa,30060,3,3.1803263726241462e-18
2015,wgoa,30060,4,-1.1939131066060615e-18
2015,wgoa,30060,12,-2.214684278581317e-6
2015,wgoa,30420,0,8.673617379884035e-19
2015,wgoa,30420,1,4.77048955893622e-19
2015,wgoa,30420,2,2.529805069132844e-19
2015,wgoa,30420,4,3.4194068516850526e-18
2015,wgoa,30420,12,-2.6967095865513657e-4
2017,cgoa,10110,0,1.575023426245834e-19
2017,cgoa,10110,1,4.568556904310794e-19
2017,cgoa,10110,2,1.2902748456805233e-20
2017,cgoa,10110,3,6.938893903907228e-18
2017,cgoa,10110,4,-4.073083837175273e-19
2017,cgoa,10110,12,2.182868091581386e-7
2017,cgoa,10130,0,1.2039161623641122e-18
2017,cgoa,10130,1,-1.602051368027923e-18
2017,cgoa,10130,2,-1.3712693386095074e-18
2017,cgoa,10130,3,2.0683241444338854e-18
2017,cgoa,10130,4,-2.7669742943640476e-20
2017,cgoa,10130,12,-1.8665362417777104e-6
2017,cgoa,10180,0,1.2456790917918562e-18
2017,cgoa,10180,1,2.5510639352600104e-20
2017,cgoa,10180,2,-1.8973538018496328e-18
2017,cgoa,10180,3,1.850371707708594e-17
2017,cgoa,10180,4,1.6770531476531101e-18
2017,cgoa,10180,12,-2.9454218876846907e-5
2017,cgoa,10200,0,1.6748877900424655e-19
2017,cgoa,10200,1,1.6890728581879438e-18
2017,cgoa,10200,2,3.1250533206935128e-19
2017,cgoa,10200,3,4.336808689942018e-18
2017,cgoa,10200,4,6.535898002058843e-19
2017,cgoa,10200,12,-8.814437878121285e-6
2017,cgoa,10261,0,-1.7981889690003487e-19
2017,cgoa,10261,1,-1.2500213282774051e-18
2017,cgoa,10261,2,-2.439454888092385e-19
2017,cgoa,10261,4,7.986074538795667e-19
2017,cgoa,10261,12,-5.083527171974259e-6
2017,cgoa,10262,0,-3.6742406956453205e-19
2017,cgoa,10262,1,-1.3010426069826053e-18
2017,cgoa,10262,2,3.879034439337027e-19
2017,cgoa,10262,4,-2.710505431213761e-19
2017,cgoa,10262,12,-6.2099270988394455e-6
2017,cgoa,20510,0,-1.5319375140859998e-18
2017,cgoa,20510,1,9.427844978134821e-21
2017,cgoa,20510,2,1.5429030916139871e-19
2017,cgoa,20510,4,6.605602124957981e-19
2017,cgoa,20510,12,-1.7413028309544817e-5
2017,cgoa,21720,0,5.632219077846776e-19
2017,cgoa,21720,1,-4.320128656519164e-19
2017,cgoa,21720,2,4.939143230211742e-19
2017,cgoa,21720,3,1.850371707708594e-17
2017,cgoa,21720,4,5.505494148595224e-19
2017,cgoa,21720,12,-3.801386871271988e-5
2017,cgoa,21740,0,-1.119481766987017e-18
2017,cgoa,21740,1,9.184443403458937e-19
2017,cgoa,21740,2,-8.407322109448999e-19
2017,cgoa,21740,3,-8.673617379884035e-19
2017,cgoa,21740,4,-8.966179870872188e-19
2017,cgoa,21740,12,-5.577845974804349e-6
2017,cgoa,30060,0,-4.841178308534351e-19
2017,cgoa,30060,1,6.409548137340777e-19
2017,cgoa,30060,2,-1.0225207988905758e-18
2017,cgoa,30060,3,-1.0331808937803042e-18
2017,cgoa,30060,4,4.635965326313196e-19
2017,cgoa,30060,12,-6.708023168891266e-7
2017,cgoa,30420,0,1.319898296938875e-18
2017,cgoa,30420,1,4.956352788505163e-19
2017,cgoa,30420,2,-7.096596038086939e-19
2017,cgoa,30420,4,-1.998703135364582e-18
2017,cgoa,30420,12,-5.573626766181817e-5
2017,egoa,10110,0,-9.706001066184571e-20
2017,egoa,10110,1,-2.2262284608369026e-18
2017,egoa,10110,2,7.260869094524136e-19
2017,egoa,10110,3,3.903127820947816e-18
2017,egoa,10110,4,-1.943193231936336e-19
2017,egoa,10110,12,-4.874113733440277e-6
2017,egoa,10130,0,7.269082747345995e-19
2017,egoa,10130,1,1.9660199394403813e-18
2017,egoa,10130,2,4.77048955893622e-19
2017,egoa,10130,3,0
2017,egoa,10130,4,9.954947220094177e-19
2017,egoa,10130,12,-5.7604795645569116e-5
2017,egoa,10180,0,1.6174526287487832e-18
2017,egoa,10180,1,-3.2176322538279487e-19
2017,egoa,10180,2,1.3287243645779799e-18
2017,egoa,10180,3,0
2017,egoa,10180,4,1.7258728459973336e-19
2017,egoa,10180,12,-5.593354641830255e-5
2017,egoa,10200,0,1.6012832085939759e-18
2017,egoa,10200,1,-8.384496800554568e-19
2017,egoa,10200,2,2.151977039327289e-18
2017,egoa,10200,3,-4.460717509654647e-18
2017,egoa,10200,4,-1.7472335010439477e-18
2017,egoa,10200,12,-1.0599444964062371e-5
2017,egoa,10262,0,2.3513634615779377e-18
2017,egoa,10262,1,3.195543245220434e-18
