year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2002,30060,0,61,42.43714285714286,0.4518375182044345,46,0
2002,30060,0,62,44.666,0.9422207809213292,NA,NA
2002,30060,0,63,44.80666666666667,1.0545773244922976,NA,NA
2002,30060,0,64,44,3.4641016151377544,48,0
2002,30060,0,66,44,NA,NA,NA
2002,30060,0,68,48,0,NA,NA
2002,30060,0,71,45.205,0.41000000000000014,NA,NA
2002,30060,0,72,43.11714285714286,3.3490382414742808,NA,NA
2002,30060,0,73,46,NA,NA,NA
2002,30060,0,74,48,0,NA,NA
2002,30060,0,78,41,NA,43,0
2002,30060,0,79,43,0,NA,NA
2002,30060,1,2,17,NA,NA,NA
2002,30060,1,3,18.886666666666667,3.0321389589968777,17.33,0.47
2002,30060,1,4,22.07375,3.5184206582743096,24.84,1.03
2002,30060,1,5,24.537499999999998,2.645096541581368,24.75,1.4
2002,30060,1,6,24.54444444444444,4.828726827827163,27.27,1.87
2002,30060,1,7,27.75125,5.32681474777778,26.45,1.74
2002,30060,1,8,32.346999999999994,2.4685490565197292,33.4,2.13
2002,30060,1,9,33.36,1.2541132325272708,32.31,2.29
2002,30060,1,10,34.4,0.8945017234937737,34.16,1.68
2002,30060,1,11,35.14,1.0119837504185096,35.32,1.95
2002,30060,1,12,35.54,0.7940193112681003,34.74,1.53
2002,30060,1,13,35.924,1.176267165419679,36.2,2.15
2002,30060,1,14,37.691,1.3376883045014631,36.8,1.54
2002,30060,1,15,37.766000000000005,0.9111433598628816,37.82,2.47
2002,30060,1,16,37.93900000000001,1.19492863571196,39.01,1.82
2002,30060,1,17,38.131,1.0105273650701192,37,0
2002,30060,1,18,38.596,1.3927526700746258,37.65,1.68
2002,30060,1,19,39.040000000000006,1.1195038583626626,38.99,2.23
2002,30060,1,20,38.94100000000001,1.5408183251477479,37.81,0.99
2002,30060,1,21,38.666999999999994,0.7761164002046773,39.03,1.75
2002,30060,1,22,40.431,2.519750649039173,40,0
2002,30060,1,23,40.0125,1.516497374120472,40.24,1.43
2002,30060,1,24,40.76571428571429,1.7056167715605315,41.46,1.66
2002,30060,1,25,41.55875,2.231991023407448,39.73,0.98
2002,30060,1,26,40.26142857142857,1.0816873943277796,40.67,1.25
2002,30060,1,27,40.59166666666667,1.3507689168272519,NA,NA
2002,30060,1,28,40.25,1.8929694486000912,NA,NA
2002,30060,1,29,43.25,0.5,NA,NA
2002,30060,1,30,39.5,0.7071067811865476,NA,NA
2002,30060,1,31,39,NA,NA,NA
2002,30060,1,32,41.5,2.1213203435596424,NA,NA
2002,30060,1,33,41,1.4142135623730951,NA,NA
2002,30060,1,34,40,NA,40,0
2002,30060,1,35,41.54666666666667,1.3627423331894648,NA,NA
2002,30060,1,37,41,1.4142135623730951,NA,NA
2002,30060,1,38,43,0,NA,NA
2002,30060,1,40,41.666666666666664,1.5275252316519465,NA,NA
2002,30060,1,41,42.2,1.3038404810405297,NA,NA
2002,30060,1,45,40,0,NA,NA
2002,30060,1,52,40,NA,NA,NA
2002,30060,1,53,42,0,40,0
2002,30060,1,54,40,NA,NA,NA
2002,30060,1,58,40,NA,NA,NA
2002,30060,1,61,42,0,NA,NA
2002,30060,1,64,41,0,NA,NA
2002,30060,1,66,41,NA,NA,NA
2002,30060,1,72,41,0,NA,NA
2002,30060,1,79,43,0,NA,NA
2002,30060,2,2,21,0,NA,NA
2002,30060,2,3,23.26222222222222,1.6390300315871111,22.58,1.34
2002,30060,2,4,24.054285714285715,2.8542007471027517,23.73,4.45
2002,30060,2,5,28.372500000000002,4.300866191826945,26.27,3.01
2002,30060,2,6,28.627,5.377543945788718,22.42,2.3
2002,30060,2,7,32.126,2.0340501468744563,31.35,2.23
2002,30060,2,8,32.354,2.242202290408051,32.14,2.66
2002,30060,2,9,33.008,2.7994475645503107,33.56,1.51
2002,30060,2,10,34.92099999999999,1.411165397031042,32.68,1.19
2002,30060,2,11,35.931,1.9746023509670114,36.92,2.25
2002,30060,2,12,36.492000000000004,0.9946277919123535,36.14,1.36
2002,30060,2,13,37.249,0.7995060975377235,36.9,1.71
2002,30060,2,14,38.33300000000001,1.2668513023327652,37.59,3.05
2002,30060,2,15,38.322,1.491559958939336,38.83,1.92
2002,30060,2,16,40.400999999999996,0.7937316927022636,39.24,1.1
2002,30060,2,17,40.327000000000005,1.5656596054059773,39.28,1.28
2002,30060,2,18,40.98,1.389516302731118,40.86,1.93
2002,30060,2,19,41.351,1.137154831635127,41.11,2.15
2002,30060,2,20,42.413,1.1870135260859958,41.87,2.31
2002,30060,2,21,42.989,1.5967637409599587,42.26,2.16
2002,30060,2,22,43.692,2.201084581140247,43.07,2.08
2002,30060,2,23,43.29,2.2237655751749856,42.96,1.91
2002,30060,2,24,43.67,2.113385908914887,42,0
2002,30060,2,25,42.885,3.024273466470914,NA,NA
2002,30060,2,26,44.843333333333334,1.8824717793369443,44.31,0.46
2002,30060,2,27,44.36,2.6235853330890526,44,0
2002,30060,2,28,43.654,0.7736795202149259,NA,NA
2002,30060,2,29,45,0.7071067811865476,NA,NA
2002,30060,2,30,45.3675,0.761725015999869,NA,NA
2002,30060,2,31,44.916666666666664,1.0103629710818451,47,0
2002,30060,2,32,46.25,0.9574271077563381,45,0
2002,30060,2,33,46.14,0.28000000000000114,46,0
2002,30060,2,34,45,0,46,0
2002,30060,2,35,46,0.816496580927726,NA,NA
2002,30060,2,36,45.666666666666664,0.5773502691896258,NA,NA
2002,30060,2,37,45.5,0.7071067811865476,NA,NA
2002,30060,2,39,43,1.7320508075688772,45,0
2002,30060,2,40,42,0,NA,NA
2002,30060,2,41,43,1.7320508075688772,42,0
2002,30060,2,42,43.333333333333336,2.309401076758503,NA,NA
2002,30060,2,43,42,0,NA,NA
2002,30060,2,44,45,NA,NA,NA
2002,30060,2,45,44,0,NA,NA
2002,30060,2,46,44.855000000000004,2.350340400878136,44.31,0.46
2002,30060,2,48,44.5,0.5773502691896257,44,0
2002,30060,2,49,43.73428571428571,1.4259249295674392,NA,NA
2002,30060,2,50,44.2675,2.2483531009756166,42,0
2002,30060,2,51,45.30714285714286,1.584410661052602,NA,NA
2002,30060,2,52,43.01,2.376895734636531,NA,NA
2002,30060,2,53,43.57142857142857,1.618347187425374,44,0
2002,30060,2,54,44.68857142857143,1.3191212803912138,42.4,2.72
2002,30060,2,55,43,0,NA,NA
2002,30060,2,56,43.92333333333334,1.2518093571573368,43,0
2002,30060,2,57,44.81,1.582592809284814,NA,NA
2002,30060,2,58,43.96,2.669232099312459,47,0
2002,30060,2,59,46.15,1.691892431568863,43,0
2002,30060,2,60,44.276666666666664,0.4792007234273884,44,0
2002,30060,2,61,42.844,0.4813314866077221,46,0
2002,30060,2,62,44.18,0.35999999999999943,NA,NA
2002,30060,2,63,45.333333333333336,1.1547005383792517,NA,NA
2002,30060,2,64,47,0,48,0
2002,30060,2,66,44,NA,NA,NA
2002,30060,2,68,48,0,NA,NA
2002,30060,2,70,44,NA,NA,NA
2002,30060,2,71,45.0675,0.13500000000000156,NA,NA
2002,30060,2,72,48,0,NA,NA
2002,30060,2,74,48,0,NA,NA
2002,30060,3,2,12,0,12,0
2002,30060,3,3,14.6,2.8809720581775866,NA,NA
2002,30060,3,4,16.333333333333332,2.3094010767585034,16.33,1.89
2002,30060,3,5,18.734,0.5947940820149433,19,0
2002,30060,3,6,19,0,NA,NA
2002,30060,3,8,15,NA,NA,NA
2002,30060,4,2,14.857362157594537,4.126977580795593,12,0
2002,30060,4,3,21.613312559185786,2.4638741959605652,21.690836265783478,1.1926528669012628
2002,30060,4,4,21.412199524911966,3.631750993877932,23.92372508885893,1.6574678269395762
2002,30060,4,5,26.86020932235359,4.462466139380113,24.936855757796454,1.723619113187257
2002,30060,4,6,28.314579137667202,4.377840815391114,26.435832174118357,1.9439571474493003
2002,30060,4,7,32.18405087780055,2.1127399261197977,30.778587959394464,2.172858795939446
2002,30060,4,8,33.21205346835896,1.0661531044021613,32.81200086547675,2.377332969283589
2002,30060,4,9,33.592806599699045,1.236693099930251,32.93258394947184,1.9015076155295718
2002,30060,4,10,34.74505487189605,0.794969364228819,33.6262966226138,1.5033009088383538
2002,30060,4,11,35.60301300173701,1.6103155256398782,36.32741579492317,2.138890461548094
2002,30060,4,12,36.04258439180168,0.4562680151179315,35.05612680368241,1.4916131738385645
2002,30060,4,13,36.52908068067902,0.7398453228869251,36.528908601543,1.943257450458687
2002,30060,4,14,37.859858948650526,0.6933221967616032,37.02828200242392,1.9763364856457373
2002,30060,4,15,37.984399090249944,0.5347767616356754,38.49277473229465,2.103637522017764
2002,30060,4,16,39.00221442966936,0.8526058205826977,39.05590481810085,1.6762979607277708
2002,30060,4,17,39.075785077479374,0.8870669509850563,37.99320387087429,0.5575881380346889
2002,30060,4,18,39.575812394999694,1.1301259538999349,38.98197549094191,1.7837364089518621
2002,30060,4,19,39.933066718344065,0.8236776731524535,39.6738954430754,2.2041926247896075
2002,30060,4,20,40.59331144642842,0.8441257955000553,39.702234915846965,1.605209381506895
2002,30060,4,21,40.44751581646055,1.2743714784964102,41.19247169777711,2.0244933114825434
2002,30060,4,22,41.503501921825624,1.7997953933286792,41.76855671427363,1.1982403797033006
2002,30060,4,23,41.6422527359043,1.8953304478808928,41.42396114740946,1.6389343201310804
2002,30060,4,24,41.88873702898116,2.047814074807318,41.60216066152933,1.2229875960394592
2002,30060,4,25,41.79053258098456,2.3321262006430277,39.73,0.98
2002,30060,4,26,41.77407977235567,1.8703630243001357,41.955812029172606,0.970936400261989
2002,30060,4,27,41.70009566201058,1.9356375437150612,44,0
2002,30060,4,28,41.950805879982845,2.1614027840686303,NA,NA
2002,30060,4,29,44.33971741568799,0.8673055003117233,NA,NA
2002,30060,4,30,43.10654816379025,2.860578129531678,NA,NA
2002,30060,4,31,43.4375,3.0712036185617304,47,0
2002,30060,4,32,44.666666666666664,2.7325202042558927,45,0
2002,30060,4,33,44.5435183053791,2.6972844838808907,46,0
2002,30060,4,34,44,2.23606797749979,40.8917067209098,0
2002,30060,4,35,42.4522384962274,2.2053043756820996,NA,NA
2002,30060,4,36,45.666666666666664,0.5773502691896258,NA,NA
2002,30060,4,37,43.25,2.753785273643051,NA,NA
2002,30060,4,38,43,0,NA,NA
2002,30060,4,39,43,1.7320508075688772,43.06944610157532,0.37559414366238814
2002,30060,4,40,41.91987640934919,0.855808346255695,NA,NA
2002,30060,4,41,42.5,1.4142135623730951,42,0
2002,30060,4,42,43.333333333333336,2.309401076758503,NA,NA
2002,30060,4,43,42,0,NA,NA
2002,30060,4,44,45,NA,NA,NA
2002,30060,4,45,42.561717590255675,1.7953789298066885,NA,NA
2002,30060,4,46,44.855000000000004,2.350340400878136,44.31,0.46
2002,30060,4,48,44.5,0.5773502691896257,44,0
2002,30060,4,49,43.73428571428571,1.4259249295674392,NA,NA
2002,30060,4,50,44.2675,2.2483531009756166,42,0
2002,30060,4,51,45.30714285714286,1.584410661052602,NA,NA
2002,30060,4,52,43.01,2.376895734636531,NA,NA
2002,30060,4,53,43.01732355724612,0.6199905261579328,41.96751502423034,0
2002,30060,4,54,44.1025,2.0589647190483173,42.4,2.72
2002,30060,4,55,43,0,NA,NA
2002,30060,4,56,43.92333333333334,1.2518093571573379,43,0
2002,30060,4,57,44.81,1.582592809284814,NA,NA
2002,30060,4,58,43.6740221138829,2.880402472756791,47,0
2002,30060,4,59,46.15,1.691892431568863,42.64941518092308,0
2002,30060,4,60,44.276666666666664,0.4792007234273884,44,0
2002,30060,4,61,42.588130483246125,0.49075993374339716,46,0
2002,30060,4,62,44.18,0.35999999999999943,NA,NA
2002,30060,4,63,45.333333333333336,1.1547005383792517,NA,NA
2002,30060,4,64,45,3.0983866769659336,48,0
2002,30060,4,66,42.5,2.1213203435596424,NA,NA
2002,30060,4,68,48,0,NA,NA
2002,30060,4,70,44,NA,41,0
2002,30060,4,71,45.0675,0.13500000000000156,NA,NA
2002,30060,4,72,43.85090763172392,3.7890110204077314,NA,NA
2002,30060,4,74,48,0,NA,NA
2002,30060,4,79,43,0,NA,NA
2004,10115,0,3,42.449999999999996,3.155614044841352,NA,NA
2004,10115,0,4,45.05428571428571,2.8488351838535526,39.76,0.97
2004,10115,0,5,52.154999999999994,13.187581068734495,44.19,3.35
2004,10115,0,6,59.902,9.332005619848761,45.34,2.93
2004,10115,0,7,63.00999999999999,4.2657472967816545,49.83,1.87
2004,10115,0,8,68.68,5.679423386225047,59.1,7.31
2004,10115,0,9,69.03,3.82617011877122,66.23,3.68
2004,10115,0,10,72.15400000000001,5.530166161859677,69.11,7.23
2004,10115,0,11,72.937,3.353383200424444,71.09,7.26
2004,10115,0,12,71.913,4.417759738952664,75.52,8.45
2004,10115,0,13,74.151,4.200196953054038,73.18,8.73
2004,10115,0,14,77.056,2.414287104348242,74.39,7.22
2004,10115,0,15,75.15,3.8455602105978426,74.7,9.26
2004,10115,0,16,74.565,3.237839643273822,73.33,8.06
2004,10115,0,17,75.743,2.277049992131632,77.32,8.68
2004,10115,0,18,75.712,2.327601531381368,77.48,9.07
2004,10115,0,19,77.80699999999999,2.7113877135764497,79.97,9.54
2004,10115,0,20,76.498,4.027540743983161,73.14,9.19
2004,10115,0,21,75.05599999999998,3.0774238865937504,78.76,8.99
2004,10115,0,22,78.352,2.7205955230427024,78.86,11.15
2004,10115,0,23,78.08700000000002,2.695630414825693,77.15,9.96
2004,10115,0,24,77.69699999999999,3.418063291787715,83.32,8.53
2004,10115,0,25,77.571,3.635920944012828,78.22,11.44
2004,10115,0,26,78.31199999999998,4.09989105546314,80.45,10.63
2004,10115,0,27,77.975,4.3086302283259865,80.63,11.23
2004,10115,0,28,79.458,3.788801628190341,79.03,11.53
2004,10115,0,29,80.834,4.04882205091802,86.87,7.73
2004,10115,0,30,77.972,5.699566845140272,86.22,10.31
2004,10115,0,31,77.917,3.7483449681159295,85.59,5.76
2004,10115,0,32,81.781,6.431570483862312,99.65,1.47
2004,10115,0,33,80.67,7.627891801365128,93,0
2004,10115,0,34,82.24000000000001,6.536210250936276,88.04,8.07
2004,10115,0,35,87.16199999999999,9.96244592903213,95,0
2004,10115,0,36,84.3911111111111,6.947014546631603,98.67,1.97
2004,10115,0,37,87.30799999999999,5.929972456372234,89,12.49
2004,10115,0,38,81.10222222222222,12.040094245662884,NA,NA
2004,10115,0,40,75.1675,9.74029590339607,NA,NA
2004,10115,0,41,69,1.4142135623730951,NA,NA
2004,10115,0,44,89.5,13.693063937629153,NA,NA
2004,10115,0,45,90.3375,9.748620048865526,NA,NA
2004,10115,1,2,43,NA,NA,NA
2004,10115,1,3,47.23,NA,NA,NA
2004,10115,1,4,43.927499999999995,2.466731498504506,NA,NA
2004,10115,1,5,46.152499999999996,3.490267079424479,43.76,3.61
2004,10115,1,6,57.93875,6.545062342822152,45.52,2.85
2004,10115,1,7,55.166666666666664,11.181195150787772,48.98,1
2004,10115,1,8,64.061,3.1149654893754426,49.48,0.5
2004,10115,1,9,65.359,5.081715480250959,66.31,4
2004,10115,1,10,66.95199999999998,2.662287237195366,65.58,5.3
2004,10115,1,11,66.826,2.3242738412004917,67.43,3.36
2004,10115,1,12,67.436,0.6334245548340127,68.2,5.03
2004,10115,1,13,67.766,1.7224349689385159,67.31,2.39
2004,10115,1,14,68.35,0.726987696671074,69,3.15
2004,10115,1,15,68.18999999999998,1.8509937271038461,67.85,3.05
2004,10115,1,16,67.84400000000001,0.9198333182339768,66.93,4.06
2004,10115,1,17,68.098,0.9610041045119876,68.7,3.48
2004,10115,1,18,68.648,0.5700253405673212,67.88,3.02
2004,10115,1,19,67.96000000000001,1.226920263641177,70.09,3.77
2004,10115,1,20,67.863,2.6815296215240867,68.08,2.91
2004,10115,1,21,68.354,0.9959941990014035,69.28,3.04
2004,10115,1,22,68.603,1.2999491443044158,67.76,5.12
2004,10115,1,23,68.39099999999999,1.6229633390807088,69.39,3.72
2004,10115,1,24,69.08900000000001,2.268535748989742,69.9,5.19
2004,10115,1,25,68.598,1.3426739490037538,68.19,3.43
2004,10115,1,26,68.96700000000001,1.4336670154227262,69.63,2.34
2004,10115,1,27,68.09500000000001,1.4848213510198613,67.57,3.53
2004,10115,1,28,68.388,0.8211211847224517,68.86,4.48
2004,10115,1,29,69.20599999999999,2.250033086176487,NA,NA
2004,10115,1,30,70.45599999999999,2.4813401397004986,66,0
2004,10115,1,31,69.796,1.9935796949206739,78.48,0.88
2004,10115,1,32,67.796,1.869279124273428,NA,NA
2004,10115,1,33,69.9575,2.5124873844743676,NA,NA
2004,10115,1,34,69.46777777777777,6.520484601963605,75,0
2004,10115,1,35,72.6,7.635443667528429,NA,NA
2004,10115,1,36,70.20555555555556,5.51639626729061,NA,NA
2004,10115,1,37,73.605,5.840423785993615,77,0
2004,10115,1,38,73.2,7.085195833567341,NA,NA
2004,10115,1,40,69,6.557438524302,NA,NA
2004,10115,1,41,70.5,2.1213203435596424,NA,NA
2004,10115,1,44,77,0,NA,NA
2004,10115,2,3,41,NA,NA,NA
2004,10115,2,4,39.275,0.38890872965259915,40,1
2004,10115,2,5,46.385000000000005,7.615540033379119,NA,NA
2004,10115,2,6,71.80428571428571,11.000854295830631,NA,NA
2004,10115,2,7,67.92333333333333,9.104088824991399,53,0
2004,10115,2,8,71.31,11.419586682538032,62.17,5.09
2004,10115,2,9,75.2425,8.464778707764816,66,0
2004,10115,2,10,77.9557142857143,6.881651587477283,74.57,5.42
2004,10115,2,11,81.52900000000001,4.604228611951313,76.97,8.02
2004,10115,2,12,82.18199999999999,4.566026232464676,82.82,2.18
2004,10115,2,13,83.924,2.0758998049038895,84.3,3.95
2004,10115,2,14,85.01700000000001,2.718239013282925,81.44,4.22
2004,10115,2,15,85.916,4.358950434323485,86.03,2.59
2004,10115,2,16,85.51199999999999,1.5009389653739331,80.85,4.19
2004,10115,2,17,84.66,2.087268283879408,83.63,4.92
2004,10115,2,18,86.482,2.2583022138077307,84.56,4.03
2004,10115,2,19,85.19,1.9389458762717193,86.92,5.18
2004,10115,2,20,86.331,2.3482118492352604,86.17,6.76
2004,10115,2,21,86.822,3.2254019560014164,85.25,6.03
2004,10115,2,22,87.95,2.2133584335926124,87.66,5.75
2004,10115,2,23,85.82300000000001,3.269665460291348,87.03,6.11
2004,10115,2,24,87.44800000000001,1.4168572420834937,86.82,5.24
2004,10115,2,25,87.72100000000002,2.0704827671074426,89.14,5.68
2004,10115,2,26,88.36000000000001,2.3150665937146027,89.13,5.25
2004,10115,2,27,87.80199999999999,2.969166736832256,88.54,5.82
2004,10115,2,28,87.912,2.1626722153648537,90.17,4.04
2004,10115,2,29,88.105,2.3367463134309907,86.48,7.77
2004,10115,2,30,88.27399999999999,3.3961193540078467,90,5.3
2004,10115,2,31,88.942,2.787562854298834,86.94,5.23
2004,10115,2,32,89.074,3.4206048847795594,99.65,1.47
2004,10115,2,33,90.70599999999999,5.271624670504025,93,0
2004,10115,2,34,91.02666666666667,2.1558582977552088,92.53,2.96
2004,10115,2,35,91.7311111111111,3.591755992702052,95,0
2004,10115,2,36,92.37500000000001,4.017761261642552,98.5,1.94
2004,10115,2,37,88.49222222222221,5.570338359960232,102,0
2004,10115,2,38,89.034,8.76132295946223,NA,NA
2004,10115,2,40,87.97999999999999,3.0561849856752263,NA,NA
2004,10115,2,41,76.92,NA,NA,NA
2004,10115,2,44,102,0,NA,NA
2004,10115,2,45,91.53,4.387994986323481,NA,NA
2004,10115,4,2,43,NA,NA,NA
2004,10115,4,3,44.114999999999995,4.405275246792189,NA,NA
2004,10115,4,4,43.27192109766362,2.2026847369108777,40,1
2004,10115,4,5,46.18263483632683,3.4887153369963064,43.76,3.61
2004,10115,4,6,62.52584652508764,8.889123864974474,45.52,2.85
2004,10115,4,7,56.69328968212537,12.10095762218962,49.82752890309239,0.7891719146536329
2004,10115,4,8,66.43313119436749,5.872094185920384,56.12914049586777,2.90500826446281
2004,10115,4,9,68.22872071695879,6.843755804484528,66.29854551832555,3.852200236458834
2004,10115,4,10,69.87217777740514,4.535014985587213,67.165777153641,5.321167214509112
2004,10115,4,11,72.38745403877253,3.8659464929563736,70.95868617802525,5.0836559318236505
2004,10115,4,12,73.70998930001169,3.497197635285807,75.57302976669348,3.5927130755761683
2004,10115,4,13,74.60507067367227,3.3687434988371026,73.48403101899828,2.956891606217617
2004,10115,4,14,74.86262690260978,1.7848634183934424,74.41160663467606,3.615467773239822
2004,10115,4,15,75.70450721553422,3.467857119070549,74.71436145153295,2.876314286704886
2004,10115,4,16,74.71430075481338,4.733423064791299,73.70781599202854,4.123298568891071
2004,10115,4,17,75.91100772872998,3.0692027029183695,77.626371407617,4.340949419086971
2004,10115,4,18,76.0000059286007,2.7818664455371245,77.61117776464918,3.609237982152019
2004,10115,4,19,76.34581825873124,2.480986768584833,80.05351631957042,4.604733096291996
2004,10115,4,20,78.13053224388999,2.9073470381738504,73.23114215937159,4.006290619877316
2004,10115,4,21,76.97527953473165,4.428172626338418,78.58817593266845,4.782733001795784
2004,10115,4,22,79.27537232363663,3.8720250364432895,78.51691290322582,5.460545483870968
2004,10115,4,23,77.0416557490676,4.340950504503371,76.30238090995157,4.656541404466225
2004,10115,4,24,77.02908551706602,4.059866357731381,83.61229327213232,5.230520961206065
2004,10115,4,25,78.71142580646718,2.4210298815942997,78.2991101189397,4.515703950721445
2004,10115,4,26,77.31461392890239,2.4192703032412024,80.57852012561307,3.9738560802837974
2004,10115,4,27,78.9090425564885,3.193831119266984,80.91595413893207,4.987426560713134
2004,10115,4,28,77.4120369039786,2.2162481995145864,78.2374852982135,4.2863775912147375
2004,10115,4,29,81.38791849156317,4.924227372172638,86.48,7.77
2004,10115,4,30,81.34125792979721,4.089026176974637,85.62076206084195,4.332918288435931
2004,10115,4,31,79.04964654480997,4.450954777467767,85.84695065771214,4.667971082866183
2004,10115,4,32,79.98635373597949,6.274435476713711,99.65,1.47
2004,10115,4,33,83.25292535615844,5.811004734173991,93,0
2004,10115,4,34,80.26344560186358,7.9427287032851925,87.30269345118522,2.077351546805946
2004,10115,4,35,90.19677409760197,3.5576759924159105,95,0
2004,10115,4,36,87.16057656197121,8.15007308506519,98.5,1.94
