year,species_code,sex,sex_desc,length,iss,nss,nhl
2012,10115,2,female,86,3.2462379125255567,3,3
2012,10115,2,female,87,3.1389833756527574,2,2
2012,10115,2,female,88,3.8915217391304346,6,6
2012,10115,2,female,89,1.4545454545454546,2,2
2012,10115,2,female,90,1.6910460165340748,3,3
2012,10115,2,female,91,1.5226586102719033,2,2
2012,10115,2,female,92,4.904845833494483,5,5
2012,10115,2,female,93,2.3072227873855544,3,3
2012,10115,2,female,94,2.2420046158918563,2,2
2012,10115,2,female,95,3.1386830397300645,6,6
2012,10115,2,female,96,1.2142857142857144,1,1
2012,10115,2,female,97,1.7698882821695257,2,2
2012,10115,2,female,98,1,1,1
2012,10115,2,female,99,3.0638297872340425,3,3
2012,10115,2,female,101,1.6216216216216215,1,1
2012,10115,2,female,102,1,1,1
2012,10115,2,female,103,1,1,1
2012,30060,0,total,8,1,1,1
2012,30060,0,total,10,0.8461538461538461,1,1
2012,30060,0,total,11,1,1,1
2012,30060,0,total,12,1.25,1,1
2012,30060,0,total,13,1.4873140857392826,3,1
2012,30060,0,total,14,3.0570652173913047,3,1
2012,30060,0,total,14,3.0570652173913047,3,1
2012,30060,0,total,14,3.0570652173913047,3,1
2012,30060,0,total,15,2.2196531791907517,3,1
2012,30060,0,total,15,2.2196531791907517,3,2
2012,30060,0,total,17,2.857142857142857,2,1
2012,30060,0,total,17,2.857142857142857,2,1
2012,30060,0,total,18,1.5378160875700828,4,2
2012,30060,0,total,18,1.5378160875700828,4,2
2012,30060,0,total,19,3.5046444372091248,3,1
2012,30060,0,total,19,3.5046444372091248,3,2
2012,30060,0,total,20,3.6923076923076925,2,1
2012,30060,0,total,20,3.6923076923076925,2,1
2012,30060,0,total,21,3.2219570405727924,3,2
2012,30060,0,total,21,3.2219570405727924,3,1
2012,30060,0,total,22,1.5424636572302983,6,4
2012,30060,0,total,22,1.5424636572302983,6,2
2012,30060,0,total,23,11.607874793940196,7,4
2012,30060,0,total,23,11.607874793940196,7,3
2012,30060,0,total,24,7.011200627684312,9,3
2012,30060,0,total,24,7.011200627684312,9,6
2012,30060,0,total,25,6.555223912848572,9,3
2012,30060,0,total,25,6.555223912848572,9,5
2012,30060,0,total,26,4.366652267818574,6,4
2012,30060,0,total,26,4.366652267818574,6,2
2012,30060,0,total,27,4.92449819854219,10,5
2012,30060,0,total,27,4.92449819854219,10,4
2012,30060,0,total,28,2.5813962449425087,12,7
2012,30060,0,total,28,2.5813962449425087,12,5
2012,30060,0,total,29,6.396576369747039,9,4
2012,30060,0,total,29,6.396576369747039,9,4
2012,30060,0,total,30,4.665668783046258,10,4
2012,30060,0,total,30,4.665668783046258,10,6
2012,30060,0,total,31,5.878702756256553,11,5
2012,30060,0,total,31,5.878702756256553,11,6
2012,30060,0,total,32,4.515585412169911,12,7
2012,30060,0,total,32,4.515585412169911,12,5
2012,30060,0,total,33,8.994156356877708,18,12
2012,30060,0,total,33,8.994156356877708,18,6
2012,30060,0,total,34,14.306583071331561,23,15
2012,30060,0,total,34,14.306583071331561,23,7
2012,30060,0,total,35,17.054327042446136,27,15
2012,30060,0,total,35,17.054327042446136,27,12
2012,30060,0,total,36,22.861381986941414,32,16
2012,30060,0,total,36,22.861381986941414,32,15
2012,30060,0,total,37,15.753844066829492,32,16
2012,30060,0,total,37,15.753844066829492,32,16
2012,30060,0,total,38,17.671177637504965,28,14
2012,30060,0,total,38,17.671177637504965,28,14
2012,30060,0,total,39,18.65286917432358,30,15
2012,30060,0,total,39,18.65286917432358,30,14
2012,30060,0,total,40,22.908537581519955,29,13
2012,30060,0,total,40,22.908537581519955,29,16
2012,30060,0,total,41,19.113958371030222,26,13
2012,30060,0,total,41,19.113958371030222,26,12
2012,30060,0,total,42,21.006373996448115,24,11
2012,30060,0,total,42,21.006373996448115,24,12
2012,30060,0,total,43,8.64184089628091,24,10
2012,30060,0,total,43,8.64184089628091,24,12
2012,30060,0,total,44,11.310395988536955,20,7
2012,30060,0,total,44,11.310395988536955,20,12
2012,30060,0,total,45,6.646479938611047,14,3
2012,30060,0,total,45,6.646479938611047,14,11
2012,30060,0,total,46,2.7756314061547767,6,6
2012,30060,0,total,47,3.0385994266069236,6,1
2012,30060,0,total,47,3.0385994266069236,6,5
2012,30060,0,total,48,2.8212444105261616,4,1
2012,30060,0,total,48,2.8212444105261616,4,3
2012,30060,0,total,49,1.3333333333333333,1,1
2012,30060,1,male,14,1,1,1
2012,30060,1,male,15,1,1,1
2012,30060,1,male,17,2.0000000000000004,1,1
2012,30060,1,male,18,2.3529411764705883,2,2
2012,30060,1,male,19,1,1,1
2012,30060,1,male,20,1,1,1
2012,30060,1,male,21,1.5789473684210527,2,2
2012,30060,1,male,22,2.521234965382753,4,4
2012,30060,1,male,23,2.6709937956606336,4,4
2012,30060,1,male,24,4.000000000000001,3,3
2012,30060,1,male,25,3.8013827781269645,3,3
2012,30060,1,male,26,5.044061751895755,4,4
2012,30060,1,male,27,2.2253057488910377,5,5
2012,30060,1,male,28,3.6436960242362244,7,7
2012,30060,1,male,29,1.7877646159253622,4,4
2012,30060,1,male,30,2.102898225117951,4,4
2012,30060,1,male,31,2.5039129481644293,5,5
2012,30060,1,male,32,2.6163448413028756,7,7
2012,30060,1,male,33,8.148458584421018,12,12
2012,30060,1,male,34,4.382276249741741,16,15
2012,30060,1,male,35,12.425747846161398,15,15
2012,30060,1,male,36,11.942444748039332,17,16
2012,30060,1,male,37,7.217038386888338,16,16
2012,30060,1,male,38,7.3315945098947894,14,14
2012,30060,1,male,39,8.569098643900823,15,15
2012,30060,1,male,40,5.750665967239609,13,13
2012,30060,1,male,41,9.818108393906725,14,13
2012,30060,1,male,42,8.362393857305827,12,11
2012,30060,1,male,43,4.252944822146023,12,10
2012,30060,1,male,44,2.5296364653503827,8,7
2012,30060,1,male,45,1.3905579399141632,3,3
2012,30060,1,male,47,1,1,1
2012,30060,1,male,48,0.9230769230769231,1,1
2012,30060,2,female,11,1.0434782608695652,1,1
2012,30060,2,female,14,0.8,1,1
2012,30060,2,female,15,4.923076923076923,2,2
2012,30060,2,female,17,NA,1,1
2012,30060,2,female,18,1.6336766681594268,2,2
2012,30060,2,female,19,3.3103448275862064,2,2
2012,30060,2,female,20,1.5,1,1
2012,30060,2,female,21,0.5,1,1
2012,30060,2,female,22,4.705882352941176,2,2
2012,30060,2,female,23,2.759124087591241,3,3
2012,30060,2,female,24,3.1372549019607847,6,6
2012,30060,2,female,25,4.7343006198700905,6,5
2012,30060,2,female,26,1.658349328214971,2,2
2012,30060,2,female,27,2.420114367135236,5,4
2012,30060,2,female,28,3.4358916350885136,5,5
2012,30060,2,female,29,1.9980228420581303,5,4
2012,30060,2,female,30,5.427710323190981,6,6
2012,30060,2,female,31,3.110108964387929,6,6
2012,30060,2,female,32,5.563102399896501,5,5
2012,30060,2,female,33,2.7003127547552492,6,6
2012,30060,2,female,34,3.9260521337774628,7,7
2012,30060,2,female,35,6.732927763156874,12,12
2012,30060,2,female,36,6.635951037723134,15,15
2012,30060,2,female,37,8.175323223400722,16,16
2012,30060,2,female,38,10.135496914448128,14,14
2012,30060,2,female,39,7.805280450802103,15,14
2012,30060,2,female,40,10.172528084740751,16,16
2012,30060,2,female,41,9.890164189686265,12,12
2012,30060,2,female,42,5.714493715934484,12,12
2012,30060,2,female,43,4.958598482615196,12,12
2012,30060,2,female,44,6.751415911724327,12,12
2012,30060,2,female,45,5.686555171892361,11,11
2012,30060,2,female,46,2.6204759581563706,6,6
2012,30060,2,female,47,2.4806244508503332,5,5
2012,30060,2,female,48,2.0963124064773697,3,3
2012,30060,2,female,49,1.0526315789473684,1,1
2016,10110,0,total,23,2,1,1
2016,10110,0,total,26,1.6,1,1
2016,10110,0,total,27,2.427307206068268,2,1
2016,10110,0,total,27,2.427307206068268,2,1
2016,10110,0,total,28,2.333333333333333,1,1
2016,10110,0,total,29,2.850202429149798,4,3
2016,10110,0,total,29,2.850202429149798,4,1
2016,10110,0,total,31,2.0562980661539614,3,2
2016,10110,0,total,31,2.0562980661539614,3,1
2016,10110,0,total,32,1.5903614457831325,2,1
2016,10110,0,total,32,1.5903614457831325,2,1
2016,10110,0,total,33,1.2195121951219512,5,4
2016,10110,0,total,33,1.2195121951219512,5,1
2016,10110,0,total,34,2.8769175882982516,4,4
2016,10110,0,total,35,3.6441281138790043,4,2
2016,10110,0,total,35,3.6441281138790043,4,1
2016,10110,0,total,36,3.0788040843175515,10,8
2016,10110,0,total,36,3.0788040843175515,10,1
2016,10110,0,total,37,7.871190499614023,9,7
2016,10110,0,total,37,7.871190499614023,9,2
2016,10110,0,total,38,11.461217647900389,23,15
2016,10110,0,total,38,11.461217647900389,23,7
2016,10110,0,total,39,5.052464348401858,9,6
2016,10110,0,total,39,5.052464348401858,9,2
2016,10110,0,total,40,5.489015661702645,14,9
2016,10110,0,total,40,5.489015661702645,14,4
2016,10110,0,total,41,2.8366790214438775,10,7
2016,10110,0,total,41,2.8366790214438775,10,2
2016,10110,0,total,42,6.240380608021617,12,7
2016,10110,0,total,42,6.240380608021617,12,4
2016,10110,0,total,43,5.311344549488425,15,8
2016,10110,0,total,43,5.311344549488425,15,5
2016,10110,0,total,44,8.315635822019901,17,14
2016,10110,0,total,44,8.315635822019901,17,1
2016,10110,0,total,45,5.3209319814516745,11,7
2016,10110,0,total,45,5.3209319814516745,11,4
2016,10110,0,total,46,9.596669886092416,20,10
2016,10110,0,total,46,9.596669886092416,20,7
2016,10110,0,total,47,8.918974187905079,17,8
2016,10110,0,total,47,8.918974187905079,17,8
2016,10110,0,total,48,9.348024992303573,15,7
2016,10110,0,total,48,9.348024992303573,15,8
2016,10110,0,total,49,9.44898102933838,16,3
2016,10110,0,total,49,9.44898102933838,16,13
2016,10110,0,total,50,5.724970634299986,15,14
2016,10110,0,total,51,7.756204125498152,14,3
2016,10110,0,total,51,7.756204125498152,14,10
2016,10110,0,total,52,9.057523110981407,13,1
2016,10110,0,total,52,9.057523110981407,13,11
2016,10110,0,total,53,3.151243136192761,8,1
2016,10110,0,total,53,3.151243136192761,8,7
2016,10110,0,total,54,6.195174150387778,8,1
2016,10110,0,total,54,6.195174150387778,8,7
2016,10110,0,total,55,4.6374588385778335,6,1
2016,10110,0,total,55,4.6374588385778335,6,5
2016,10110,0,total,56,3.0964797512949915,8,7
2016,10110,0,total,57,7.663207054199038,13,13
2016,10110,0,total,58,7.455979107161807,17,1
2016,10110,0,total,58,7.455979107161807,17,16
2016,10110,0,total,59,5.6776495458839875,16,1
2016,10110,0,total,59,5.6776495458839875,16,12
2016,10110,0,total,60,10.530528657489588,17,1
2016,10110,0,total,60,10.530528657489588,17,16
2016,10110,0,total,61,12.844685035168625,18,1
2016,10110,0,total,61,12.844685035168625,18,16
2016,10110,0,total,62,4.517978533008078,8,8
2016,10110,0,total,63,10.80498937343204,16,1
2016,10110,0,total,63,10.80498937343204,16,15
2016,10110,0,total,64,1.828210230292542,3,3
2016,10110,0,total,65,1.983372628940181,9,9
2016,10110,0,total,66,2.5474670674564583,3,3
2016,10110,0,total,67,2.263263949787348,5,4
2016,10110,0,total,69,1.1954022988505748,1,1
2016,10110,0,total,70,3.701126093163724,4,4
2016,10110,0,total,71,1.8034682080924858,2,2
2016,10110,0,total,72,1.740178884601894,3,3
2016,10110,0,total,80,1.6030534351145038,1,1
2016,10110,1,male,23,1.3333333333333333,1,1
2016,10110,1,male,27,1,1,1
2016,10110,1,male,28,4.000000000000001,1,1
2016,10110,1,male,29,2.900977082963226,3,3
2016,10110,1,male,31,3.173553719008264,2,2
2016,10110,1,male,32,2,1,1
2016,10110,1,male,33,1.2417910447761193,4,4
2016,10110,1,male,34,1.9549471064094586,4,4
2016,10110,1,male,35,0.7912087912087913,2,2
2016,10110,1,male,36,3.566366992243946,9,8
2016,10110,1,male,37,5.650213968087889,7,7
2016,10110,1,male,38,6.351823252702866,16,15
2016,10110,1,male,39,5.018655107030405,7,6
2016,10110,1,male,40,10.655021763831218,10,9
2016,10110,1,male,41,3.1348539424343396,7,7
2016,10110,1,male,42,3.3730024823467053,8,7
2016,10110,1,male,43,2.4897018381998834,9,8
2016,10110,1,male,44,8.339960826666761,16,14
2016,10110,1,male,45,4.25472945126199,7,7
2016,10110,1,male,46,10.189251042532314,13,10
2016,10110,1,male,47,4.413472078560631,8,8
2016,10110,1,male,48,5.3567055453939405,7,7
2016,10110,1,male,49,1.3640054127198917,3,3
2016,10110,1,male,51,4.5875706214689265,3,3
2016,10110,1,male,52,1.3333333333333333,1,1
2016,10110,1,male,53,1.0635155096011817,1,1
2016,10110,1,male,54,1.3333333333333333,1,1
2016,10110,1,male,55,1.1428571428571428,1,1
2016,10110,1,male,58,0.9310344827586206,1,1
2016,10110,1,male,59,1.6666666666666667,1,1
2016,10110,1,male,60,1.1851851851851851,1,1
2016,10110,1,male,61,0.9090909090909091,1,1
2016,10110,1,male,63,NA,1,1
2016,10110,2,female,26,2.3503077783995523,1,1
2016,10110,2,female,27,1.894736842105263,1,1
2016,10110,2,female,29,2,1,1
2016,10110,2,female,31,2.5666666666666673,1,1
2016,10110,2,female,32,1.4754098360655734,1,1
2016,10110,2,female,33,1.380065717415115,1,1
2016,10110,2,female,35,1.5157894736842108,2,1
2016,10110,2,female,36,1,1,1
2016,10110,2,female,37,1.4465753424657535,2,2
2016,10110,2,female,38,4.277531789458286,7,7
2016,10110,2,female,39,3.317725752508361,2,2
2016,10110,2,female,40,3.8843575092280753,4,4
2016,10110,2,female,41,4.688784688136895,3,2
2016,10110,2,female,42,2.625569785109616,4,4
2016,10110,2,female,43,4.186773458226471,6,5
2016,10110,2,female,44,1.702127659574468,1,1
2016,10110,2,female,45,2.2089597389411217,4,4
2016,10110,2,female,46,2.9914809994635183,7,7
2016,10110,2,female,47,2.9057512788706443,9,8
2016,10110,2,female,48,2.68247761567454,8,8
2016,10110,2,female,49,8.454228621866118,13,13
2016,10110,2,female,50,11.558836447360532,15,14
2016,10110,2,female,51,7.612491085942532,11,10
2016,10110,2,female,52,8.973674982594206,12,11
2016,10110,2,female,53,4.9701734211467326,7,7
2016,10110,2,female,54,2.828412654278553,7,7
2016,10110,2,female,55,3.988258483343848,5,5
2016,10110,2,female,56,3.8277692271063786,8,7
2016,10110,2,female,57,5.884580882346249,13,13
2016,10110,2,female,58,5.92719579469512,16,16
2016,10110,2,female,59,5.170291142965977,15,12
2016,10110,2,female,60,4.61474086976278,16,16
2016,10110,2,female,61,9.689863680223521,17,16
2016,10110,2,female,62,3.291585696858858,8,8
2016,10110,2,female,63,8.521878475983469,15,15
2016,10110,2,female,64,1.777797771924946,3,3
2016,10110,2,female,65,2.0588714961571704,9,9
2016,10110,2,female,66,2.356831106996429,3,3
2016,10110,2,female,67,2.8447850983180047,5,4
2016,10110,2,female,69,0.8999999999999999,1,1
2016,10110,2,female,70,5.584520346246754,4,4
2016,10110,2,female,71,1.6597510373443982,2,2
2016,10110,2,female,72,3.7413001225596396,3,3
2016,10110,2,female,80,0.8345752608047691,1,1
2016,10112,0,total,17,3,1,1
2016,10112,0,total,23,1,1,1
2016,10112,0,total,24,1.4285714285714286,1,1
2016,10112,0,total,25,5.4,3,1
2016,10112,0,total,25,5.4,3,2
2016,10112,0,total,26,2,2,1
2016,10112,0,total,26,2,2,1
2016,10112,0,total,27,1.6438356164383563,3,2
2016,10112,0,total,27,1.6438356164383563,3,1
2016,10112,0,total,28,4.235458717278847,5,3
2016,10112,0,total,28,4.235458717278847,5,2
2016,10112,0,total,29,1.923962197669501,6,4
2016,10112,0,total,29,1.923962197669501,6,2
2016,10112,0,total,30,10.04523746623592,7,5
2016,10112,0,total,30,10.04523746623592,7,2
2016,10112,0,total,31,4.7739354101171765,4,4
2016,10112,0,total,32,3.386920159895157,9,4
2016,10112,0,total,32,3.386920159895157,9,5
2016,10112,0,total,33,2.283188175772248,6,3
2016,10112,0,total,33,2.283188175772248,6,3
2016,10112,0,total,34,7.6099525189789965,10,7
2016,10112,0,total,34,7.6099525189789965,10,3
2016,10112,0,total,35,8.428439405678409,15,10
2016,10112,0,total,35,8.428439405678409,15,5
2016,10112,0,total,36,16.41384245739074,15,8
2016,10112,0,total,36,16.41384245739074,15,7
2016,10112,0,total,37,5.43169657327296,16,10
2016,10112,0,total,37,5.43169657327296,16,6
2016,10112,0,total,38,9.59105675188236,18,10
2016,10112,0,total,38,9.59105675188236,18,7
2016,10112,0,total,39,8.534123146086722,22,14
2016,10112,0,total,39,8.534123146086722,22,8
2016,10112,0,total,40,7.041025724498535,20,10
2016,10112,0,total,40,7.041025724498535,20,10
2016,10112,0,total,41,10.528002769362757,20,12
2016,10112,0,total,41,10.528002769362757,20,8
2016,10112,0,total,42,11.573153536748592,19,11
2016,10112,0,total,42,11.573153536748592,19,8
2016,10112,0,total,43,5.595218309697887,15,9
2016,10112,0,total,43,5.595218309697887,15,6
2016,10112,0,total,44,7.627663499447246,20,11
2016,10112,0,total,44,7.627663499447246,20,8
2016,10112,0,total,45,17.629015044846998,22,12
2016,10112,0,total,45,17.629015044846998,22,9
2016,10112,0,total,46,7.6392503338375555,22,11
2016,10112,0,total,46,7.6392503338375555,22,11
2016,10112,0,total,47,9.06365203830671,19,7
2016,10112,0,total,47,9.06365203830671,19,11
2016,10112,0,total,48,10.163793237734813,19,11
2016,10112,0,total,48,10.163793237734813,19,7
2016,10112,0,total,49,9.892780445715731,19,12
2016,10112,0,total,49,9.892780445715731,19,7
2016,10112,0,total,50,5.772225443699193,17,9
2016,10112,0,total,50,5.772225443699193,17,7
2016,10112,0,total,51,5.988110002325762,19,11
2016,10112,0,total,51,5.988110002325762,19,8
2016,10112,0,total,52,12.685115974261471,19,9
2016,10112,0,total,52,12.685115974261471,19,10
2016,10112,0,total,53,8.114600236797871,17,10
2016,10112,0,total,53,8.114600236797871,17,7
2016,10112,0,total,54,9.781658420185714,21,11
2016,10112,0,total,54,9.781658420185714,21,9
2016,10112,0,total,55,9.785776903074973,16,9
2016,10112,0,total,55,9.785776903074973,16,7
2016,10112,0,total,56,6.430336960282868,19,8
2016,10112,0,total,56,6.430336960282868,19,11
2016,10112,0,total,57,7.650494032668971,18,9
2016,10112,0,total,57,7.650494032668971,18,8
2016,10112,0,total,58,7.260536937853002,20,8
2016,10112,0,total,58,7.260536937853002,20,12
2016,10112,0,total,59,6.0765847969337266,14,4
2016,10112,0,total,59,6.0765847969337266,14,10
2016,10112,0,total,60,3.4784665123083394,16,7
2016,10112,0,total,60,3.4784665123083394,16,9
2016,10112,0,total,61,9.418086626556411,19,6
2016,10112,0,total,61,9.418086626556411,19,12
2016,10112,0,total,62,8.71194700099562,16,4
2016,10112,0,total,62,8.71194700099562,16,11
2016,10112,0,total,63,4.029679240142759,14,5
2016,10112,0,total,63,4.029679240142759,14,8
2016,10112,0,total,64,7.5074880307129055,14,6
2016,10112,0,total,64,7.5074880307129055,14,8
2016,10112,0,total,65,3.3429416846283178,9,9
2016,10112,0,total,66,2.572786228304528,7,1
2016,10112,0,total,66,2.572786228304528,7,6
2016,10112,0,total,67,3.7547692336477194,6,6
2016,10112,0,total,68,1.4483292082033947,8,1
2016,10112,0,total,68,1.4483292082033947,8,7
2016,10112,0,total,69,2.0388912554049194,7,1
2016,10112,0,total,69,2.0388912554049194,7,6
2016,10112,0,total,70,2.042284133570441,4,4
2016,10112,0,total,71,1.643082243882618,3,3
2016,10112,0,total,72,1.7703824626927946,5,5
2016,10112,0,total,73,1.6607617360496014,5,5
2016,10112,0,total,74,1.7590618336886994,3,3
2016,10112,0,total,75,3.0521477448234693,6,6
2016,10112,0,total,76,2.1437176023946853,3,3
2016,10112,0,total,77,1.7026190967209733,4,4
2016,10112,0,total,78,1.6551724137931036,2,2
2016,10112,0,total,79,2.970195014703437,6,6
2016,10112,0,total,80,1.4189140768697897,4,4
2016,10112,0,total,81,2.07492795389049,4,4
2016,10112,0,total,82,3.3730236189732583,4,4
2016,10112,0,total,83,0.8888888888888888,1,1
2016,10112,0,total,84,0.7547169811320755,1,1
2016,10112,0,total,86,0.9230769230769231,1,1
2016,10112,0,total,87,0.7547169811320755,1,1
2016,10112,1,male,17,3,1,1
2016,10112,1,male,23,NA,1,1
2016,10112,1,male,25,1.2567567567567566,1,1
2016,10112,1,male,27,1.6363636363636362,2,2
2016,10112,1,male,28,4.011142061281337,3,3
2016,10112,1,male,29,4.590734070301825,4,4
2016,10112,1,male,30,1.828560371517028,5,5
2016,10112,1,male,31,5.799968024311647,4,4
2016,10112,1,male,32,1.969337076225437,4,4
2016,10112,1,male,33,3.977678571428572,3,3
2016,10112,1,male,34,6.102404581086012,7,7
2016,10112,1,male,35,5.478056883252323,10,10
2016,10112,1,male,36,2.518398637481763,8,8
2016,10112,1,male,37,5.65708289499037,10,10
2016,10112,1,male,38,4.998825455182774,10,10
2016,10112,1,male,39,8.418353197488946,14,14
2016,10112,1,male,40,3.294078190883602,10,10
2016,10112,1,male,41,5.439763237918618,12,12
2016,10112,1,male,42,5.473562023483678,11,11
2016,10112,1,male,43,4.658150543046415,9,9
2016,10112,1,male,44,5.019178576086934,11,11
2016,10112,1,male,45,5.749400437967473,12,12
2016,10112,1,male,46,10.510016207583334,11,11
2016,10112,1,male,47,2.4244841089651015,7,7
2016,10112,1,male,48,4.104291942266976,11,11
2016,10112,1,male,49,7.307684648937906,12,12
2016,10112,1,male,50,3.8339651349628157,9,9
2016,10112,1,male,51,3.4113299479120096,11,11
2016,10112,1,male,52,4.455107003955287,9,9
2016,10112,1,male,53,3.4702339361821886,10,10
2016,10112,1,male,54,6.59430650068995,11,11
2016,10112,1,male,55,3.90146928189759,9,9
2016,10112,1,male,56,3.2060156088403353,8,8
2016,10112,1,male,57,3.5229905907030594,9,9
2016,10112,1,male,58,4.484445131953427,8,8
2016,10112,1,male,59,1.2474550591057592,4,4
2016,10112,1,male,60,2.0424292516411615,7,7
2016,10112,1,male,61,2.3769515052823373,6,6
2016,10112,1,male,62,3.2490203063769147,4,4
2016,10112,1,male,63,1.3323626259703656,6,5
2016,10112,1,male,64,2.1040485772899182,6,6
2016,10112,1,male,66,NA,1,1
2016,10112,1,male,68,0.7142857142857143,1,1
2016,10112,2,female,24,1,1,1
2016,10112,2,female,25,2.3999999999999995,2,2
2016,10112,2,female,27,3.2857142857142847,1,1
2016,10112,2,female,28,3.906976744186047,2,2
2016,10112,2,female,29,2.9139072847682117,2,2
2016,10112,2,female,30,1.7988627250856604,2,2
2016,10112,2,female,32,1.7644710578842315,5,5
2016,10112,2,female,33,3.989808917197452,3,3
2016,10112,2,female,34,5.464119772844605,3,3
2016,10112,2,female,35,2.8083932971656593,5,5
2016,10112,2,female,36,3.014141230103852,7,7
2016,10112,2,female,37,6.830084240193391,6,6
2016,10112,2,female,38,6.477966371658721,8,7
2016,10112,2,female,39,6.55491546661483,8,8
2016,10112,2,female,40,6.597350555371837,10,10
2016,10112,2,female,41,3.7642956244433505,8,8
2016,10112,2,female,42,3.874168694351158,8,8
2016,10112,2,female,43,3.9705643290049064,6,6
2016,10112,2,female,44,4.354947989038461,9,8
2016,10112,2,female,45,3.7666046890761575,10,9
2016,10112,2,female,46,6.365593927014419,11,11
2016,10112,2,female,47,3.1861229892828606,12,11
2016,10112,2,female,48,3.3776357007841704,8,7
2016,10112,2,female,49,5.926114891715675,7,7
2016,10112,2,female,50,5.299345048543598,8,7
2016,10112,2,female,51,2.767939175645933,8,8
2016,10112,2,female,52,6.183413520821517,10,10
2016,10112,2,female,53,2.361944683851759,7,7
2016,10112,2,female,54,5.267430132084873,10,9
2016,10112,2,female,55,5.39213694523224,7,7
2016,10112,2,female,56,4.750861151165983,11,11
2016,10112,2,female,57,4.867012957386468,9,8
2016,10112,2,female,58,4.091272550475716,12,12
2016,10112,2,female,59,4.385062572297459,10,10
2016,10112,2,female,60,5.721242124623754,9,9
2016,10112,2,female,61,6.710743622026074,13,12
2016,10112,2,female,62,9.83555348007866,12,11
2016,10112,2,female,63,3.1852510583172053,8,8
2016,10112,2,female,64,2.536311326633878,8,8
2016,10112,2,female,65,2.3882376728602477,9,9
2016,10112,2,female,66,2.1006624586129274,6,6
2016,10112,2,female,67,1.9261896252154187,6,6
2016,10112,2,female,68,2.2460437761474568,7,7
2016,10112,2,female,69,1.3987049028677152,6,6
2016,10112,2,female,70,3.471228615863142,4,4
2016,10112,2,female,71,2.49641662685141,3,3
2016,10112,2,female,72,1.336886554519507,5,5
2016,10112,2,female,73,2.8057914020424515,5,5
2016,10112,2,female,74,3.4394904458598727,3,3
2016,10112,2,female,75,3.0027578421095074,6,6
2016,10112,2,female,76,2.258407071736705,3,3
2016,10112,2,female,77,1.5288876989711715,4,4
2016,10112,2,female,78,1.5205913410770855,2,2
2016,10112,2,female,79,3.465911306019612,6,6
2016,10112,2,female,80,1.7092145641536038,4,4
2016,10112,2,female,81,1.8185792349726775,4,4
2016,10112,2,female,82,2.9081776313447274,4,4
2016,10112,2,female,83,0.7499999999999999,1,1
2016,10112,2,female,84,1.161290322580645,1,1
2016,10112,2,female,86,0.6545454545454545,1,1
2016,10112,2,female,87,1.3333333333333333,1,1
2016,10115,0,total,42,2,1,1
2016,10115,0,total,43,2.857142857142857,2,1
2016,10115,0,total,44,1.3333333333333333,1,1
2016,10115,0,total,45,1.3493596944506854,3,2
2016,10115,0,total,45,1.3493596944506854,3,1
2016,10115,0,total,46,1.7415591630146288,3,3
2016,10115,0,total,47,1.2322274881516588,1,1
2016,10115,0,total,48,4.248851620419097,4,3
2016,10115,0,total,48,4.248851620419097,4,1
2016,10115,0,total,49,1.230391198726719,3,1
2016,10115,0,total,49,1.230391198726719,3,1
2016,10115,0,total,50,2.786653827816055,6,2
2016,10115,0,total,50,2.786653827816055,6,3
2016,10115,0,total,51,5.682642549742838,10,5
2016,10115,0,total,51,5.682642549742838,10,3
2016,10115,0,total,52,4.066900988691564,10,8
2016,10115,0,total,52,4.066900988691564,10,2
2016,10115,0,total,53,3.2766590036668255,8,4
2016,10115,0,total,53,3.2766590036668255,8,3
2016,10115,0,total,54,4.385154256626543,10,7
2016,10115,0,total,54,4.385154256626543,10,1
2016,10115,0,total,55,9.260689226602699,12,8
2016,10115,0,total,55,9.260689226602699,12,4
2016,10115,0,total,56,7.0173375159795315,20,12
2016,10115,0,total,56,7.0173375159795315,20,6
2016,10115,0,total,57,9.975802809123884,20,11
2016,10115,0,total,57,9.975802809123884,20,8
2016,10115,0,total,58,7.802187331895821,19,12
2016,10115,0,total,58,7.802187331895821,19,4
2016,10115,0,total,59,6.280838410861857,18,9
2016,10115,0,total,59,6.280838410861857,18,9
2016,10115,0,total,60,12.293507793674296,15,8
2016,10115,0,total,60,12.293507793674296,15,7
2016,10115,0,total,61,8.304702673985094,16,11
2016,10115,0,total,61,8.304702673985094,16,5
2016,10115,0,total,62,13.510154405824277,20,13
2016,10115,0,total,62,13.510154405824277,20,5
2016,10115,0,total,63,12.560408984288733,22,12
2016,10115,0,total,63,12.560408984288733,22,10
2016,10115,0,total,64,9.053941502634636,19,14
2016,10115,0,total,64,9.053941502634636,19,4
2016,10115,0,total,65,14.8477097863319,25,17
2016,10115,0,total,65,14.8477097863319,25,8
2016,10115,0,total,66,10.638745681627647,21,15
2016,10115,0,total,66,10.638745681627647,21,6
2016,10115,0,total,67,15.434282866911879,25,17
2016,10115,0,total,67,15.434282866911879,25,4
2016,10115,0,total,68,9.083996839100179,17,12
2016,10115,0,total,68,9.083996839100179,17,3
2016,10115,0,total,69,11.399731413794365,23,13
2016,10115,0,total,69,11.399731413794365,23,7
2016,10115,0,total,70,5.457675102947063,17,11
2016,10115,0,total,70,5.457675102947063,17,5
2016,10115,0,total,71,9.604826325959959,21,13
2016,10115,0,total,71,9.604826325959959,21,8
2016,10115,0,total,72,4.697630579482826,17,7
