year,species_code,sex,sex_desc,length,iss,nss,nhl
1982,10285,0,total,35,5.728635909711705,16,4
1982,10285,0,total,35,5.728635909711705,16,4
1982,10285,0,total,36,6.442113044251304,13,5
1982,10285,0,total,36,6.442113044251304,13,4
1982,10285,0,total,37,5.447254727888209,11,4
1982,10285,0,total,37,5.447254727888209,11,4
1982,10285,0,total,38,8.938899096877572,14,4
1982,10285,0,total,38,8.938899096877572,14,6
1982,10285,0,total,39,4.544438300604938,7,1
1982,10285,0,total,39,4.544438300604938,7,4
1982,10285,0,total,40,3.6878122968452556,9,6
1982,10285,0,total,41,4.260277747049619,10,1
1982,10285,0,total,41,4.260277747049619,10,5
1982,10285,0,total,42,8.053340477564921,10,9
1982,10285,0,total,43,2.628930885123421,7,7
1982,10285,0,total,44,2.9886478116411825,7,4
1982,10285,0,total,45,5.099602685055278,9,7
1982,10285,0,total,46,4.511420445593063,6,5
1982,10285,0,total,47,5.077715594364099,7,7
1982,10285,0,total,48,3.331961655996816,4,4
1982,10285,0,total,49,1,1,1
1982,10285,0,total,50,1.6007114273010228,3,3
1982,10285,0,total,51,2.97587378432011,3,1
1982,10285,0,total,52,2.2500000000000004,3,3
1982,10285,1,male,12,1.5,1,1
1982,10285,1,male,13,2,1,1
1982,10285,1,male,22,1,1,1
1982,10285,1,male,23,0.8571428571428571,1,1
1982,10285,1,male,24,1.1428571428571428,2,2
1982,10285,1,male,25,3.734277261705203,5,4
1982,10285,1,male,26,6.867328145253389,6,5
1982,10285,1,male,27,7.592865671964256,5,3
1982,10285,1,male,28,2.184589384010895,8,6
1982,10285,1,male,29,1.7803373038133274,8,3
1982,10285,1,male,30,4.353496615878895,8,5
1982,10285,1,male,31,4.551090654778266,8,4
1982,10285,1,male,32,2.761325580848153,8,4
1982,10285,1,male,33,4.415699273821909,8,4
1982,10285,1,male,34,4.928147645810566,8,5
1982,10285,1,male,35,4.817006950279539,8,4
1982,10285,1,male,36,6.786926222855054,6,5
1982,10285,1,male,37,3.1607828790927384,4,4
1982,10285,1,male,38,7.551622418879056,4,4
1982,10285,1,male,39,1.2352941176470589,1,1
1982,10285,1,male,41,1,1,1
1982,10285,2,female,9,2,1,1
1982,10285,2,female,14,1,1,1
1982,10285,2,female,21,2.6666666666666665,1,1
1982,10285,2,female,22,1.2631578947368423,1,1
1982,10285,2,female,23,1,1,1
1982,10285,2,female,24,4.544280919184095,5,5
1982,10285,2,female,25,5.000215624783455,4,2
1982,10285,2,female,26,3.6301469766966257,7,5
1982,10285,2,female,27,8.670876175111909,7,4
1982,10285,2,female,28,4.542226259692779,6,4
1982,10285,2,female,29,3.7745448638702053,8,4
1982,10285,2,female,30,5.453692323285442,7,5
1982,10285,2,female,31,4.959720488008278,8,6
1982,10285,2,female,32,5.358545700496531,8,6
1982,10285,2,female,33,6.050023967532352,8,6
1982,10285,2,female,34,3.150222695261959,7,4
1982,10285,2,female,35,4.276998059058146,8,4
1982,10285,2,female,36,2.6526138214598505,7,4
1982,10285,2,female,37,2.8294952497006993,7,4
1982,10285,2,female,38,6.717163220344268,10,6
1982,10285,2,female,39,4.28153573864482,6,4
1982,10285,2,female,40,3.808592369520034,9,6
1982,10285,2,female,41,3.663422323392434,9,5
1982,10285,2,female,42,8.135523788076902,10,9
1982,10285,2,female,43,6.393684182505285,7,7
1982,10285,2,female,44,5.449593633286719,7,4
1982,10285,2,female,45,4.537804353067781,9,7
1982,10285,2,female,46,3.1398478715109666,6,5
1982,10285,2,female,47,7.549982889524329,7,7
1982,10285,2,female,48,2.0992059047709635,4,4
1982,10285,2,female,49,NA,1,1
1982,10285,2,female,50,1.3533834586466165,3,3
1982,10285,2,female,51,4.0670772928716294,3,1
1982,10285,2,female,52,3.212227297955002,3,3
1982,21740,0,total,9,3.2167130058696327,5,4
1982,21740,0,total,10,9.999999999999998,4,2
1982,21740,0,total,14,22.956521739130434,16,2
1982,21740,0,total,14,22.956521739130434,16,9
1982,21740,0,total,15,15.88235294117647,16,2
1982,21740,0,total,15,15.88235294117647,16,1
1982,21740,0,total,15,15.88235294117647,16,10
1982,21740,0,total,16,9.988842267649005,19,5
1982,21740,0,total,16,9.988842267649005,19,1
1982,21740,0,total,16,9.988842267649005,19,7
1982,21740,0,total,17,4.880699945275865,24,7
1982,21740,0,total,17,4.880699945275865,24,3
1982,21740,0,total,17,4.880699945275865,24,7
1982,21740,0,total,18,18.617659894181223,24,4
1982,21740,0,total,18,18.617659894181223,24,2
1982,21740,0,total,18,18.617659894181223,24,7
1982,21740,0,total,19,3.524997804368863,34,7
1982,21740,0,total,19,3.524997804368863,34,4
1982,21740,0,total,19,3.524997804368863,34,5
1982,21740,0,total,20,8.586539329777976,25,6
1982,21740,0,total,20,8.586539329777976,25,8
1982,21740,0,total,20,8.586539329777976,25,2
1982,21740,0,total,21,12.31655884903938,19,9
1982,21740,0,total,21,12.31655884903938,19,6
1982,21740,0,total,22,7.023136893840539,16,5
1982,21740,0,total,22,7.023136893840539,16,7
1982,21740,0,total,23,4.5159699306448,21,5
1982,21740,0,total,23,4.5159699306448,21,7
1982,21740,0,total,24,4.507868406356361,20,7
1982,21740,0,total,24,4.507868406356361,20,8
1982,21740,0,total,25,7.458173889620227,18,9
1982,21740,0,total,25,7.458173889620227,18,6
1982,21740,0,total,26,5.41061047057619,25,7
1982,21740,0,total,26,5.41061047057619,25,10
1982,21740,0,total,27,6.733086294749496,26,13
1982,21740,0,total,27,6.733086294749496,26,9
1982,21740,0,total,28,5.271608854690899,30,10
1982,21740,0,total,28,5.271608854690899,30,13
1982,21740,0,total,29,11.962288564917557,30,11
1982,21740,0,total,29,11.962288564917557,30,11
1982,21740,0,total,30,7.740503093025833,28,8
1982,21740,0,total,30,7.740503093025833,28,12
1982,21740,0,total,31,13.099805080339467,31,12
1982,21740,0,total,31,13.099805080339467,31,12
1982,21740,0,total,32,12.121885071348128,29,11
1982,21740,0,total,32,12.121885071348128,29,13
1982,21740,0,total,33,8.425922324168551,25,6
1982,21740,0,total,33,8.425922324168551,25,10
1982,21740,0,total,34,10.715060802793644,27,5
1982,21740,0,total,34,10.715060802793644,27,11
1982,21740,0,total,35,10.025173149563198,29,12
1982,21740,0,total,35,10.025173149563198,29,9
1982,21740,0,total,36,8.744048081861191,28,8
1982,21740,0,total,36,8.744048081861191,28,11
1982,21740,0,total,37,18.04249654651448,40,15
1982,21740,0,total,37,18.04249654651448,40,13
1982,21740,0,total,38,10.91713943761203,39,12
1982,21740,0,total,38,10.91713943761203,39,15
1982,21740,0,total,39,7.645691175773467,37,12
1982,21740,0,total,39,7.645691175773467,37,11
1982,21740,0,total,40,4.746027921754967,32,10
1982,21740,0,total,40,4.746027921754967,32,12
1982,21740,0,total,41,10.440636348725343,36,13
1982,21740,0,total,41,10.440636348725343,36,11
1982,21740,0,total,42,10.701961079665121,32,11
1982,21740,0,total,42,10.701961079665121,32,13
1982,21740,0,total,43,11.558631313374722,34,9
1982,21740,0,total,43,11.558631313374722,34,16
1982,21740,0,total,44,10.260567598418366,34,10
1982,21740,0,total,44,10.260567598418366,34,14
1982,21740,0,total,45,7.036746906831667,32,11
1982,21740,0,total,45,7.036746906831667,32,13
1982,21740,0,total,46,14.074253234375,29,9
1982,21740,0,total,46,14.074253234375,29,15
1982,21740,0,total,47,20.49464856203831,32,10
1982,21740,0,total,47,20.49464856203831,32,13
1982,21740,0,total,48,7.992551613939474,26,11
1982,21740,0,total,48,7.992551613939474,26,10
1982,21740,0,total,49,7.240619930191989,26,11
1982,21740,0,total,49,7.240619930191989,26,9
1982,21740,0,total,50,7.4055084809450475,23,6
1982,21740,0,total,50,7.4055084809450475,23,11
1982,21740,0,total,51,10.343371209842354,26,9
1982,21740,0,total,51,10.343371209842354,26,12
1982,21740,0,total,52,11.843294254848212,26,13
1982,21740,0,total,52,11.843294254848212,26,8
1982,21740,0,total,53,20.179942865123373,29,12
1982,21740,0,total,53,20.179942865123373,29,9
1982,21740,0,total,54,14.572061363040845,27,11
1982,21740,0,total,54,14.572061363040845,27,10
1982,21740,0,total,55,14.014041633093404,28,10
1982,21740,0,total,55,14.014041633093404,28,11
1982,21740,0,total,56,9.14439231980339,28,9
1982,21740,0,total,56,9.14439231980339,28,11
1982,21740,0,total,57,11.229356103474704,29,8
1982,21740,0,total,57,11.229356103474704,29,11
1982,21740,0,total,58,11.329773769925481,29,11
1982,21740,0,total,58,11.329773769925481,29,7
1982,21740,0,total,59,15.725879906353622,28,12
1982,21740,0,total,59,15.725879906353622,28,12
1982,21740,0,total,60,16.6976858207297,22,5
1982,21740,0,total,60,16.6976858207297,22,13
1982,21740,0,total,61,15.589416359395152,26,10
1982,21740,0,total,61,15.589416359395152,26,9
1982,21740,0,total,62,10.818582214220555,23,10
1982,21740,0,total,62,10.818582214220555,23,7
1982,21740,0,total,63,10.484832913749095,23,9
1982,21740,0,total,63,10.484832913749095,23,10
1982,21740,0,total,64,8.303428439680925,16,6
1982,21740,0,total,64,8.303428439680925,16,8
1982,21740,0,total,65,5.188231170973553,8,1
1982,21740,0,total,65,5.188231170973553,8,5
1982,21740,0,total,66,3.217106799565536,10,3
1982,21740,0,total,66,3.217106799565536,10,6
1982,21740,0,total,67,8.182190741665304,15,4
1982,21740,0,total,67,8.182190741665304,15,8
1982,21740,0,total,68,5.921114662197384,9,1
1982,21740,0,total,68,5.921114662197384,9,7
1982,21740,0,total,69,5.4587874125988725,8,2
1982,21740,0,total,69,5.4587874125988725,8,4
1982,21740,0,total,70,2.6807428434785754,7,2
1982,21740,0,total,70,2.6807428434785754,7,5
1982,21740,0,total,71,5.770224116699999,11,10
1982,21740,0,total,72,3.2896419207515897,5,1
1982,21740,0,total,72,3.2896419207515897,5,2
1982,21740,0,total,73,1.4043256428891622,6,5
1982,21740,0,total,75,4.325272686756922,7,5
1982,21740,0,total,76,0.8,1,1
1982,21740,0,total,77,2.801482825858473,4,2
1982,21740,0,total,77,2.801482825858473,4,2
1982,21740,0,total,79,1.5503875968992247,2,2
1982,21740,0,total,82,0.8571428571428571,1,1
1982,21740,1,male,16,14.344827586206899,7,5
1982,21740,1,male,17,3.385731559854897,10,7
1982,21740,1,male,18,8.675515391132448,8,4
1982,21740,1,male,19,1.19102952888856,12,7
1982,21740,1,male,20,2.383080131069407,10,6
1982,21740,1,male,21,5.815780696803326,11,9
1982,21740,1,male,22,5.116629044394282,9,5
1982,21740,1,male,23,7.407407407407406,10,5
1982,21740,1,male,24,3.374446829603628,9,7
1982,21740,1,male,25,6.439824693661118,10,9
1982,21740,1,male,26,4.630501766775135,12,7
1982,21740,1,male,27,4.030620443564934,15,13
1982,21740,1,male,28,2.2254443923248473,15,10
1982,21740,1,male,29,9.083140512542563,15,11
1982,21740,1,male,30,4.613786778275405,12,8
1982,21740,1,male,31,1.6083081257913252,16,12
1982,21740,1,male,32,2.4785583332386825,15,11
1982,21740,1,male,33,5.223178134166926,11,6
1982,21740,1,male,34,2.8852164160752274,12,5
1982,21740,1,male,35,2.4952354782802266,16,12
1982,21740,1,male,36,3.9451326443420625,13,8
1982,21740,1,male,37,8.954397939177802,22,15
1982,21740,1,male,38,4.0819675274661416,20,12
1982,21740,1,male,39,9.101742134228433,18,12
1982,21740,1,male,40,6.143164439627635,16,10
1982,21740,1,male,41,7.396283798470337,18,13
1982,21740,1,male,42,6.90862583695162,14,11
1982,21740,1,male,43,3.923497085316076,15,9
1982,21740,1,male,44,4.67317990291942,16,10
1982,21740,1,male,45,2.0805446179543274,14,11
1982,21740,1,male,46,28.730786548058592,10,9
1982,21740,1,male,47,3.723746537981854,14,10
1982,21740,1,male,48,4.478877142968222,11,11
1982,21740,1,male,49,2.928716286909517,13,11
1982,21740,1,male,50,5.081436983854166,9,6
1982,21740,1,male,51,4.1705073861416135,13,9
1982,21740,1,male,52,5.62139562296642,14,13
1982,21740,1,male,53,4.053239700469565,16,12
1982,21740,1,male,54,8.623319617677854,12,11
1982,21740,1,male,55,4.547081683726236,13,10
1982,21740,1,male,56,3.3474563692118515,13,9
1982,21740,1,male,57,7.009482727804516,14,8
1982,21740,1,male,58,4.88752940109101,16,11
1982,21740,1,male,59,8.244439268352039,14,12
1982,21740,1,male,60,4.902943129502298,8,5
1982,21740,1,male,61,9.19406322984239,13,10
1982,21740,1,male,62,5.162244723688453,11,10
1982,21740,1,male,63,4.821782033884237,10,9
1982,21740,1,male,64,3.577317993239832,6,6
1982,21740,1,male,65,1.6,1,1
1982,21740,1,male,66,2.535484915537806,3,3
1982,21740,1,male,67,2.9628323266169927,5,4
1982,21740,1,male,68,2.430379746835443,2,1
1982,21740,1,male,69,1.5159574468085109,2,2
1982,21740,1,male,70,2.8070639301098366,2,2
1982,21740,1,male,72,1.6363636363636362,1,1
1982,21740,1,male,77,2.1386138613861387,2,2
1982,21740,2,female,17,31.999999999999993,4,3
1982,21740,2,female,18,5.000000000000002,6,2
1982,21740,2,female,19,2.6934039854844976,10,4
1982,21740,2,female,20,5.098088351957282,11,8
1982,21740,2,female,21,7.153058056504192,8,6
1982,21740,2,female,22,3.9534883720930236,7,7
1982,21740,2,female,23,3.2132544067206275,11,7
1982,21740,2,female,24,8.753961118504492,11,8
1982,21740,2,female,25,1.4213448488587292,8,6
1982,21740,2,female,26,6.126292768718812,13,10
1982,21740,2,female,27,3.2754040086257183,11,9
1982,21740,2,female,28,4.368546515522576,15,13
1982,21740,2,female,29,4.1511357305313865,15,11
1982,21740,2,female,30,2.6881174572370425,16,12
1982,21740,2,female,31,4.968994298547691,15,12
1982,21740,2,female,32,6.658903399580284,14,13
1982,21740,2,female,33,2.9112802045168946,14,10
1982,21740,2,female,34,8.393523256583455,15,11
1982,21740,2,female,35,7.069119227648964,13,9
1982,21740,2,female,36,3.593122932233116,15,11
1982,21740,2,female,37,2.608327402546987,18,13
1982,21740,2,female,38,12.503903776337184,19,15
1982,21740,2,female,39,6.608321834727485,19,11
1982,21740,2,female,40,3.875237969301819,16,12
1982,21740,2,female,41,8.097713737457422,18,11
1982,21740,2,female,42,5.659680307940034,18,13
1982,21740,2,female,43,12.43023035202187,19,16
1982,21740,2,female,44,9.322821660633965,18,14
1982,21740,2,female,45,25.404939419285192,18,13
1982,21740,2,female,46,12.176507088531197,19,15
1982,21740,2,female,47,4.667778318725699,18,13
1982,21740,2,female,48,7.563991743941119,15,10
1982,21740,2,female,49,5.565275984126354,13,9
1982,21740,2,female,50,10.23687295104276,14,11
1982,21740,2,female,51,6.543650598162435,13,12
1982,21740,2,female,52,4.825112451838283,12,8
1982,21740,2,female,53,3.411494283310607,13,9
1982,21740,2,female,54,6.486238254273953,15,10
1982,21740,2,female,55,5.786971032250767,15,11
1982,21740,2,female,56,4.470025913620428,15,11
1982,21740,2,female,57,8.222905903679383,15,11
1982,21740,2,female,58,3.095635974859887,13,7
1982,21740,2,female,59,5.99883649135912,14,12
1982,21740,2,female,60,3.501123721999984,14,13
1982,21740,2,female,61,8.502282987889359,13,9
1982,21740,2,female,62,4.598092178110575,12,7
1982,21740,2,female,63,4.5236248560887375,13,10
1982,21740,2,female,64,4.910018632865493,10,8
1982,21740,2,female,65,6.5894376870671545,7,5
1982,21740,2,female,66,5.934501673323655,7,6
1982,21740,2,female,67,4.1546137258762394,10,8
1982,21740,2,female,68,2.7893026900825526,7,7
1982,21740,2,female,69,3.331720612961482,6,4
1982,21740,2,female,70,1.541010547301211,5,5
1982,21740,2,female,71,5.769601356064282,11,10
1982,21740,2,female,72,4.318562559345946,4,2
1982,21740,2,female,73,1.7182949130026486,6,5
1982,21740,2,female,75,5.578998357061887,7,5
1982,21740,2,female,76,1.024390243902439,1,1
1982,21740,2,female,77,1.921397379912664,2,2
1982,21740,2,female,79,0.7499999999999999,2,2
1982,21740,2,female,82,0.7000000000000001,1,1
1983,10210,0,total,6,0.8888888888888888,1,1
1983,10210,0,total,8,1.6,1,1
1983,10210,0,total,11,1.0701033506742579,5,1
1983,10210,0,total,11,1.0701033506742579,5,2
1983,10210,0,total,12,3.1460577891061745,6,2
1983,10210,0,total,12,3.1460577891061745,6,2
1983,10210,0,total,13,4.9175900891282,6,3
1983,10210,0,total,13,4.9175900891282,6,2
1983,10210,0,total,14,2.845662982249399,12,4
1983,10210,0,total,14,2.845662982249399,12,2
1983,10210,0,total,15,8.84898867219985,11,3
1983,10210,0,total,15,8.84898867219985,11,4
1983,10210,0,total,16,7.239955605892749,14,2
1983,10210,0,total,16,7.239955605892749,14,7
1983,10210,0,total,17,4.2587626991281216,18,8
1983,10210,0,total,17,4.2587626991281216,18,5
1983,10210,0,total,18,6.68613922620829,17,9
1983,10210,0,total,18,6.68613922620829,17,5
1983,10210,0,total,19,1.8634464956641172,28,7
1983,10210,0,total,19,1.8634464956641172,28,10
1983,10210,0,total,20,8.536693569741056,29,8
1983,10210,0,total,20,8.536693569741056,29,11
1983,10210,0,total,21,5.384201592497104,37,11
1983,10210,0,total,21,5.384201592497104,37,11
1983,10210,0,total,22,9.189657322812389,37,11
1983,10210,0,total,22,9.189657322812389,37,12
1983,10210,0,total,23,9.52328640641918,41,10
1983,10210,0,total,23,9.52328640641918,41,11
1983,10210,0,total,24,16.029180580700213,38,10
1983,10210,0,total,24,16.029180580700213,38,9
1983,10210,0,total,25,12.686498825003275,40,11
1983,10210,0,total,25,12.686498825003275,40,11
1983,10210,0,total,26,14.205245283816453,40,12
1983,10210,0,total,26,14.205245283816453,40,12
1983,10210,0,total,27,19.496937048569198,40,11
1983,10210,0,total,27,19.496937048569198,40,10
1983,10210,0,total,28,13.126060721167182,41,10
1983,10210,0,total,28,13.126060721167182,41,9
1983,10210,0,total,29,17.60264190682811,40,11
1983,10210,0,total,29,17.60264190682811,40,10
1983,10210,0,total,30,18.882803225655685,38,13
1983,10210,0,total,30,18.882803225655685,38,11
1983,10210,0,total,31,9.386326353953836,35,12
1983,10210,0,total,31,9.386326353953836,35,11
1983,10210,0,total,32,11.267834671972958,30,9
1983,10210,0,total,32,11.267834671972958,30,11
1983,10210,0,total,33,6.34069320560419,19,3
1983,10210,0,total,33,6.34069320560419,19,11
1983,10210,0,total,34,8.046935133520083,20,2
1983,10210,0,total,34,8.046935133520083,20,10
1983,10210,0,total,35,1.9901640487058572,18,3
1983,10210,0,total,35,1.9901640487058572,18,11
1983,10210,0,total,36,8.271693423863582,12,1
1983,10210,0,total,36,8.271693423863582,12,9
1983,10210,0,total,37,3.783547452703712,13,10
1983,10210,0,total,38,4.695787731647642,11,9
1983,10210,0,total,39,1.4777777777777779,3,3
1983,10210,0,total,40,2.0753605548858745,5,4
1983,10210,0,total,41,3.7142857142857153,2,2
1983,10210,1,male,8,0.8888888888888888,1,1
1983,10210,1,male,11,5.000000000000002,2,1
1983,10210,1,male,12,2.1538461538461537,3,2
1983,10210,1,male,13,2.421957305239811,4,3
1983,10210,1,male,14,2.731703486839523,7,4
1983,10210,1,male,15,6.576827058990855,6,3
1983,10210,1,male,16,3.3923472301541975,5,2
1983,10210,1,male,17,5.3822092373459895,10,8
1983,10210,1,male,18,3.817153556178461,10,9
1983,10210,1,male,19,4.314078301160505,12,7
1983,10210,1,male,20,3.0279747987099546,13,8
1983,10210,1,male,21,12.967026753555299,20,11
1983,10210,1,male,22,6.510316898838218,18,11
1983,10210,1,male,23,4.685550105882361,20,10
1983,10210,1,male,24,6.219226647725881,19,10
1983,10210,1,male,25,11.5101979308855,19,11
1983,10210,1,male,26,10.432841593369497,20,12
1983,10210,1,male,27,7.938075569545718,21,11
1983,10210,1,male,28,7.940812459566415,20,10
1983,10210,1,male,29,9.641194830062373,20,11
1983,10210,1,male,30,10.427638516084535,18,13
1983,10210,1,male,31,4.728565150179836,16,12
1983,10210,1,male,32,2.373022289488908,10,9
1983,10210,1,male,33,4.976958525345623,3,3
1983,10210,1,male,34,2.5263157894736845,2,2
1983,10210,1,male,35,2.547169811320755,3,3
1983,10210,1,male,36,2,1,1
1983,10210,2,female,6,0.5,1,1
1983,10210,2,female,11,1.440240040006668,3,2
1983,10210,2,female,12,9.870967741935484,3,2
1983,10210,2,female,13,NA,2,2
1983,10210,2,female,14,2.0938023450586263,5,2
1983,10210,2,female,15,3.7581470015438563,5,4
1983,10210,2,female,16,2.4554759115032043,9,7
1983,10210,2,female,17,3.9898256827382865,8,5
1983,10210,2,female,18,8.161226286748137,7,5
1983,10210,2,female,19,11.315171352708774,16,10
1983,10210,2,female,20,2.137514672552967,16,11
1983,10210,2,female,21,8.042113917219098,17,11
1983,10210,2,female,22,4.33973646405648,19,12
1983,10210,2,female,23,9.421614392516393,21,11
1983,10210,2,female,24,7.711053956328988,19,9
1983,10210,2,female,25,5.922796384322392,21,11
1983,10210,2,female,26,8.719833568676133,20,12
1983,10210,2,female,27,4.634075967316363,19,10
1983,10210,2,female,28,6.783972932920025,21,9
1983,10210,2,female,29,7.0715396776763235,20,10
