year,species_code,sex,length,bias
1983,10210,0,29,0.00987940081571638
1983,10210,0,30,0.004409894517470678
1983,10210,0,31,0.005422651631558034
1983,10210,0,32,-0.005199769026260991
1983,10210,0,33,0.03780886161893028
1983,10210,0,34,0.007383145812882271
1983,10210,0,35,0.0270672537339204
1983,10210,0,36,0.0072166804032027425
1983,10210,0,37,0.023198900772430187
1983,10210,0,38,0.028000594177064766
1983,10210,0,39,0.046296296296296315
1983,10210,0,40,-0.25932539682539685
1983,10210,0,41,-0.16666666666666669
1983,10210,1,8,-0.2888888888888889
1983,10210,1,11,-0.033333333333333326
1983,10210,1,12,-0.15833333333333335
1983,10210,1,13,0.11607142857142858
1983,10210,1,14,-0.009523809523809504
1983,10210,1,15,0.1259903381642512
1983,10210,1,16,-0.16319444444444445
1983,10210,1,17,-0.0038364589635007137
1983,10210,1,18,0.033062770562770544
1983,10210,1,19,0.0037537024379129687
1983,10210,1,20,0.039338439338439314
1983,10210,1,21,0.022262674771035978
1983,10210,1,22,0.03744201597860134
1983,10210,1,23,0.022483175507556324
1983,10210,1,24,0.02055898350015998
1983,10210,1,25,0.013790846250523672
1983,10210,1,26,0.0018400685768614649
1983,10210,1,27,0.034964093330599855
1983,10210,1,28,0.029373283721109804
1983,10210,1,29,0.022461861088521426
1983,10210,1,30,0.011649384566051243
1983,10210,1,31,-0.021392636001769137
1983,10210,1,32,-0.040650871459694975
1983,10210,1,33,-0.03741496598639454
1983,10210,1,34,0.05416666666666666
1983,10210,1,35,0.011904761904761927
1983,10210,1,36,-0.22222222222222224
1983,10210,2,6,-0.16666666666666669
1983,10210,2,10,0
1983,10210,2,11,0.04572649572649575
1983,10210,2,12,0.06944444444444446
1983,10210,2,13,0.5
1983,10210,2,14,0.06446280991735534
1983,10210,2,15,0.0783625730994152
1983,10210,2,16,0.09884559884559886
1983,10210,2,17,0.024885583524027456
1983,10210,2,18,0.023732220160791604
1983,10210,2,19,-0.005664000801300573
1983,10210,2,20,0.005962608364221838
1983,10210,2,21,0.0349167095272652
1983,10210,2,22,0.037520962332301344
1983,10210,2,23,0.021366261895144126
1983,10210,2,24,0.027788201220863763
1983,10210,2,25,0.05238095238095238
1983,10210,2,26,6.623455016701169e-4
1983,10210,2,27,0.034823565837022515
1983,10210,2,28,0.014686321742773364
1983,10210,2,29,0.04393939393939395
1983,10210,2,30,0.023480664746062287
1983,10210,2,31,0.031520539502350654
1983,10210,2,32,0.018017345687321454
1983,10210,2,33,0.02026463391680783
1983,10210,2,34,0.021750658373465393
1983,10210,2,35,0.02013745111571198
1983,10210,2,36,0.010209144720014284
1983,10210,2,37,0.039869661928485456
1983,10210,2,38,0.009938050455291832
1983,10210,2,39,0.02878787878787882
1983,10210,2,40,-0.221078431372549
1983,10210,2,41,0.14285714285714285
1983,21740,0,7,0
1983,21740,0,8,0.06963045634920637
1983,21740,0,9,0
1983,21740,0,10,-0.01333333333333333
1983,21740,0,11,0.06599378881987575
1983,21740,0,12,-0.006702702702702701
1983,21740,0,13,-0.011430951996989725
1983,21740,0,14,0
1983,21740,0,15,0.013874165991145436
1983,21740,0,16,0.01234567901234571
1983,21740,0,17,0.021538461538461562
1983,21740,0,18,0.13333333333333333
1983,21740,0,19,0.06827164929931727
1983,21740,0,20,0.03396100427350426
1983,21740,0,21,-0.022910052910052874
1983,21740,0,22,-0.09948666529548883
1983,21740,0,23,-0.1005770846034004
1983,21740,0,24,-0.10370198706314859
1983,21740,0,25,-0.017314979686381293
1983,21740,0,26,-0.018072813072813082
1983,21740,0,27,-0.0224662438750267
1983,21740,0,28,-0.025602589862371072
1983,21740,0,29,0.0019194044229107318
1983,21740,0,30,-0.03550814825271347
1983,21740,0,31,-7.856107856107908e-4
1983,21740,0,32,-8.803789913235062e-4
1983,21740,0,33,0.014515281919219317
1983,21740,0,34,-0.004643170397273395
1983,21740,0,35,-0.010036548845093883
1983,21740,0,36,0.006468032637195947
1983,21740,0,37,5.442176870748312e-4
1983,21740,0,38,0.01087725599353508
1983,21740,0,39,-0.006332258253716409
1983,21740,0,40,4.7512011797725697e-4
1983,21740,0,41,0.0021533767812509687
1983,21740,0,42,-0.008033168275103747
1983,21740,0,43,0.005802856484012582
1983,21740,0,44,-0.024791422214034218
1983,21740,0,45,-0.014619097162586298
1983,21740,0,46,0.005610538529793201
1983,21740,0,47,0.010150481132623993
1983,21740,0,48,-0.007185507453861188
1983,21740,0,49,-0.01002269891796435
1983,21740,0,50,0.004728604578679555
1983,21740,0,51,0.007224304405939987
1983,21740,0,52,0.0027153093575829584
1983,21740,0,53,0.006166208346845523
1983,21740,0,54,-0.00229216077018924
1983,21740,0,55,-0.011406582422009993
1983,21740,0,56,0.006145869719111484
1983,21740,0,57,-0.006758681774666442
1983,21740,0,58,-1.9884249449913965e-4
1983,21740,0,59,-0.012755793902558961
1983,21740,0,60,-0.004955774201650079
1983,21740,0,61,0.006025162629427414
1983,21740,0,62,0.01934748335561086
1983,21740,0,63,0.005226283396168077
1983,21740,0,64,0.0074992352994145105
1983,21740,0,65,0.00794483852673507
1983,21740,0,66,8.980081444967935e-4
1983,21740,0,67,0.02911336783517236
1983,21740,0,68,0.02058769858530624
1983,21740,0,69,0.007453070737965725
1983,21740,0,70,0.03597009051554505
1983,21740,0,71,0.0336982375155091
1983,21740,0,72,-0.10569068612546871
1983,21740,0,73,-0.007277444777444779
1983,21740,0,74,0.05899470899470898
1983,21740,0,75,-0.4880434782608696
1983,21740,0,76,0.008333333333333326
1983,21740,0,77,0.10000000000000002
1983,21740,0,79,-0.5
1983,21740,0,80,-0.4166666666666667
1983,21740,1,7,0
1983,21740,1,8,0.10714285714285714
1983,21740,1,9,0
1983,21740,1,10,0
1983,21740,1,11,0
1983,21740,1,12,-0.003448275862068961
1983,21740,1,13,-0.00714285714285714
1983,21740,1,14,-0.06211688311688311
1983,21740,1,15,0.04444444444444443
1983,21740,1,16,0.030612244897959162
1983,21740,1,17,-0.01698412698412699
1983,21740,1,18,0
1983,21740,1,19,0.12991452991452992
1983,21740,1,20,-0.027819799248370674
1983,21740,1,21,-0.13792293233082709
1983,21740,1,22,-0.09034090909090908
1983,21740,1,23,-0.106558229352347
1983,21740,1,24,-0.0717165684556989
1983,21740,1,25,-2.0138774464033282e-4
1983,21740,1,26,-0.030274612684266306
1983,21740,1,27,0.017119819751398698
1983,21740,1,28,-0.02419919078742608
1983,21740,1,29,0.002670940170940173
1983,21740,1,30,0.02236305361305361
1983,21740,1,31,0.020949563257255534
1983,21740,1,32,0.015608974358974348
1983,21740,1,33,0.061344170535347
1983,21740,1,34,-0.0323817762399077
1983,21740,1,35,0.016539506245388608
1983,21740,1,36,0.030399281433764205
1983,21740,1,37,0.07160383597883598
1983,21740,1,38,0.013934555663706223
1983,21740,1,39,0.0077346299021175844
1983,21740,1,40,0.02307252806345367
1983,21740,1,41,-0.014674683279108758
1983,21740,1,42,-0.014681864305924454
1983,21740,1,43,0.029945054945054943
1983,21740,1,44,-0.01133916079657423
1983,21740,1,45,-0.05232583774250442
1983,21740,1,46,0.04257759784075575
1983,21740,1,47,0.06738741465711501
1983,21740,1,48,0.007520592216214661
1983,21740,1,49,0.019724268402057456
1983,21740,1,50,0.04072106344833618
1983,21740,1,51,-3.6611135682342423e-4
1983,21740,1,52,0.025239075330987095
1983,21740,1,53,0.012814747520629876
1983,21740,1,54,0.04172325070762571
1983,21740,1,55,0.013501926314426321
1983,21740,1,56,0.017480999084772658
1983,21740,1,57,0.016429740662196792
1983,21740,1,58,0.02523346602707818
1983,21740,1,59,6.499489580059809e-4
1983,21740,1,60,0.04415155483512352
1983,21740,1,61,0.028344023761643886
1983,21740,1,62,0.0344540443453487
1983,21740,1,63,0.01931527254107899
1983,21740,1,64,0.052585399097027016
1983,21740,1,65,0.0457975353524672
1983,21740,1,66,0.06867310929810932
1983,21740,1,67,0.09674329501915713
1983,21740,1,68,-0.010831863609641397
1983,21740,1,69,0.11303009082420842
1983,21740,1,70,0.24305555555555555
1983,21740,1,71,0.15882352941176472
1983,21740,1,77,-0.3333333333333333
1983,21740,2,8,0
1983,21740,2,9,0
1983,21740,2,10,0
1983,21740,2,11,0.023678702250130777
1983,21740,2,12,0
1983,21740,2,13,0
1983,21740,2,14,-0.006777777777777783
1983,21740,2,15,0
1983,21740,2,16,-0.003448275862068961
1983,21740,2,17,0.05384615384615383
1983,21740,2,18,0.08461538461538459
1983,21740,2,19,0.18571428571428564
1983,21740,2,20,0.14545454545454545
1983,21740,2,21,0.2541666666666667
1983,21740,2,22,-0.039999999999999994
1983,21740,2,23,-0.08869453044375646
1983,21740,2,24,-0.07927350427350428
1983,21740,2,25,-0.022941416468668253
1983,21740,2,26,0.015001202501202496
1983,21740,2,27,0.015502604391493313
1983,21740,2,28,0.017126664185487736
1983,21740,2,29,0.004669454400637218
1983,21740,2,30,-0.022421284471145983
1983,21740,2,31,0.055257481981619914
1983,21740,2,32,0.039525691699604744
1983,21740,2,33,0.06697722567287782
1983,21740,2,34,0.010904882154882181
1983,21740,2,35,0.014880952380952365
1983,21740,2,36,0.009822029822029813
1983,21740,2,37,0.025445504288671983
1983,21740,2,38,0.058467741935483854
1983,21740,2,39,0.008821299860319836
1983,21740,2,40,-0.008398260143111397
1983,21740,2,41,-0.0032828282828282836
1983,21740,2,42,0.007753357753357771
1983,21740,2,43,0.035312567132116016
1983,21740,2,44,0.03902491618657034
1983,21740,2,45,-0.006788548752834459
1983,21740,2,46,0.011810411810411803
1983,21740,2,47,-0.06301940483758665
1983,21740,2,48,0.02442129848516371
1983,21740,2,49,-0.019916039165946038
1983,21740,2,50,-0.05817497647001283
1983,21740,2,51,-0.022621573061455756
1983,21740,2,52,0.017268142485533804
1983,21740,2,53,0.0052214646862294625
1983,21740,2,54,0.021140828879748552
1983,21740,2,55,0.007891414141414152
1983,21740,2,56,0.04687379016647307
1983,21740,2,57,-0.001047814877602103
1983,21740,2,58,-0.014774847114129578
1983,21740,2,59,-5.565234223770695e-4
1983,21740,2,60,0.02066491987544619
1983,21740,2,61,-0.0166927779634581
1983,21740,2,62,0.012994412994412998
1983,21740,2,63,0.042118271177621694
1983,21740,2,64,0.02123054877032846
1983,21740,2,65,0.03366990595438014
1983,21740,2,66,0.028725791837518527
1983,21740,2,67,0.08729051449639687
1983,21740,2,68,0.04046525370054782
1983,21740,2,69,0.06338561583659624
1983,21740,2,70,0.049804416716181445
1983,21740,2,71,0.018540391895655046
1983,21740,2,72,-0.06594896331738435
1983,21740,2,73,-0.048322510822510836
1983,21740,2,74,0.13143939393939394
1983,21740,2,75,-0.4166666666666667
1983,21740,2,76,-0.03005698005698005
1983,21740,2,77,-0.4125
1983,21740,2,78,-0.22222222222222224
1983,21740,2,79,-0.3125
1983,21740,2,80,-0.5833333333333334
1984,10210,0,9,-0.28125
1984,10210,0,11,-0.11111111111111112
1984,10210,0,12,-0.075
1984,10210,0,13,0.10568846358320044
1984,10210,0,14,0.033024869866975136
1984,10210,0,15,0.020018077567764563
1984,10210,0,16,0.0075974506637199275
1984,10210,0,17,0.018867355554662058
1984,10210,0,18,0.003504393210275574
1984,10210,0,19,3.885470833933544e-4
1984,10210,0,20,-0.004300253943997954
1984,10210,0,21,-0.003402885996934779
1984,10210,0,22,0.007549462695431448
1984,10210,0,23,0.006332269568782602
1984,10210,0,24,-0.0010327537551500542
1984,10210,0,25,0.015165555378734165
1984,10210,0,26,0.007600252199613828
1984,10210,0,27,0.011972429274616888
1984,10210,0,28,0.013828517486179444
1984,10210,0,29,0.009382955265956552
1984,10210,0,30,0.0029472626934351344
1984,10210,0,31,-0.0044399164285096465
1984,10210,0,32,0.007814042703144305
1984,10210,0,33,0.01512931034482759
1984,10210,0,34,-0.003816045916484658
1984,10210,0,35,0.009123225860469472
1984,10210,0,36,-0.0028487632123787698
1984,10210,0,37,9.890478421799317e-5
1984,10210,0,38,-0.018867633434390407
1984,10210,0,39,-0.017563563887093302
1984,10210,0,40,0.13749999999999998
1984,10210,0,42,0.041666666666666644
1984,10210,0,43,-0.375
1984,10210,0,44,-0.5
1984,10210,0,45,-0.27
1984,10210,1,9,-0.27083333333333337
1984,10210,1,11,-0.13333333333333333
1984,10210,1,12,-0.16666666666666666
1984,10210,1,13,0.1264705882352941
1984,10210,1,14,0.048095238095238094
1984,10210,1,15,0.052716514254975776
1984,10210,1,16,0.030521145521145494
1984,10210,1,17,0.07195402298850576
1984,10210,1,18,0.012441695818757276
1984,10210,1,19,-0.006322154293756727
1984,10210,1,20,0.02918620595091182
1984,10210,1,21,0.005568987064967383
1984,10210,1,22,0.01835326953748007
1984,10210,1,23,0.02667047325351824
1984,10210,1,24,0.012434350700278542
1984,10210,1,25,0.027223256269592478
1984,10210,1,26,0.03848251240325811
1984,10210,1,27,0.025415233256058607
1984,10210,1,28,0.019856252902027548
1984,10210,1,29,0.03250770044840115
1984,10210,1,30,0.028839268871102473
1984,10210,1,31,0.026891858141858134
1984,10210,1,32,0.05107365306758019
1984,10210,1,33,-2.340212469522738e-4
1984,10210,1,34,0.11666666666666665
1984,10210,2,12,0
1984,10210,2,13,0.06725146198830406
1984,10210,2,14,0.07764131293543061
1984,10210,2,15,0.02045454545454545
1984,10210,2,16,0.033157663592446214
1984,10210,2,17,0.061752586594691836
1984,10210,2,18,-0.0012212643678160924
1984,10210,2,19,0.020164960897226362
1984,10210,2,20,-9.170653907495918e-4
1984,10210,2,21,6.727953565398405e-4
1984,10210,2,22,0.007372344293802919
1984,10210,2,23,0.024416223485543138
1984,10210,2,24,0.018605503040676343
1984,10210,2,25,0.04015121177449554
1984,10210,2,26,0.023580459010616277
1984,10210,2,27,0.02950673757691302
1984,10210,2,28,0.020955171441868387
1984,10210,2,29,-0.00863050714641901
1984,10210,2,30,0.007995508197121097
1984,10210,2,31,-0.004555037874003386
1984,10210,2,32,0.02949926256095438
1984,10210,2,33,0.025444828469022015
1984,10210,2,34,0.00710881359793304
1984,10210,2,35,-0.005496827317510568
1984,10210,2,36,0.01025135917113304
1984,10210,2,37,0.005074362681660704
1984,10210,2,38,0.0019796402359584984
1984,10210,2,39,-0.05125111967217231
1984,10210,2,40,0.11190476190476188
1984,10210,2,42,0.12857142857142856
1984,10210,2,43,-0.7
1984,10210,2,44,-0.75
1984,10210,2,45,-0.5
1984,21720,0,15,0
1984,21720,0,16,-0.022727272727272735
1984,21720,0,17,0
1984,21720,0,18,-0.0390625
1984,21720,0,19,-0.041666666666666664
1984,21720,0,20,-0.04
1984,21720,0,21,-0.01587301587301588
1984,21720,0,22,-0.27999999999999997
1984,21720,0,23,0.05601851851851852
1984,21720,0,24,-0.006907378335949754
1984,21720,0,25,0.004858271294257442
1984,21720,0,26,0.03603479853479857
1984,21720,0,27,0.10100250626566416
1984,21720,0,28,0.03687545093795093
1984,21720,0,29,-0.061195054945054964
1984,21720,0,30,-0.05552432927247839
1984,21720,0,31,-0.18638655462184878
1984,21720,0,32,-0.16762939958592132
1984,21720,0,33,-0.032856219136495945
1984,21720,0,34,-0.15471611721611722
1984,21720,0,35,0.037301587301587294
1984,21720,0,36,0.0476190476190476
1984,21720,0,37,-0.037815126050420186
1984,21720,0,38,0.24583333333333332
1984,21720,0,39,-0.15714285714285717
1984,21720,0,40,-0.32124125874125875
1984,21720,0,41,0
1984,21720,0,42,-0.2
1984,21720,0,43,-0.24801587301587302
1984,21720,0,45,0.006565656565656512
1984,21720,0,46,-0.3869047619047619
1984,21720,0,48,-0.33333333333333337
1984,21720,0,49,-0.34761904761904766
1984,21720,0,50,-0.4916666666666667
1984,21720,0,51,0.09375
1984,21720,0,52,0.2881944444444445
1984,21720,0,53,0.19444444444444448
1984,21720,0,54,-0.04306878306878304
1984,21720,0,55,0.03974358974358975
1984,21720,0,56,-0.12962962962962965
1984,21720,0,57,0.125
1984,21720,0,58,0.02222222222222222
1984,21720,0,59,0.02833333333333335
1984,21720,0,60,0.008779761904761887
1984,21720,0,61,0.07416267942583732
1984,21720,0,62,-0.03214285714285715
1984,21720,0,63,0.09999999999999996
1984,21720,0,64,0.18151260504201683
1984,21720,0,65,0.005591630591630569
1984,21720,0,66,0.06089743589743591
1984,21720,0,67,0.2733333333333333
1984,21720,0,68,0.17019230769230762
1984,21720,0,69,0.20539215686274506
1984,21720,0,70,-0.1823691460055097
1984,21720,0,71,0.15520833333333336
1984,21720,0,72,0.03333333333333336
1984,21720,0,73,0.3866666666666667
1984,21720,0,74,-0.33333333333333337
1984,21720,0,75,0
1984,21720,0,76,-0.4083333333333333
1984,21720,0,77,-0.11250000000000002
1984,21720,0,78,0.20833333333333331
1984,21720,0,79,-0.40370370370370373
1984,21720,0,81,-0.25
1984,21720,0,88,-0.0359848484848485
1984,21720,0,89,-0.5
1984,21720,1,15,0
1984,21720,1,16,0
1984,21720,1,17,-0.08333333333333333
1984,21720,1,18,-0.02291666666666667
1984,21720,1,19,-0.020408163265306128
1984,21720,1,20,-0.5
1984,21720,1,21,0
1984,21720,1,23,0.027272727272727268
1984,21720,1,24,0.2523809523809524
1984,21720,1,25,0.03661616161616165
1984,21720,1,26,0.16363636363636364
1984,21720,1,27,0.18484848484848485
1984,21720,1,28,0.1388888888888889
1984,21720,1,29,-0.026508295625942698
1984,21720,1,30,0.042582417582417584
1984,21720,1,31,-0.09523809523809523
1984,21720,1,32,-0.27847222222222223
1984,21720,1,33,0.03461538461538459
1984,21720,1,34,-0.24627976190476192
1984,21720,1,35,0.12999999999999998
1984,21720,1,36,0.05311355311355311
1984,21720,1,37,-0.008333333333333384
1984,21720,1,38,0.004166666666666663
1984,21720,1,39,-0.22817460317460317
1984,21720,1,40,-0.21515151515151512
1984,21720,1,41,0
1984,21720,1,42,-0.15714285714285714
1984,21720,1,43,-0.20833333333333337
1984,21720,1,45,-0.34974747474747475
1984,21720,1,46,-0.17142857142857143
1984,21720,1,48,-0.6666666666666667
1984,21720,1,49,-0.16666666666666669
1984,21720,1,50,-0.32834757834757833
1984,21720,1,51,0
1984,21720,1,52,-0.2976190476190476
1984,21720,1,53,-0.2
1984,21720,1,54,0.006410256410256405
1984,21720,1,55,0.14285714285714296
1984,21720,1,56,0.0423280423280423
1984,21720,1,57,-0.1833333333333333
1984,21720,1,58,-0.08750000000000001
1984,21720,1,59,0.06743996743996745
1984,21720,1,60,0.05338345864661654
1984,21720,1,61,0.043801652892561986
1984,21720,1,63,-0.06666666666666664
1984,21720,1,64,0.12037037037037039
1984,21720,1,65,0.13095238095238093
1984,21720,1,66,0.07291666666666667
1984,21720,1,67,0.31157407407407406
1984,21720,1,68,0.006547619047619064
1984,21720,1,69,0.05043290043290044
1984,21720,1,70,-0.23130797773654918
1984,21720,1,71,0.06445578231292515
1984,21720,1,72,-0.5
1984,21720,1,73,-0.25
1984,21720,1,74,-0.3333333333333333
1984,21720,1,75,-0.5
1984,21720,1,76,-0.2261904761904762
1984,21720,1,77,-0.07142857142857142
1984,21720,1,81,-0.6317460317460318
1984,21720,1,83,-0.25
1984,21720,1,88,0
1984,21720,1,89,-0.4166666666666667
1984,21720,2,15,0
1984,21720,2,16,-0.055555555555555546
1984,21720,2,17,0
1984,21720,2,18,-0.10410256410256409
1984,21720,2,20,-0.08666666666666667
1984,21720,2,21,0
1984,21720,2,22,-0.05555555555555556
1984,21720,2,24,0.09686147186147186
1984,21720,2,25,0.049999999999999996
1984,21720,2,26,-0.07605820105820106
1984,21720,2,27,0.21111111111111114
1984,21720,2,28,0.17575757575757575
1984,21720,2,29,-0.23791887125220457
1984,21720,2,30,-0.20170068027210886
1984,21720,2,31,-0.1765873015873016
1984,21720,2,32,-0.18212281545614875
1984,21720,2,33,-0.24373931623931627
1984,21720,2,34,-0.261904761904762
1984,21720,2,35,-0.22440476190476188
1984,21720,2,36,-0.11111111111111112
1984,21720,2,37,0
1984,21720,2,42,-0.5
1984,21720,2,43,-0.16666666666666666
1984,21720,2,45,0.10833333333333332
1984,21720,2,46,-0.45833333333333337
1984,21720,2,49,0
1984,21720,2,51,-0.22222222222222224
1984,21720,2,52,-0.25
1984,21720,2,53,-0.06250000000000001
1984,21720,2,54,-0.04444444444444445
1984,21720,2,55,0.18666666666666665
1984,21720,2,59,-0.3229166666666667
1984,21720,2,60,-0.4285714285714286
1984,21720,2,62,-0.023809523809523822
1984,21720,2,63,-0.1851851851851852
1984,21720,2,64,0.20162337662337665
1984,21720,2,65,-0.0016666666666666386
1984,21720,2,66,-0.09166666666666667
