year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
1982,21740,0,18,71.67,10.366185412194785,NA,NA
1982,21740,1,1,17.936,0.7806293757105366,17.42,1.48
1982,21740,1,2,23.593,0.4902165054567443,23.06,2.47
1982,21740,1,3,30.512999999999998,0.5575751070483693,30.16,2.89
1982,21740,1,4,37.476000000000006,0.7752877601968908,37.99,4.07
1982,21740,1,5,39.891999999999996,1.3257936826251981,40.7,5.35
1982,21740,1,6,43.931,1.387855660122237,46,8.19
1982,21740,1,7,51.034000000000006,2.5671003962534162,52.77,4.7
1982,21740,1,8,54.06500000000001,4.105511877680756,56.83,4.86
1982,21740,1,9,57.025999999999996,2.8696891043378825,57.27,5.77
1982,21740,1,10,59.57099999999999,2.3421047039883685,62.02,3.65
1982,21740,1,11,62.56299999999999,3.1692096806617265,63.52,4.91
1982,21740,1,12,64.00300000000001,2.7505637805931915,64.38,3.51
1982,21740,1,13,65.21444444444444,4.915526704004137,61.84,0.99
1982,21740,1,14,64.4675,3.13063758149465,NA,NA
1982,21740,1,15,61.333333333333336,1.5275252316519465,NA,NA
1982,21740,1,17,70,NA,NA,NA
1982,21740,1,18,63,NA,NA,NA
1982,21740,2,1,19.500999999999998,0.6699494176594392,18.5,1.78
1982,21740,2,2,23.833000000000002,0.6240557311294848,23.37,2.76
1982,21740,2,3,30.666999999999994,0.7703109040438729,29.96,2.81
1982,21740,2,4,37.967,0.6697769114497093,38.93,3.95
1982,21740,2,5,41.094,0.6911053947602118,41.55,5.29
1982,21740,2,6,44.81,3.7783564916214267,49.17,5.97
1982,21740,2,7,53.747,2.211304542069631,56.27,5.18
1982,21740,2,8,55.867999999999995,3.6660751037951576,56.57,8.17
1982,21740,2,9,58.839,3.077287586315081,58.43,6.73
1982,21740,2,10,60.20700000000001,2.456370628929329,60.22,5.38
1982,21740,2,11,60.836,2.0249949245478236,63.63,6.19
1982,21740,2,12,63.751,3.7210525691290934,63.31,5.76
1982,21740,2,13,64.549,4.222593857913509,67.79,5.29
1982,21740,2,14,66.26899999999999,2.606122918564409,65.53,3.97
1982,21740,2,15,66.61,7.2221211104033225,74.52,3.97
1982,21740,2,16,75.8,3.3466401061363023,75,0
1982,21740,2,17,75.5,1,NA,NA
1982,21740,2,18,71,NA,NA,NA
1982,21740,3,1,16.504,0.33836863526830224,16.37,2.19
1982,21740,3,2,19.607,0.40737779353649867,19.88,1.69
1982,21740,3,3,20.595999999999997,0.7935041832837983,23.6,0.67
1982,21740,3,4,22.961111111111112,3.2954303377724603,25.43,0.82
1982,21740,3,5,25,2.8284271247461903,NA,NA
1982,21740,4,1,17.421080001000472,0.39252041651543823,16.99467232475776,1.9897632279114994
1982,21740,4,2,23.27006930456075,0.4171592535364298,22.842885653239836,2.5072444477670364
1982,21740,4,3,30.51229804407264,0.5071731237257779,30.053356826640698,2.847730973482314
1982,21740,4,4,37.705276510959685,0.6603923236679548,38.422442254195374,4.014774641079336
1982,21740,4,5,40.444112758427934,0.962057683712553,41.13751605586332,5.319116513703766
1982,21740,4,6,44.06268228664988,1.4998591363385851,47.579562262806235,7.083808131410141
1982,21740,4,7,52.35407591644364,2.0635865183877455,54.921638770533185,4.995081888530264
1982,21740,4,8,54.57148303021781,2.9055154027432994,56.67574190370781,6.823824225873661
1982,21740,4,9,57.62888991982375,2.1944455580760307,57.90354205454965,6.294310665834196
1982,21740,4,10,59.85761362708506,1.7164084612428065,60.65876780242655,4.958295389890038
1982,21740,4,11,61.05898792256155,1.8132435489652496,63.59947237909217,5.834769502163408
1982,21740,4,12,63.75293839549302,3.3615448053123465,63.855939098804846,4.611997222139337
1982,21740,4,13,64.4173464624688,2.988587436397527,66.31518854711292,4.224169874384125
1982,21740,4,14,65.60821099224941,2.214749678105657,65.53,3.97
1982,21740,4,15,66.28440242333151,6.9054255790780905,74.52,3.97
1982,21740,4,16,75.8,3.3466401061363023,75,0
1982,21740,4,17,74.48413602956582,2.546056503618386,NA,NA
1982,21740,4,18,65.079996800128,NA,NA,NA
1983,10210,0,3,12.40625,1.5433630949511339,10.83,1.5
1983,10210,0,4,14.810000000000002,0.9808159868191388,13.32,1.6
1983,10210,0,5,18.671,0.7527645345288552,17.71,2.04
1983,10210,0,6,21.416000000000004,0.3395814417125232,20.98,2.22
1983,10210,0,7,24.037,0.46916119002132056,24.23,2.2
1983,10210,0,8,24.842000000000002,0.294384480267256,24.78,2.01
1983,10210,0,9,25.657999999999998,0.6789174389341377,25.05,2.48
1983,10210,0,10,26.599,0.6744948727257557,26.41,2.65
1983,10210,0,11,27.676,0.6779413281726112,27.22,2.05
1983,10210,0,12,28.161,0.28227055579118854,28.14,2.23
1983,10210,0,13,29.231,0.6420358245456405,29.23,2.36
1983,10210,0,14,29.893999999999995,0.79519669125178,30.1,2.58
1983,10210,0,15,30.302999999999997,0.910360734361202,30.03,2.53
1983,10210,0,16,30.868000000000002,0.9500269002039421,31.94,3.25
1983,10210,0,17,32.49,1.9348672076168707,31.99,4.04
1983,10210,0,18,32.525999999999996,3.0776116280865167,34.41,2.61
1983,10210,0,19,33.456,2.942558221835023,NA,NA
1983,10210,0,20,37.29666666666667,2.613503395827141,38.12,1.35
1983,10210,0,21,38,2.6457513110645907,NA,NA
1983,10210,0,22,38,NA,NA,NA
1983,10210,0,23,37.75,2.753785273643051,NA,NA
1983,10210,0,24,37,NA,NA,NA
1983,10210,0,26,38,NA,NA,NA
1983,10210,0,30,38,NA,NA,NA
1983,10210,1,3,13.68,0.6584324819853082,8,0
1983,10210,1,4,15.052000000000001,1.5850467921589362,13.05,1.14
1983,10210,1,5,18.240000000000002,0.7541293729268943,17.41,1.89
1983,10210,1,6,21.005000000000003,0.8127627780191052,20.55,1.97
1983,10210,1,7,23.936,0.6794147808551444,24.17,2.07
1983,10210,1,8,24.284,0.5783347742537287,24.19,1.56
1983,10210,1,9,24.406,0.41913137691076213,24.13,1.9
1983,10210,1,10,24.950000000000003,0.7116334886879775,25.16,1.95
1983,10210,1,11,26.813,0.6815024252015216,26.68,1.18
1983,10210,1,12,27.387999999999998,0.6128403816111775,27.28,1.93
1983,10210,1,13,27.714,0.7838537278514826,27.3,1.86
1983,10210,1,14,28.301,0.7091379743510192,28.31,1.95
1983,10210,1,15,28.299999999999994,0.7682013624911981,28.61,1.77
1983,10210,1,16,29.312000000000005,0.9088307506534605,29.46,1.84
1983,10210,1,17,28.887,1.05592560764899,28.91,2.19
1983,10210,1,18,31.13666666666667,3.3995367331446795,32,0
1983,10210,1,19,32,0,NA,NA
1983,10210,1,20,28.89,NA,NA,NA
1983,10210,1,21,32,NA,NA,NA
1983,10210,1,22,32,NA,NA,NA
1983,10210,1,26,34,NA,NA,NA
1983,10210,1,30,32,NA,NA,NA
1983,10210,2,2,11,0,NA,NA
1983,10210,2,3,12.7,1.9487944991712185,11.54,0.5
1983,10210,2,4,15.346,1.3899096693270714,13.8,1.69
1983,10210,2,5,19.388,0.7947019007848866,17.94,2.23
1983,10210,2,6,21.715999999999998,0.4082265166410541,21.21,2.26
1983,10210,2,7,24.568,0.5844617656917821,24.42,2.39
1983,10210,2,8,25.742,0.6613084672744546,25.43,2.36
1983,10210,2,9,26.794999999999998,0.8278519728121009,26.11,2.74
1983,10210,2,10,27.711000000000002,0.7611314676920872,27.66,2.8
1983,10210,2,11,28.548000000000002,0.8035587512227509,28.09,2.56
1983,10210,2,12,28.935000000000002,0.44766679076692195,28.9,2.28
1983,10210,2,13,30.309000000000005,0.47367241375823854,30.4,1.91
1983,10210,2,14,31.890000000000004,0.5611100110000221,32.17,2
1983,10210,2,15,33.035999999999994,1.4058860393202421,34.1,1.66
1983,10210,2,16,34.149,1.3557322744553952,35.41,1.81
1983,10210,2,17,35.63,1.346724421203783,36.28,1.76
1983,10210,2,18,35.7,1.8253013449838913,36.2,2.06
1983,10210,2,19,37.104,2.159738667318598,NA,NA
1983,10210,2,20,36.8275,2.0074770946923115,38.14,1.35
1983,10210,2,21,36.905,2.436766299832629,NA,NA
1983,10210,2,22,37.5,4.949747468305833,NA,NA
1983,10210,2,23,37.5,2.1213203435596424,NA,NA
1983,10210,2,26,37.5,0.7071067811865476,NA,NA
1983,10210,3,4,20.687142857142856,2.2059367948463855,NA,NA
1983,10210,3,5,21.167499999999997,0.7827926198644723,19.75,0.77
1983,10210,3,6,22.335000000000004,0.40701000338707066,21.98,1.8
1983,10210,3,7,24.153750000000002,0.4028447946435802,24.18,1.91
1983,10210,3,8,24.60625,0.32850038051728386,24.43,1.83
1983,10210,3,9,25.058749999999996,0.5062025991918369,24.66,2.16
1983,10210,3,10,25.68875,0.48584058231952104,25.7,2.36
1983,10210,3,11,26.990000000000002,0.3623337056991992,26.84,1.84
1983,10210,3,12,27.50375,0.3609486508790807,27.54,1.98
1983,10210,3,13,28.277500000000003,0.47802420739659435,28.51,2.18
1983,10210,3,14,29.137499999999996,0.7508043306062786,28.86,2.27
1983,10210,3,15,28.796249999999997,0.7882700316878364,28.94,2.03
1983,10210,3,16,29.3325,0.8995673563282673,29.39,1.71
1983,10210,3,17,29.665000000000006,1.2018675943238142,29.22,2.42
1983,10210,3,18,32.53857142857143,2.414438710283259,33.2,0.98
1983,10210,3,19,33.089999999999996,1.020049018429997,NA,NA
1983,10210,3,20,30.384999999999998,3.6981684656056437,NA,NA
1983,10210,3,21,33.725,0.38890872965259915,NA,NA
1983,10210,3,22,34,NA,NA,NA
1983,10210,3,30,32,NA,NA,NA
1983,10210,4,2,11,0,NA,NA
1983,10210,4,3,12.681173896371408,1.1988852343918646,11.183463211539728,0.44964169654515923
1983,10210,4,4,15.284780433014532,0.8441579114089739,13.40521013199093,1.4004874301266832
1983,10210,4,5,18.91638615542404,0.8067003273441652,17.65370802192364,2.044940836801393
1983,10210,4,6,21.418528167552676,0.4690959892825015,20.88839946231902,2.1171459180087044
1983,10210,4,7,24.227983831842653,0.49746362030532004,24.28201365475239,2.212919058898957
1983,10210,4,8,24.986861400555494,0.3875723664667072,24.821848060613686,1.9679251761787808
1983,10210,4,9,25.639895310619785,0.5360605352893729,25.12590003006859,2.3225944730092882
1983,10210,4,10,26.723345918103387,0.6419915893281405,26.60770928147291,2.442689074669081
1983,10210,4,11,27.808082427362496,0.5850227328078815,27.408523351345945,1.8940011427234662
1983,10210,4,12,28.275174757174717,0.4073451403886663,28.273815823352447,2.1447017555329086
1983,10210,4,13,29.05612300271168,0.5630109075217145,29.1714396353219,1.8906143785707168
1983,10210,4,14,29.803603991263905,0.8285897089030878,29.884421262564608,1.9708686951612597
1983,10210,4,15,29.59661834320566,0.9027980204123124,29.842600527499574,1.745780912285984
1983,10210,4,16,31.295574095488938,1.1108446292141843,32.064742778446316,1.8267053302457934
1983,10210,4,17,31.53470431269063,1.4372789616561148,31.669236580914788,2.029387336027762
1983,10210,4,18,33.48279032010035,2.7208847990196294,35.29142333532288,1.6146274495455997
1983,10210,4,19,36.55266500668148,2.5515086462350216,NA,NA
1983,10210,4,20,36.15961412454566,3.223074827155735,38.14,1.35
1983,10210,4,21,36.799817424505235,2.59492877948436,NA,NA
1983,10210,4,22,35.666666666666664,4.725815626252609,NA,NA
1983,10210,4,23,37.5,2.1213203435596424,NA,NA
1983,10210,4,26,36.17600925096457,1.1652988925558772,NA,NA
1983,10210,4,30,32,NA,NA,NA
1983,21740,0,1,12.973000000000003,0.4514925863793952,12.8,2.14
1983,21740,0,2,25.851999999999997,1.9633859642068452,27.64,5.15
1983,21740,0,3,34.236,0.4777307470392365,33.83,3.84
1983,21740,0,4,39.538,0.4787901419202359,38.83,2.88
1983,21740,0,5,42.870000000000005,0.2772884579078065,43.09,3.45
1983,21740,0,6,45.016000000000005,0.8277976134834453,45.37,5.08
1983,21740,0,7,47.59,1.017720765021308,49,6.9
1983,21740,0,8,51.486000000000004,1.4426380157352177,55.76,5.37
1983,21740,0,9,56.089,1.6633329993319634,56.1,6.75
1983,21740,0,10,56.294,1.9601938679630648,54.94,7.37
1983,21740,0,11,55.842999999999996,2.4759960958504506,57.01,7.76
1983,21740,0,12,56.03099999999999,2.264775927106255,55.81,6.44
1983,21740,0,13,58.273,2.911235133066375,63.44,5.09
1983,21740,0,14,60.903000000000006,4.933277139319594,56.27,7.1
1983,21740,0,15,64.536,6.822016971215739,65.86,6.14
1983,21740,0,16,67.27888888888889,6.180880690574046,67.89,2
1983,21740,0,17,68.73166666666667,5.088050379729614,NA,NA
1983,21740,0,18,66,NA,NA,NA
1983,21740,0,19,66.55,NA,NA,NA
1983,21740,0,20,69.34,NA,NA,NA
1983,21740,1,1,14.717000000000002,1.0762904399422635,13.99,2.06
1983,21740,1,2,28.714000000000006,0.8197858799033376,27.75,3.62
1983,21740,1,3,34.419999999999995,0.7286822200230902,34.12,3.76
1983,21740,1,4,38.997,0.5905374200204797,38.74,2.73
1983,21740,1,5,42.297000000000004,0.5653523974773018,42.63,3.21
1983,21740,1,6,44.161,0.8418689525890192,45,4.66
1983,21740,1,7,48.771,2.057222777327617,50.07,5.62
1983,21740,1,8,52.693,1.9015727408881546,54.74,5.09
1983,21740,1,9,54.05499999999999,2.4818284030573556,53.72,6.22
1983,21740,1,10,54.928999999999995,3.0905103857525615,54.03,6.93
1983,21740,1,11,55.162,3.717211619241259,54.87,6.91
1983,21740,1,12,55.452,3.1928176340725205,54.11,5.46
1983,21740,1,13,60.77900000000001,6.458906770241127,69.87,0.99
1983,21740,1,14,55.31166666666667,0.9824747664274457,55,0
1983,21740,1,15,57.75,6.898067362191626,NA,NA
1983,21740,2,1,15.598000000000003,1.6951945152236791,14.78,1.67
1983,21740,2,2,28.995000000000005,1.528828527555222,28.94,4.72
1983,21740,2,3,34.42700000000001,0.8185631041987874,33.57,3.89
1983,21740,2,4,39.608999999999995,0.5707976874515166,38.9,3.01
1983,21740,2,5,43.583000000000006,0.2658759109058204,43.59,3.66
1983,21740,2,6,45.283,1.1071790982291683,45.74,5.37
1983,21740,2,7,48.274,1.79036433287877,48.49,7.5
1983,21740,2,8,53.199,3.2341698230681164,56.65,5.46
1983,21740,2,9,57.50599999999999,2.674734462417614,60.02,5.36
1983,21740,2,10,59.06600000000001,2.292369952690883,55.42,7.5
1983,21740,2,11,58.911,3.3003146314657132,57.57,7.65
1983,21740,2,12,58.448,2.427425705465681,59.41,7.61
1983,21740,2,13,59.051,3.515509920338727,62.54,4.69
1983,21740,2,14,61.09899999999999,4.206715398555558,56.76,8.05
1983,21740,2,15,64.8388888888889,8.105056206536208,65.04,5.46
1983,21740,2,16,69.17375,4.43878341601454,67.94,2
1983,21740,2,17,64.97749999999999,5.733746593633172,NA,NA
1983,21740,2,18,66,0,NA,NA
1983,21740,2,19,66,NA,NA,NA
1983,21740,3,1,12.841,0.3419047950656572,12.7,2.12
1983,21740,3,2,14.186000000000002,2.0871841743789115,17.6,2.82
1983,21740,3,3,20.645000000000003,2.466865982938226,19,0
1983,21740,3,4,21,2.8284271247461903,NA,NA
1983,21740,4,1,12.957530158836267,0.34823700374536115,12.802298654182692,2.1066512728141444
1983,21740,4,2,25.41451840836234,2.8357652551951604,27.55304095894563,4.087330879596633
1983,21740,4,3,34.33079552844382,0.6760065185289083,33.898759895407665,3.8050011966518715
1983,21740,4,4,39.32445663643068,0.29856582467039067,38.81676108623784,2.8643319009162114
1983,21740,4,5,42.879169563733385,0.3788016952867211,43.08814769235572,3.424756730791744
1983,21740,4,6,44.73028592473755,0.8226709223259433,45.44257697007878,5.084634660480993
1983,21740,4,7,48.25388602423438,1.2920546563913198,49.054762832220476,6.828003718623741
1983,21740,4,8,52.691893459620736,2.159780181320853,55.81954058905761,5.299125663848855
1983,21740,4,9,55.56026401876043,2.0940431765821286,56.52771109339147,5.836725152330689
1983,21740,4,10,57.01440591564143,2.407649860074367,54.89771292358456,7.285824724059852
1983,21740,4,11,56.92312201927664,3.1248375945560722,56.64508462973867,7.39650467629875
1983,21740,4,12,57.10673008193844,2.0036266360781685,56.4272041732933,6.399997919354829
1983,21740,4,13,59.10464321040712,3.2263654597811886,62.969737917287155,4.473079086771831
1983,21740,4,14,59.622852983229656,3.4977033860684497,56.38161247022253,6.31930703709735
1983,21740,4,15,62.66635941878824,8.511450655199827,65.04,5.46
1983,21740,4,16,69.17375,4.43878341601454,67.94,2
1983,21740,4,17,64.97749999999999,5.73374659363317,NA,NA
1983,21740,4,18,66,0,NA,NA
1983,21740,4,19,66,NA,NA,NA
1984,10210,0,2,14.4475,0.6437067137550561,NA,NA
1984,10210,0,3,13.607,1.283658400388861,12.77,2.18
1984,10210,0,4,15.001999999999999,0.4536224568221171,14.63,1.72
1984,10210,0,5,18.105,0.9372210696166265,17.56,2.6
1984,10210,0,6,21.841,0.46793755518824925,21.96,2.47
1984,10210,0,7,24.116999999999997,0.5324169210100083,24,2.38
1984,10210,0,8,25.488,0.44877116167993114,25.28,1.98
1984,10210,0,9,26.749000000000002,0.5038397011396033,26.6,2.09
1984,10210,0,10,27.149,0.7495843292563332,26.87,2.1
1984,10210,0,11,28.283000000000005,0.46833155397052273,27.88,2.59
1984,10210,0,12,28.916999999999994,0.9778894506935727,28.94,2.79
1984,10210,0,13,29.797000000000004,1.1556244103417757,29.46,1.99
1984,10210,0,14,30.052999999999997,1.1170999159530108,29.79,2.59
1984,10210,0,15,30.547000000000004,0.793249995622789,30.42,2.85
1984,10210,0,16,31.693000000000005,1.3808214141509314,31.27,2.85
1984,10210,0,17,31.848000000000003,1.567537346710864,31.69,2.72
1984,10210,0,18,32.757999999999996,1.7960685460811967,33.94,1.9
1984,10210,0,19,34.69500000000001,2.5040334129826096,30.66,2.67
1984,10210,0,20,33.031,2.5051877286054953,31.21,2.79
1984,10210,0,21,35.89399999999999,3.4585359779986553,36.88,1.83
1984,10210,0,22,34.561,3.800504206315554,35.56,2.56
1984,10210,0,23,36.6375,1.9525569316740983,NA,NA
1984,10210,0,24,34.449999999999996,3.585735628849399,NA,NA
1984,10210,0,25,39.042,2.9169881727562763,NA,NA
1984,10210,0,26,36.5,0.7071067811865476,NA,NA
1984,10210,0,28,32.88,1.9398969044771421,NA,NA
1984,10210,1,2,12.446666666666667,2.9897380041290127,NA,NA
1984,10210,1,3,13.967000000000002,0.8144261783611818,12.5,2.42
1984,10210,1,4,14.828999999999999,0.6150239381068384,14.28,1.38
1984,10210,1,5,18.093999999999998,0.9736666096085801,17.45,2.69
1984,10210,1,6,22.472,0.6368638438124397,22.24,2.33
1984,10210,1,7,23.862000000000002,0.5943025791257811,23.87,2.39
1984,10210,1,8,25.418999999999997,0.701323352273717,25.34,2.09
1984,10210,1,9,26.28,0.7799145252312376,26.29,1.75
1984,10210,1,10,26.287999999999993,0.6575341140283989,25.88,1.77
1984,10210,1,11,26.582,0.5041780990439344,26.27,2.04
1984,10210,1,12,26.759999999999998,1.0056838469419702,26.74,2.1
1984,10210,1,13,28.868000000000002,1.2542000549265564,28.01,1.57
1984,10210,1,14,28.809999999999995,1.4967668860283856,28.25,2.27
1984,10210,1,15,28.582000000000004,1.2954947574832814,28.42,1.96
1984,10210,1,16,29.538,1.5850748317420926,28.6,1.78
1984,10210,1,17,30.463333333333335,2.1532533524878117,29.31,1.82
1984,10210,1,18,31.405,1.1599353430256363,33.21,0.98
1984,10210,1,19,31.426666666666666,2.048020182192223,29.57,1.4
1984,10210,1,20,29.714285714285715,0.4879500364742666,30,0
1984,10210,1,21,32.414,1.8033247073114702,NA,NA
1984,10210,1,22,27.8175,5.270030834824404,34,0
1984,10210,1,23,32.156666666666666,2.0183243875386667,NA,NA
1984,10210,1,24,33.5,0.7071067811865476,NA,NA
1984,10210,1,25,34,NA,NA,NA
1984,10210,2,2,14,NA,NA,NA
1984,10210,2,3,14.886999999999997,1.008101075179358,13.87,0.7
1984,10210,2,4,15.350999999999996,0.705981586162132,14.89,1.88
1984,10210,2,5,17.836000000000002,0.4486572559686669,17.68,2.47
1984,10210,2,6,21.716,0.7905441164160293,21.63,2.61
1984,10210,2,7,24.316999999999997,0.7512959174357031,24.1,2.44
1984,10210,2,8,25.536,0.5001821890293797,25.08,1.76
1984,10210,2,9,27.077999999999996,0.6467147748428206,26.91,2.24
1984,10210,2,10,28.125999999999998,0.7890387963986447,27.77,2.12
1984,10210,2,11,29.619,0.7775095569259013,29.35,2.25
1984,10210,2,12,30.267000000000003,0.5229839598135128,30.65,2.04
1984,10210,2,13,30.499000000000006,0.8000479152317481,30.46,1.61
1984,10210,2,14,31.486,1.2273385840916105,30.28,2.62
1984,10210,2,15,32.1,1.3124531737678615,32.84,2.58
1984,10210,2,16,32.957,1.0906170526612695,33.15,2
1984,10210,2,17,34.18000000000001,1.1430368906266022,33.67,1.93
1984,10210,2,18,34.169,1.2899134337879676,34.55,1.94
1984,10210,2,19,35.962,1.6058697885500495,37.8,1.11
1984,10210,2,20,33.925555555555555,2.0685448454838444,37.59,0.49
1984,10210,2,21,37.242000000000004,1.7512014923093995,36.91,1.84
1984,10210,2,22,35.04888888888889,3.781697517135805,38.3,2.54
1984,10210,2,23,40.088,3.5886933555264933,NA,NA
1984,10210,2,24,37.882,2.316164933678084,NA,NA
1984,10210,2,25,37.483333333333334,0.7193283904680358,NA,NA
1984,10210,2,26,37,NA,NA,NA
1984,10210,2,28,38,0,NA,NA
1984,10210,3,7,29,0,NA,NA
1984,10210,3,8,29,0,29,0
1984,10210,3,9,29,0,29,0
1984,10210,3,10,29,0,29,0
1984,10210,3,11,29,0,29,0
1984,10210,3,12,29,0,29,0
1984,10210,3,13,29,0,29,0
1984,10210,3,14,29,0,29,0
1984,10210,3,15,29,0,29,0
1984,10210,3,16,29,NA,29,0
1984,10210,3,18,29,NA,NA,NA
1984,10210,3,19,29,NA,29,0
1984,10210,3,20,29,NA,NA,NA
1984,10210,4,2,12.446666666666667,2.9897380041290127,NA,NA
1984,10210,4,3,14.255599990164853,0.8187505035537116,13.101711131283748,1.6645670468554403
1984,10210,4,4,15.123160308357825,0.5591000511951905,14.603117578506149,1.644850474185366
1984,10210,4,5,17.991250050033397,0.7446692054477008,17.553430573793566,2.59106640767572
1984,10210,4,6,22.206618835179054,0.5673125022824648,21.958229818406405,2.4593371325347646
1984,10210,4,7,24.14651754849888,0.585154824312742,23.985665780400613,2.415144734869698
1984,10210,4,8,25.484697074087364,0.39029025477228485,25.209296173457457,1.9240929567724212
