year,species_code,sex,length,bias
1983,10210,0,36,0.012726171549700958
1983,10210,0,37,0.042455812440729476
1983,10210,0,38,-0.007987443842707007
1983,10210,0,39,-0.04428571428571425
1983,10210,0,40,-0.0266666666666667
1983,10210,0,41,0.2470238095238095
1983,10210,1,8,0
1983,10210,1,11,-0.1845238095238095
1983,10210,1,12,-0.21726190476190477
1983,10210,1,13,0.09615384615384616
1983,10210,1,14,0.009523809523809539
1983,10210,1,15,0.13333333333333333
1983,10210,1,16,-0.07222222222222223
1983,10210,1,17,0.02178362573099416
1983,10210,1,18,0.041703869047619024
1983,10210,1,19,0.0148881412468369
1983,10210,1,20,0.08675772388146968
1983,10210,1,21,0.016111111111111114
1983,10210,1,22,0.02446017446017447
1983,10210,1,23,0.00858431009983806
1983,10210,1,24,0.039068908501363575
1983,10210,1,25,0.021074986849840657
1983,10210,1,26,0.035295227874061794
1983,10210,1,27,0.045331384015594556
1983,10210,1,28,0.04819524611191274
1983,10210,1,29,0.00619404031059905
1983,10210,1,30,0.010231639705323922
1983,10210,1,31,-0.027681635236439763
1983,10210,1,32,0.043223198370257204
1983,10210,1,33,0.009166666666666701
1983,10210,1,34,-0.126984126984127
1983,10210,1,35,-0.1373299319727891
1983,10210,1,36,-0.6666666666666667
1983,10210,2,6,-0.4761904761904762
1983,10210,2,10,-0.1
1983,10210,2,11,-0.015151515151515126
1983,10210,2,12,0.16296296296296298
1983,10210,2,13,0.16666666666666666
1983,10210,2,14,0.020512820512820475
1983,10210,2,15,0.08458646616541352
1983,10210,2,16,0.009775641025641053
1983,10210,2,17,0.14950980392156862
1983,10210,2,18,0.1261904761904762
1983,10210,2,19,0.008295932009167301
1983,10210,2,20,0.015410539215686274
1983,10210,2,21,0.03747230136119023
1983,10210,2,22,-0.008225524427794798
1983,10210,2,23,0.018491151249771954
1983,10210,2,24,0.032909811163983185
1983,10210,2,25,0.06182979938602129
1983,10210,2,26,0.026275229610075338
1983,10210,2,27,0.008004211085928541
1983,10210,2,28,0.011213419015928617
1983,10210,2,29,0.033152268021833235
1983,10210,2,30,0.05282750995134897
1983,10210,2,31,0.029509480513653357
1983,10210,2,32,0.01438594761576128
1983,10210,2,33,0.060586840933274856
1983,10210,2,34,0.010261223899940266
1983,10210,2,35,0.0013294578763128056
1983,10210,2,36,0.018422318422318413
1983,10210,2,37,0.04035603335068575
1983,10210,2,38,7.171613789260858e-4
1983,10210,2,39,-0.26761904761904753
1983,10210,2,40,-0.10190476190476194
1983,10210,2,41,0.02314814814814815
1983,21740,0,7,0
1983,21740,0,8,0.1333333333333334
1983,21740,0,9,-0.04910714285714286
1983,21740,0,10,-0.0035714285714285726
1983,21740,0,11,0.014492753623188392
1983,21740,0,12,-0.013348164627363745
1983,21740,0,13,-0.016129993629993632
1983,21740,0,14,-0.008879573170731713
1983,21740,0,15,0.008620689655172386
1983,21740,0,16,0.006535947712418332
1983,21740,0,17,0.01119047619047622
1983,21740,0,18,0.033333333333333326
1983,21740,0,19,0.01748251748251747
1983,21740,0,20,0.02108077680833098
1983,21740,0,21,0.05393939393939397
1983,21740,0,22,-0.09580871742636449
1983,21740,0,23,-0.10297030867683041
1983,21740,0,24,-0.06512380534119666
1983,21740,0,25,-0.014797396550593497
1983,21740,0,26,-0.018048775000387908
1983,21740,0,27,-0.026933266760300622
1983,21740,0,28,-0.030040765603234588
1983,21740,0,29,-0.003912165368880497
1983,21740,0,30,-0.027148527427165205
1983,21740,0,31,0.005402597402597395
1983,21740,0,32,0.004764441087726818
1983,21740,0,33,0.008656789892685798
1983,21740,0,34,-0.01620279366602895
1983,21740,0,35,-0.013557717918772682
1983,21740,0,36,-0.008058113950479402
1983,21740,0,37,0.007908351810790842
1983,21740,0,38,0.003194092728976463
1983,21740,0,39,-0.006761286164540143
1983,21740,0,40,-0.0031172468987595045
1983,21740,0,41,0.004018331218208385
1983,21740,0,42,-0.02138733810422108
1983,21740,0,43,-0.0032709985123025157
1983,21740,0,44,-0.025908887530121282
1983,21740,0,45,-0.016979824843009327
1983,21740,0,46,0.0033779140755885056
1983,21740,0,47,7.60178174253465e-4
1983,21740,0,48,0.006366942960535059
1983,21740,0,49,-0.008973703136786962
1983,21740,0,50,-0.0039045503180552012
1983,21740,0,51,5.100385880052645e-4
1983,21740,0,52,0.0016663562905507004
1983,21740,0,53,0.001966980809483837
1983,21740,0,54,-4.6673926764985994e-4
1983,21740,0,55,-0.010689190554563962
1983,21740,0,56,0.006899907744966088
1983,21740,0,57,-0.01177134761769203
1983,21740,0,58,-0.006017102593212537
1983,21740,0,59,-0.007564171416693413
1983,21740,0,60,8.344639357833486e-4
1983,21740,0,61,0.0033877418801593617
1983,21740,0,62,-0.002225490583530519
1983,21740,0,63,-0.0028230285129505826
1983,21740,0,64,0.006073070111074103
1983,21740,0,65,0.0022540769275845034
1983,21740,0,66,0.005848392383936921
1983,21740,0,67,0.03638778590502729
1983,21740,0,68,0.005234699642410244
1983,21740,0,69,0.027146530155209018
1983,21740,0,70,0.015222746887379731
1983,21740,0,71,0.027767872366337824
1983,21740,0,72,-0.025340987272101812
1983,21740,0,73,-0.066198752228164
1983,21740,0,74,-0.0013350415923945164
1983,21740,0,75,-0.5798412698412699
1983,21740,0,76,0.13095238095238096
1983,21740,0,77,-0.044696969696969666
1983,21740,0,78,-0.8
1983,21740,0,79,0
1983,21740,1,7,0
1983,21740,1,8,0.1984126984126984
1983,21740,1,9,0
1983,21740,1,10,-0.023674242424242417
1983,21740,1,11,-0.008928571428571425
1983,21740,1,12,0
1983,21740,1,13,-0.022857142857142864
1983,21740,1,14,-0.0068965517241379335
1983,21740,1,15,0.00950226244343891
1983,21740,1,16,0.023809523809523798
1983,21740,1,17,0
1983,21740,1,18,0
1983,21740,1,19,0.1285714285714286
1983,21740,1,20,0.09
1983,21740,1,21,0
1983,21740,1,22,-0.05611111111111111
1983,21740,1,23,-0.10203907203907203
1983,21740,1,24,-0.09654100529100529
1983,21740,1,25,-0.0019038865546218446
1983,21740,1,26,0.03050267633600967
1983,21740,1,27,-0.022643280632411063
1983,21740,1,28,-0.029182665160926036
1983,21740,1,29,0.023140321217244297
1983,21740,1,30,-0.002793040293040283
1983,21740,1,31,0.010361380072918515
1983,21740,1,32,0.0541283859558316
1983,21740,1,33,0.03605442176870749
1983,21740,1,34,0.0019777608012902337
1983,21740,1,35,-0.03264517345399699
1983,21740,1,36,-0.01637931034482757
1983,21740,1,37,0.004303474303474297
1983,21740,1,38,0.007488536682615643
1983,21740,1,39,0.012869063303845909
1983,21740,1,40,0.027351894228324444
1983,21740,1,41,-0.022924415153236143
1983,21740,1,42,-0.012550008974691359
1983,21740,1,43,0.0036931818181818177
1983,21740,1,44,-0.010333704631950253
1983,21740,1,45,-0.04736017781975067
1983,21740,1,46,0.037970235763105036
1983,21740,1,47,0.0316860920810162
1983,21740,1,48,0.03342561721044695
1983,21740,1,49,0.0013294642019487405
1983,21740,1,50,0.0010408165302824958
1983,21740,1,51,0.005982338917121538
1983,21740,1,52,0.017522846242569428
1983,21740,1,53,0.020411641336850334
1983,21740,1,54,0.004560131925860831
1983,21740,1,55,-0.0010691497533602816
1983,21740,1,56,0.008064744821429307
1983,21740,1,57,0.04917296245421244
1983,21740,1,58,0.015379150824908077
1983,21740,1,59,0.02316417390482645
1983,21740,1,60,0.0037610623822246694
1983,21740,1,61,0.0433748378318514
1983,21740,1,62,0.01682384064737006
1983,21740,1,63,0.06997284324870534
1983,21740,1,64,0.06605734009580165
1983,21740,1,65,0.020107933524286897
1983,21740,1,66,0.032542301124041606
1983,21740,1,67,0.11583445793972111
1983,21740,1,68,0.06296296296296296
1983,21740,1,69,0.03945894961519961
1983,21740,1,70,0.1375816993464052
1983,21740,1,71,0.0817788272333727
1983,21740,1,74,-0.3333333333333333
1983,21740,1,77,0
1983,21740,2,8,0
1983,21740,2,9,0
1983,21740,2,10,-0.05
1983,21740,2,11,-0.01362803862803867
1983,21740,2,12,0
1983,21740,2,13,-0.004166666666666663
1983,21740,2,14,-0.018162393162393164
1983,21740,2,15,-0.009706959706959705
1983,21740,2,16,0
1983,21740,2,17,0.06666666666666665
1983,21740,2,18,0.020833333333333322
1983,21740,2,19,0.03146258503401359
1983,21740,2,20,0.06031746031746027
1983,21740,2,21,0.2196969696969697
1983,21740,2,22,-0.11266556972439323
1983,21740,2,23,-0.10434609250398723
1983,21740,2,24,-0.08554609563123496
1983,21740,2,25,0.010119282307430545
1983,21740,2,26,0.01183862433862434
1983,21740,2,27,-0.012614501455529831
1983,21740,2,28,-0.004008337341670665
1983,21740,2,29,0.016407867494824036
1983,21740,2,30,-0.014882751136213734
1983,21740,2,31,0.07969067969067971
1983,21740,2,32,0.020202020202020218
1983,21740,2,33,0.03552978883861236
1983,21740,2,34,0.006238859180035668
1983,21740,2,35,0.007272633925951992
1983,21740,2,36,0.007138785978911366
1983,21740,2,37,0.018706150171667414
1983,21740,2,38,0.07070707070707072
1983,21740,2,39,-0.009015759807873853
1983,21740,2,40,0.005746336996336989
1983,21740,2,41,0.008854155182678103
1983,21740,2,42,-0.015611742037213496
1983,21740,2,43,0.00198079989309376
1983,21740,2,44,0.004257276187100762
1983,21740,2,45,0.01824614461169085
1983,21740,2,46,0.006511437908496741
1983,21740,2,47,-0.05124552546911293
1983,21740,2,48,-0.052386882987242644
1983,21740,2,49,0.012823347823347821
1983,21740,2,50,-0.05010980296204225
1983,21740,2,51,-0.025206715929558837
1983,21740,2,52,0.0016049555974736642
1983,21740,2,53,-0.011063539051654496
1983,21740,2,54,0.024339804018463147
1983,21740,2,55,0.009471999482561015
1983,21740,2,56,0.017393772551947233
1983,21740,2,57,0.00795678037761166
1983,21740,2,58,-0.020090954738893524
1983,21740,2,59,-0.010217263362321122
1983,21740,2,60,0.02005012531328321
1983,21740,2,61,-0.00375421851980825
1983,21740,2,62,-0.004149181882615851
1983,21740,2,63,0.020135106841556977
1983,21740,2,64,0.021229256265039544
1983,21740,2,65,0.024074852163087447
1983,21740,2,66,0.021908766406374063
1983,21740,2,67,0.046547098286696564
1983,21740,2,68,0.02771603179126691
1983,21740,2,69,0.03663484359401644
1983,21740,2,70,0.03914431371861711
1983,21740,2,71,0.006672761697271495
1983,21740,2,72,-0.08029909005309463
1983,21740,2,73,-0.061649659863945584
1983,21740,2,74,-0.021904761904761916
1983,21740,2,75,-0.5042857142857142
1983,21740,2,76,-0.029100529100529116
1983,21740,2,77,-0.5053571428571428
1983,21740,2,78,-0.6833333333333333
1983,21740,2,79,-0.6666666666666667
1983,21740,2,80,-0.4444444444444445
1984,10210,0,9,-0.2638888888888889
1984,10210,0,11,-0.4214285714285714
1984,10210,0,12,-0.0574175824175824
1984,10210,0,13,0.05257936507936508
1984,10210,0,14,0.008574139813528604
1984,10210,0,15,0.04628330995792426
1984,10210,0,16,-0.0038149580007441797
1984,10210,0,17,0.014720279720279724
1984,10210,0,18,0.007099383335173805
1984,10210,0,19,0.012190039492671072
1984,10210,0,20,-0.004082101279270511
1984,10210,0,21,-0.004693130228528816
1984,10210,0,22,0.010077078644508984
1984,10210,0,23,0.012463619081266133
1984,10210,0,24,-0.001775157163950756
1984,10210,0,25,0.007028809077989406
1984,10210,0,26,0.002880501743425901
1984,10210,0,27,0.004047993641255174
1984,10210,0,28,0.0034959619200530777
1984,10210,0,29,0.007349342787349478
1984,10210,0,30,0.0018060885257361941
1984,10210,0,31,0.0032116530661395427
1984,10210,0,32,0.00585012308791558
1984,10210,0,33,0.0021874683048015934
1984,10210,0,34,0.00817504511686098
1984,10210,0,35,0.00497637303510683
1984,10210,0,36,-0.012920005162878893
1984,10210,0,37,0.01759544062175642
1984,10210,0,38,0.014146328387814447
1984,10210,0,39,-0.023961096374889482
1984,10210,0,40,0.03464052287581699
1984,10210,0,42,-0.11309523809523811
1984,10210,0,44,-0.25
1984,10210,0,45,-0.2222222222222222
1984,10210,1,9,-0.21555555555555558
1984,10210,1,11,-0.08333333333333333
1984,10210,1,12,-0.05357142857142858
1984,10210,1,13,0.12670068027210885
1984,10210,1,14,0.016243177112742323
1984,10210,1,15,0.03930288461538462
1984,10210,1,16,0.0350572862121775
1984,10210,1,17,0.05308641975308644
1984,10210,1,18,0.05552748615408459
1984,10210,1,19,0.024025841521078475
1984,10210,1,20,0.012665425971877564
1984,10210,1,21,0.011853231640783697
1984,10210,1,22,0.005310457516339876
1984,10210,1,23,0.03447092447565037
1984,10210,1,24,0.00888066324469833
1984,10210,1,25,0.05189909580569742
1984,10210,1,26,0.001593314093314099
1984,10210,1,27,0.02361674326958801
1984,10210,1,28,0.011734935269881504
1984,10210,1,29,0.042814425098736286
1984,10210,1,30,0.03322873832177698
1984,10210,1,31,0.030927994107341924
1984,10210,1,32,0.023379532564477726
1984,10210,1,33,0.007846655260448374
1984,10210,1,34,-0.013888888888888895
1984,10210,2,12,0
1984,10210,2,13,0.21388888888888888
1984,10210,2,14,0.022082166199813284
1984,10210,2,15,0.030720390720390723
1984,10210,2,16,0.07767145135566192
1984,10210,2,17,0.11249883449883451
1984,10210,2,18,0.0119961489088575
1984,10210,2,19,0.011601472655485142
1984,10210,2,20,0.03927661896677177
1984,10210,2,21,-0.020530083152063634
1984,10210,2,22,0.011541722266255982
1984,10210,2,23,0.007923058909901028
1984,10210,2,24,0.017230385045534067
1984,10210,2,25,0.030688969147825554
1984,10210,2,26,0.020387935651093547
1984,10210,2,27,-0.004668620508439042
1984,10210,2,28,0.06047008547008547
1984,10210,2,29,-0.0073696833928654365
1984,10210,2,30,0.017127822987197987
1984,10210,2,31,-0.005560338085137261
1984,10210,2,32,0.021363059781614586
1984,10210,2,33,0.02995340817374716
1984,10210,2,34,0.021882811868380633
1984,10210,2,35,-0.002708546945835076
1984,10210,2,36,0.0061428138136615015
1984,10210,2,37,0.03420025339862343
1984,10210,2,38,0.017621428958638264
1984,10210,2,39,0.004957706766917286
1984,10210,2,40,-0.05456210456210459
1984,10210,2,42,-0.2
1984,10210,2,43,-0.625
1984,10210,2,44,-0.14814814814814814
1984,10210,2,45,-0.33333333333333337
1984,21720,0,15,-0.059523809523809514
1984,21720,0,16,-0.125
1984,21720,0,17,0
1984,21720,0,18,-0.11538461538461539
1984,21720,0,19,0
1984,21720,0,20,-0.05416666666666667
1984,21720,0,21,-0.07857142857142858
1984,21720,0,22,-0.13333333333333333
1984,21720,0,23,0.19397759103641457
1984,21720,0,24,0.075
1984,21720,0,25,0.07227772227772229
1984,21720,0,26,0.1583333333333334
1984,21720,0,27,0.03860294117647059
1984,21720,0,28,0.04192702722114487
1984,21720,0,29,-0.07122339534104238
1984,21720,0,30,-0.06040305010893243
1984,21720,0,31,-0.21385661122503227
1984,21720,0,32,-0.17960650460650462
1984,21720,0,33,-0.02588489941431117
1984,21720,0,34,-0.253125
1984,21720,0,35,0.024999999999999977
1984,21720,0,36,-0.025641025641025654
1984,21720,0,37,-0.03212121212121215
1984,21720,0,38,0.25
1984,21720,0,39,-0.29761904761904756
1984,21720,0,40,-0.22222222222222224
1984,21720,0,41,-0.16666666666666666
1984,21720,0,42,0
1984,21720,0,43,-0.1685897435897436
1984,21720,0,45,0.060879629629629596
1984,21720,0,46,-0.31333333333333335
1984,21720,0,48,-0.4791666666666667
1984,21720,0,49,-0.2868131868131868
1984,21720,0,50,-0.28287337662337664
1984,21720,0,51,0.15816326530612246
1984,21720,0,52,0.0716666666666667
1984,21720,0,53,0.009523809523809552
1984,21720,0,54,-0.04579831932773107
1984,21720,0,55,0.017207792207792207
1984,21720,0,56,-0.05
1984,21720,0,57,-0.016666666666666673
1984,21720,0,58,0.10714285714285714
1984,21720,0,59,0.12254789272030653
1984,21720,0,60,0.12447552447552447
1984,21720,0,61,0.07985347985347985
1984,21720,0,62,-0.00303030303030304
1984,21720,0,63,0.06111111111111109
1984,21720,0,64,0.04140786749482404
1984,21720,0,65,-0.0051587301587301656
1984,21720,0,66,0.07432012432012432
1984,21720,0,67,0.16720142602495547
1984,21720,0,68,0.256043956043956
1984,21720,0,69,0.17654320987654318
1984,21720,0,70,-0.1022727272727273
1984,21720,0,71,0.009842118665648084
1984,21720,0,72,2.7755575615628914e-17
1984,21720,0,73,0.10416666666666669
1984,21720,0,74,-0.3333333333333333
1984,21720,0,75,-0.7580357142857144
1984,21720,0,76,-0.45714285714285713
1984,21720,0,77,0.09999999999999999
1984,21720,0,78,0.27777777777777773
1984,21720,0,79,-0.4166666666666667
1984,21720,0,81,-0.6666666666666667
1984,21720,0,83,-0.3125
1984,21720,0,85,-0.6
1984,21720,0,88,-0.0625
1984,21720,1,15,-0.06666666666666668
1984,21720,1,16,-0.04545454545454547
1984,21720,1,17,-0.024999999999999994
1984,21720,1,18,-0.028571428571428564
1984,21720,1,19,0
1984,21720,1,20,0
1984,21720,1,21,0
1984,21720,1,23,0.11568322981366459
1984,21720,1,24,-0.0277777777777778
1984,21720,1,25,0.07676767676767679
1984,21720,1,26,0.22193877551020408
1984,21720,1,27,0.19523809523809524
1984,21720,1,28,0.053571428571428575
1984,21720,1,29,-0.10918803418803422
1984,21720,1,30,-0.013636363636363643
1984,21720,1,31,-0.09340659340659341
1984,21720,1,32,-0.3222222222222222
1984,21720,1,33,0.0108333333333333
1984,21720,1,34,-0.2767361111111111
1984,21720,1,35,0.5
1984,21720,1,36,0.15499999999999997
1984,21720,1,37,0.06115288220551375
1984,21720,1,38,0.5
1984,21720,1,39,-0.2924397031539888
1984,21720,1,40,-0.16071428571428573
1984,21720,1,41,0
1984,21720,1,42,-0.11111111111111112
1984,21720,1,43,-0.16666666666666669
1984,21720,1,45,-0.2926767676767677
1984,21720,1,46,-0.4166666666666667
1984,21720,1,48,-0.33333333333333337
1984,21720,1,49,-0.20666666666666664
1984,21720,1,50,-0.24625621292287964
1984,21720,1,51,-0.4375
1984,21720,1,52,-0.15238095238095242
1984,21720,1,53,0
1984,21720,1,54,0.05621693121693119
1984,21720,1,55,-0.06916666666666664
1984,21720,1,56,0.09809523809523808
1984,21720,1,57,-0.25
1984,21720,1,58,0.15
1984,21720,1,59,0.15406162464985998
1984,21720,1,60,0.04556677890011223
1984,21720,1,61,0.08203703703703703
1984,21720,1,63,-0.057619047619047584
1984,21720,1,64,-0.19901960784313724
1984,21720,1,65,-0.0604978354978355
1984,21720,1,66,0.041666666666666664
1984,21720,1,67,0.16011904761904763
1984,21720,1,68,0.04791666666666669
1984,21720,1,69,-0.01836734693877549
1984,21720,1,70,-0.0462962962962963
1984,21720,1,71,-0.03833333333333335
1984,21720,1,72,-0.3916666666666667
1984,21720,1,74,0
1984,21720,1,76,-0.3333333333333333
1984,21720,1,77,0.11666666666666665
1984,21720,1,81,-0.3
1984,21720,1,83,-0.19999999999999998
1984,21720,1,89,-0.5833333333333334
1984,21720,2,15,-0.16666666666666669
1984,21720,2,16,0
1984,21720,2,17,-0.08333333333333331
1984,21720,2,18,-0.06666666666666668
1984,21720,2,20,-0.016666666666666663
1984,21720,2,21,0
1984,21720,2,22,0
1984,21720,2,24,0.1309523809523809
1984,21720,2,25,0.14503367003367004
1984,21720,2,26,-0.17592592592592593
1984,21720,2,27,0.08376068376068377
1984,21720,2,28,0.12777777777777777
1984,21720,2,29,-0.07179487179487178
1984,21720,2,30,-0.17292429792429795
1984,21720,2,31,-0.13660714285714287
1984,21720,2,32,-0.3111111111111111
1984,21720,2,33,-0.19543650793650796
1984,21720,2,34,-0.16666666666666666
1984,21720,2,35,-0.11190476190476191
1984,21720,2,36,-0.4390151515151515
1984,21720,2,37,-0.4166666666666667
1984,21720,2,42,-0.33333333333333337
1984,21720,2,43,0
1984,21720,2,45,0.001388888888888891
1984,21720,2,46,-0.45000000000000007
1984,21720,2,49,-0.3125
1984,21720,2,50,0
1984,21720,2,51,-0.4166666666666667
1984,21720,2,52,-0.19999999999999998
1984,21720,2,53,0.016666666666666646
1984,21720,2,54,0.062499999999999986
1984,21720,2,55,0.14333333333333334
1984,21720,2,57,-0.37777777777777777
1984,21720,2,59,-0.27083333333333337
1984,21720,2,60,-0.33333333333333337
1984,21720,2,62,-0.056712962962962986
1984,21720,2,63,-0.5833333333333334
1984,21720,2,64,-0.00820707070707071
1984,21720,2,65,-0.00694444444444442
1984,21720,2,66,0.016666666666666653
1984,21720,2,68,0
1984,21720,2,69,0.09285714285714286
1984,21720,2,70,-0.3916666666666667
1984,21720,2,71,0.055555555555555546
