year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
1982,21740,1,6,43.221999999999994,2.161726676113846,46.05,8.2
1982,21740,1,7,50.07299999999999,2.5260643521318125,52.77,4.71
1982,21740,1,8,55.414,1.949080694983036,56.84,4.84
1982,21740,1,9,58.348,1.9750713067296242,57.3,5.73
1982,21740,1,10,59.684000000000005,3.1505562119163084,61.99,3.61
1982,21740,1,11,62.15000000000001,1.3675281837436977,63.46,4.88
1982,21740,1,12,64.414,3.019066080760736,64.35,3.5
1982,21740,1,13,64.57777777777778,5.325586300534847,61.81,0.98
1982,21740,1,14,62.75,3.774917217635375,NA,NA
1982,21740,1,15,59.5,4.949747468305833,NA,NA
1982,21740,1,17,61,NA,NA,NA
1982,21740,2,1,19.284,0.6275384007727686,18.51,1.78
1982,21740,2,2,23.53,0.47262858332709606,23.35,2.76
1982,21740,2,3,30.443000000000005,0.5122076401877138,29.96,2.81
1982,21740,2,4,38.41000000000001,0.9017267386027266,38.92,3.96
1982,21740,2,5,41.348,0.592430023997209,41.58,5.31
1982,21740,2,6,46.142999999999994,1.4986590302296536,49.23,5.96
1982,21740,2,7,53.090999999999994,2.8186105718164676,56.29,5.18
1982,21740,2,8,56.283,2.1457868279750234,56.56,8.13
1982,21740,2,9,59.42100000000001,2.5916208999174404,58.46,6.74
1982,21740,2,10,60.132999999999996,2.3143612029624463,60.29,5.43
1982,21740,2,11,63.294999999999995,1.4746543851206482,63.7,6.18
1982,21740,2,12,63.632000000000005,2.8331835254513416,63.33,5.77
1982,21740,2,13,63.099999999999994,3.6519481102556766,67.78,5.22
1982,21740,2,14,65.78875000000001,4.012838103245275,65.51,3.97
1982,21740,2,15,69.67714285714285,3.41282245990868,74.24,3.93
1982,21740,2,16,69.16000000000001,5.8980912166564545,75,0
1982,21740,2,17,71,5.656854249492381,NA,NA
1982,21740,2,18,62,NA,NA,NA
1982,21740,2,19,75,NA,NA,NA
1982,21740,3,1,16.551000000000002,0.40429499680857345,16.5,2.24
1982,21740,3,2,19.909000000000002,0.43012788795891826,20.1,1.59
1982,21740,3,3,21.046,1.2232851943298695,23.6,0.67
1982,21740,3,4,23.52,1.1884303373217406,25.43,0.82
1982,21740,3,6,24,NA,NA,NA
1982,21740,4,1,17.44335536444844,0.43362847878010696,17.07885211940281,2.023138422061066
1982,21740,4,2,22.91587580950995,0.2443365703147632,22.756715703689718,2.4672456647818732
1982,21740,4,3,30.520372755092307,0.6016206599616988,30.053658302051943,2.8478440381723447
1982,21740,4,4,38.05355680575322,0.7361685418972613,38.41301268329847,4.024702005940985
1982,21740,4,5,40.85641584807696,0.5498612570904938,41.15847006844222,5.339071029762605
1982,21740,4,6,44.45664641498958,1.2577615638979285,47.634471273357946,7.083894448955404
1982,21740,4,7,51.71510687272128,1.9097644712371702,54.94269048791858,5.000103559466401
1982,21740,4,8,55.81469319221959,1.7671081406505273,56.67370568749734,6.793958171906208
1982,21740,4,9,58.78622970440533,1.7999716978277476,57.93113319282129,6.279521142025432
1982,21740,4,10,59.564521630533804,1.9222908263238587,60.70340684149209,4.98741149910847
1982,21740,4,11,63.02061413747026,1.3620208431695664,63.63423098179782,5.823751151404854
1982,21740,4,12,63.2639303940568,2.139298748088794,63.8449937675404,4.623886419297327
1982,21740,4,13,63.19213979941276,2.7247319269390435,66.23679851369889,4.12399090420155
1982,21740,4,14,65.17989593445616,3.9247812084253697,65.51,3.97
1982,21740,4,15,67.88087748590468,5.791787967111588,74.24,3.93
1982,21740,4,16,69.16000000000001,5.8980912166564545,75,0
1982,21740,4,17,67.66666666666667,7.023769168568493,NA,NA
1982,21740,4,18,62,NA,NA,NA
1982,21740,4,19,75,NA,NA,NA
1983,10210,0,2,10.700000000000001,1.2238872497088937,NA,NA
1983,10210,0,3,12.49111111111111,1.624880337474459,10.83,1.5
1983,10210,0,4,14.779,1.3176869464667582,13.32,1.6
1983,10210,0,5,18.305,0.7240204110075595,17.71,2.04
1983,10210,0,6,21.315,0.6069092921424825,20.98,2.22
1983,10210,0,7,24.119000000000003,0.578646889062943,24.23,2.2
1983,10210,0,8,24.735999999999997,0.33817155409643745,24.78,2.01
1983,10210,0,9,25.412000000000003,0.5812018199864448,25.05,2.48
1983,10210,0,10,26.552,0.45907636740646035,26.41,2.65
1983,10210,0,11,27.562,0.7763418491017131,27.22,2.05
1983,10210,0,12,28.290000000000003,0.37891658419469776,28.14,2.23
1983,10210,0,13,29.368999999999993,0.5728961511478325,29.23,2.36
1983,10210,0,14,29.957,0.4856850831557416,30.1,2.58
1983,10210,0,15,29.996999999999996,0.6506244863377202,30.03,2.53
1983,10210,0,16,30.808,1.5971001499245079,31.94,3.25
1983,10210,0,17,31.141,0.7757498164858163,31.99,4.04
1983,10210,0,18,33.068,3.2565585106571215,34.41,2.61
1983,10210,0,19,36.325,2.557121862997972,NA,NA
1983,10210,0,20,37.742000000000004,2.7991641609594815,38.12,1.35
1983,10210,0,21,38.01,3.8920945517805707,NA,NA
1983,10210,0,22,28.0275,3.633413225421334,NA,NA
1983,10210,0,23,34,NA,NA,NA
1983,10210,0,25,38.333333333333336,1.1547005383792517,NA,NA
1983,10210,0,26,39,NA,NA,NA
1983,10210,0,30,38,NA,NA,NA
1983,10210,1,3,12.969999999999999,2.4656439321199644,8,0
1983,10210,1,4,14.588999999999999,1.4115668992687211,13.05,1.14
1983,10210,1,5,18.119999999999997,1.118232732683338,17.41,1.89
1983,10210,1,6,20.818,0.9228915910814713,20.55,1.97
1983,10210,1,7,23.933,0.8574257337454306,24.17,2.07
1983,10210,1,8,23.774,0.5612129720525002,24.19,1.56
1983,10210,1,9,24.465,0.6814078563288413,24.13,1.9
1983,10210,1,10,25.133999999999997,0.6776134591343359,25.16,1.95
1983,10210,1,11,26.749000000000002,0.6054832780515085,26.68,1.18
1983,10210,1,12,27.244999999999997,0.41804438892432316,27.28,1.93
1983,10210,1,13,27.862000000000005,1.0099042858938003,27.3,1.86
1983,10210,1,14,28.252999999999997,0.5974771032339978,28.31,1.95
1983,10210,1,15,28.610000000000003,0.7647948163469149,28.61,1.77
1983,10210,1,16,28.934999999999995,1.4642271378140452,29.46,1.84
1983,10210,1,17,29.777000000000005,2.1628276245076337,28.91,2.19
1983,10210,1,18,31.677777777777774,2.184397959265766,32,0
1983,10210,1,19,31,1.4142135623730951,NA,NA
1983,10210,1,20,29.255000000000003,1.7748380207782353,NA,NA
1983,10210,1,22,27.75,4.193248541803041,NA,NA
1983,10210,2,2,11.5,0.5773502691896257,NA,NA
1983,10210,2,3,12.626249999999999,1.0757181986269189,11.54,0.5
1983,10210,2,4,14.747,1.4721794123754828,13.8,1.69
1983,10210,2,5,19.055,0.6389444420291958,17.94,2.23
1983,10210,2,6,21.635000000000005,0.6972047363898527,21.21,2.26
1983,10210,2,7,24.080999999999996,0.6067847870355493,24.42,2.39
1983,10210,2,8,25.673000000000002,0.518052978843756,25.43,2.36
1983,10210,2,9,26.584999999999997,1.0574628966435546,26.11,2.74
1983,10210,2,10,27.687,1.095384762436368,27.66,2.8
1983,10210,2,11,28.5,1.122249724635495,28.09,2.56
1983,10210,2,12,29.2,0.9053298969006952,28.9,2.28
1983,10210,2,13,30.272999999999996,0.7630356042370067,30.4,1.91
1983,10210,2,14,31.445999999999998,1.2404497392299112,32.17,2
1983,10210,2,15,32.611999999999995,1.5576463726475982,34.1,1.66
1983,10210,2,16,33.858000000000004,1.9960950767825558,35.41,1.81
1983,10210,2,17,35.283,1.189285966919274,36.28,1.76
1983,10210,2,18,34.50099999999999,2.668442950069905,36.2,2.06
1983,10210,2,19,37.134,1.6843607425700442,NA,NA
1983,10210,2,20,38.4,2.0057517294022214,38.14,1.35
1983,10210,2,21,39.277142857142856,1.3751328940107845,NA,NA
1983,10210,2,22,31.5,13.435028842544403,NA,NA
1983,10210,3,4,20.03,0.042426406871191945,NA,NA
1983,10210,3,5,20.625,1.0615601725761945,19.75,0.77
1983,10210,3,6,22.066666666666663,0.5968472724798756,21.98,1.8
1983,10210,3,7,23.80666666666666,0.4664618598199291,24.18,1.91
1983,10210,3,8,24.448333333333334,0.37215140288149806,24.43,1.83
1983,10210,3,9,25.015,0.8349550886125551,24.66,2.16
1983,10210,3,10,25.713333333333335,0.7619098809351842,25.7,2.36
1983,10210,3,11,26.876666666666665,1.0105773927150092,26.84,1.84
1983,10210,3,12,27.661666666666665,0.5313159762953366,27.54,1.98
1983,10210,3,13,28.448333333333334,0.6712500775915543,28.51,2.18
1983,10210,3,14,28.736666666666668,0.6653019364669446,28.86,2.27
1983,10210,3,15,29.10166666666667,0.7018665590172158,28.94,2.03
1983,10210,3,16,30.380000000000006,0.7370753014448381,29.39,1.71
1983,10210,3,17,29.558333333333334,1.6442799842686964,29.22,2.42
1983,10210,3,18,32.36666666666667,1.8035816218476688,33.2,0.98
1983,10210,3,19,32,2.8284271247461903,NA,NA
1983,10210,3,20,28,NA,NA,NA
1983,10210,3,22,24.18,NA,NA,NA
1983,10210,4,2,11.5,0.5773502691896257,NA,NA
1983,10210,4,3,12.835061369003009,1.3044094650962166,11.183463211539728,0.44964169654515923
1983,10210,4,4,14.727950666741176,1.2042355580709727,13.40521013199093,1.4004874301266832
1983,10210,4,5,18.652720348148357,0.7460709672873647,17.65370802192364,2.044940836801393
1983,10210,4,6,21.30147926840704,0.6189342321828984,20.88839946231902,2.1171459180087044
1983,10210,4,7,24.010943089082062,0.6506698283475535,24.28201365475239,2.212919058898957
1983,10210,4,8,24.80451630623693,0.46413132947132796,24.821848060613686,1.9679251761787808
1983,10210,4,9,25.581207020714686,0.8219701945403118,25.12590003006859,2.3225944730092882
1983,10210,4,10,26.624743942261745,0.5578838625615201,26.60770928147291,2.442689074669081
1983,10210,4,11,27.69078253780496,0.8681059448900752,27.408523351345945,1.8940011427234662
1983,10210,4,12,28.30657395694517,0.4969193253009714,28.273815823352447,2.1447017555329086
1983,10210,4,13,29.186174256533246,0.8182333056891128,29.1714396353219,1.8906143785707168
1983,10210,4,14,29.50316331277269,0.5703702449126925,29.884421262564608,1.9708686951612597
1983,10210,4,15,29.721092572704766,0.7515302075603965,29.842600527499574,1.745780912285984
1983,10210,4,16,30.589416249990496,1.3756539860558121,32.064742778446316,1.8267053302457934
1983,10210,4,17,31.30153675168994,1.9977607693840393,31.669236580914788,2.029387336027762
1983,10210,4,18,33.198350597964065,2.4997733700143656,35.29142333532288,1.6146274495455997
1983,10210,4,19,36.583778580610364,2.591451469145087,NA,NA
1983,10210,4,20,36.5509982527393,4.768566668197055,38.14,1.35
1983,10210,4,21,39.277142857142856,1.3751328940107845,NA,NA
1983,10210,4,22,26.941472908329654,4.417621079791133,NA,NA
1983,21740,0,1,12.821000000000002,0.2657254221936622,12.8,2.14
1983,21740,0,2,27.314,1.2005572780079168,27.64,5.15
1983,21740,0,3,34.489999999999995,0.8382256392059518,33.83,3.84
1983,21740,0,4,39.13199999999999,0.414053136686585,38.83,2.88
1983,21740,0,5,42.728,0.27210292170427136,43.09,3.45
1983,21740,0,6,44.748999999999995,0.5733420541972399,45.37,5.08
1983,21740,0,7,47.065000000000005,0.6621723508439629,49,6.9
1983,21740,0,8,53.459,2.0761740988869133,55.76,5.37
1983,21740,0,9,55.29200000000001,2.2661901459890283,56.1,6.75
1983,21740,0,10,56.797000000000004,1.627609357991721,54.94,7.37
1983,21740,0,11,55.785000000000004,1.3044475203446615,57.01,7.76
1983,21740,0,12,54.984000000000016,3.0620298278538485,55.81,6.44
1983,21740,0,13,58.742,4.014199242134793,63.44,5.09
1983,21740,0,14,59.488,4.297210464682616,56.27,7.1
1983,21740,0,15,60.80400000000001,6.763945594104079,65.86,6.14
1983,21740,0,16,66.03222222222222,5.474997209537593,67.89,2
1983,21740,0,17,64.55571428571429,9.246310718592682,NA,NA
1983,21740,0,18,69,4.242640687119285,NA,NA
1983,21740,0,19,68.03,NA,NA,NA
1983,21740,0,20,70,0,NA,NA
1983,21740,1,1,14.309999999999999,0.9730479033543119,13.99,2.06
1983,21740,1,2,28.064,1.258475267933383,27.75,3.62
1983,21740,1,3,34.808,0.7361129140439139,34.12,3.76
1983,21740,1,4,38.827999999999996,0.6065531029239463,38.74,2.73
1983,21740,1,5,42.378,0.35445733170580684,42.63,3.21
1983,21740,1,6,44.022000000000006,0.6456831008061674,45,4.66
1983,21740,1,7,46.397000000000006,1.082261521075198,50.07,5.62
1983,21740,1,8,52.907,2.5132583985292434,54.74,5.09
1983,21740,1,9,55.175,2.613206842176868,53.72,6.22
1983,21740,1,10,55.00099999999999,4.930748083878008,54.03,6.93
1983,21740,1,11,54.148,4.60300578125014,54.87,6.91
1983,21740,1,12,56.339,4.608109880055667,54.11,5.46
1983,21740,1,13,58.62199999999999,7.692047552866242,69.87,0.99
1983,21740,1,14,58.404285714285706,5.2510851486235905,55,0
1983,21740,1,15,60.92,8.247310672778935,NA,NA
1983,21740,1,16,66,NA,NA,NA
1983,21740,2,1,15.072,1.0814270407403568,14.78,1.67
1983,21740,2,2,28.95,1.015731810622819,28.94,4.72
1983,21740,2,3,33.75,0.9067769540766032,33.57,3.89
1983,21740,2,4,39.32899999999999,0.8522577857276135,38.9,3.01
1983,21740,2,5,43.08999999999999,0.40944406754090956,43.59,3.66
1983,21740,2,6,45.153999999999996,0.38320867538312375,45.74,5.37
1983,21740,2,7,48.888999999999996,1.9061155963547085,48.49,7.5
1983,21740,2,8,53.873000000000005,2.4036872138908225,56.65,5.46
1983,21740,2,9,56.544999999999995,3.8777492039698607,60.02,5.36
1983,21740,2,10,57.309000000000005,2.9548244918738873,55.42,7.5
1983,21740,2,11,58.739,3.9540484176207142,57.57,7.65
1983,21740,2,12,58.551,3.1881323337932175,59.41,7.61
1983,21740,2,13,60.601,3.7471780493236944,62.54,4.69
1983,21740,2,14,61.995000000000005,5.961761950594435,56.76,8.05
1983,21740,2,15,63.45000000000001,3.9150677587438447,65.04,5.46
1983,21740,2,16,64.98,5.099239158933421,67.94,2
1983,21740,2,17,67.23,2.403892676472892,NA,NA
1983,21740,2,18,68,2.8284271247461903,NA,NA
1983,21740,2,19,68.14,NA,NA,NA
1983,21740,2,20,70,NA,NA,NA
1983,21740,3,1,12.66,0.27527763762750107,12.7,2.12
1983,21740,3,2,14.951000000000002,1.8743025369454103,17.6,2.82
1983,21740,3,3,20.40777777777778,1.6061971997374556,19,0
1983,21740,3,4,19,NA,NA,NA
1983,21740,3,5,19,NA,NA,NA
1983,21740,4,1,12.814211618499112,0.27787753341718496,12.802298654182692,2.1066512728141444
1983,21740,4,2,27.033813545982458,1.1885438508771888,27.55304095894563,4.087330879596633
1983,21740,4,3,34.391319041212014,0.5728285439726003,33.898759895407665,3.8050011966518715
1983,21740,4,4,39.06936253492451,0.5543312145558144,38.81676108623784,2.8643319009162114
1983,21740,4,5,42.74501658626524,0.3210892691993627,43.08814769235572,3.424756730791744
1983,21740,4,6,44.64857262719526,0.4025386909616377,45.44257697007878,5.084634660480993
1983,21740,4,7,47.49805934566788,1.0865636777322367,49.054762832220476,6.828003718623741
1983,21740,4,8,53.27585125100188,1.6803013621754026,55.81954058905761,5.299125663848855
1983,21740,4,9,55.35818989715492,2.383426642359504,56.52771109339147,5.836725152330689
1983,21740,4,10,55.59585895584703,2.7832287269534155,54.89771292358456,7.285824724059852
1983,21740,4,11,55.392516190735364,3.376787610010203,56.64508462973867,7.39650467629875
1983,21740,4,12,56.88452570409262,2.593620008665771,56.4272041732933,6.399997919354829
1983,21740,4,13,58.580709561688685,3.220685231437728,62.969737917287155,4.473079086771831
1983,21740,4,14,60.57265666912643,5.418487718752846,56.38161247022253,6.31930703709735
1983,21740,4,15,61.614642012214745,4.392983182695997,65.04,5.46
1983,21740,4,16,64.75648704955803,4.804518888268357,67.94,2
1983,21740,4,17,67.23,2.403892676472892,NA,NA
1983,21740,4,18,68,2.8284271247461903,NA,NA
1983,21740,4,19,68.14,NA,NA,NA
1983,21740,4,20,70,NA,NA,NA
1984,10210,0,2,13.63,2.9221054053541597,NA,NA
1984,10210,0,3,13.830000000000002,1.5810474727569412,12.77,2.18
1984,10210,0,4,14.983,0.5210043719159713,14.63,1.72
1984,10210,0,5,17.741000000000003,0.7489911733643982,17.56,2.6
1984,10210,0,6,22.06,0.3897007398846797,21.96,2.47
1984,10210,0,7,23.937,0.6314366335763405,24,2.38
1984,10210,0,8,25.416999999999998,0.36902423889073865,25.28,1.98
1984,10210,0,9,26.473999999999997,0.35709320289744484,26.6,2.09
1984,10210,0,10,27.156999999999993,0.5200010683749715,26.87,2.1
1984,10210,0,11,28.262,0.6087655998457492,27.88,2.59
1984,10210,0,12,29.153,0.53220818817034,28.94,2.79
1984,10210,0,13,29.579,0.5692578013909374,29.46,1.99
1984,10210,0,14,30.009999999999998,0.6639444421201381,29.79,2.59
1984,10210,0,15,30.013999999999992,0.8606741543697013,30.42,2.85
1984,10210,0,16,31.143,0.8694960226092661,31.27,2.85
1984,10210,0,17,30.957,1.3855688763504728,31.69,2.72
1984,10210,0,18,31.334000000000003,1.8200378506442603,33.94,1.9
1984,10210,0,19,33.922000000000004,3.606117641514824,30.66,2.67
1984,10210,0,20,33.739,2.359639567579949,31.21,2.79
1984,10210,0,21,35.691111111111105,1.5636211533204298,36.88,1.83
1984,10210,0,22,35.515,4.376237784085451,35.56,2.56
1984,10210,0,23,36.11166666666667,2.256975114321526,NA,NA
1984,10210,0,24,37.196666666666665,0.7252815545244007,NA,NA
1984,10210,0,25,32.666666666666664,2.309401076758503,NA,NA
1984,10210,0,26,40.333333333333336,3.2145502536643185,NA,NA
1984,10210,1,2,11.525,1.9414341777836988,NA,NA
1984,10210,1,3,13.107777777777777,2.1186952221696362,12.5,2.42
1984,10210,1,4,14.786999999999997,0.901061719430041,14.28,1.38
1984,10210,1,5,17.712,0.8076963125663841,17.45,2.69
1984,10210,1,6,22.463,1.0187470518021422,22.24,2.33
1984,10210,1,7,23.894,0.6860385476698005,23.87,2.39
1984,10210,1,8,25.246,0.7593154812065931,25.34,2.09
1984,10210,1,9,25.921,0.6895320474382931,26.29,1.75
1984,10210,1,10,26.105,0.505618433208284,25.88,1.77
1984,10210,1,11,26.591,0.5371416117851148,26.27,2.04
1984,10210,1,12,27.095999999999997,0.4711263100273639,26.74,2.1
1984,10210,1,13,28.466,0.7128534211182548,28.01,1.57
1984,10210,1,14,29.005000000000003,1.2223224706362155,28.25,2.27
1984,10210,1,15,28.820999999999998,0.9748783399880099,28.42,1.96
1984,10210,1,16,28.703999999999997,0.9136033664074973,28.6,1.78
1984,10210,1,17,30.287,2.110908440564025,29.31,1.82
1984,10210,1,18,30.552,2.433327853875109,33.21,0.98
1984,10210,1,19,30.255000000000003,1.7510812985940187,29.57,1.4
1984,10210,1,20,30.857142857142858,2.193062655175134,30,0
1984,10210,1,21,33.69,0.620000000000001,NA,NA
1984,10210,1,22,32.3875,3.2249999999999996,34,0
1984,10210,1,23,34,0,NA,NA
1984,10210,1,25,32,2.8284271247461903,NA,NA
1984,10210,2,3,14.506666666666668,1.4472128385279064,13.87,0.7
1984,10210,2,4,15.204000000000002,1.091270411543863,14.89,1.88
1984,10210,2,5,18.119,0.932564564342151,17.68,2.47
1984,10210,2,6,21.377,1.0427639553929093,21.63,2.61
1984,10210,2,7,24.213,1.0134764153370537,24.1,2.44
1984,10210,2,8,25.348,0.4003276435898755,25.08,1.76
1984,10210,2,9,26.731,0.4063236258069284,26.91,2.24
1984,10210,2,10,28.059000000000005,0.44104547510558495,27.77,2.12
1984,10210,2,11,29.516000000000002,0.5666705882217248,29.35,2.25
1984,10210,2,12,30.359999999999996,0.5562173835630969,30.65,2.04
1984,10210,2,13,30.766000000000002,0.5739957413701877,30.46,1.61
1984,10210,2,14,31.096999999999998,0.9180056886776055,30.28,2.62
1984,10210,2,15,32.676,0.8680655377203825,32.84,2.58
1984,10210,2,16,32.489999999999995,1.2112986602999463,33.15,2
1984,10210,2,17,33.801,1.5948211324297294,33.67,1.93
1984,10210,2,18,33.699000000000005,1.6711569512034343,34.55,1.94
1984,10210,2,19,36.019999999999996,2.233721359326429,37.8,1.11
1984,10210,2,20,35.876,2.8413697792125223,37.59,0.49
1984,10210,2,21,37.17399999999999,1.939565816247429,36.91,1.84
1984,10210,2,22,33.623333333333335,5.890031833530274,38.3,2.54
1984,10210,2,23,39.58,2.860078670246677,NA,NA
1984,10210,2,24,37.046666666666674,2.321752211872176,NA,NA
1984,10210,2,26,39,NA,NA,NA
1984,10210,2,28,36,2.8284271247461903,NA,NA
1984,10210,3,8,29,0,29,0
1984,10210,3,9,29,0,29,0
1984,10210,3,10,29,0,29,0
1984,10210,3,11,29,0,29,0
1984,10210,3,12,29,0,29,0
1984,10210,3,13,29,0,29,0
1984,10210,3,14,29,0,29,0
1984,10210,3,15,29,0,29,0
1984,10210,3,16,29,0,29,0
1984,10210,3,17,29,NA,NA,NA
1984,10210,3,18,29,NA,NA,NA
1984,10210,3,19,29,0,29,0
1984,10210,3,20,29,0,NA,NA
1984,10210,4,2,11.524999999999999,1.9414341777836983,NA,NA
1984,10210,4,3,13.640582997160612,1.3668924728112535,13.101711131283748,1.6645670468554403
1984,10210,4,4,14.997587093089788,0.8098794517815487,14.603117578506149,1.644850474185366
1984,10210,4,5,17.937209272587616,0.414411325438141,17.553430573793566,2.59106640767572
1984,10210,4,6,22.136243293113147,0.7321958094829877,21.958229818406405,2.4593371325347646
1984,10210,4,7,24.144788784085762,0.5880571358579927,23.985665780400613,2.415144734869698
1984,10210,4,8,25.302920770408132,0.46992677103825997,25.209296173457457,1.9240929567724212
1984,10210,4,9,26.422544447065917,0.49667614099472995,26.689333352482254,2.065588709830758
1984,10210,4,10,27.299629694342222,0.45695836989087024,26.97128149798242,1.9720827430970571
1984,10210,4,11,28.336937731413382,0.4608647097481147,28.014295640997535,2.1589212546763257
1984,10210,4,12,29.047834849098685,0.5867196659214067,29.090645724752115,2.0639267534109558
1984,10210,4,13,29.839505609685364,0.5670414870768801,29.49339670716995,1.5942102986343127
1984,10210,4,14,30.27207292153804,0.9200294204263454,29.679596346046974,2.5164731291528413
