year,species_code,sex,sex_desc,length,iss,nss,nhl
1982,10285,0,total,25,3.876554782236021,9,2
1982,10285,0,total,26,4.823790230072395,13,5
1982,10285,0,total,26,4.823790230072395,13,5
1982,10285,0,total,27,4.536280805127416,12,3
1982,10285,0,total,27,4.536280805127416,12,4
1982,10285,0,total,28,5.123232157784002,14,6
1982,10285,0,total,28,5.123232157784002,14,4
1982,10285,0,total,29,5.498727503322457,16,3
1982,10285,0,total,29,5.498727503322457,16,4
1982,10285,0,total,30,5.608657512888058,15,5
1982,10285,0,total,30,5.608657512888058,15,5
1982,10285,0,total,31,5.644216218705534,16,4
1982,10285,0,total,31,5.644216218705534,16,6
1982,10285,0,total,32,5.273075637401068,16,4
1982,10285,0,total,32,5.273075637401068,16,6
1982,10285,0,total,33,6.904532828978262,16,4
1982,10285,0,total,33,6.904532828978262,16,6
1982,10285,0,total,34,5.310018283604578,15,5
1982,10285,0,total,34,5.310018283604578,15,4
1982,10285,0,total,35,5.802311736344887,16,4
1982,10285,0,total,35,5.802311736344887,16,4
1982,10285,0,total,36,5.026719622951408,13,5
1982,10285,0,total,36,5.026719622951408,13,4
1982,10285,0,total,37,4.673099906937661,11,4
1982,10285,0,total,37,4.673099906937661,11,4
1982,10285,0,total,38,6.746396101678186,14,4
1982,10285,0,total,38,6.746396101678186,14,6
1982,10285,0,total,39,3.37968003879793,7,1
1982,10285,0,total,39,3.37968003879793,7,4
1982,10285,0,total,40,4.1858509663187125,9,6
1982,10285,0,total,41,4.659498623940148,10,1
1982,10285,0,total,41,4.659498623940148,10,5
1982,10285,0,total,42,5.372744230356382,10,9
1982,10285,0,total,43,4.274932445433721,7,7
1982,10285,0,total,44,3.4879494513959473,7,4
1982,10285,0,total,45,4.754798917263959,9,7
1982,10285,0,total,46,3.8327195893725396,6,5
1982,10285,0,total,47,3.5049109206162434,7,7
1982,10285,0,total,48,2.467345555407259,4,4
1982,10285,0,total,49,1.1361842105114706,1,1
1982,10285,0,total,50,1.9896598956862803,3,3
1982,10285,0,total,51,3.0052681190065678,3,1
1982,10285,0,total,52,2.3016132512334853,3,3
1982,10285,1,male,12,1.227456258411844,1,1
1982,10285,1,male,13,0.9857869344112661,1,1
1982,10285,1,male,22,1.3478884836208354,1,1
1982,10285,1,male,23,1.427992930124631,1,1
1982,10285,1,male,24,2.050211729476365,2,2
1982,10285,1,male,25,4.4820909815183585,5,4
1982,10285,1,male,26,3.3098076068220803,6,5
1982,10285,1,male,27,3.728069666566992,5,3
1982,10285,1,male,28,3.5995505999629036,8,6
1982,10285,1,male,29,3.5007216010015143,8,3
1982,10285,1,male,30,3.493278571928783,8,5
1982,10285,1,male,31,3.709421389782907,8,4
1982,10285,1,male,32,3.7688044348538168,8,4
1982,10285,1,male,33,4.806611538502012,8,4
1982,10285,1,male,34,3.8942277398620386,8,5
1982,10285,1,male,35,3.522926098289686,8,4
1982,10285,1,male,36,3.936729175183095,6,5
1982,10285,1,male,37,3.357170599492487,4,4
1982,10285,1,male,38,3.3124361390976023,4,4
1982,10285,1,male,39,1.040497429494285,1,1
1982,10285,1,male,41,1.3077622071325243,1,1
1982,10285,2,female,9,0.9919806657145996,1,1
1982,10285,2,female,14,1.0560647194941968,1,1
1982,10285,2,female,21,2.2276772015955815,1,1
1982,10285,2,female,22,1.6600984639390572,1,1
1982,10285,2,female,23,1.4480559239038666,1,1
1982,10285,2,female,24,3.3406340574508246,5,5
1982,10285,2,female,25,3.2550165249654897,4,2
1982,10285,2,female,26,3.85117389577324,7,5
1982,10285,2,female,27,3.589926649089144,7,4
1982,10285,2,female,28,2.8446063840445532,6,4
1982,10285,2,female,29,3.417507194225712,8,4
1982,10285,2,female,30,3.550201156213066,7,5
1982,10285,2,female,31,3.3462827949043397,8,6
1982,10285,2,female,32,3.979319199880671,8,6
1982,10285,2,female,33,4.019956412342092,8,6
1982,10285,2,female,34,3.829158537651029,7,4
1982,10285,2,female,35,3.922563529380283,8,4
1982,10285,2,female,36,3.2353569671049507,7,4
1982,10285,2,female,37,3.5459491851833995,7,4
1982,10285,2,female,38,5.456135042113018,10,6
1982,10285,2,female,39,3.2697358099596197,6,4
1982,10285,2,female,40,4.193136669471156,9,6
1982,10285,2,female,41,4.844103064689625,9,5
1982,10285,2,female,42,5.865323739283481,10,9
1982,10285,2,female,43,3.5668146165730925,7,7
1982,10285,2,female,44,3.460743214025918,7,4
1982,10285,2,female,45,4.524514097517158,9,7
1982,10285,2,female,46,3.4143381541192084,6,5
1982,10285,2,female,47,3.5698205854686726,7,7
1982,10285,2,female,48,2.7140865746316107,4,4
1982,10285,2,female,49,1.1307096524147184,1,1
1982,10285,2,female,50,2.1247934778025352,3,3
1982,10285,2,female,51,2.89755424685749,3,1
1982,10285,2,female,52,2.486258454256139,3,3
1982,21740,0,total,8,3.6000000000000005,1,1
1982,21740,0,total,9,3.605848366937862,5,4
1982,21740,0,total,10,5.040623445531422,4,2
1982,21740,0,total,11,3.0042267259130813,4,3
1982,21740,0,total,12,8.081039218639887,8,2
1982,21740,0,total,12,8.081039218639887,8,5
1982,21740,0,total,13,9.942981280474475,12,1
1982,21740,0,total,13,9.942981280474475,12,7
1982,21740,0,total,14,12.144448614382474,16,2
1982,21740,0,total,14,12.144448614382474,16,9
1982,21740,0,total,15,11.797916026001028,16,2
1982,21740,0,total,15,11.797916026001028,16,1
1982,21740,0,total,15,11.797916026001028,16,10
1982,21740,0,total,16,7.121693442134825,19,5
1982,21740,0,total,16,7.121693442134825,19,1
1982,21740,0,total,16,7.121693442134825,19,7
1982,21740,0,total,17,8.047988555375362,24,7
1982,21740,0,total,17,8.047988555375362,24,3
1982,21740,0,total,17,8.047988555375362,24,7
1982,21740,0,total,18,8.137492678137653,24,4
1982,21740,0,total,18,8.137492678137653,24,2
1982,21740,0,total,18,8.137492678137653,24,7
1982,21740,0,total,19,3.8127860538502616,34,7
1982,21740,0,total,19,3.8127860538502616,34,4
1982,21740,0,total,19,3.8127860538502616,34,5
1982,21740,0,total,20,5.135530869635454,25,6
1982,21740,0,total,20,5.135530869635454,25,8
1982,21740,0,total,20,5.135530869635454,25,2
1982,21740,0,total,21,8.962468387966856,19,9
1982,21740,0,total,21,8.962468387966856,19,6
1982,21740,0,total,22,7.278370039098212,16,5
1982,21740,0,total,22,7.278370039098212,16,7
1982,21740,0,total,23,6.278529915548749,21,5
1982,21740,0,total,23,6.278529915548749,21,7
1982,21740,0,total,24,4.377392805635122,20,7
1982,21740,0,total,24,4.377392805635122,20,8
1982,21740,0,total,25,4.416828141765476,18,9
1982,21740,0,total,25,4.416828141765476,18,6
1982,21740,0,total,26,4.910940267386182,25,7
1982,21740,0,total,26,4.910940267386182,25,10
1982,21740,0,total,27,6.433447919352438,26,13
1982,21740,0,total,27,6.433447919352438,26,9
1982,21740,0,total,28,8.562125023082583,30,10
1982,21740,0,total,28,8.562125023082583,30,13
1982,21740,0,total,29,9.180638870257454,30,11
1982,21740,0,total,29,9.180638870257454,30,11
1982,21740,0,total,30,8.750690326710474,28,8
1982,21740,0,total,30,8.750690326710474,28,12
1982,21740,0,total,31,7.932783700053108,31,12
1982,21740,0,total,31,7.932783700053108,31,12
1982,21740,0,total,32,9.101512533386993,29,11
1982,21740,0,total,32,9.101512533386993,29,13
1982,21740,0,total,33,7.680067485343968,25,6
1982,21740,0,total,33,7.680067485343968,25,10
1982,21740,0,total,34,7.953773051538145,27,5
1982,21740,0,total,34,7.953773051538145,27,11
1982,21740,0,total,35,7.84798567288464,29,12
1982,21740,0,total,35,7.84798567288464,29,9
1982,21740,0,total,36,8.276400061031467,28,8
1982,21740,0,total,36,8.276400061031467,28,11
1982,21740,0,total,37,10.878055754482464,40,15
1982,21740,0,total,37,10.878055754482464,40,13
1982,21740,0,total,38,11.262274988236266,39,12
1982,21740,0,total,38,11.262274988236266,39,15
1982,21740,0,total,39,10.718779560975143,37,12
1982,21740,0,total,39,10.718779560975143,37,11
1982,21740,0,total,40,9.190850533303605,32,10
1982,21740,0,total,40,9.190850533303605,32,12
1982,21740,0,total,41,8.564918773532028,36,13
1982,21740,0,total,41,8.564918773532028,36,11
1982,21740,0,total,42,8.329120112375193,32,11
1982,21740,0,total,42,8.329120112375193,32,13
1982,21740,0,total,43,9.89425202746482,34,9
1982,21740,0,total,43,9.89425202746482,34,16
1982,21740,0,total,44,9.836499411587463,34,10
1982,21740,0,total,44,9.836499411587463,34,14
1982,21740,0,total,45,8.39338585278871,32,11
1982,21740,0,total,45,8.39338585278871,32,13
1982,21740,0,total,46,8.718585118125008,29,9
1982,21740,0,total,46,8.718585118125008,29,15
1982,21740,0,total,47,9.212999808995374,32,10
1982,21740,0,total,47,9.212999808995374,32,13
1982,21740,0,total,48,7.041543657377793,26,11
1982,21740,0,total,48,7.041543657377793,26,10
1982,21740,0,total,49,8.014342545686416,26,11
1982,21740,0,total,49,8.014342545686416,26,9
1982,21740,0,total,50,8.461247037067334,23,6
1982,21740,0,total,50,8.461247037067334,23,11
1982,21740,0,total,51,9.926724340829054,26,9
1982,21740,0,total,51,9.926724340829054,26,12
1982,21740,0,total,52,11.129599129972696,26,13
1982,21740,0,total,52,11.129599129972696,26,8
1982,21740,0,total,53,10.818898587215687,29,12
1982,21740,0,total,53,10.818898587215687,29,9
1982,21740,0,total,54,11.642287186061912,27,11
1982,21740,0,total,54,11.642287186061912,27,10
1982,21740,0,total,55,10.775614844641144,28,10
1982,21740,0,total,55,10.775614844641144,28,11
1982,21740,0,total,56,12.679123119249613,28,9
1982,21740,0,total,56,12.679123119249613,28,11
1982,21740,0,total,57,13.260412921466253,29,8
1982,21740,0,total,57,13.260412921466253,29,11
1982,21740,0,total,58,10.806639927324131,29,11
1982,21740,0,total,58,10.806639927324131,29,7
1982,21740,0,total,59,12.63117231667065,28,12
1982,21740,0,total,59,12.63117231667065,28,12
1982,21740,0,total,60,10.133818858963934,22,5
1982,21740,0,total,60,10.133818858963934,22,13
1982,21740,0,total,61,14.05742980708903,26,10
1982,21740,0,total,61,14.05742980708903,26,9
1982,21740,0,total,62,10.661885063419625,23,10
1982,21740,0,total,62,10.661885063419625,23,7
1982,21740,0,total,63,8.419498082915428,23,9
1982,21740,0,total,63,8.419498082915428,23,10
1982,21740,0,total,64,7.707704507201471,16,6
1982,21740,0,total,64,7.707704507201471,16,8
1982,21740,0,total,65,4.332601780223527,8,1
1982,21740,0,total,65,4.332601780223527,8,5
1982,21740,0,total,66,4.252607484541832,10,3
1982,21740,0,total,66,4.252607484541832,10,6
1982,21740,0,total,67,6.802719065931819,15,4
1982,21740,0,total,67,6.802719065931819,15,8
1982,21740,0,total,68,4.7569638107071786,9,1
1982,21740,0,total,68,4.7569638107071786,9,7
1982,21740,0,total,69,3.5108634182654272,8,2
1982,21740,0,total,69,3.5108634182654272,8,4
1982,21740,0,total,70,2.5127173821487454,7,2
1982,21740,0,total,70,2.5127173821487454,7,5
1982,21740,0,total,71,4.703374085298723,11,10
1982,21740,0,total,72,4.178138187639687,5,1
1982,21740,0,total,72,4.178138187639687,5,2
1982,21740,0,total,73,1.7201027064425283,6,5
1982,21740,0,total,75,3.7269507393314067,7,5
1982,21740,0,total,76,1.2012668965882647,1,1
1982,21740,0,total,77,3.412296111217639,4,2
1982,21740,0,total,77,3.412296111217639,4,2
1982,21740,0,total,79,1.876351474409994,2,2
1982,21740,0,total,82,1.1269411615809939,1,1
1982,21740,1,male,14,3.3304566198404,3,2
1982,21740,1,male,15,2.4952222683838805,2,2
1982,21740,1,male,16,5.189985926968373,7,5
1982,21740,1,male,17,3.3620346898072,10,7
1982,21740,1,male,18,3.784408330217747,8,4
1982,21740,1,male,19,2.6473168341003404,12,7
1982,21740,1,male,20,3.522725344174146,10,6
1982,21740,1,male,21,6.047130853826989,11,9
1982,21740,1,male,22,4.283024312531954,9,5
1982,21740,1,male,23,4.6255635274925515,10,5
1982,21740,1,male,24,3.2526436914550017,9,7
1982,21740,1,male,25,3.7754868550473435,10,9
1982,21740,1,male,26,3.7316694315252223,12,7
1982,21740,1,male,27,3.3505025187194137,15,13
1982,21740,1,male,28,3.85829010548951,15,10
1982,21740,1,male,29,5.933092804489792,15,11
1982,21740,1,male,30,4.5810402521361455,12,8
1982,21740,1,male,31,4.214314789348274,16,12
1982,21740,1,male,32,4.0394826578633705,15,11
1982,21740,1,male,33,4.54180627390241,11,6
1982,21740,1,male,34,5.092081023525656,12,5
1982,21740,1,male,35,5.6561906140345934,16,12
1982,21740,1,male,36,4.5000330665243675,13,8
1982,21740,1,male,37,7.023245405480494,22,15
1982,21740,1,male,38,5.9200355919118595,20,12
1982,21740,1,male,39,5.035973568985383,18,12
1982,21740,1,male,40,6.0824396361075355,16,10
1982,21740,1,male,41,5.748799957814343,18,13
1982,21740,1,male,42,4.6592951217201275,14,11
1982,21740,1,male,43,5.093267229755211,15,9
1982,21740,1,male,44,5.833773876479344,16,10
1982,21740,1,male,45,4.647310611456833,14,11
1982,21740,1,male,46,4.055149452669976,10,9
1982,21740,1,male,47,4.687810177264399,14,10
1982,21740,1,male,48,3.935725594878239,11,11
1982,21740,1,male,49,4.515380869782855,13,11
1982,21740,1,male,50,4.198390156348652,9,6
1982,21740,1,male,51,4.981623362920596,13,9
1982,21740,1,male,52,6.029375394460604,14,13
1982,21740,1,male,53,6.182432100589997,16,12
1982,21740,1,male,54,5.899043945468142,12,11
1982,21740,1,male,55,6.098741817523649,13,10
1982,21740,1,male,56,5.294933735231861,13,9
1982,21740,1,male,57,5.8268188158340815,14,8
1982,21740,1,male,58,6.499244799131042,16,11
1982,21740,1,male,59,6.213380285798082,14,12
1982,21740,1,male,60,4.004545486666481,8,5
1982,21740,1,male,61,7.121321105614277,13,10
1982,21740,1,male,62,5.113029654029712,11,10
1982,21740,1,male,63,4.3762035878984165,10,9
1982,21740,1,male,64,3.620929906590556,6,6
1982,21740,1,male,65,1.1709631735735064,1,1
1982,21740,1,male,66,2.238652817466578,3,3
1982,21740,1,male,67,2.9916613173319564,5,4
1982,21740,1,male,68,3.0174961104285316,2,1
1982,21740,1,male,69,1.1451174449058985,2,2
1982,21740,1,male,70,2.252481055587077,2,2
1982,21740,1,male,72,1.0941440492406302,1,1
1982,21740,1,male,77,2.2258373423727726,2,2
1982,21740,2,female,12,2.20125786163522,2,2
1982,21740,2,female,13,3.4482758620689657,1,1
1982,21740,2,female,15,2.3225806451612905,1,1
1982,21740,2,female,16,3.292161520190024,1,1
1982,21740,2,female,17,2.875347621102581,4,3
1982,21740,2,female,18,4.698842701192511,6,2
1982,21740,2,female,19,2.530194051791329,10,4
1982,21740,2,female,20,2.677266375120883,11,8
1982,21740,2,female,21,3.7215402271907028,8,6
1982,21740,2,female,22,3.810495348613452,7,7
1982,21740,2,female,23,4.825827057901078,11,7
1982,21740,2,female,24,3.4536277959369595,11,8
1982,21740,2,female,25,2.6116546031806087,8,6
1982,21740,2,female,26,3.799398143056941,13,10
1982,21740,2,female,27,3.5742368635890225,11,9
1982,21740,2,female,28,4.871170824796108,15,13
1982,21740,2,female,29,5.859500231620187,15,11
1982,21740,2,female,30,5.212444175813973,16,12
1982,21740,2,female,31,4.443860456106894,15,12
1982,21740,2,female,32,6.582018566351382,14,13
1982,21740,2,female,33,4.797666920909516,14,10
1982,21740,2,female,34,3.563107095456268,15,11
1982,21740,2,female,35,3.3225467829166218,13,9
1982,21740,2,female,36,5.23496635827137,15,11
1982,21740,2,female,37,6.033010662994354,18,13
1982,21740,2,female,38,7.332011620688442,19,15
1982,21740,2,female,39,6.350656694311735,19,11
1982,21740,2,female,40,4.439347452413467,16,12
1982,21740,2,female,41,6.18585982414607,18,11
1982,21740,2,female,42,5.719712204290053,18,13
1982,21740,2,female,43,6.1793101484628705,19,16
1982,21740,2,female,44,5.363973104990611,18,14
1982,21740,2,female,45,5.953786297847063,18,13
1982,21740,2,female,46,5.339784984651161,19,15
1982,21740,2,female,47,5.487957533523124,18,13
1982,21740,2,female,48,4.655359741943722,15,10
1982,21740,2,female,49,4.45413776256132,13,9
1982,21740,2,female,50,5.449480927859458,14,11
1982,21740,2,female,51,5.461816792952421,13,12
1982,21740,2,female,52,5.982199251480887,12,8
1982,21740,2,female,53,5.428144571758777,13,9
1982,21740,2,female,54,5.71527142296244,15,10
1982,21740,2,female,55,5.486983565655998,15,11
1982,21740,2,female,56,6.893392424940419,15,11
1982,21740,2,female,57,5.656890490012022,15,11
1982,21740,2,female,58,5.525255910215394,13,7
1982,21740,2,female,59,5.959644771459737,14,12
1982,21740,2,female,60,6.419020916805529,14,13
1982,21740,2,female,61,6.556809803876898,13,9
1982,21740,2,female,62,4.850638648115268,12,7
1982,21740,2,female,63,4.468701445661026,13,10
1982,21740,2,female,64,5.051119402483728,10,8
1982,21740,2,female,65,4.2457373388310735,7,5
1982,21740,2,female,66,3.401676055193666,7,6
1982,21740,2,female,67,4.828961924250285,10,8
1982,21740,2,female,68,4.05241477566018,7,7
1982,21740,2,female,69,3.6549923333858874,6,4
1982,21740,2,female,70,2.3044244285498015,5,5
1982,21740,2,female,71,4.679948905081984,11,10
1982,21740,2,female,72,3.1046001014187934,4,2
1982,21740,2,female,73,1.735349127718375,6,5
1982,21740,2,female,75,3.7437408446165685,7,5
1982,21740,2,female,76,1.1215663759405152,1,1
1982,21740,2,female,77,2.633292544594126,2,2
1982,21740,2,female,79,1.8081937580218725,2,2
1982,21740,2,female,82,1.0646560788140529,1,1
1983,10210,0,total,6,1.1610228702987637,1,1
1983,10210,0,total,8,1.2214374740340672,1,1
1983,10210,0,total,10,1.8025553146415987,1,1
1983,10210,0,total,11,3.951165360662714,5,1
1983,10210,0,total,11,3.951165360662714,5,2
1983,10210,0,total,12,3.7183025325342878,6,2
1983,10210,0,total,12,3.7183025325342878,6,2
1983,10210,0,total,13,3.0872916523156557,6,3
1983,10210,0,total,13,3.0872916523156557,6,2
1983,10210,0,total,14,5.273585404059552,12,4
1983,10210,0,total,14,5.273585404059552,12,2
1983,10210,0,total,15,2.8331750522605708,11,3
1983,10210,0,total,15,2.8331750522605708,11,4
1983,10210,0,total,16,5.19404770502472,14,2
1983,10210,0,total,16,5.19404770502472,14,7
1983,10210,0,total,17,4.071560980132783,18,8
1983,10210,0,total,17,4.071560980132783,18,5
1983,10210,0,total,18,4.485523158244183,17,9
1983,10210,0,total,18,4.485523158244183,17,5
1983,10210,0,total,19,8.279631528436017,28,7
1983,10210,0,total,19,8.279631528436017,28,10
1983,10210,0,total,20,7.741800683462714,29,8
1983,10210,0,total,20,7.741800683462714,29,11
1983,10210,0,total,21,10.741760196061335,37,11
1983,10210,0,total,21,10.741760196061335,37,11
1983,10210,0,total,22,12.795264041171116,37,11
1983,10210,0,total,22,12.795264041171116,37,12
1983,10210,0,total,23,12.541903977207161,41,10
1983,10210,0,total,23,12.541903977207161,41,11
1983,10210,0,total,24,11.096914087742054,38,10
1983,10210,0,total,24,11.096914087742054,38,9
1983,10210,0,total,25,14.543503393499417,40,11
1983,10210,0,total,25,14.543503393499417,40,11
1983,10210,0,total,26,15.896095734460905,40,12
1983,10210,0,total,26,15.896095734460905,40,12
1983,10210,0,total,27,16.681601161940314,40,11
1983,10210,0,total,27,16.681601161940314,40,10
1983,10210,0,total,28,15.591820455392432,41,10
1983,10210,0,total,28,15.591820455392432,41,9
1983,10210,0,total,29,15.799343165144125,40,11
1983,10210,0,total,29,15.799343165144125,40,10
1983,10210,0,total,30,15.601855776213396,38,13
1983,10210,0,total,30,15.601855776213396,38,11
1983,10210,0,total,31,11.810824226669784,35,12
1983,10210,0,total,31,11.810824226669784,35,11
1983,10210,0,total,32,11.235064664906982,30,9
1983,10210,0,total,32,11.235064664906982,30,11
1983,10210,0,total,33,8.56295614443234,19,3
1983,10210,0,total,33,8.56295614443234,19,11
1983,10210,0,total,34,9.36677567320925,20,2
1983,10210,0,total,34,9.36677567320925,20,10
1983,10210,0,total,35,8.42576514690941,18,3
1983,10210,0,total,35,8.42576514690941,18,11
1983,10210,0,total,36,6.089798406022246,12,1
1983,10210,0,total,36,6.089798406022246,12,9
1983,10210,0,total,37,5.410980453786297,13,10
1983,10210,0,total,38,5.939487874749242,11,9
1983,10210,0,total,39,2.2942730564675613,3,3
1983,10210,0,total,40,1.7794464105538377,5,4
1983,10210,0,total,41,2.1068948076229286,2,2
1983,10210,1,male,8,1.2604376780610853,1,1
1983,10210,1,male,11,2.144384510502991,2,1
1983,10210,1,male,12,1.9863904204048295,3,2
1983,10210,1,male,13,3.032752716029,4,3
1983,10210,1,male,14,3.7036748141562463,7,4
1983,10210,1,male,15,2.6800094506706116,6,3
1983,10210,1,male,16,2.677191818134843,5,2
1983,10210,1,male,17,3.4639944043050033,10,8
